날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 48832 48832 48827 48827 20026 1002000000 2000000 97654000000 0 -16
20170630 48832 48832 48832 48832 2356 118000000 2000000 97664000000 0 -356
20170703 48832 48832 48827 48827 3204 160000000 2240000 109372000000 0 -3030
20170704 48832 48837 48832 48837 330 17000000 2240000 109394000000 0 170
20170705 48842 48842 48837 48837 15120 756000000 2630000 128441000000 0 -121
20170706 48847 48847 48847 48847 2000 100000000 2630000 128467000000 0 0
20170707 48857 48857 48852 48852 2001 100000000 2690000 131411000000 0 -1
20170710 48852 48852 48852 48852 44 2000000 2690000 131411000000 0 -44
20170711 48857 48857 48857 48857 1000 50000000 2690000 131425000000 0 0
20170712 48852 48852 48852 48852 150 8000000 2690000 131411000000 0 150
20170713 48862 48862 48857 48857 2023 101000000 2690000 131425000000 0 15
20170714 48866 48866 48866 48866 60 3000000 2690000 131449000000 0 -60
20170717 48866 48866 48866 48866 1000 50000000 2690000 131449000000 0 0
20170718 48866 48866 48866 48866 8085 405000000 2690000 131449000000 0 -140
20170719 48871 48871 48871 48871 92 5000000 2690000 131462000000 0 -92
20170720 48876 48876 48871 48871 18 1000000 2690000 131462000000 0 -8
20170721 48876 48881 48876 48881 1282 64000000 2690000 131489000000 0 -200
20170724 48876 48881 48876 48881 209 10000000 2690000 131489000000 0 201
20170725 48876 48881 48876 48881 4020 201000000 2690000 131489000000 0 20
20170726 48881 48881 48881 48881 1000 50000000 2690000 131489000000 0 0
20170727 48891 48891 48891 48891 6 0 2690000 131516000000 0 -6
20170728 48891 48896 48891 48896 74 4000000 2690000 131530000000 0 46
20170731 48896 48896 48891 48891 2002 100000000 2690000 131516000000 0 -2
20170801 48896 48896 48896 48896 1000 50000000 2690000 131530000000 0 0
20170802 48896 48896 48896 48896 1500 75000000 2690000 131530000000 0 0
20170803 48901 48901 48901 48901 1 0 2690000 131543000000 0 1
20170804 48905 48905 48905 48905 1039 52000000 2690000 131554000000 0 39
20170807 48910 48910 48905 48905 24066 1205000000 2690000 131554000000 0 -6
20170808 48910 48910 48905 48910 27096 1357000000 2696000 131861000000 0 104
20170809 48905 48910 48905 48910 21687 1086000000 2696000 131861000000 0 0
20170810 48910 48910 48905 48910 10988 550000000 2696000 131861000000 0 1
20170811 48910 48910 48910 48910 8500 426000000 2696000 131861000000 0 0
20170814 48905 48905 48905 48905 40 2000000 2676000 130869000000 0 40
20170816 48915 48915 48915 48915 9020 452000000 2686000 131385000000 0 -20
20170817 48915 48915 48915 48915 2 0 2686000 131385000000 0 2
20170818 48925 48930 48925 48925 6001 301000000 2686000 131412000000 0 -1
20170821 48930 48930 48930 48930 3060 153000000 2816000 137786000000 0 -40
20170822 48930 48935 48930 48935 8502 426000000 2816000 137800000000 0 -184
20170823 48935 48935 48935 48935 12836 643000000 2816000 137800000000 0 -66
20170824 48935 48935 48935 48935 0 0 3016000 147587000000 0 0
20170825 48945 48945 48945 48945 1501 75000000 3016000 147618000000 0 -1
20170828 48945 48945 48945 48945 262 13000000 3074000 150456000000 0 180
20170829 48949 48949 48949 48949 1044 52000000 3074000 150469000000 0 -28
20170830 48949 48949 48949 48949 1000 50000000 3074000 150469000000 0 0
20170831 48959 48959 48959 48959 400 20000000 3274000 160291000000 0 0
20170901 48959 48959 48959 48959 1978 99000000 3274000 160291000000 0 1978
20170904 48964 48964 48954 48959 14003 702000000 3274000 160291000000 0 0
20170905 48974 48974 48964 48964 6040 303000000 3274000 160308000000 0 -40
20170906 48969 48979 48964 48974 4454 223000000 3284000 160830000000 0 -590
20170907 48979 48979 48974 48979 299 15000000 3284000 160847000000 0 -204
20170908 48979 48979 48974 48979 173 9000000 3284000 160847000000 0 -63
20170911 48984 48984 48979 48984 2289 115000000 3284000 160863000000 0 -279
20170912 48984 48984 48979 48984 609 31000000 3254000 159393000000 0 289
20170913 48984 48984 48979 48984 12273 616000000 3254000 159393000000 0 -160
20170914 48984 48984 48984 48984 75 4000000 3254000 159393000000 0 21
20170915 48984 48988 48984 48988 174 9000000 3254000 159406000000 0 -154
20170918 48988 48988 48988 48988 164 8000000 3254000 159406000000 0 -132
20170919 48988 48988 48984 48988 8042 404000000 3254000 159406000000 0 41
20170920 48988 48993 48988 48993 185 9000000 3254000 159423000000 0 85
20170921 49003 49003 48993 48998 14470 726000000 3262000 159831000000 0 -27
20170922 49013 49018 48993 48993 2512 126000000 3262000 159815000000 0 88
20170925 49018 49018 48998 49003 26048 1307000000 3272000 160337000000 0 -36
20170926 49023 49023 49003 49003 5006 251000000 3272000 160337000000 0 -6
20170927 49018 49018 48993 48993 1010 51000000 3296000 161480000000 0 -10
20170928 49013 49013 49003 49003 82 4000000 3310000 162199000000 0 -78
20170929 49008 49013 49008 49008 5326 267000000 3310000 162216000000 0 -326
20171010 49013 49013 49013 49013 4876 245000000 3942000 193209000000 0 -737
20171011 49047 49047 49018 49018 5614 282000000 3948000 193523000000 0 -120
20171012 49023 49023 49023 49023 20296 1019000000 3966000 194425000000 0 -292
20171013 49023 49023 49018 49018 152 8000000 4066000 199307000000 0 -152
20171016 49018 49023 49018 49023 343 17000000 4072000 199621000000 0 144
20171017 49023 49023 49018 49023 309 16000000 4032000 197660000000 0 106
20171018 49023 49028 49023 49023 8021 403000000 4032000 197660000000 0 -20
20171019 49023 49028 49013 49023 17 1000000 4032000 197660000000 0 10
20171020 49008 49008 49003 49003 8006 402000000 4040000 197972000000 0 -4
