날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 48040 48040 48035 48035 20026 1002000000 2000000 96070000000 0 -16
20170630 48040 48040 48040 48040 2356 118000000 2000000 96080000000 0 -356
20170703 48040 48040 48035 48035 3204 160000000 2240000 107598000000 0 -3030
20170704 48040 48044 48040 48044 330 17000000 2240000 107618000000 0 170
20170705 48049 48049 48044 48044 15120 756000000 2630000 126355000000 0 -121
20170706 48054 48054 48054 48054 2000 100000000 2630000 126382000000 0 0
20170707 48064 48064 48059 48059 2001 100000000 2690000 129278000000 0 -1
20170710 48059 48059 48059 48059 44 2000000 2690000 129278000000 0 -44
20170711 48064 48064 48064 48064 1000 50000000 2690000 129292000000 0 0
20170712 48059 48059 48059 48059 150 8000000 2690000 129278000000 0 150
20170713 48068 48068 48064 48064 2023 101000000 2690000 129292000000 0 15
20170714 48073 48073 48073 48073 60 3000000 2690000 129316000000 0 -60
20170717 48073 48073 48073 48073 1000 50000000 2690000 129316000000 0 0
20170718 48073 48073 48073 48073 8085 405000000 2690000 129316000000 0 -140
20170719 48078 48078 48078 48078 92 5000000 2690000 129329000000 0 -92
20170720 48083 48083 48078 48078 18 1000000 2690000 129329000000 0 -8
20170721 48083 48088 48083 48088 1282 64000000 2690000 129356000000 0 -200
20170724 48083 48088 48083 48088 209 10000000 2690000 129356000000 0 201
20170725 48083 48088 48083 48088 4020 201000000 2690000 129356000000 0 20
20170726 48088 48088 48088 48088 1000 50000000 2690000 129356000000 0 0
20170727 48097 48097 48097 48097 6 0 2690000 129380000000 0 -6
20170728 48097 48102 48097 48102 74 4000000 2690000 129394000000 0 46
20170731 48102 48102 48097 48097 2002 100000000 2690000 129380000000 0 -2
20170801 48102 48102 48102 48102 1000 50000000 2690000 129394000000 0 0
20170802 48102 48102 48102 48102 1500 75000000 2690000 129394000000 0 0
20170803 48107 48107 48107 48107 1 0 2690000 129407000000 0 1
20170804 48112 48112 48112 48112 1039 52000000 2690000 129421000000 0 39
20170807 48116 48116 48112 48112 24066 1205000000 2690000 129421000000 0 -6
20170808 48116 48116 48112 48116 27096 1357000000 2696000 129720000000 0 104
20170809 48112 48116 48112 48116 21687 1086000000 2696000 129720000000 0 0
20170810 48116 48116 48112 48116 10988 550000000 2696000 129720000000 0 1
20170811 48116 48116 48116 48116 8500 426000000 2696000 129720000000 0 0
20170814 48112 48112 48112 48112 40 2000000 2676000 128747000000 0 40
20170816 48121 48121 48121 48121 9020 452000000 2686000 129253000000 0 -20
20170817 48121 48121 48121 48121 2 0 2686000 129253000000 0 2
20170818 48131 48136 48131 48131 6001 301000000 2686000 129279000000 0 -1
20170821 48136 48136 48136 48136 3060 153000000 2816000 135550000000 0 -40
20170822 48136 48141 48136 48141 8502 426000000 2816000 135565000000 0 -184
20170823 48141 48141 48141 48141 12836 643000000 2816000 135565000000 0 -66
