날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120516 4650 4660 4606 4611 1064 5000000 1080000 4979000000 0 -4
20120517 4621 4621 4567 4582 110 1000000 1080000 4948000000 0 -10
20120518 4470 4470 4412 4421 7 0 1080000 4774000000 0 -7
20120521 4436 4436 4377 4426 104 0 1080000 4780000000 0 -4
20120522 4402 4470 4402 4470 1028 5000000 1080000 4827000000 0 -4
20120523 4455 4455 4455 4455 10 0 1080000 4811000000 0 0
20120524 4562 4562 4562 4562 10 0 1080000 4926000000 0 0
20120525 4606 4606 4572 4572 8 0 1080000 4937000000 0 -6
20120529 4523 4523 4523 4523 10 0 1080000 4884000000 0 0
20120530 4645 4645 4635 4635 17 0 1080000 5005000000 0 7
20120531 4650 4679 4650 4679 15 0 1080000 5053000000 0 0
20120601 4708 4708 4708 4708 6 0 1080000 5084000000 0 6
20120604 4504 4504 4504 4504 2 0 1080000 4864000000 0 0
20120605 4635 4699 4635 4699 11 0 1080000 5074000000 0 6
20120607 4913 4913 4893 4893 25 0 1080000 5284000000 0 -20
20120608 4883 4883 4883 4883 1 0 1080000 5273000000 0 -1
20120611 4883 4883 4883 4883 3 0 1080000 5273000000 0 3
20120612 4771 4771 4771 4771 21 0 1080000 5152000000 0 -21
20120613 4840 4840 4840 4840 26 0 1080000 5227000000 0 -10
20120614 4840 4840 4840 4840 0 0 880000 4259000000 0 0
20120615 4815 4815 4791 4791 101 0 880000 4216000000 0 -1
20120618 4874 4874 4874 4874 9 0 880000 4289000000 0 -7
20120619 4893 4893 4893 4893 20 0 880000 4305000000 0 20
20120620 4995 4995 4976 4981 1000 5000000 880000 4383000000 0 0
20120621 4966 4966 4966 4966 100 1000000 880000 4370000000 0 0
20120622 4908 4908 4908 4908 10 0 880000 4319000000 0 -10
20120625 4908 4908 4908 4908 7 0 880000 4319000000 0 7
20120626 4908 4908 4908 4908 0 0 880000 4319000000 0 0
20120627 4908 4908 4908 4908 0 0 880000 4319000000 0 0
20120628 4893 4893 4893 4893 200 1000000 880000 4305000000 0 0
20120629 4922 4922 4922 4922 50 0 880000 4331000000 0 0
20120702 4903 4903 4903 4903 200 1000000 880000 4314000000 0 -200
20120703 4956 4956 4956 4956 0 0 880000 4361000000 0 0
20120704 5010 5029 5005 5005 2114 11000000 880000 4404000000 0 -2110
20120705 5034 5034 5034 5034 1 0 880000 4429000000 0 -1
20120706 4995 4995 4947 4951 2611 13000000 1080000 5347000000 0 -411
20120709 4864 4878 4825 4869 7 0 1080000 5258000000 0 -7
20120710 4854 4854 4815 4815 6 0 1080000 5200000000 0 -6
20120711 4820 4825 4781 4825 9 0 1080000 5211000000 0 -9
20120712 4806 4806 4699 4699 17 0 1080000 5074000000 0 -1
20120713 4660 4713 4640 4713 22 0 1080000 5090000000 0 -20
20120716 4713 4713 4606 4606 112 1000000 1080000 4974000000 0 -112
20120717 4640 4684 4640 4655 54 0 1080000 5027000000 0 -4
20120718 4664 4664 4664 4664 1 0 1080000 5037000000 0 -1
20120719 4660 4689 4650 4689 1000 5000000 1080000 5064000000 0 -1
20120720 4713 4742 4703 4742 1024 5000000 1080000 5121000000 0 24
20120723 4694 4694 4660 4660 261 1000000 1080000 5032000000 0 -261
20120724 4669 4689 4664 4664 8 0 1080000 5037000000 0 6
20120725 4684 4684 4684 4684 3 0 1080000 5058000000 0 -3
20120726 4626 4650 4626 4650 2257 11000000 1080000 5022000000 0 2251
20120727 4694 4757 4694 4757 35 0 1080000 5137000000 0 33
20120730 4781 4781 4781 4781 20 0 1080000 5163000000 0 0
20120731 4806 4830 4801 4830 12 0 1080000 5216000000 0 -2
20120801 4840 4840 4840 4840 10 0 1080000 5227000000 0 0
20120802 4898 4898 4864 4864 2275 11000000 1080000 5253000000 0 -2273
20120803 4874 4874 4874 4874 20 0 1080000 5263000000 0 0
20120806 4903 4903 4869 4869 1028 5000000 1080000 5258000000 0 -1028
20120807 4869 4869 4869 4869 0 0 1080000 5258000000 0 0
20120808 4864 4888 4864 4888 81 0 1080000 5279000000 0 -79
20120809 4796 4840 4796 4840 341 2000000 1080000 5227000000 0 101
20120810 4786 4786 4786 4786 10 0 1080000 5168000000 0 -10
20120813 4767 4767 4767 4767 8 0 1080000 5148000000 0 -8
20120814 4815 4820 4815 4820 24 0 1080000 5205000000 0 -4
20120816 4830 4830 4830 4830 20 0 1080000 5216000000 0 0
20120817 4874 4883 4874 4883 438 2000000 1080000 5273000000 0 162
20120820 4951 4961 4942 4947 45 0 1080000 5342000000 0 -13
20120821 4986 5000 4986 4990 12 0 1080000 5389000000 0 -4
20120822 5005 5005 4971 4990 20 0 1080000 5389000000 0 -20
20120823 5000 5000 4971 4971 10 0 1080000 5368000000 0 -4
20120824 4971 4995 4942 4971 995 5000000 1080000 5368000000 0 300
20120827 5020 5020 5005 5005 8 0 1080000 5405000000 0 -8
20120828 5068 5068 5054 5054 85 0 1080000 5458000000 0 -75
20120829 5083 5088 5068 5068 70 0 1080000 5473000000 0 -66
20120830 5083 5083 5083 5083 1 0 1080000 5489000000 0 -1
20120831 5117 5117 5063 5063 21 0 1080000 5468000000 0 -19
20120903 5107 5175 5107 5175 3318 17000000 1080000 5589000000 0 3318
20120904 5185 5263 5127 5136 138054 738000000 1080000 5546000000 0 -10772
20120905 5146 5146 5097 5097 1671 9000000 1080000 5504000000 0 -510
20120906 5112 5175 5112 5156 2096 11000000 1080000 5568000000 0 792
