날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190129 10155 10165 10075 10110 291 3000000 700000 7077000000 0 -260
20190130 10095 10100 10060 10070 66 1000000 700000 7049000000 0 -60
20190131 10065 10130 10045 10130 73 1000000 700000 7091000000 0 -47
20190201 10240 10240 10230 10230 15 0 700000 7161000000 0 -15
20190207 10265 10325 10265 10295 598 6000000 700000 7206000000 0 -598
20190208 10330 10360 10200 10355 39745 410000000 700000 7248000000 0 -1230
20190211 10705 10705 10270 10270 30814 320000000 700000 7189000000 0 -206
20190212 10315 10330 10150 10220 30029 310000000 700000 7154000000 0 263
20190213 10260 10275 10190 10190 30355 311000000 700000 7133000000 0 -276
20190214 10200 10200 10160 10175 30157 308000000 700000 7122000000 0 -156
20190215 10230 10330 10220 10315 30117 308000000 700000 7220000000 0 -117
20190218 9990 10820 9990 10300 30336 313000000 700000 7210000000 0 -18
20190219 10310 10310 10295 10295 30074 310000000 700000 7206000000 0 -43
20190220 10330 10385 10330 10360 30054 310000000 700000 7252000000 0 -40
20190221 10400 10400 10360 10390 30083 313000000 700000 7273000000 0 -47
20190222 10410 10410 10370 10405 30115 312000000 700000 7283000000 0 -114
20190225 10325 10405 10320 10320 45 0 700000 7224000000 0 1
20190226 10375 10410 10375 10400 66 1000000 700000 7280000000 0 -1
20190227 10315 10350 10315 10325 436 5000000 700000 7227000000 0 316
20190228 10310 10445 10310 10400 575 6000000 700000 7280000000 0 9
20190304 10385 10470 10385 10460 194 2000000 700000 7322000000 0 -187
20190305 10460 10535 10460 10485 81 1000000 700000 7339000000 0 -71
20190306 10470 10500 10465 10480 1499 16000000 700000 7336000000 0 -1013
20190307 10505 10540 10505 10540 62 1000000 700000 7378000000 0 -12
20190308 10435 10535 10435 10535 9619 101000000 700000 7374000000 0 -57
20190311 10520 10525 10450 10475 15452 162000000 700000 7332000000 0 -4098
20190312 10510 10520 10440 10440 6716 71000000 700000 7308000000 0 804
20190313 10445 10545 10445 10515 1562 16000000 700000 7360000000 0 461
20190314 10545 10605 10500 10595 5397 57000000 700000 7416000000 0 721
20190315 10585 10640 10585 10585 960 10000000 700000 7409000000 0 -910
20190318 10470 10585 10470 10560 1932 20000000 700000 7392000000 0 -1717
20190319 10615 10615 10565 10590 10410 110000000 700000 7413000000 0 -754
