날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140430 10070 10070 10055 10055 115 1000000 3000000 30165000000 0 -115
20140502 10130 10150 10130 10140 316 3000000 3000000 30420000000 0 -116
20140507 10040 10040 9940 9940 242 2000000 3000000 29820000000 0 -122
20140508 9985 9985 9980 9980 4 0 3000000 29940000000 0 -4
20140509 9980 10050 9980 10050 11 0 3000000 30150000000 0 -11
20140512 10005 10005 9970 9970 3 0 3000000 29910000000 0 -1
20140513 10090 10130 10090 10130 2 0 3000000 30390000000 0 0
20140514 10130 10150 10130 10150 3 0 3000000 30450000000 0 1
20140515 10040 10085 10040 10075 13 0 3000000 30225000000 0 9
20140516 11500 11500 9900 9920 969 10000000 3000000 29760000000 0 -316
20140519 9920 9920 9920 9920 100 1000000 3000000 29760000000 0 -100
20140520 9945 9945 9925 9925 909 9000000 3000000 29775000000 0 -909
20140521 9840 9855 9830 9830 6021 59000000 3000000 29490000000 0 -21
20140522 10050 10050 10050 10050 3 0 3000000 30150000000 0 -3
20140523 11550 11550 10115 10130 25 0 3000000 30390000000 0 -7
20140526 10220 10255 10220 10255 2533 26000000 3000000 30765000000 0 -533
20140527 11785 11785 10275 10335 6 0 3000000 31005000000 0 -1
20140528 10295 10300 10280 10280 251 3000000 3000000 30840000000 0 149
20140529 10250 10310 10240 10285 4238 44000000 3000000 30855000000 0 155
20140530 10310 10310 10310 10310 10 0 3000000 30930000000 0 0
20140602 10465 10490 10465 10490 10 0 3000000 31470000000 0 8
20140603 12055 12055 10540 10540 75 1000000 3000000 31620000000 0 -72
20140605 10365 10630 10365 10630 44 0 3000000 31890000000 0 20
20140609 10645 10645 10615 10620 50 1000000 3000000 31860000000 0 -32
20140610 10555 10565 10540 10540 23 0 3000000 31620000000 0 -22
20140611 10590 10605 10565 10605 220 2000000 3000000 31815000000 0 220
20140612 10600 10600 10585 10585 150 2000000 3000000 31755000000 0 -150
20140613 10550 10600 10550 10600 2007 21000000 3000000 31800000000 0 -7
20140616 10600 10600 10600 10600 0 0 3000000 31800000000 0 0
20140617 10635 10635 10635 10635 1 0 3000000 31905000000 0 -1
20140618 10695 10705 10695 10705 14 0 3000000 32115000000 0 -14
20140619 10800 10825 10800 10825 8 0 3000000 32475000000 0 6
20140620 10895 10895 10895 10895 900 10000000 3000000 32685000000 0 -900
20140623 10920 10920 10855 10860 3443 38000000 3000000 32580000000 0 -1443
20140624 10790 10830 10790 10830 256 3000000 3000000 32490000000 0 -254
20140625 10850 10850 10835 10835 15 0 3000000 32505000000 0 -15
20140626 10830 10830 10830 10830 0 0 3000000 32490000000 0 0
20140627 10675 10740 10675 10720 12 0 3000000 32160000000 0 -10
20140630 10765 10765 10755 10765 107 1000000 3000000 32295000000 0 -33
20140701 10895 10920 10895 10920 914 10000000 3000000 32760000000 0 914
20140702 10975 10975 10975 10975 500 5000000 3000000 32925000000 0 -500
20140703 12615 12615 10930 10965 1378 15000000 3000000 32895000000 0 -637
20140704 11015 11025 10985 10995 184 2000000 3000000 32985000000 0 73
20140707 10995 11010 10970 10970 383 4000000 3000000 32910000000 0 -369
20140708 10880 10880 10855 10855 81 1000000 3000000 32565000000 0 59
20140709 10870 10870 10870 10870 0 0 3000000 32610000000 0 0
20140710 10800 10800 10800 10800 0 0 3000000 32400000000 0 0
20140711 10715 10745 10705 10745 27 0 3000000 32235000000 0 -25
20140714 10760 10770 10760 10770 1623 17000000 3000000 32310000000 0 623
20140715 10945 10945 10910 10925 3 0 3000000 32775000000 0 -1
20140716 10925 10945 10925 10945 86 1000000 3000000 32835000000 0 -78
20140717 10920 10920 10920 10920 5 0 3000000 32760000000 0 -5
20140718 10745 10820 10745 10820 261 3000000 3000000 32460000000 0 251
20140721 10825 10840 10805 10840 70 1000000 3000000 32520000000 0 28
20140722 10875 10920 10875 10910 12 0 3000000 32730000000 0 8
20140723 10910 10910 10895 10895 55 1000000 3000000 32685000000 0 -55
20140724 10915 10915 10880 10880 4 0 3000000 32640000000 0 -4
20140725 10915 10915 10915 10915 1 0 2000000 21830000000 0 -1
20140728 10995 11020 10995 11020 17 0 2000000 22040000000 0 15
20140729 11020 11045 11020 11025 438 5000000 2000000 22050000000 0 380
20140730 11035 11060 11035 11060 5 0 2000000 22120000000 0 1
20140731 11110 11110 11085 11085 110 1000000 2000000 22170000000 0 90
20140801 10965 10990 10960 10960 876 10000000 2000000 21920000000 0 -876
20140804 10945 10945 10930 10930 11 0 2000000 21860000000 0 -11
20140805 10920 10920 10815 10815 1046 11000000 2000000 21630000000 0 -46
20140806 10810 10810 10680 10680 40 0 2000000 21360000000 0 -38
20140807 10645 10700 10645 10645 48 1000000 2000000 21290000000 0 -45
20140808 10645 10645 10485 10515 2062 22000000 2000000 21030000000 0 -62
20140811 10690 10705 10685 10705 18 0 2000000 21410000000 0 -4
20140812 10740 10785 10740 10760 30 0 2000000 21520000000 0 -10
20140813 10740 10780 10740 10780 12 0 2000000 21560000000 0 -10
20140814 10840 10840 10840 10840 22 0 2000000 21680000000 0 22
20140818 10840 10840 10840 10840 0 0 2000000 21680000000 0 0
20140819 10920 10960 10920 10940 37 0 2000000 21880000000 0 15
20140820 10970 10970 10940 10950 930 10000000 2000000 21900000000 0 868
20140821 11010 11010 11005 11005 30 0 2000000 22010000000 0 -30
20140822 10995 10995 10995 10995 1 0 2000000 21990000000 0 -1
20140825 11010 11010 11010 11010 1000 11000000 2000000 22020000000 0 1000
20140826 10980 10980 10980 10980 1 0 2000000 21960000000 0 -1
20140827 10975 10975 10930 10945 316 3000000 2000000 21890000000 0 280
20140828 10935 10935 10925 10930 143 2000000 2000000 21860000000 0 -11
20140829 10915 10930 10900 10930 84 1000000 2000000 21860000000 0 -10
20140901 10950 10960 10950 10960 410 4000000 2000000 21920000000 0 -300
20140902 11030 11085 11030 11085 2012 22000000 2000000 22170000000 0 90
20140903 11100 11150 11100 11140 262 3000000 2000000 22280000000 0 101
20140904 11115 11115 11045 11045 331 4000000 2000000 22090000000 0 196
20140905 11055 11070 11055 11070 3 0 2000000 22140000000 0 -3
20140911 11160 11160 11160 11160 0 0 2000000 22320000000 0 0
20140912 12690 12690 11175 11200 8 0 2000000 22400000000 0 2
20140915 11200 11200 11200 11200 74 1000000 2000000 22400000000 0 -74
20140916 11190 11200 11180 11200 222 2000000 2000000 22400000000 0 -14
20140917 11195 11195 11160 11160 5100 57000000 2000000 22320000000 0 9
20140918 11045 11270 11045 11265 569 6000000 2000000 22530000000 0 -197
20140919 11290 11385 11290 11385 123 1000000 2000000 22770000000 0 120
