날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190625 10275 10325 10220 10255 62290 641000000 4250000 43583000000 0 -214
20190626 10250 10265 10205 10255 513 5000000 4250000 43583000000 0 3
20190627 10270 10345 10250 10335 59720 616000000 4250000 43923000000 0 -425
20190628 10335 10350 10285 10335 1200 12000000 4250000 43923000000 0 -73
20190701 10395 10395 10305 10310 65 1000000 4250000 43817000000 0 -8
20190702 10230 10300 10230 10260 1022 10000000 4250000 43605000000 0 11
20190703 10260 10280 10135 10155 79 1000000 4250000 43158000000 0 45
20190704 10140 10215 10100 10215 655 7000000 4250000 43413000000 0 147
20190705 10220 10245 10165 10225 989 10000000 4250000 43456000000 0 476
20190708 10100 10130 9975 10000 512 5000000 4250000 42500000000 0 -5
20190709 10030 10055 9940 9940 482 5000000 4250000 42245000000 0 0
20190710 9960 9985 9950 9960 592 6000000 4250000 42330000000 0 -20
20190711 10060 10110 10040 10080 380 4000000 4250000 42840000000 0 -50
20190712 10075 10120 10065 10110 321 3000000 4250000 42967000000 0 -3
20190715 10065 10100 10020 10085 3287428 33167000000 4250000 42861000000 0 -2
20190716 10095 10150 10065 10135 428277 4340000000 4250000 43073000000 0 0
20190717 10035 10045 9970 10045 2140711 21497000000 4250000 42691000000 0 0
20190718 10040 10040 9990 10010 1116955 11183000000 7550000 75575000000 0 0
20190719 10080 10155 10065 10145 302 3000000 8000000 81160000000 0 0
20190722 10125 10155 10125 10140 302 3000000 8050000 81627000000 0 -2
20190723 10160 10200 10155 10155 390 4000000 9150000 92918000000 0 100
20190724 10160 10200 10090 10090 303 3000000 9150000 92323000000 0 -2
20190725 10080 10080 9965 10020 300 3000000 9150000 91683000000 0 0
20190726 10005 10020 9965 10015 350 3000000 7050000 70605000000 0 -50
20190729 9945 9955 9785 9805 301 3000000 7050000 69125000000 0 -1
20190730 9835 9895 9825 9850 6126 61000000 7050000 69442000000 0 -7
20190731 9850 9880 9755 9820 1800 18000000 7050000 69231000000 0 0
20190801 9735 9820 9720 9745 1287 13000000 7050000 68702000000 0 -45
20190802 9655 9715 9640 9680 820 8000000 7050000 68244000000 0 -520
