0,1,2,3
A000660,SK하이닉스,1,94600
A035420,NAVER,3,184000
A207940,삼성바이오로직스,4,422500
A005380,현대차,5,122500
A068270,셀트리온,7,186500
A055550,신한지주,8,45800
A051910,LG화학,9,313000
A105560,KB금융,11,49900
A028260,삼성물산,12,109000
A017670,SK텔레콤,14,244000
A034730,SK,15,261500
A000270,기아차,16,44750
A018260,삼성에스디에스,19,197500
A032830,삼성생명,20,76200
A096770,SK이노베이션,21,153500
A033780,KT&G,22,97200
A003550,LG,24,74800
A000810,삼성화재,25,252500
A066570,LG전자,26,72500
A036570,엔씨소프트,27,540000
A086790,하나금융지주,28,38700
A010950,S-Oil,30,97800
A009150,삼성전기,31,119500
A009540,한국조선해양,32,126500
A316140,우리금융지주,33,12150
A010130,고려아연,34,429000
A011170,롯데케미칼,35,233000
A251270,넷마블,36,91900
A024110,기업은행,38,12450
A030200,KT,39,27400
A091990,셀트리온헬스케어,40,55300
A002790,아모레G,41,83900
A021240,웅진코웨이,42,93200
A035250,강원랜드,43,29950
A032640,LG유플러스,44,14400
A086280,현대글로비스,47,146500
A267250,현대중공업지주,48,359500
A006800,미래에셋대우,49,7750
A000720,현대건설,50,42550
A078930,GS,51,52900
A029780,삼성카드,52,41150
A010140,삼성중공업,53,7170
A004020,현대제철,54,32200
A271560,오리온,55,107000
A088980,맥쿼리인프라,57,11850
A028300,에이치엘비,58,108300
A071050,한국금융지주,60,73100
A028050,삼성엔지니어링,61,19300
A097950,CJ제일제당,62,243500
A023530,롯데쇼핑,63,137500
A004990,롯데지주,64,38800
A005940,NH투자증권,67,13050
A036460,한국가스공사,69,38500
A128940,한미약품,71,305500
A241560,두산밥캣,72,35500
A016360,삼성증권,73,39450
A035760,CJ ENM,75,157000
A008770,호텔신라,76,86300
A081660,휠라코리아,77,53900
A000210,대림산업,78,91600
A011070,LG이노텍,79,134500
A009830,한화케미칼,81,19050
A042660,대우조선해양,82,27700
A000100,유한양행,83,243500
A005387,현대차2우B,84,83400
A007070,GS리테일,85,39300
A030000,제일기획,87,24400
A003410,쌍용양회,88,5720
A001040,CJ,89,96500
A282330,BGF리테일,90,165500
A003490,대한항공,92,29100
A138930,BNK금융지주,93,7870
A006360,GS건설,94,31900
A263750,펄어비스,95,186000
A079440,오렌지라이프,97,29900
A008930,한미사이언스,98,38950
