날짜 시간 시가 고가 저가 종가 거래량
20200401 901 8820 8820 8820 8820 8
20200401 915 8905 8905 8905 8905 2
20200401 919 8920 8920 8920 8920 7
20200401 924 9045 9045 9045 9045 115
20200401 931 9050 9050 9050 9050 19
20200401 946 9050 9050 9050 9050 40
20200401 1006 9050 9050 9050 9050 8
20200401 1016 8955 8955 8955 8955 10
20200401 1054 9030 9030 9030 9030 1
20200401 1216 8955 8955 8955 8955 50
20200401 1253 8955 8955 8955 8955 5
20200401 1255 9025 9025 9025 9025 30
20200401 1332 8990 8990 8990 8990 5
20200401 1346 8990 8990 8990 8990 5
20200401 1412 8990 8990 8990 8990 5
20200401 1437 8955 8955 8955 8955 14
20200401 1438 8955 8955 8955 8955 4
20200401 1443 8935 8935 8935 8935 11
20200401 1449 8920 8920 8920 8920 1
20200401 1450 8915 8915 8915 8915 112
20200401 1505 8915 8955 8905 8955 58
20200401 1519 8905 8905 8800 8800 22
20200401 1530 8925 8925 8925 8925 33
20200402 901 9025 9025 9025 9025 20
20200402 931 9005 9005 9005 9005 1
20200402 933 9010 9010 9010 9010 1
20200402 936 9015 9015 9015 9015 1
20200402 1008 8995 8995 8995 8995 1
20200402 1044 9010 9010 9010 9010 1
20200402 1429 8980 8980 8980 8980 10
20200402 1530 8995 8995 8995 8995 200
