날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1383 1383 1383 1383 0 0 0 0 0 0
19800105 1287 1287 1287 1287 0 0 0 0 0 0
19800107 1288 1354 1288 1354 640 0 0 0 0 0
19800108 1375 1420 1372 1420 6720 0 0 0 0 0
19800109 1404 1444 1404 1444 630 0 0 0 0 0
19800110 1512 1512 1389 1512 1800 0 0 0 0 0
19800111 1444 1444 1444 1444 0 0 0 0 0 0
19800112 1347 1347 1347 1347 150 0 0 0 0 0
19800114 1347 1402 1279 1279 1650 0 0 0 0 0
19800115 1239 1239 1217 1237 850 0 0 0 0 0
19800116 1254 1279 1254 1258 400 0 0 0 0 0
19800117 1279 1279 1270 1270 620 0 0 0 0 0
19800118 1265 1265 1265 1265 100 0 0 0 0 0
19800119 1250 1250 1230 1250 300 0 0 0 0 0
19800121 1279 1279 1258 1258 300 0 0 0 0 0
19800122 1258 1258 1237 1237 340 0 0 0 0 0
19800123 1237 1251 1237 1251 40 0 0 0 0 0
19800124 1244 1251 1237 1237 720 0 0 0 0 0
19800125 1237 1306 1237 1306 1040 0 0 0 0 0
19800126 1306 1306 1306 1306 200 0 0 0 0 0
19800128 1285 1285 1285 1285 100 0 0 0 0 0
19800129 1285 1285 1251 1251 700 0 0 0 0 0
19800130 1287 1313 1287 1301 90 0 0 0 0 0
19800131 1292 1301 1287 1301 490 0 0 0 0 0
19800201 1306 1306 1265 1265 640 0 0 0 0 0
19800202 1285 1292 1285 1292 80 0 0 0 0 0
19800204 1292 1299 1292 1299 240 0 0 0 0 0
19800205 1306 1321 1305 1305 500 0 0 0 0 0
19800206 1294 1294 1294 1294 50 0 0 0 0 0
19800207 1295 1314 1295 1314 230 0 0 0 0 0
19800208 1327 1327 1321 1321 410 0 0 0 0 0
19800209 1305 1305 1305 1305 130 0 0 0 0 0
19800211 1305 1306 1305 1305 210 0 0 0 0 0
19800212 1291 1291 1291 1291 0 0 0 0 0 0
19800213 1285 1285 1281 1284 260 0 0 0 0 0
19800214 1307 1310 1306 1307 320 0 0 0 0 0
19800215 1321 1321 1320 1320 180 0 0 0 0 0
19800216 1320 1320 1320 1320 10 0 0 0 0 0
19800218 1321 1327 1321 1325 330 0 0 0 0 0
19800219 1354 1362 1354 1362 400 0 0 0 0 0
19800220 1340 1354 1340 1354 470 0 0 0 0 0
19800221 1365 1376 1365 1368 780 0 0 0 0 0
19800222 1361 1361 1360 1361 300 0 0 0 0 0
19800223 1361 1362 1361 1362 510 0 0 0 0 0
19800225 1382 1382 1375 1375 360 0 0 0 0 0
19800226 1362 1362 1362 1362 20 0 0 0 0 0
19800227 1368 1375 1361 1368 520 0 0 0 0 0
19800228 1368 1368 1368 1368 110 0 0 0 0 0
19800229 1382 1437 1382 1430 1280 0 0 0 0 0
19800303 1416 1416 1416 1416 80 0 0 0 0 0
19800304 1402 1402 1402 1402 100 0 0 0 0 0
19800305 1402 1402 1375 1375 500 0 0 0 0 0
19800306 1375 1375 1347 1347 280 0 0 0 0 0
19800307 1376 1376 1375 1375 320 0 0 0 0 0
19800308 1375 1378 1375 1378 570 0 0 0 0 0
19800311 1375 1378 1375 1375 940 0 0 0 0 0
19800312 1390 1391 1390 1390 250 0 0 0 0 0
19800313 1391 1402 1389 1402 1340 0 0 0 0 0
19800314 1419 1430 1409 1409 1690 0 0 0 0 0
19800315 1416 1444 1416 1431 220 0 0 0 0 0
19800317 1430 1430 1430 1430 50 0 0 0 0 0
19800318 1433 1437 1433 1437 450 0 0 0 0 0
19800319 1437 1444 1430 1444 560 0 0 0 0 0
19800320 1540 1540 1540 1540 250 0 0 0 0 0
19800321 1636 1636 1588 1609 1320 0 0 0 0 0
19800322 1631 1631 1602 1631 1050 0 0 0 0 0
19800324 1650 1727 1650 1727 1640 0 0 0 0 0
19800325 1742 1774 1690 1690 1910 0 0 0 0 0
19800326 1786 1786 1759 1786 2280 0 0 0 0 0
19800327 1786 1882 1772 1882 4220 0 0 0 0 0
19800328 1882 1882 1794 1794 2280 0 0 0 0 0
19800329 1760 1787 1726 1787 1230 0 0 0 0 0
19800331 1816 1884 1816 1829 3300 0 0 0 0 0
19800401 1814 1884 1814 1871 2650 0 0 0 0 0
19800402 1925 1968 1925 1968 3570 0 0 0 0 0
19800403 2064 2064 2064 2064 3500 0 0 0 0 0
19800404 2131 2160 2061 2160 4210 0 0 0 0 0
19800407 2256 2256 2256 2256 1740 0 0 0 0 0
19800408 2349 2353 2324 2353 5680 0 0 0 0 0
19800409 2338 2449 2283 2449 4960 0 0 0 0 0
19800410 2544 2545 2475 2544 9740 0 0 0 0 0
19800411 2503 2503 2463 2463 6670 0 0 0 0 0
19800412 2367 2379 2367 2379 4110 0 0 0 0 0
19800414 2351 2472 2324 2338 3750 0 0 0 0 0
19800415 2296 2406 2296 2400 5450 0 0 0 0 0
19800416 2496 2496 2496 2496 12320 0 0 0 0 0
19800417 2400 2549 2400 2538 7000 0 0 0 0 0
19800418 2536 2633 2536 2633 6960 0 0 0 0 0
19800419 2681 2705 2659 2681 1540 0 0 0 0 0
19800421 2681 2681 2585 2585 5200 0 0 0 0 0
19800422 2565 2565 2501 2501 3710 0 0 0 0 0
19800423 2503 2598 2500 2598 900 0 0 0 0 0
19800424 2501 2515 2501 2501 850 0 0 0 0 0
19800425 2584 2584 2405 2405 1640 0 0 0 0 0
19800426 2379 2433 2309 2406 2090 0 0 0 0 0
19800428 2314 2376 2310 2310 2220 0 0 0 0 0
19800429 2267 2310 2267 2269 810 0 0 0 0 0
19800430 2267 2335 2267 2269 1270 0 0 0 0 0
19800501 2243 2243 2201 2201 560 0 0 0 0 0
19800502 2200 2201 2145 2201 1460 0 0 0 0 0
19800503 2298 2298 2298 2298 1120 0 0 0 0 0
19800506 2394 2394 2338 2338 290 0 0 0 0 0
19800507 2296 2296 2255 2255 1360 0 0 0 0 0
19800508 2199 2324 2199 2324 450 0 0 0 0 0
19800509 2269 2269 2269 2269 0 0 0 0 0 0
19800510 2173 2200 2173 2200 450 0 0 0 0 0
19800512 2133 2133 2104 2104 610 0 0 0 0 0
19800513 2131 2131 2008 2008 300 0 0 0 0 0
19800514 2008 2008 1911 1992 740 0 0 0 0 0
19800515 1925 2076 1924 2076 1390 0 0 0 0 0
19800516 2076 2173 2076 2173 430 0 0 0 0 0
19800517 2173 2173 2173 2173 100 0 0 0 0 0
19800519 2076 2076 2076 2076 0 0 0 0 0 0
19800520 1980 1980 1980 1980 630 0 0 0 0 0
19800522 1884 2049 1884 1884 2650 0 0 0 0 0
19800523 1925 1980 1904 1980 2950 0 0 0 0 0
19800524 1966 1994 1966 1980 1260 0 0 0 0 0
19800526 1913 1920 1884 1911 1620 0 0 0 0 0
19800527 2008 2008 1992 2008 2530 0 0 0 0 0
19800528 2056 2061 2049 2049 570 0 0 0 0 0
19800529 2130 2135 2118 2135 2680 0 0 0 0 0
19800530 2226 2232 2145 2185 2670 0 0 0 0 0
19800531 2171 2184 2089 2089 1060 0 0 0 0 0
19800602 2185 2185 2118 2129 2800 0 0 0 0 0
19800603 2184 2184 2115 2124 40 0 0 0 0 0
19800604 2118 2118 2032 2032 570 0 0 0 0 0
19800605 2035 2035 1995 2023 730 0 0 0 0 0
19800607 2021 2028 2021 2028 590 0 0 0 0 0
19800609 2063 2063 2035 2035 450 0 0 0 0 0
19800610 1994 2035 1994 2035 510 0 0 0 0 0
19800611 2064 2131 2064 2069 550 0 0 0 0 0
19800612 2090 2104 2071 2071 840 0 0 0 0 0
19800613 2069 2072 2069 2072 580 0 0 0 0 0
19800614 2074 2076 2074 2076 340 0 0 0 0 0
19800616 2104 2173 2104 2157 930 0 0 0 0 0
19800617 2251 2254 2200 2243 2360 0 0 0 0 0
19800618 2240 2240 2200 2200 2460 0 0 0 0 0
19800619 2173 2173 2159 2159 140 0 0 0 0 0
19800620 2111 2207 2111 2207 390 0 0 0 0 0
19800621 2200 2200 2199 2199 190 0 0 0 0 0
19800623 2144 2144 2144 2144 0 0 0 0 0 0
19800624 2131 2131 2131 2131 210 0 0 0 0 0
19800625 2091 2091 2072 2072 300 0 0 0 0 0
19800626 2115 2133 2078 2078 1350 0 0 0 0 0
19800627 2063 2063 2042 2063 470 0 0 0 0 0
19800628 2063 2063 2063 2063 10 0 0 0 0 0
19800630 2116 2116 2116 2116 100 0 0 0 0 0
19800701 2069 2069 2069 2069 50 0 0 0 0 0
19800702 2090 2090 2090 2090 60 0 0 0 0 0
19800703 2112 2112 2112 2112 30 0 0 0 0 0
19800704 2090 2090 2090 2090 10 0 0 0 0 0
19800705 2090 2090 2090 2090 0 0 0 0 0 0
19800707 2097 2097 2097 2097 550 0 0 0 0 0
19800708 2100 2100 2100 2100 120 0 0 0 0 0
19800709 2104 2104 2104 2104 410 0 0 0 0 0
19800710 2105 2105 2105 2105 1020 0 0 0 0 0
19800711 2111 2111 2107 2107 530 0 0 0 0 0
19800712 2111 2111 2111 2111 380 0 0 0 0 0
19800714 2101 2101 2101 2101 0 0 0 0 0 0
19800715 2063 2064 2063 2064 270 0 0 0 0 0
19800716 2052 2052 1973 1973 830 0 0 0 0 0
19800718 2063 2063 2063 2063 20 0 0 0 0 0
19800719 2093 2108 2093 2108 100 0 0 0 0 0
19800721 2090 2090 2090 2090 10 0 0 0 0 0
19800722 2060 2060 2060 2060 190 0 0 0 0 0
19800723 2063 2063 2049 2049 240 0 0 0 0 0
19800724 2049 2063 2049 2063 570 0 0 0 0 0
19800725 2069 2076 2069 2076 520 0 0 0 0 0
19800726 2076 2076 2076 2076 50 0 0 0 0 0
19800728 2075 2076 2075 2076 120 0 0 0 0 0
19800729 2093 2093 2093 2093 60 0 0 0 0 0
19800730 2090 2090 2076 2076 270 0 0 0 0 0
19800731 2091 2116 2091 2116 120 0 0 0 0 0
19800801 2131 2173 2131 2173 710 0 0 0 0 0
19800802 2145 2145 2145 2145 0 0 0 0 0 0
19800804 2130 2130 2130 2130 0 0 0 0 0 0
19800805 2111 2111 2111 2111 0 0 0 0 0 0
