날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 222000 223500 222000 223500 10483
20190102 1002 224000 224000 222500 222500 2111
20190102 1003 223000 223000 222000 223000 2239
20190102 1004 223000 223000 221000 221000 3914
20190102 1005 220500 222000 220500 221500 3546
20190102 1006 222000 222000 221500 222000 375
20190102 1007 221500 222500 221500 222000 2345
20190102 1008 222000 222500 222000 222000 225
20190102 1009 222000 222500 222000 222000 701
20190102 1010 222000 222500 222000 222000 280
20190102 1011 221500 222000 221000 221000 790
20190102 1012 221000 221500 220500 221000 1182
20190102 1013 221000 221000 220500 221000 201
20190102 1014 221000 221000 220500 220500 1282
20190102 1015 220500 221000 220000 220500 633
20190102 1016 220500 221000 220500 220500 1315
20190102 1017 220500 221000 220000 220000 557
20190102 1018 220000 220500 220000 220000 80
20190102 1019 220000 220500 220000 220500 323
20190102 1020 220500 220500 219500 220000 1919
20190102 1021 220000 220000 219000 219000 1889
20190102 1022 219000 219000 218000 218500 2633
20190102 1023 218500 219000 218500 218500 567
20190102 1024 218500 219000 218500 218500 254
20190102 1025 218500 219000 218500 218500 259
20190102 1026 219000 219000 218500 218500 223
20190102 1027 219000 219000 218500 219000 194
20190102 1028 218500 219000 218500 219000 438
20190102 1029 219000 219000 218500 219000 467
20190102 1030 219000 219500 218500 219500 1555
20190102 1031 219500 219500 218500 219000 753
20190102 1032 219000 219000 218500 218500 259
20190102 1033 218500 219000 218500 218500 262
20190102 1034 219000 219000 218500 219000 886
20190102 1035 219000 219000 218500 219000 398
20190102 1036 219000 219000 218500 218500 503
20190102 1037 218500 219000 218500 219000 469
20190102 1038 219000 219000 218500 219000 234
20190102 1039 218500 219000 218500 218500 369
20190102 1040 218500 219000 218500 218500 472
20190102 1041 218500 219000 218500 219000 309
20190102 1042 219000 219000 218500 218500 138
20190102 1043 218500 218500 218000 218000 4459
20190102 1044 218500 218500 217500 218000 4436
20190102 1045 217500 218000 217500 218000 190
20190102 1046 217500 218000 217500 217500 1609
20190102 1047 217500 218000 217000 217000 1629
20190102 1048 217000 217500 217000 217500 940
20190102 1049 217500 217500 217000 217000 796
20190102 1050 217000 217500 217000 217000 1866
20190102 1051 217000 217500 216500 217000 511
20190102 1052 216500 217000 216500 217000 649
20190102 1053 217000 217000 216500 216500 498
20190102 1054 217000 217000 216500 216500 740
20190102 1055 216500 217000 216000 216500 1846
20190102 1056 216500 216500 216000 216000 454
20190102 1057 216000 216500 216000 216500 395
20190102 1058 216000 216500 216000 216000 2507
20190102 1059 216500 216500 216000 216500 1224
20190102 1100 216000 216500 215500 215500 3888
20190102 1101 215500 216000 215500 215500 665
20190102 1102 215500 216000 215500 216000 366
20190102 1103 215500 216000 215500 215500 677
20190102 1104 216000 216500 215500 216500 2543
20190102 1105 216500 216500 216000 216000 729
20190102 1106 216000 216500 216000 216000 113
20190102 1107 216000 216500 216000 216000 268
20190102 1108 216000 216500 216000 216500 85
20190102 1109 216500 216500 216000 216000 206
20190102 1110 216000 216000 215500 215500 3067
20190102 1111 216000 216000 215500 215500 323
20190102 1112 215500 216000 215500 215500 470
20190102 1113 215500 216000 215500 215500 175
20190102 1114 215500 216000 215500 215500 1624
20190102 1115 215500 216000 215500 215500 433
20190102 1116 215500 216000 215500 215500 359
20190102 1117 215500 216000 215500 215500 385
20190102 1118 215500 216000 215500 215500 171
20190102 1119 215500 216000 215500 215500 473
20190102 1120 216000 216000 215500 215500 148
20190102 1121 215500 216000 215500 215500 317
20190102 1122 215500 216000 215500 215500 145
20190102 1123 215500 216000 215500 216000 322
20190102 1124 215500 216000 215500 215500 146
20190102 1125 215500 216000 215500 215500 214
20190102 1126 215500 216000 215500 216000 292
20190102 1127 215500 216000 215500 215500 567
20190102 1128 215500 216000 215500 215500 208
20190102 1129 215500 216000 215500 215500 1621
20190102 1130 215500 216000 215500 216000 392
20190102 1131 215500 216000 215500 216000 157
20190102 1132 215500 216000 215500 216000 267
20190102 1133 215500 216000 215500 215500 172
20190102 1134 215500 216000 215500 216000 124
20190102 1135 216000 216000 215500 215500 124
20190102 1136 215500 216000 215500 216000 512
20190102 1137 215500 216000 215500 215500 434
20190102 1138 215500 216000 215500 216000 281
20190102 1139 215500 216000 215000 215000 3104
20190102 1140 215000 215500 215000 215000 3563
20190102 1141 215000 215500 215000 215000 436
20190102 1142 215000 215500 215000 215000 2341
20190102 1143 215000 215500 215000 215000 188
20190102 1144 215000 215500 215000 215500 340
20190102 1145 215000 215500 215000 215000 206
20190102 1146 215000 215500 215000 215000 320
20190102 1147 215000 215500 214500 214500 4402
20190102 1148 214500 215000 214500 215000 251
20190102 1149 214500 215000 214500 214500 133
20190102 1150 215000 215000 214500 214500 697
20190102 1151 214500 215000 214500 215000 131
20190102 1152 215000 215000 214500 214500 7458
20190102 1153 214500 215000 214500 215000 1246
20190102 1154 214500 215000 214500 214500 104
20190102 1155 215000 215000 214500 214500 295
20190102 1156 215000 215000 214500 215000 438
20190102 1157 214500 215000 214500 214500 596
20190102 1158 214500 215000 214500 214500 130
20190102 1159 214500 215000 214500 214500 308
20190102 1200 214500 214500 214000 214000 6347
20190102 1201 214000 214500 214000 214500 255
20190102 1202 214000 214500 214000 214000 354
20190102 1203 214500 214500 214000 214000 736
20190102 1204 214000 214500 214000 214500 304
20190102 1205 214000 214500 214000 214500 583
20190102 1206 214000 214500 214000 214500 265
20190102 1207 214000 214500 214000 214000 69
20190102 1208 214000 214500 214000 214500 886
20190102 1209 214000 214500 214000 214500 366
20190102 1210 214500 214500 214000 214500 211
20190102 1211 214500 214500 214000 214000 437
20190102 1212 214000 214500 214000 214000 548
20190102 1213 214000 214500 214000 214000 197
20190102 1214 214000 214500 214000 214000 357
20190102 1215 214000 214500 214000 214000 170
20190102 1216 214500 214500 214000 214000 94
20190102 1217 214000 214500 214000 214000 1306
20190102 1218 214000 214500 214000 214000 220
20190102 1219 214000 214500 213500 213500 5351
20190102 1220 213500 214000 213500 214000 259
20190102 1221 213500 214000 213500 214000 195
20190102 1222 213500 214000 213500 214000 4974
20190102 1223 213500 214000 213000 213000 2586
20190102 1224 213000 213500 213000 213000 174
20190102 1225 213500 213500 213000 213000 324
20190102 1226 213000 213500 213000 213000 216
20190102 1227 213000 213500 213000 213500 348
20190102 1228 213000 213500 212500 213000 3485
20190102 1229 212500 213000 212500 213000 184
20190102 1230 212500 213000 212500 212500 188
20190102 1231 212500 213000 212500 212500 4775
20190102 1232 212500 213000 212500 212500 838
20190102 1233 212500 213000 212500 213000 263
20190102 1234 212500 213000 212500 213000 241
20190102 1235 213000 213000 212500 212500 163
20190102 1236 213000 213000 212500 212500 55
20190102 1237 213000 213000 212500 212500 491
20190102 1238 213000 213000 212500 212500 441
20190102 1239 212500 213000 212500 212500 2056
20190102 1240 212500 213000 212500 212500 362
20190102 1241 213000 213000 212500 212500 299
20190102 1242 212500 213000 212500 212500 146
20190102 1243 212500 213000 212500 212500 161
20190102 1244 213000 213000 212500 212500 2245
20190102 1245 212500 213000 212500 212500 130
20190102 1246 212500 213000 212500 212500 941
20190102 1247 213000 213000 212000 212000 1117
20190102 1248 212000 212500 212000 212500 415
20190102 1249 212000 212500 212000 212000 187
20190102 1250 212500 212500 212000 212000 957
20190102 1251 212000 212500 212000 212000 1506
20190102 1252 212000 212500 212000 212000 567
20190102 1253 212500 212500 212000 212000 205
20190102 1254 212000 212500 212000 212000 250
20190102 1255 212500 212500 212000 212000 540
20190102 1256 212500 212500 212000 212500 415
20190102 1257 212000 212500 212000 212000 206
20190102 1258 212000 212500 212000 212500 347
20190102 1259 212000 212500 212000 212000 367
20190102 1300 212000 212500 212000 212000 362
20190102 1301 212000 212500 212000 212500 291
20190102 1302 212500 212500 212000 212500 444
20190102 1303 212500 212500 212000 212500 511
20190102 1304 212000 212500 212000 212500 1154
20190102 1305 212000 212500 211500 212000 5023
20190102 1306 211500 212000 211500 212000 421
20190102 1307 212000 212000 211500 212000 1083
20190102 1308 212000 212000 211500 211500 606
20190102 1309 212000 212000 211500 211500 222
20190102 1310 211500 212000 211500 212000 918
20190102 1311 212000 212000 211500 212000 4111
20190102 1312 211500 212000 211500 212000 107
20190102 1313 211500 212000 211500 211500 268
20190102 1314 212000 212000 211000 211500 4259
20190102 1315 211000 211500 210500 211000 2880
20190102 1316 211000 211000 210500 210500 334
20190102 1317 211000 211000 210000 211000 14863
20190102 1318 211000 211000 210500 211000 1246
20190102 1319 210500 211000 210500 211000 522
20190102 1320 211000 211000 210500 210500 423
20190102 1321 210500 211000 210500 211000 250
20190102 1322 211000 211000 210500 211000 230
20190102 1323 211000 211000 210500 211000 299
20190102 1324 210500 211000 210500 211000 639
20190102 1325 211000 211000 210500 210500 546
20190102 1326 211000 211000 210500 211000 368
20190102 1327 210500 211000 210500 210500 343
20190102 1328 211000 211000 210500 210500 452
20190102 1329 211000 211000 210500 211000 2360
20190102 1330 211000 211000 210500 210500 246
20190102 1331 210500 211000 210500 210500 458
20190102 1332 210500 211000 210500 211000 346
20190102 1333 211000 211000 210500 211000 170
20190102 1334 211000 211000 210500 210500 250
20190102 1335 211000 211000 210500 211000 383
20190102 1336 211000 211000 210500 210500 278
20190102 1337 211000 211000 210500 211000 659
20190102 1338 210500 211000 210500 210500 326
20190102 1339 210500 211000 210500 210500 210
20190102 1340 211000 211000 210500 210500 548
20190102 1341 210500 211000 210500 211000 686
20190102 1342 210500 211000 210500 211000 817
20190102 1343 211000 211000 210500 211000 818
20190102 1344 211000 211000 210500 211000 452
20190102 1345 211000 211000 210500 211000 266
20190102 1346 211000 211000 210500 210500 744
20190102 1347 210500 211000 210500 210500 5927
20190102 1348 211000 211500 210500 211500 1083
20190102 1349 211000 211500 211000 211500 163
20190102 1350 211500 211500 211000 211500 237
20190102 1351 211500 211500 211000 211000 414
20190102 1352 211000 211500 211000 211500 443
20190102 1353 211500 211500 211000 211000 1143
20190102 1354 211500 211500 211000 211500 203
20190102 1355 211500 211500 211000 211000 116
20190102 1356 211500 211500 211000 211500 247
20190102 1357 211500 211500 211000 211000 575
20190102 1358 211000 211500 211000 211000 426
20190102 1359 211500 211500 211000 211500 313
20190102 1400 211000 211500 211000 211000 728
20190102 1401 211000 211500 210500 211000 1209
20190102 1402 210500 211000 210500 211000 787
20190102 1403 210500 211000 210500 210500 306
20190102 1404 211000 211000 210500 210500 468
20190102 1405 211000 211000 210500 210500 278
20190102 1406 211000 211000 210500 211000 375
20190102 1407 211000 211000 210500 211000 292
20190102 1408 211000 211000 210500 211000 367
20190102 1409 210500 211000 210500 211000 454
20190102 1410 210500 211000 210500 210500 1656
20190102 1411 211000 211000 210500 211000 589
20190102 1412 211000 211500 210500 211500 1226
20190102 1413 211500 211500 211000 211500 369
