날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180830 10005 10010 9970 9985 10649 107000000 900000 8986000000 0 -649
20180831 10060 10060 10040 10050 5500 55000000 900000 9045000000 0 -500
20180903 10070 10085 10015 10025 498 5000000 900000 9022000000 0 -496
20180904 10045 10070 10045 10055 2340 24000000 900000 9049000000 0 -2340
20180905 10075 10100 10025 10100 2707 27000000 900000 9090000000 0 -2687
20180906 10070 10120 10060 10120 972 10000000 900000 9108000000 0 -299
20180907 10165 10165 10110 10130 5926 60000000 900000 9117000000 0 -4823
20180910 10120 10145 10110 10140 4203 43000000 900000 9126000000 0 -4202
20180911 10140 10145 10085 10095 47883 484000000 900000 9085000000 0 -13944
20180912 10095 10115 10080 10100 21348 216000000 900000 9090000000 0 -4445
20180913 10100 10100 10025 10050 2096 21000000 900000 9045000000 0 -1279
20180914 10040 10045 10000 10010 4392 44000000 900000 9009000000 0 -3495
20180917 10015 10110 10015 10085 5542 56000000 900000 9076000000 0 -4438
20180918 10085 10120 10045 10050 2181 22000000 900000 9045000000 0 -2078
20180919 10015 10035 9990 9990 16490 165000000 900000 8991000000 0 -11186
20180920 9985 9995 9965 9985 3348 33000000 900000 8986000000 0 -3335
20180921 9975 9975 9915 9930 3361 33000000 900000 8937000000 0 -2566
20180927 9970 9970 9900 9935 2104 21000000 900000 8941000000 0 -1287
20180928 9935 9935 9865 9895 3686 36000000 900000 8905000000 0 -2724
20181001 9890 9905 9850 9905 12577 124000000 900000 8914000000 0 7435
20181002 9925 9980 9920 9980 888 9000000 900000 8982000000 0 -588
20181004 9975 10000 9950 9990 1324 13000000 900000 8991000000 0 -1090
20181005 9990 10015 9975 9995 2080 21000000 900000 8995000000 0 -698
20181008 9940 9995 9940 9995 1388 14000000 900000 8995000000 0 970
20181010 9970 10025 9970 10025 1527 15000000 900000 9022000000 0 -121
20181011 10095 10150 10090 10145 6274 64000000 900000 9130000000 0 -1283
20181012 10105 10105 10010 10040 1968 20000000 900000 9036000000 0 -1961
20181015 10090 10090 10025 10075 7504 75000000 900000 9067000000 0 4089
20181016 10090 10090 10020 10020 2143 22000000 900000 9018000000 0 -2113
20181017 10015 10015 9950 10000 2050 20000000 900000 9000000000 0 -1712
20181018 9990 10050 9960 10050 1139 11000000 900000 9045000000 0 750
20181019 10100 10100 10015 10035 786 8000000 900000 9031000000 0 -511
20181022 10000 10045 9955 9985 3795 38000000 900000 8986000000 0 -326
20181023 10010 10095 10010 10095 1532 15000000 900000 9085000000 0 -677
20181024 10085 10085 10030 10055 2900 29000000 900000 9049000000 0 -2619
20181025 10120 10170 10120 10150 14985 152000000 900000 9135000000 0 -13362
20181026 10155 10200 10125 10190 14329 146000000 900000 9171000000 0 -12480
20181029 10190 10215 10130 10215 5263 54000000 900000 9193000000 0 -3451
20181030 10210 10215 10160 10175 7105 72000000 900000 9157000000 0 -5542
20181031 10145 10165 10130 10160 651 7000000 900000 9144000000 0 -20
20181101 10175 10180 10090 10135 8069 82000000 900000 9121000000 0 700
20181102 10055 10055 9920 9970 15848 159000000 900000 8973000000 0 9699
20181105 9950 9985 9945 9970 1609 16000000 900000 8973000000 0 -1444
20181106 9960 9980 9945 9980 1662 17000000 900000 8982000000 0 -1398
20181107 9955 9960 9915 9935 3579 36000000 900000 8941000000 0 -799
20181108 9870 9910 9860 9890 2541 25000000 900000 8901000000 0 -1595
20181109 9905 9995 9905 9995 11062 110000000 900000 8995000000 0 -10337
20181112 10030 10065 10000 10060 1312 13000000 900000 9054000000 0 -653
20181113 10100 10150 10055 10060 2494 25000000 900000 9054000000 0 -1873
20181114 10075 10080 10030 10080 702 7000000 900000 9072000000 0 -3
20181115 10085 10095 10055 10065 5042 51000000 900000 9058000000 0 -4311
20181116 10095 10095 10040 10070 2115 21000000 900000 9063000000 0 -361
20181119 10020 10125 10020 10105 3437 35000000 900000 9094000000 0 857
20181120 10125 10125 10070 10085 2956 30000000 900000 9076000000 0 -944
20181121 10155 10155 10100 10125 4273 43000000 900000 9112000000 0 -3952
20181122 10145 10145 10100 10115 2898 29000000 900000 9103000000 0 -2835
20181123 10125 10140 10085 10130 2780 28000000 900000 9117000000 0 -1554
20181126 10080 10155 10080 10125 820 8000000 900000 9112000000 0 -466
20181127 10140 10140 10100 10130 1021 10000000 900000 9117000000 0 -758
20181128 10190 10190 10055 10055 7531 76000000 900000 9049000000 0 -4654
20181129 9970 10070 9965 10060 2741 28000000 900000 9054000000 0 -731
20181130 10040 10070 10040 10060 2764 28000000 900000 9054000000 0 -1870
20181203 10025 10025 9940 9955 15026 150000000 900000 8959000000 0 3629
20181204 10070 10070 9970 9970 4591 46000000 900000 8973000000 0 -4366
20181205 10035 10075 9995 10050 2041 20000000 900000 9045000000 0 -309
20181206 10080 10150 10070 10150 4311 44000000 900000 9135000000 0 3168
20181207 10150 10150 10075 10125 3447 35000000 900000 9112000000 0 -784
20181210 10130 10245 10130 10200 3957 40000000 900000 9180000000 0 1974
20181211 10255 10275 10220 10260 3033 31000000 900000 9234000000 0 -1983
20181212 10235 10235 10190 10195 3208 33000000 900000 9175000000 0 -199
20181213 10195 10195 10145 10165 5388 55000000 900000 9148000000 0 4
20181214 10175 10235 10175 10220 1366 14000000 900000 9198000000 0 605
20181217 10175 10275 10175 10275 2465 25000000 900000 9247000000 0 -961
20181218 10500 10500 10245 10285 4141 43000000 900000 9256000000 0 -4006
20181219 10250 10275 10250 10255 9210 95000000 900000 9229000000 0 -9199
20181220 10280 10310 10260 10290 6288 65000000 900000 9261000000 0 -5913
20181221 10190 10245 10190 10225 9229 94000000 900000 9202000000 0 1702
20181224 10225 10270 10215 10270 7446 76000000 900000 9243000000 0 -4381
20181226 10300 10305 10260 10300 3711 38000000 900000 9270000000 0 -2676
20181227 10260 10260 10165 10200 6987 71000000 900000 9180000000 0 -3353
20181228 10190 10240 10180 10195 1745 18000000 900000 9175000000 0 -202
20190102 10200 10305 10200 10265 21919 225000000 900000 9238000000 0 -18002
20190103 10390 10390 10360 10390 7064 73000000 900000 9351000000 0 -1183
20190104 10420 10480 10390 10390 17877 186000000 900000 9351000000 0 -16443
20190107 10430 10430 10270 10305 4951 51000000 900000 9274000000 0 -3979
20190108 10265 10335 10230 10335 6219 64000000 900000 9301000000 0 -417
20190109 10290 10300 10235 10300 6395 66000000 900000 9270000000 0 -3240
20190110 10305 10310 10245 10275 7324 75000000 900000 9247000000 0 -7005
20190111 10215 10260 10215 10245 6170 63000000 900000 9220000000 0 -2875
20190114 10255 10340 10250 10340 1503 15000000 900000 9306000000 0 220
20190115 10325 10325 10265 10295 6253 64000000 900000 9265000000 0 -6045
20190116 10250 10310 10250 10290 3694 38000000 900000 9261000000 0 -2132
20190117 10245 10310 10240 10310 1947 20000000 900000 9279000000 0 -19
20190118 10275 10275 10250 10275 2707 28000000 900000 9247000000 0 -2543
20190121 10275 10275 10250 10275 3795 39000000 900000 9247000000 0 1174
20190122 10310 10345 10310 10340 1232 13000000 900000 9306000000 0 -1075
20190123 10350 10350 10290 10320 18836 194000000 900000 9288000000 0 -835
20190124 10345 10345 10290 10335 20027 207000000 900000 9301000000 0 -9163
20190125 10335 10340 10270 10280 10306 106000000 900000 9252000000 0 -1890
20190128 10195 10240 10195 10230 25592 262000000 900000 9207000000 0 -4993
20190129 10190 10260 10190 10215 13739 141000000 900000 9193000000 0 -2848
20190130 10230 10245 10230 10230 2703 28000000 900000 9207000000 0 -2098
20190131 10230 10240 10200 10225 6647 68000000 1200000 12270000000 0 -5472
20190201 10245 10330 10230 10330 13164 135000000 1200000 12396000000 0 -11260
20190207 10250 10335 10250 10320 6687 69000000 1200000 12384000000 0 -2022
20190208 10395 10395 10335 10365 16789 174000000 1200000 12438000000 0 -13458
20190211 10380 10385 10355 10375 6662 69000000 1200000 12450000000 0 -5840
20190212 10385 10385 10320 10325 4009 41000000 1200000 12390000000 0 -436
20190213 10280 10315 10280 10315 13367 138000000 1200000 12378000000 0 -5526
20190214 10300 10340 10300 10315 2546 26000000 1200000 12378000000 0 379
20190215 10375 10395 10360 10380 5473 57000000 1200000 12456000000 0 845
20190218 10335 10380 10335 10370 4922 51000000 1200000 12444000000 0 -2974
20190219 10335 10380 10335 10380 7583 79000000 1200000 12456000000 0 -1714
20190220 10360 10375 10340 10365 7562 78000000 1200000 12438000000 0 -6905
20190221 10325 10380 10315 10370 11379 118000000 1200000 12444000000 0 -9534
20190222 10355 10365 10340 10360 5528 57000000 1200000 12432000000 0 -5163
20190225 10305 10335 10290 10330 5677 59000000 1200000 12396000000 0 -4294
20190226 10280 10320 10250 10320 4028 41000000 1200000 12384000000 0 -210
20190227 10265 10335 10265 10335 7797 80000000 1200000 12402000000 0 -2056
20190228 10310 10365 10265 10365 17291 178000000 1200000 12438000000 0 9377
20190304 10310 10310 10260 10290 23370 240000000 1200000 12348000000 0 8702
20190305 10100 10325 10100 10325 7870 81000000 1200000 12390000000 0 -3713
20190306 10325 10370 10320 10370 2846 29000000 1200000 12444000000 0 -655
20190307 10395 10395 10345 10365 8541 89000000 1200000 12438000000 0 -569
20190308 10425 10500 10425 10500 11435 119000000 1200000 12600000000 0 3120
20190311 10500 10500 10445 10475 10870 114000000 1200000 12570000000 0 -7106
20190312 10420 10435 10390 10420 3766 39000000 1200000 12504000000 0 -1363
20190313 10415 10480 10405 10475 6753 71000000 1200000 12570000000 0 -4883
20190314 10465 10485 10440 10485 2598 27000000 1200000 12582000000 0 -2271
20190315 10455 10525 10455 10520 6702 70000000 1200000 12624000000 0 -2792
20190318 10520 10525 10455 10480 9466 99000000 1200000 12576000000 0 -7990
20190319 10450 10480 10440 10470 15549 163000000 1200000 12564000000 0 -12386
20190320 10425 10465 10425 10445 3090 32000000 1200000 12534000000 0 -376
20190321 10435 10470 10435 10470 7571 79000000 1200000 12564000000 0 5035
20190322 10500 10505 10470 10505 13924 146000000 1200000 12606000000 0 2627
20190325 10550 10635 10550 10615 57426 609000000 1200000 12738000000 0 -20607
20190326 10650 10650 10585 10600 16319 173000000 1200000 12720000000 0 4064
20190327 10600 10650 10600 10630 16028 170000000 1200000 12756000000 0 -5287
20190328 10720 10720 10670 10700 28434 304000000 1200000 12840000000 0 -26280
20190329 10680 10680 10630 10645 34884 371000000 1200000 12774000000 0 2345
20190401 10625 10625 10565 10600 18015 191000000 1200000 12720000000 0 -7444
20190402 10620 10620 10540 10615 9885 105000000 1200000 12738000000 0 -3339
20190403 10615 10620 10545 10575 17334 183000000 1200000 12690000000 0 -14856
20190404 10575 10595 10545 10595 9109 96000000 1200000 12714000000 0 -3978
20190405 10580 10580 10560 10575 9726 103000000 1200000 12690000000 0 -8088
20190408 10575 10670 10575 10665 10149 108000000 1200000 12798000000 0 -1423
20190409 10660 10660 10625 10645 7227 77000000 1200000 12774000000 0 -3110
20190410 10640 10670 10625 10625 9695 103000000 1200000 12750000000 0 -8939
20190411 10625 10655 10615 10645 13019 138000000 1200000 12774000000 0 -7995
20190412 10640 10660 10615 10615 9062 96000000 1200000 12738000000 0 -7425
20190415 10615 10615 10500 10525 28301 298000000 1200000 12630000000 0 -16213
20190416 10525 10560 10520 10560 11053 117000000 1200000 12672000000 0 -2107
20190417 10525 10550 10495 10520 12267 129000000 1200000 12624000000 0 -9703
20190418 10520 10555 10495 10555 4304 45000000 1200000 12666000000 0 -1629
20190419 10550 10575 10550 10575 7760 82000000 1200000 12690000000 0 -6122
20190422 10575 10610 10545 10610 13327 141000000 1200000 12732000000 0 643
20190423 10600 10635 10590 10635 3867 41000000 1200000 12762000000 0 -1859
20190424 10620 10710 10610 10710 7069 75000000 1200000 12852000000 0 -4395
20190425 10770 10830 10770 10800 12933 140000000 1200000 12960000000 0 1735
20190426 10805 10825 10770 10825 29554 319000000 1200000 12990000000 0 -9036
