날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19870527 4502 4502 4502 4502 0 0 0 0 0 0
19870528 4756 4756 4756 4756 0 0 0 0 0 0
19870529 5012 5012 5012 5012 0 0 0 0 0 0
19870530 5267 5267 5267 5267 0 0 0 0 0 0
19870601 5523 5523 5523 5523 0 0 0 0 0 0
19870602 5777 5777 5777 5777 0 0 0 0 0 0
19870603 6031 6031 6031 6031 0 0 0 0 0 0
19870604 6372 6372 6372 6372 0 0 0 0 0 0
19870605 6712 6712 6712 6712 0 0 0 0 0 0
19870608 7051 7051 7051 7051 0 0 0 0 0 0
19870609 7391 7391 7391 7391 0 0 0 0 0 0
19870610 7731 7731 7731 7731 0 0 0 0 0 0
19870611 8072 8072 8072 8072 0 0 0 0 0 0
19870612 8412 8412 8412 8412 0 0 0 0 0 0
19870613 8751 8751 8751 8751 0 0 0 0 0 0
19870615 9260 9260 9260 9260 0 0 0 0 0 0
19870616 9771 9771 9771 9771 0 0 0 0 0 0
19870617 10280 10280 10280 10280 0 0 0 0 0 0
19870618 10791 10791 10791 10791 0 0 0 0 0 0
19870619 11300 11300 11300 11300 0 0 0 0 0 0
19870620 11811 11811 11811 11811 0 0 0 0 0 0
19870622 12321 12321 12321 12321 0 0 0 0 0 0
19870623 12830 12830 12830 12830 0 0 0 0 0 0
19870624 13510 13510 13510 13510 0 0 0 0 0 0
19870625 14190 14190 14190 14190 0 0 0 0 0 0
19870626 14870 14870 14870 14870 0 0 0 0 0 0
19870627 15549 15549 15549 15549 9 0 0 0 0 0
19870629 16229 16229 16229 16229 0 0 0 0 0 0
19870630 16909 16909 16909 16909 0 0 0 0 0 0
19870701 17589 17589 17589 17589 0 0 0 0 0 0
19870702 18438 18438 18438 18438 0 0 0 0 0 0
19870703 19289 19289 19289 19289 0 0 0 0 0 0
19870704 20138 20138 20138 20138 0 0 0 0 0 0
19870706 20394 20394 20394 20394 0 0 0 0 0 0
19870707 21243 21243 21243 21243 0 0 0 0 0 0
19870708 22094 22094 22094 22094 0 0 0 0 0 0
19870709 22942 22942 22942 22942 0 0 0 0 0 0
19870710 23793 23793 23793 23793 0 0 0 0 0 0
19870711 24642 24642 24642 24642 0 0 0 0 0 0
19870713 25493 25493 25493 25493 0 0 0 0 0 0
19870714 26596 26596 26596 26596 0 0 0 0 0 0
19870715 26767 26767 26767 26767 0 0 0 0 0 0
19870716 27318 27318 27318 27318 0 0 0 0 0 0
19870718 27318 27318 27318 27318 0 0 0 0 0 0
19870720 27318 27318 27318 27318 0 0 0 0 0 0
19870721 27318 27318 27318 27318 0 0 0 0 0 0
19870722 27318 27318 27318 27318 0 0 0 0 0 0
19870723 27318 27318 27318 27318 0 0 0 0 0 0
19870724 27318 27318 27318 27318 0 0 0 0 0 0
19870725 27318 27318 27318 27318 0 0 0 0 0 0
19870727 27318 27318 27318 27318 0 0 0 0 0 0
19870728 27318 27318 27318 27318 0 0 0 0 0 0
19870729 27318 27318 27318 27318 0 0 0 0 0 0
19870730 27318 27318 27318 27318 0 0 0 0 0 0
19870731 27318 27318 27318 27318 0 0 0 0 0 0
19870801 27318 27318 27318 27318 0 0 0 0 0 0
19870803 27318 27318 27318 27318 0 0 0 0 0 0
19870804 27318 27318 27318 27318 0 0 0 0 0 0
19870805 27318 27318 27318 27318 0 0 0 0 0 0
19870806 27318 27318 27318 27318 0 0 0 0 0 0
19870807 27318 27318 27318 27318 0 0 0 0 0 0
19870808 27318 27318 27318 27318 0 0 0 0 0 0
19870810 27318 27318 27318 27318 0 0 0 0 0 0
19870811 27318 27318 27318 27318 0 0 0 0 0 0
19870812 27318 27318 27318 27318 0 0 0 0 0 0
19870813 27318 27318 27318 27318 0 0 0 0 0 0
19870814 27318 27318 27318 27318 0 0 0 0 0 0
19870817 27318 27318 27318 27318 0 0 0 0 0 0
19870818 27318 27318 27318 27318 0 0 0 0 0 0
19870819 27318 27318 27318 27318 0 0 0 0 0 0
