날짜 시간 시가 고가 저가 종가 거래량
20200128 901 34150 34500 34100 34300 7570
20200128 902 34400 34900 34300 34700 6042
20200128 903 34700 34800 34550 34700 760
20200128 904 34700 34700 34500 34650 1348
20200128 905 34650 34650 34450 34450 1165
20200128 906 34550 34600 34400 34450 903
20200128 907 34450 34500 34350 34400 3482
20200128 908 34400 34450 34350 34450 622
20200128 909 34450 34450 34400 34400 164
20200128 910 34400 34400 34300 34350 2555
20200128 911 34300 34350 34300 34300 831
20200128 912 34350 34400 34250 34350 795
20200128 913 34350 34600 34350 34500 1683
20200128 914 34500 34550 34450 34450 285
20200128 915 34400 34450 34350 34400 594
20200128 916 34350 34350 34200 34300 4464
20200128 917 34250 34250 34150 34200 2241
20200128 918 34150 34200 34050 34100 3252
20200128 919 34100 34150 34050 34050 1700
20200128 920 34100 34200 34100 34200 1473
20200128 921 34200 34200 34100 34150 1328
20200128 922 34150 34200 34150 34150 222
20200128 923 34150 34150 34150 34150 6
20200128 924 34150 34200 34100 34150 425
20200128 925 34150 34150 34100 34100 296
20200128 926 34100 34150 34100 34150 2567
20200128 927 34150 34150 34100 34150 1167
20200128 928 34150 34200 34150 34200 444
20200128 929 34200 34200 34150 34150 770
20200128 930 34100 34100 34050 34100 1608
20200128 931 34050 34100 34050 34100 438
20200128 932 34100 34150 34050 34100 1069
20200128 933 34100 34150 34100 34100 286
20200128 934 34100 34150 34100 34150 93
20200128 935 34150 34150 34150 34150 1
20200128 936 34150 34150 34050 34100 931
20200128 937 34100 34100 34100 34100 1107
20200128 938 34100 34100 34100 34100 136
20200128 939 34100 34150 34100 34100 320
20200128 940 34100 34100 34100 34100 867
20200128 941 34050 34100 34050 34100 1217
20200128 942 34100 34100 34000 34050 2197
20200128 943 34050 34050 33850 33900 8742
20200128 944 33900 33900 33850 33900 961
20200128 945 33900 33900 33850 33900 570
20200128 946 33900 33900 33900 33900 747
20200128 947 33900 33950 33850 33950 573
20200128 948 33950 33950 33900 33950 109
20200128 949 33950 33950 33900 33950 191
20200128 950 33950 33950 33900 33950 111
20200128 951 33950 33950 33900 33950 265
20200128 952 33950 34000 33950 34000 440
20200128 953 33950 34000 33950 33950 195
20200128 954 33950 33950 33950 33950 166
20200128 955 33950 33950 33900 33900 1173
20200128 956 33900 33900 33850 33850 177
20200128 957 33850 33900 33850 33850 683
20200128 958 33900 33900 33850 33900 75
20200128 959 33900 33900 33850 33850 426
20200128 1000 33900 33900 33550 33700 14819
20200128 1001 33700 33800 33700 33800 1287
20200128 1002 33800 33850 33800 33850 282
20200128 1003 33850 33900 33850 33900 297
20200128 1004 33900 34000 33900 34000 763
20200128 1005 34000 34250 34000 34100 4724
20200128 1006 34100 34100 34050 34050 150
20200128 1007 34050 34050 34050 34050 80
20200128 1008 34050 34050 34000 34050 64
20200128 1009 34000 34000 34000 34000 1159
20200128 1010 34000 34000 33950 34000 363
20200128 1011 34000 34000 33900 33900 861
20200128 1012 33900 33900 33900 33900 118
20200128 1013 33900 33950 33900 33900 341
20200128 1014 33950 33950 33900 33900 344
20200128 1015 33900 33900 33850 33850 314
20200128 1016 33900 33950 33850 33950 358
20200128 1017 33900 33950 33900 33900 631
20200128 1018 33900 33950 33900 33950 578
20200128 1019 33900 33900 33850 33850 135
20200128 1020 33900 33900 33900 33900 650
20200128 1021 33900 33900 33850 33850 87
20200128 1022 33900 33900 33900 33900 1438
20200128 1023 33950 34000 33950 34000 521
20200128 1024 34000 34000 33950 33950 18
20200128 1025 34000 34000 33950 34000 557
20200128 1026 34000 34000 34000 34000 16
20200128 1027 34000 34000 34000 34000 12
20200128 1028 34000 34000 33950 33950 245
20200128 1029 33950 33950 33950 33950 20
20200128 1030 33950 33950 33950 33950 312
20200128 1031 33950 33950 33850 33850 591
20200128 1032 33900 33900 33850 33850 118
20200128 1033 33900 33900 33900 33900 22
20200128 1034 33850 33900 33850 33900 184
20200128 1035 33850 33900 33850 33900 37
20200128 1036 33900 33900 33900 33900 40
20200128 1037 33900 33900 33900 33900 48
20200128 1038 33900 33900 33850 33900 62
20200128 1039 33900 33900 33850 33850 20
20200128 1040 33850 33900 33850 33900 43
20200128 1041 33900 33900 33850 33850 1085
20200128 1042 33850 33850 33800 33850 267
20200128 1043 33850 33900 33800 33900 1195
20200128 1044 33900 33900 33850 33900 167
20200128 1045 33900 33900 33900 33900 87
20200128 1046 33900 33900 33900 33900 28
20200128 1047 33900 33900 33850 33850 1337
20200128 1048 33850 33900 33850 33900 826
20200128 1049 33850 33900 33850 33900 31
20200128 1050 33900 33900 33800 33900 328
20200128 1051 33900 33900 33850 33850 309
20200128 1052 33900 33900 33850 33850 818
20200128 1053 33850 33850 33800 33850 49
20200128 1054 33850 33850 33850 33850 66
20200128 1055 33850 33850 33800 33850 262
20200128 1056 33850 33850 33850 33850 1706
20200128 1057 33900 33900 33850 33900 25
20200128 1058 33900 33900 33900 33900 27
20200128 1059 33900 33900 33850 33900 53
20200128 1100 33900 33900 33850 33850 424
20200128 1101 33850 33850 33800 33850 38
20200128 1102 33800 33800 33800 33800 1988
20200128 1103 33800 33800 33750 33750 631
20200128 1104 33800 33800 33700 33700 3511
20200128 1105 33700 33700 33700 33700 543
20200128 1106 33750 33750 33700 33700 272
20200128 1107 33800 33800 33700 33700 586
20200128 1108 33700 33700 33600 33650 2659
20200128 1109 33650 33650 33600 33650 161
20200128 1110 33650 33650 33600 33650 458
20200128 1111 33650 33700 33600 33700 1546
20200128 1112 33700 33700 33650 33700 80
20200128 1113 33700 33700 33700 33700 55
20200128 1114 33700 33700 33700 33700 851
20200128 1115 33700 33700 33700 33700 29
20200128 1116 33700 33800 33700 33750 221
20200128 1117 33750 33750 33750 33750 5
20200128 1118 33750 33750 33750 33750 25
20200128 1119 33700 33750 33700 33700 950
20200128 1120 33700 33700 33700 33700 1
20200128 1121 33700 33700 33650 33650 355
20200128 1122 33700 33700 33650 33700 169
20200128 1123 33700 33700 33600 33650 1588
20200128 1124 33600 33650 33600 33650 559
20200128 1125 33600 33650 33550 33600 2379
20200128 1126 33550 33600 33500 33600 3933
20200128 1127 33600 33600 33550 33550 75
20200128 1128 33600 33600 33550 33550 68
20200128 1129 33600 33600 33550 33600 143
20200128 1130 33600 33600 33550 33600 38
20200128 1131 33600 33600 33550 33600 111
20200128 1132 33550 33800 33550 33800 6776
20200128 1133 33650 33750 33600 33650 305
20200128 1134 33750 33750 33750 33750 173
20200128 1135 33750 33750 33700 33750 50
20200128 1136 33700 33750 33700 33750 19
20200128 1137 33750 33750 33700 33700 252
20200128 1138 33750 33750 33700 33750 21
20200128 1139 33700 33750 33700 33750 31
20200128 1140 33750 33750 33600 33600 215
20200128 1141 33650 33650 33600 33650 42
20200128 1142 33650 33650 33600 33600 25
20200128 1143 33650 33650 33600 33650 477
20200128 1144 33650 33650 33600 33600 608
20200128 1145 33650 33650 33600 33600 95
20200128 1146 33550 33600 33550 33600 113
20200128 1147 33550 33650 33550 33550 206
20200128 1148 33600 33600 33550 33600 277
20200128 1149 33650 33700 33600 33650 77
20200128 1150 33600 33650 33600 33650 72
20200128 1151 33600 33600 33550 33550 50
20200128 1152 33600 33600 33550 33600 70
20200128 1153 33550 33600 33550 33600 79
20200128 1154 33550 33600 33550 33600 131
20200128 1155 33600 33600 33550 33600 43
20200128 1156 33600 33600 33550 33550 14
20200128 1157 33600 33600 33550 33600 53
20200128 1158 33600 33600 33550 33550 67
20200128 1159 33550 33550 33550 33550 7
20200128 1200 33550 33600 33400 33400 8526
20200128 1201 33450 33450 33400 33450 63
20200128 1202 33400 33550 33400 33500 1225
20200128 1203 33500 33550 33500 33550 222
20200128 1204 33550 33550 33450 33500 297
20200128 1205 33500 33500 33450 33500 448
20200128 1206 33500 33500 33450 33500 41
20200128 1207 33500 33500 33450 33500 52
20200128 1208 33500 33550 33450 33500 99
20200128 1209 33550 33550 33500 33500 190
20200128 1210 33500 33500 33450 33500 236
20200128 1211 33500 33500 33500 33500 191
20200128 1212 33500 33500 33450 33450 55
20200128 1213 33500 33500 33450 33450 89
20200128 1214 33450 33500 33450 33500 53
20200128 1215 33450 33500 33450 33450 337
20200128 1216 33500 33500 33500 33500 37
20200128 1217 33450 33450 33400 33400 1516
20200128 1218 33450 33450 33300 33300 4385
20200128 1219 33300 33550 33300 33400 3598
20200128 1220 33450 33500 33400 33400 328
20200128 1221 33400 33400 33350 33400 266
20200128 1222 33400 33400 33350 33350 243
20200128 1223 33400 33400 33300 33300 2060
20200128 1224 33300 33300 33200 33250 1602
20200128 1225 33250 33300 33250 33250 475
20200128 1226 33300 33300 33250 33250 239
20200128 1227 33250 33350 33250 33350 591
20200128 1228 33350 33400 33300 33300 930
20200128 1229 33350 33350 33300 33300 403
20200128 1230 33350 33350 33300 33300 29
20200128 1231 33300 33350 33250 33350 157
20200128 1232 33300 33300 33250 33300 620
20200128 1233 33300 33300 33250 33250 73
20200128 1234 33250 33250 33200 33200 1492
20200128 1235 33250 33250 33200 33200 113
20200128 1236 33200 33300 33200 33250 612
20200128 1237 33300 33300 33250 33250 68
20200128 1238 33300 33300 33200 33200 68
20200128 1239 33250 33250 33200 33250 670
20200128 1240 33200 33250 33100 33100 1601
20200128 1241 33100 33150 32950 32950 6389
20200128 1242 32950 33000 32900 32950 1114
20200128 1243 33000 33000 32950 32950 123
20200128 1244 33000 33000 32950 33000 286
20200128 1245 33000 33000 32950 33000 1055
20200128 1246 33000 33000 32950 32950 103
20200128 1247 33000 33050 33000 33050 512
20200128 1248 33000 33050 33000 33050 196
20200128 1249 33050 33100 33050 33100 259
20200128 1250 33050 33100 33050 33100 84
20200128 1251 33100 33300 33100 33200 5066
20200128 1252 33200 33250 33200 33200 139
20200128 1253 33250 33300 33250 33300 633
20200128 1254 33300 33300 33250 33250 852
20200128 1255 33300 33300 33250 33300 992
20200128 1256 33250 33300 33250 33250 510
20200128 1257 33300 33300 33250 33250 105
20200128 1258 33250 33300 33150 33250 2336
20200128 1259 33200 33250 33200 33200 436
20200128 1300 33150 33200 33050 33050 2407
20200128 1301 33100 33100 33050 33100 145
20200128 1302 33100 33150 33050 33100 3335
20200128 1303 33100 33150 33050 33150 1258
20200128 1304 33100 33150 33050 33050 582
20200128 1305 33050 33100 33050 33050 431
20200128 1306 33050 33100 33050 33050 204
20200128 1307 33100 33100 33050 33050 338
20200128 1308 33050 33100 33050 33050 238
20200128 1309 33050 33100 33050 33100 50
20200128 1310 33050 33100 33000 33050 1046
20200128 1311 33050 33100 33000 33050 985
20200128 1312 33100 33100 33000 33050 208
20200128 1313 33050 33050 33000 33000 1515
20200128 1314 33050 33050 33000 33050 121
20200128 1315 33000 33050 33000 33000 703
20200128 1316 33000 33050 32950 32950 2362
20200128 1317 32950 33050 32950 33050 1332
20200128 1318 33050 33100 33050 33050 77
20200128 1319 33050 33100 33050 33100 89
20200128 1320 33050 33100 33050 33050 294
20200128 1321 33100 33100 33050 33050 68
20200128 1322 33050 33100 33050 33100 95
20200128 1323 33050 33100 33050 33100 109
20200128 1324 33050 33100 33050 33050 89
20200128 1325 33050 33100 33050 33050 416
20200128 1326 33050 33100 33050 33100 148
20200128 1327 33100 33100 33000 33050 1018
20200128 1328 33050 33100 33050 33100 165
20200128 1329 33100 33100 33050 33050 131
20200128 1330 33050 33100 33050 33100 155
20200128 1331 33050 33100 33000 33000 1114
20200128 1332 33000 33050 33000 33050 133
20200128 1333 33000 33100 33000 33100 188
20200128 1334 33050 33100 33050 33050 85
20200128 1335 33050 33100 33050 33050 124
20200128 1336 33050 33100 33050 33100 200
20200128 1337 33100 33100 33050 33100 208
20200128 1338 33100 33100 33050 33050 566
20200128 1339 33050 33100 33050 33050 159
20200128 1340 33050 33100 33050 33100 343
20200128 1341 33050 33100 33050 33050 290
20200128 1342 33050 33150 33050 33150 1029
20200128 1343 33100 33200 33100 33150 914
20200128 1344 33200 33200 33150 33150 329
20200128 1345 33150 33200 33150 33150 81
20200128 1346 33200 33200 33150 33200 197
20200128 1347 33200 33200 33150 33150 102
20200128 1348 33150 33200 33150 33150 101
20200128 1349 33150 33200 33150 33150 83
20200128 1350 33150 33200 33150 33200 429
20200128 1351 33200 33200 33150 33150 393
20200128 1352 33150 33200 33150 33150 528
20200128 1353 33150 33200 33150 33200 433
20200128 1354 33150 33200 33150 33200 70
20200128 1355 33150 33200 33150 33150 94
20200128 1356 33200 33200 33150 33150 130
20200128 1357 33150 33200 33150 33150 78
20200128 1358 33200 33200 33150 33150 170
