날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191113 11600 12100 10750 11100 15462185 177834000000 110230000 1223553000000 3409106 -2326128
20191114 11150 11750 10800 11650 3649312 41195000000 110230000 1284179000000 2810838 379203
20191115 11950 12500 11600 12200 5304317 63954000000 110230000 1344806000000 2732568 92619
20191118 12200 12550 12000 12200 2652187 32689000000 110230000 1344806000000 2701600 145546
20191119 12300 12350 11650 11900 1411800 16793000000 110230000 1311737000000 2709120 -34879
20191120 11850 11850 11200 11250 1859794 21206000000 110230000 1240087000000 2692632 -336946
20191121 11250 11400 10750 10800 1441331 15782000000 110230000 1190484000000 2533513 121300
20191122 10900 11150 10800 10850 953073 10415000000 110230000 1195995000000 2362261 -74631
20191125 11000 11100 10850 11000 596616 6531000000 110230000 1212530000000 2300302 70831
20191126 11000 11050 10600 10700 1143632 12279000000 110230000 1179461000000 2256704 -340221
20191127 10700 10800 10250 10300 1139149 11971000000 110230000 1135369000000 2219291 -233265
20191128 10350 10650 10200 10350 673064 7009000000 110230000 1140880000000 2232638 -116720
20191129 10450 10500 10100 10100 624067 6416000000 110230000 1113323000000 2231144 -7403
20191202 10100 10400 9740 10250 1043572 10524000000 110230000 1129857000000 2240229 88884
20191203 10200 10400 9990 10350 458199 4652000000 110230000 1140880000000 2221591 35652
20191204 10250 10650 10200 10400 605963 6325000000 110230000 1146392000000 2195516 50986
20191205 10400 10900 10250 10750 809672 8640000000 110230000 1184972000000 2192930 131424
20191206 10650 11050 10600 10950 687507 7464000000 110230000 1207018000000 2181781 135115
20191209 11150 11150 10750 10800 547491 6005000000 110230000 1190484000000 2160923 75873
