날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171208 10302 10302 10302 10302 1 0 700000 7211000000 0 -1
20171211 10292 10292 10292 10292 1 0 700000 7204000000 0 -1
20171212 10327 10327 10327 10327 1 0 700000 7228000000 0 -1
20171213 10277 10352 10277 10352 11 0 700000 7246000000 0 0
20171214 10352 10352 10352 10352 0 0 700000 7246000000 0 0
20171215 10372 10372 10372 10372 1 0 700000 7260000000 0 -1
20171218 10357 10357 10357 10357 1 0 700000 7249000000 0 -1
20171219 10451 10451 10416 10416 2 0 700000 7291000000 0 -2
20171220 10406 10406 10352 10352 45 0 700000 7246000000 0 -1
20171221 10252 10252 10068 10068 145006 1482000000 700000 7047000000 0 -6
20171222 10068 10148 10068 10148 2 0 700000 7103000000 0 -2
20171226 10113 10113 9999 9999 349 4000000 700000 6999000000 0 -345
20171227 10188 10188 10188 10188 1 0 700000 7131000000 0 1
20171228 10357 10391 10337 10391 31 0 700000 7273000000 0 -9
20180102 10441 10476 10431 10441 145002 1525000000 700000 7308000000 0 -2
20180103 10530 10530 10476 10476 19 0 700000 7333000000 0 -19
20180104 10580 10580 10471 10501 13 0 700000 7350000000 0 -8
20180105 10550 10640 10545 10610 139086 1484000000 660000 7002000000 0 -72
20180108 10774 10774 10605 10694 40 0 660000 7058000000 0 -36
20180109 10734 10739 10630 10630 7 0 660000 7015000000 0 -7
20180110 10516 10516 10411 10421 47169 495000000 660000 6877000000 0 -167
20180111 10456 10456 10376 10376 19 0 660000 6848000000 0 -19
20180112 10178 10317 10178 10317 4 0 660000 6809000000 0 -1
20180115 10396 10396 10312 10312 150 2000000 660000 6805000000 0 -70
20180116 10357 10411 10357 10411 12 0 660000 6871000000 0 -9
20180117 10476 10476 10411 10451 143031 1504000000 660000 6897000000 0 -12
20180118 10580 10580 10436 10436 11 0 660000 6887000000 0 -9
20180119 10376 10376 10257 10257 8 0 660000 6769000000 0 -6
20180122 10173 10173 10118 10163 10 0 660000 6707000000 0 -8
20180123 10183 10287 10168 10252 10 0 660000 6766000000 0 -8
20180124 10267 10322 10262 10262 48 0 660000 6772000000 0 -46
20180125 10282 10471 10282 10451 9 0 660000 6897000000 0 3
20180126 10506 10550 10506 10530 3 0 660000 6949000000 0 -2
20180129 10655 10655 10600 10600 21 0 660000 6996000000 0 0
20180130 10575 10575 10391 10391 121 1000000 660000 6858000000 0 -117
20180131 10391 10471 10386 10386 22 0 660000 6854000000 0 -14
20180201 10396 10396 10347 10381 159 2000000 660000 6851000000 0 50
20180202 10406 10406 10123 10148 98029 1001000000 660000 6697000000 0 0
20180205 9934 9934 9875 9919 57 1000000 660000 6546000000 0 -52
20180206 9736 9775 9602 9770 22 0 660000 6448000000 0 4
20180207 9900 9900 9587 9587 1239 12000000 700000 6710000000 0 -1226
20180208 9726 9751 9686 9751 8 0 700000 6825000000 0 -3
20180209 9487 9537 9453 9453 25 0 700000 6617000000 0 -20
20180212 9562 9607 9562 9607 15 0 700000 6724000000 0 -10
20180213 9746 9865 9736 9805 71 1000000 700000 6863000000 0 -65
20180214 9900 9919 9835 9880 44 0 700000 6916000000 0 1
20180219 9989 9989 9820 9885 27 0 700000 6919000000 0 -6
20180220 9870 9870 9790 9795 6 0 700000 6856000000 0 -1
20180221 9790 9900 9761 9885 84 1000000 700000 6919000000 0 -79
20180222 9850 9875 9835 9835 25 0 700000 6884000000 0 -20
20180223 9915 9954 9910 9954 406 4000000 700000 6967000000 0 -400
20180226 9994 9994 9895 9915 59 1000000 700000 6940000000 0 -54
20180227 9999 9999 9964 9964 5 0 700000 6974000000 0 0
20180228 9929 9929 9761 9761 15 0 700000 6832000000 0 0
20180302 9641 9716 9636 9681 8 0 700000 6776000000 0 -3
20180305 9716 9716 9641 9641 6 0 700000 6748000000 0 0
20180306 9790 9954 9790 9954 108 1000000 700000 6967000000 0 97
20180307 9979 10068 9934 9974 79 1000000 700000 6981000000 0 -28
20180308 10068 10068 9954 10064 116743 1179000000 700000 7044000000 0 -116149
20180309 10183 10312 10183 10232 22419 232000000 700000 7162000000 0 -21226
20180312 10357 10381 10327 10381 305 3000000 700000 7266000000 0 295
20180313 10506 10635 10501 10635 290 3000000 700000 7444000000 0 256
20180314 10560 10635 10555 10635 446 5000000 700000 7444000000 0 414
20180315 10620 10665 10590 10665 474 5000000 700000 7465000000 0 419
20180316 10570 10575 10461 10560 179 2000000 700000 7392000000 0 141
20180319 10615 10615 10516 10535 451 5000000 700000 7374000000 0 432
20180320 10451 10585 10441 10585 184 2000000 700000 7409000000 0 173
20180321 10600 10615 10496 10545 308 3000000 700000 7381000000 0 298
20180322 10615 10620 10521 10585 297 3000000 700000 7409000000 0 292
20180323 10292 10347 10138 10138 12890 133000000 700000 7096000000 0 -12581
20180326 10113 10247 10113 10247 7748 80000000 700000 7172000000 0 -7743
20180327 10322 10322 10227 10227 5 0 700000 7158000000 0 0
20180328 10059 10093 9999 10009 40 0 700000 7006000000 0 -2
20180329 10054 10113 10054 10113 253 3000000 700000 7079000000 0 48
20180330 10168 10307 10168 10213 214 2000000 700000 7149000000 0 95
20180402 10247 10272 10188 10203 198 2000000 700000 7142000000 0 -191
20180403 10049 10138 10049 10138 201 2000000 700000 7096000000 0 194
20180404 10148 10148 9860 9860 16 0 700000 6902000000 0 -11
20180405 9999 10068 9999 10044 153 2000000 700000 7030000000 0 149
20180406 9875 9959 9875 9934 445 4000000 700000 6953000000 0 436
20180409 9934 9969 9890 9944 346 3000000 740000 7358000000 0 304
20180410 9910 9974 9885 9944 159 2000000 740000 7358000000 0 153
20180411 10004 10004 9919 9929 100383 1003000000 740000 7347000000 0 368
20180412 9905 10059 9905 10059 152 2000000 740000 7443000000 0 147
20180413 10143 10143 10029 10083 146 1000000 740000 7461000000 0 123
20180416 10068 10098 9999 10039 58594 591000000 800000 8031000000 0 2782
20180417 10009 10039 9974 10024 10096 101000000 800000 8019000000 0 10079
20180418 10138 10158 10093 10138 182 2000000 800000 8110000000 0 156
20180419 10153 10193 10078 10188 29179 299000000 860000 8761000000 0 295
20180420 10113 10113 10019 10019 29252 297000000 860000 8616000000 0 65
20180423 9964 9984 9964 9979 152 2000000 860000 8581000000 0 147
20180424 9915 9915 9805 9805 323 3000000 880000 8628000000 0 33
20180425 9716 9830 9716 9790 34581 339000000 880000 8615000000 0 34259
20180426 9915 9974 9850 9944 469 5000000 880000 8750000000 0 452
20180427 10074 10139 9994 10069 263 3000000 880000 8860000000 0 253
20180430 9974 10034 9959 9984 244 2000000 880000 8785000000 0 -25
20180502 10009 10009 9919 9949 123 1000000 880000 8755000000 0 90
20180503 9974 9974 9899 9914 20817 207000000 980000 9715000000 0 -20013
20180504 9879 9879 9719 9734 116709 1143000000 980000 9539000000 0 30275
20180508 9884 9884 9709 9739 11251 110000000 980000 9544000000 0 1
20180509 9764 9779 9719 9774 10 0 980000 9578000000 0 -3
20180510 9884 9894 9819 9859 11540 114000000 880000 8675000000 0 304
20180511 9944 9944 9899 9909 30 0 880000 8719000000 0 -5
20180514 9879 9949 9829 9874 715 7000000 880000 8689000000 0 535
20180515 9874 9874 9764 9794 463 5000000 880000 8618000000 0 437
20180516 9769 9889 9769 9889 228 2000000 880000 8702000000 0 209
20180517 9979 9979 9864 9864 8 0 880000 8680000000 0 -3
20180518 9864 9864 9769 9819 211 2000000 880000 8640000000 0 146
20180521 9884 9939 9864 9939 399 4000000 880000 8746000000 0 367
20180523 10054 10194 10054 10194 763 8000000 880000 8970000000 0 760
20180524 10214 10214 10134 10179 36032 366000000 880000 8957000000 0 36027
20180525 10189 10294 10189 10269 74 1000000 880000 9036000000 0 64
20180528 10214 10214 10169 10209 440 4000000 880000 8983000000 0 432
20180529 10179 10254 10144 10229 818 8000000 880000 9001000000 0 234
20180530 10194 10194 10014 10089 478 5000000 880000 8878000000 0 474
20180531 10049 10079 9994 10049 96027 967000000 880000 8843000000 0 -4
20180601 9919 10084 9914 10084 1141 11000000 880000 8873000000 0 291
20180604 10069 10174 10069 10099 150 2000000 880000 8887000000 0 144
20180605 10104 10134 10089 10134 5 0 960000 9728000000 0 0
20180607 10209 10209 10139 10169 295 3000000 960000 9762000000 0 293
20180608 10149 10149 10069 10134 11 0 960000 9728000000 0 2
20180611 10089 10164 10089 10164 141 1000000 960000 9757000000 0 136
20180612 10139 10174 10114 10134 53308 541000000 960000 9728000000 0 53261
20180614 10174 10174 10084 10084 5 0 820000 8268000000 0 0
