날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20000118 2252 2252 2252 2252 2840 7000000 23800000 53597000000 0 0
20000119 2519 2519 2519 2519 2420 7000000 11900000 29976000000 0 0
20000120 2821 2821 2218 2821 4752660 13526000000 11900000 33569000000 5900 0
20000121 2972 3160 2835 3160 1836440 6199000000 11900000 37604000000 5900 0
20000124 3201 3535 3201 3535 499640 1844000000 11900000 42066000000 5900 0
20000125 3955 3955 3663 3955 745820 3193000000 11900000 47064000000 5900 0
20000126 4138 4385 3484 3484 2322000 9935000000 11900000 41459000000 5900 0
20000127 3068 3068 3068 3068 118340 397000000 11900000 36509000000 5900 0
20000128 2702 2812 2702 2702 3310480 9832000000 11900000 32153000000 5900 0
20000131 2647 2922 2515 2625 2570880 7594000000 11900000 31237000000 10700 0
20000201 2789 2789 2529 2647 1464180 4244000000 11900000 31499000000 10700 0
20000202 2675 2958 2606 2766 1711740 5150000000 11900000 32915000000 10700 0
20000203 2835 2853 2657 2743 1674160 5086000000 11900000 32641000000 20700 0
20000207 2876 3073 2835 3073 1425360 4643000000 11900000 36568000000 20700 0
20000208 3096 3205 2748 2871 1358940 4405000000 11900000 34164000000 30700 0
20000209 2876 2995 2789 2926 1155440 3679000000 11900000 34819000000 30700 0
20000210 2835 3274 2743 3274 1642920 5474000000 11900000 38960000000 30700 0
20000211 3663 3663 3663 3663 714660 2862000000 11900000 43589000000 130700 0
20000214 4102 4102 3429 4102 1712000 7498000000 11900000 48813000000 80700 0
20000215 4079 4157 3612 3612 1318780 5651000000 11900000 42982000000 80700 0
20000216 3567 3791 3205 3658 995340 3738000000 11900000 43530000000 80700 0
20000217 3530 4097 3530 4097 1236420 5286000000 11900000 48754000000 82700 0
20000218 4143 4573 4120 4573 1303320 6406000000 11900000 54418000000 32700 0
20000221 4431 5122 4175 5122 1106040 5936000000 11900000 60951000000 32700 0
20000222 5670 5716 4573 5122 1399200 8136000000 11900000 60951000000 32700 0
20000223 4939 5442 4527 4939 987200 5247000000 11900000 58774000000 34700 0
20000224 5167 5510 5030 5510 521280 3060000000 11900000 65569000000 34700 0
20000225 6151 6151 5945 6151 250940 1687000000 11900000 73196000000 34700 0
20000228 5945 6814 5785 5990 1843320 12682000000 11900000 71281000000 34700 0
20000229 5990 6699 5670 6699 2399600 16738000000 11900000 79718000000 24700 0
20000302 7317 7500 6859 7500 1649340 13300000000 11900000 89250000000 24700 0
20000303 6905 7545 6608 6631 1625540 12377000000 11900000 78908000000 26700 0
20000306 6859 6951 5853 5853 832700 5533000000 11900000 69650000000 26700 0
20000307 5304 5899 5167 5487 774600 4597000000 11900000 65295000000 16700 0
20000308 5167 6128 5167 6128 837300 5376000000 11900000 72923000000 16700 0
20000309 6539 6859 6311 6859 1156020 8498000000 11900000 81622000000 16700 0
20000310 7225 7225 6311 6493 1662240 12199000000 11900000 77266000000 11700 0
20000313 6311 6859 5945 6265 707660 4963000000 11900000 74553000000 11700 0
20000314 5945 6128 5533 5808 602380 3826000000 11900000 69115000000 11700 0
20000315 5670 6493 5487 6493 1342820 9227000000 11900000 77266000000 15000 0
20000316 5990 6493 5808 6402 649560 4381000000 11900000 76183000000 15000 0
20000317 6539 6585 5647 5647 363100 2363000000 11900000 67199000000 15000 0
