날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 24650 24700 24650 24650 1649
20190102 1002 24650 24650 24600 24600 1877
20190102 1003 24600 24700 24550 24650 1345
20190102 1004 24650 24800 24650 24750 32
20190102 1005 24750 24750 24650 24650 653
20190102 1006 24700 24700 24650 24650 654
20190102 1007 24650 24650 24550 24550 830
20190102 1008 24550 24600 24550 24600 364
20190102 1009 24600 24650 24600 24650 314
20190102 1010 24700 24850 24700 24700 868
20190102 1011 24700 24750 24700 24700 186
20190102 1012 24700 24750 24700 24750 120
20190102 1013 24750 24750 24750 24750 384
20190102 1014 24750 24800 24750 24800 562
20190102 1015 24750 24750 24700 24700 95
20190102 1016 24700 24750 24700 24700 391
20190102 1017 24700 24750 24700 24750 8
20190102 1018 24750 24750 24700 24750 54
20190102 1019 24700 24750 24700 24750 214
20190102 1020 24700 24750 24700 24750 116
20190102 1021 24750 24750 24650 24700 1424
20190102 1022 24700 24700 24650 24650 87
20190102 1023 24650 24700 24650 24650 137
20190102 1024 24650 24650 24600 24600 362
20190102 1025 24650 24650 24600 24650 185
20190102 1026 24600 24650 24600 24650 255
20190102 1027 24650 24700 24600 24650 84
20190102 1028 24650 24700 24600 24650 82
20190102 1029 24600 24650 24600 24650 526
20190102 1030 24650 24650 24600 24650 224
20190102 1031 24600 24650 24600 24650 235
20190102 1032 24600 24650 24600 24600 69
20190102 1033 24600 24600 24550 24600 731
20190102 1034 24600 24600 24550 24600 87
20190102 1035 24600 24600 24550 24600 157
20190102 1036 24600 24650 24550 24600 196
20190102 1037 24550 24650 24550 24650 132
20190102 1038 24650 24650 24550 24600 130
20190102 1039 24550 24600 24500 24500 473
20190102 1040 24550 24550 24500 24550 112
20190102 1041 24500 24550 24500 24550 399
20190102 1042 24550 24550 24500 24550 527
20190102 1043 24600 24600 24550 24600 105
20190102 1044 24550 24600 24550 24600 211
20190102 1045 24550 24600 24550 24550 424
20190102 1046 24550 24600 24550 24550 525
20190102 1047 24500 24500 24400 24450 1953
20190102 1048 24450 24450 24400 24450 530
20190102 1049 24450 24500 24450 24500 271
20190102 1050 24450 24500 24450 24500 395
20190102 1051 24450 24500 24400 24500 405
20190102 1052 24450 24500 24450 24450 203
20190102 1053 24450 24450 24400 24450 119
20190102 1054 24400 24450 24400 24450 1470
20190102 1055 24400 24450 24400 24450 318
20190102 1056 24400 24450 24300 24400 1054
20190102 1057 24350 24400 24300 24300 476
20190102 1058 24300 24300 24250 24250 1028
20190102 1059 24300 24300 24250 24250 270
20190102 1100 24300 24350 24100 24200 2871
20190102 1101 24150 24250 24150 24250 635
20190102 1102 24250 24250 24150 24200 872
20190102 1103 24200 24250 24150 24200 792
20190102 1104 24200 24250 24200 24250 151
20190102 1105 24250 24250 24150 24200 429
20190102 1106 24200 24250 24200 24250 189
20190102 1107 24250 24350 24200 24350 786
20190102 1108 24300 24300 24200 24250 248
