날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010425 11900 13650 11900 13650 26150 352000000 15618000 213185000000 0 0
20010426 15650 15650 15650 15650 87500 1369000000 15618000 244421000000 4715459 0
20010427 17950 17950 16600 17950 2002100 35453000000 15618000 280343000000 5562556 0
20010430 18900 19500 17500 18000 1296800 23997000000 15618000 281124000000 5791642 0
20010502 18500 20700 17750 20700 1081050 21235000000 15618000 323292000000 6115092 0
20010503 20700 20700 19750 20250 698750 14056000000 15618000 316264000000 6058998 0
20010504 19500 19700 18600 18850 463860 8863000000 15618000 294399000000 5951302 0
20010507 18900 19550 18400 18700 438060 8280000000 15618000 292056000000 5867994 0
20010508 18300 19000 18300 19000 396410 7483000000 15618000 296742000000 5926151 0
20010509 19000 19350 18700 18950 136030 2575000000 15618000 295961000000 5942497 0
20010510 18950 21750 18800 21750 1047100 21763000000 15618000 339691000000 6052617 0
20010511 22200 24700 22100 24000 866480 20532000000 15618000 374832000000 6147297 0
20010514 23150 23800 22250 23200 644860 14732000000 15618000 362337000000 6022581 0
20010515 23300 24350 22700 23800 431160 10224000000 15618000 371708000000 6078413 0
20010516 24000 24700 23300 23700 240360 5769000000 15618000 370146000000 6130219 0
20010517 24100 26600 23300 24800 541670 13396000000 15618000 387326000000 6255829 0
20010518 24550 26800 24550 25950 703620 18212000000 15618000 405287000000 6467419 0
20010521 26900 27900 26450 26800 294630 7947000000 15618000 418562000000 6543951 0
20010522 26800 27500 25600 26400 389230 10243000000 15618000 412315000000 6535575 0
20010523 26200 26200 25200 25900 358410 9233000000 15618000 404506000000 6552561 0
20010524 25200 27500 25200 27150 544850 14417000000 15618000 424028000000 6663169 0
20010525 27000 28150 27000 27950 442350 12223000000 15618000 436523000000 6785159 0
20010528 27950 28400 27000 27500 153070 4214000000 15618000 429495000000 6829811 0
20010529 27500 30000 27500 28900 552730 15977000000 15618000 451360000000 7005301 0
20010530 28550 32800 28550 31600 626950 19527000000 15618000 493528000000 7139611 0
20010531 31500 34500 30500 31600 432820 14222000000 15618000 493528000000 7113931 0
20010601 31600 32700 29400 30000 489550 15059000000 15618000 468540000000 7143457 0
20010604 30000 30850 27700 28150 256260 7374000000 15618000 439646000000 7077678 0
20010605 27700 28650 27200 27300 332650 9272000000 15618000 426371000000 7079412 0
20010607 27600 28800 27600 28300 325340 9154000000 15618000 441989000000 7171354 0
20010608 29000 30400 28300 30000 383800 11244000000 15618000 468540000000 7303543 0
20010611 29300 30350 29300 30000 129920 3871000000 15618000 468540000000 7307612 0
20010612 29550 30100 29200 29600 89400 2644000000 15618000 462292000000 7304779 0
20010613 29100 29500 29100 29500 111760 3282000000 15618000 460731000000 7326276 0
20010614 29300 31200 29050 30750 223420 6864000000 15618000 480253000000 7412050 0
20010615 31000 31500 29800 30300 205900 6352000000 15618000 473225000000 7497841 0
20010618 30700 30850 29500 29500 69510 2088000000 15618000 460731000000 7512834 0
20010619 29000 29900 29000 29500 83810 2478000000 15618000 460731000000 7556434 0
20010620 29800 31500 29500 31000 370480 11198000000 15618000 484158000000 7697694 0
20010621 31000 31400 29000 29000 176370 5209000000 15618000 452922000000 7655054 0
20010622 29050 29300 27700 29250 88450 2558000000 15618000 456826000000 7662724 0
20010625 29300 31200 29300 30700 207320 6342000000 15618000 479472000000 7716348 0
20010626 30900 30900 29300 29500 60130 1795000000 15618000 460731000000 7715299 0
20010627 29700 30400 29300 29500 50700 1506000000 15618000 460731000000 7719539 0
20010628 29000 29800 29000 29500 34720 1022000000 15618000 460731000000 7720029 0
20010629 29550 30000 29050 29450 60320 1772000000 15618000 459950000000 7702548 0
20010702 29100 29300 28200 28200 221130 6295000000 15618000 440427000000 7575288 0
20010703 28500 28800 28000 28250 121320 3430000000 15618000 441208000000 7590617 0
20010704 28300 28600 27300 28400 127390 3556000000 15618000 443551000000 7621867 0
20010705 29300 29300 28000 28000 53820 1537000000 15618000 437304000000 7622910 0
20010706 27000 27800 27000 27300 84750 2308000000 15618000 426371000000 7578238 0
20010709 27000 27000 26100 27000 82320 2176000000 15618000 421686000000 7560994 0
20010710 26550 27300 26150 26650 57170 1524000000 15618000 416219000000 7540164 0
20010711 25700 26200 25700 26000 123980 3226000000 15618000 406068000000 7463834 0
20010712 26050 27000 26050 26300 71980 1914000000 15618000 410753000000 7441524 0
20010713 26800 27000 26400 26500 64370 1710000000 15618000 413877000000 7450464 0
20010716 26500 27150 26000 26550 60990 1622000000 15618000 414657000000 7448564 0
20010718 26600 26900 26100 26400 40510 1072000000 15618000 412315000000 7450464 0
20010719 26200 26600 25800 26000 47170 1233000000 15618000 406068000000 7445154 0
20010720 26000 26750 26000 26300 99850 2635000000 15618000 410753000000 7498190 0
20010723 26200 26250 23500 23800 124700 3034000000 15618000 371708000000 7479430 0
20010724 23500 23500 22100 23100 86480 1982000000 15618000 360775000000 7445080 0
20010725 23100 23100 22150 22900 58430 1326000000 15618000 357652000000 7421880 0
20010726 23500 23600 22550 23050 64340 1486000000 15618000 359994000000 7391703 0
20010727 23200 23700 22900 23400 97620 2267000000 15618000 365461000000 7354300 0
20010730 23400 23400 22600 23000 50110 1146000000 15618000 359214000000 7355120 0
20010731 22500 23100 22500 23100 56240 1290000000 15618000 360775000000 7352188 0
20010801 23400 25050 23200 24800 154890 3773000000 15618000 387326000000 7380564 0
20010802 25000 25050 24000 24800 100720 2464000000 15618000 387326000000 7343608 0
20010803 25000 25800 24500 25200 56600 1428000000 15618000 393573000000 7345128 0
20010806 25200 25800 24750 25500 55150 1398000000 15618000 398259000000 7342990 0
20010807 25700 25900 25450 25800 94860 2432000000 15618000 402944000000 7345970 0
20010808 25800 26200 25600 25900 97600 2519000000 15618000 404506000000 7319740 0
20010809 25900 26450 25850 26000 559420 14566000000 15618000 406068000000 7320834 0
20010810 25800 26100 25000 25700 73620 1877000000 15618000 401382000000 7337464 0
20010813 26000 26000 25000 25700 97400 2501000000 15618000 401382000000 7330398 0
20010814 25100 25850 25000 25800 121200 3099000000 15618000 402944000000 7299328 0
20010816 25600 26100 25200 25700 92880 2380000000 15618000 401382000000 7270250 0
20010817 25500 25700 25300 25600 35990 919000000 15618000 399820000000 7268932 0
20010820 24700 25200 24700 25200 16990 424000000 15618000 393573000000 7264134 0
20010821 25150 25200 24450 24650 34930 869000000 15618000 384983000000 7249932 0
20010822 24650 24650 24200 24200 41830 1018000000 15618000 377955000000 7259936 0
20010823 24300 24600 24150 24300 168070 4079000000 15618000 379517000000 7250172 0
20010824 24050 24400 23800 24200 45880 1110000000 15618000 377955000000 7243572 0
20010827 24200 25600 24200 25200 135330 3391000000 15618000 393573000000 7251809 0
20010828 25000 25250 24900 25250 109380 2752000000 15618000 394354000000 7244319 0
20010829 25000 25600 25000 25250 66550 1684000000 15618000 394354000000 7271259 0
20010830 25150 25250 24400 25200 30460 761000000 15618000 393573000000 7281939 0
20010831 25000 25000 24200 24600 91020 2244000000 15618000 384202000000 7298319 0
20010903 26200 26200 24700 25750 213270 5442000000 15618000 402163000000 7344441 0
20010904 25500 26000 25150 25300 141450 3601000000 15618000 395135000000 7322051 0
20010905 25200 25550 25200 25450 27530 698000000 15618000 397478000000 7327589 0
20010906 25700 25900 25500 25800 75020 1931000000 15618000 402944000000 7336355 0
20010907 25200 26000 25200 25850 53580 1383000000 15618000 403725000000 7323844 0
20010910 25400 26150 25400 25800 21390 552000000 15618000 402944000000 7334294 0
20010911 25800 26000 25750 25800 81390 2104000000 15618000 402944000000 7329504 0
