날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20091019 40100 43100 40100 42450 3654021 153034000000 42995000 1825137000000 1481437 -438800
20091020 42850 43200 41500 43000 1023750 43647000000 42995000 1848785000000 1773267 -85169
20091021 43150 44650 43000 43950 1072252 47196000000 42995000 1889630000000 1892677 -243353
20091022 44000 44400 42950 43300 308393 13384000000 42995000 1861683000000 1919497 9012
20091023 43450 43550 42800 42800 203419 8754000000 42995000 1840186000000 1938327 -26901
20091026 42500 42950 41850 42700 221696 9387000000 42995000 1835886000000 1962447 28053
20091027 42700 43700 42350 43500 246122 10610000000 42995000 1870282000000 1981857 3550
20091028 43700 44000 43000 43450 288794 12555000000 42995000 1868132000000 2018227 1438
20091029 42800 43700 42050 43350 160863 6936000000 42995000 1863833000000 2028775 11410
20091030 43900 43900 43450 43600 146669 6392000000 42995000 1874582000000 2028825 35334
20091102 42650 43500 42650 43300 162229 7026000000 42995000 1861683000000 2059505 32793
20091103 43500 43650 43000 43650 146035 6342000000 42995000 1876731000000 2058205 39405
20091104 43800 44250 43700 44250 235042 10337000000 42995000 1902528000000 2060521 -28796
20091105 44150 44150 43400 44000 105594 4630000000 42995000 1891780000000 2055811 25236
20091106 44000 44200 43500 43500 91914 4019000000 42995000 1870282000000 2051101 14410
20091109 43200 43300 42550 42650 192923 8264000000 42995000 1833736000000 2051341 16549
20091110 42650 42850 42050 42400 211630 8989000000 42995000 1822988000000 2012591 65316
20091111 42500 42500 41900 42250 177229 7474000000 42995000 1816538000000 2011131 24813
20091112 42450 42650 42250 42250 253304 10731000000 42995000 1816538000000 2010291 -22279
20091113 42200 42450 41500 41900 147561 6192000000 42995000 1801490000000 2014691 23470
20091116 42000 42200 41550 41950 163216 6832000000 42995000 1803640000000 1999531 33058
20091117 42050 42300 41900 41950 122350 5144000000 42995000 1803640000000 2027531 -24040
20091118 41650 42700 41550 42250 156338 6628000000 42995000 1816538000000 2025351 10878
20091119 42000 42100 40550 41600 322405 13299000000 42995000 1788592000000 2042161 -60360
20091120 41200 41700 41050 41300 145612 6023000000 42995000 1775693000000 2042191 396
20091123 41300 41300 40700 41000 137117 5616000000 42995000 1762795000000 2042041 -2784
20091124 41050 42250 40950 42000 233157 9633000000 42995000 1805790000000 2066631 -28560
20091125 41800 42050 41300 41800 95462 3993000000 42995000 1797191000000 2112811 -18681
20091126 42000 42400 41300 41300 108464 4553000000 42995000 1775693000000 2130921 -21428
20091127 41100 41750 40500 40700 94732 3879000000 42995000 1749896000000 2132001 940
20091130 40800 41250 40250 40650 114156 4633000000 42995000 1747746000000 2130331 -24907
20091201 40650 40850 40400 40550 100671 4087000000 42995000 1743447000000 2129651 1332
20091202 40800 40800 40100 40450 132569 5347000000 42995000 1739147000000 2129251 -22633
20091203 40600 42250 40500 41700 389514 16248000000 42995000 1792891000000 2227581 -12522
20091204 41450 42050 41250 41750 234839 9824000000 42995000 1795041000000 2267251 -42746
20091207 41750 41750 41200 41500 111457 4615000000 42995000 1784292000000 2308951 -34639
20091208 41500 41500 40950 41100 93456 3845000000 42995000 1767094000000 2343611 -24912
20091209 41100 41100 40550 41000 164822 6715000000 42995000 1762795000000 2366634 -55550
20091210 41000 41100 40500 40650 94538 3840000000 42995000 1747746000000 2361904 -14612
20091211 40600 41450 40450 41250 136194 5585000000 42995000 1773543000000 2407554 -21670
20091214 41500 41500 40800 40850 80604 3304000000 42995000 1756345000000 2412654 590
20091215 41250 41750 40850 41700 130429 5394000000 42995000 1792891000000 2456474 880
20091216 42100 42100 41100 41250 69139 2866000000 42995000 1773543000000 2456304 -7904
20091217 41400 41400 40700 40700 118617 4848000000 42995000 1749896000000 2463784 -49451
20091218 40600 41550 40500 41500 158512 6498000000 42995000 1784292000000 2469404 4890
20091221 41400 41750 41200 41500 195346 8122000000 42995000 1784292000000 2496604 -2530
20091222 41500 41850 41000 41700 133450 5552000000 42995000 1792891000000 2497374 30597
20091223 41800 41900 41400 41400 77664 3232000000 42995000 1779993000000 2502824 -6157
20091224 41200 41500 41150 41300 105697 4366000000 42995000 1775693000000 2498794 13443
20091228 41600 41750 41000 41550 162514 6727000000 42995000 1786442000000 2501954 43627
20091229 40900 40900 40000 40000 249592 10081000000 42995000 1719800000000 2524824 -150750
20091230 40200 40550 39800 39800 143231 5762000000 42995000 1711201000000 2532454 18242
20100104 40100 40300 39600 39950 100021 3985000000 42995000 1717650000000 2535384 -2273
20100105 39900 40200 39650 40200 116732 4668000000 42995000 1728399000000 2530954 33893
20100106 40200 40200 39150 39150 193081 7621000000 42995000 1683254000000 2526454 -54563
20100107 39650 39650 37500 37600 354686 13506000000 42995000 1616612000000 2480744 -101617
20100108 37700 38100 36900 36900 210028 7832000000 42995000 1586515000000 2473109 -68478
20100111 36900 37300 36600 37300 117544 4358000000 42995000 1603713000000 2465239 -22083
20100112 36950 38000 36950 37250 135085 5040000000 42995000 1601563000000 2456249 -32800
20100113 37250 37950 37000 37700 69886 2616000000 42995000 1620911000000 2452539 4740
20100114 37700 38000 37500 37800 75760 2863000000 42995000 1625211000000 2454829 21450
20100115 37800 38000 37400 37650 102394 3855000000 42995000 1618761000000 2457529 230
20100118 37600 37650 37150 37600 90677 3392000000 42995000 1616612000000 2478589 730
20100119 37700 37950 37550 37800 84740 3201000000 42995000 1625211000000 2491019 626
20100120 38000 38550 37850 38150 123018 4705000000 42995000 1640259000000 2507529 -13490
20100121 38400 38750 38150 38650 94639 3636000000 42995000 1661756000000 2508549 9547
20100122 38550 38550 37850 38300 87680 3343000000 42995000 1646708000000 2538379 5890
20100125 37800 38300 37700 38050 46606 1776000000 42995000 1635959000000 2545059 11986
20100126 38250 38300 37950 38100 71606 2728000000 42995000 1638109000000 2563179 2570
20100127 38100 38400 37850 37900 47917 1820000000 42995000 1629510000000 2588409 -840
20100128 37900 38400 37500 37900 77479 2940000000 42995000 1629510000000 2611419 720
20100129 37700 38100 37500 38050 84638 3204000000 42995000 1635959000000 2654989 -15240
20100201 37700 38350 37700 38100 45244 1724000000 42995000 1638109000000 2665369 -3324
20100202 38300 38300 37850 38050 67124 2555000000 42995000 1635959000000 2676049 5762
20100203 38300 38350 37900 38050 66640 2535000000 42995000 1635959000000 2693229 -29774
20100204 38050 39600 37900 39000 197418 7698000000 42995000 1676805000000 2691749 -39500
20100205 38400 38600 37650 37700 99833 3796000000 42995000 1620911000000 2673529 -11220
20100208 37400 37400 34650 35000 192381 6872000000 42995000 1504825000000 2689489 -46870
20100209 34950 34950 32500 33750 305205 10201000000 42995000 1451081000000 2692149 -52943
20100210 34000 34750 33800 34550 104980 3612000000 42995000 1485477000000 2706089 -32873
20100211 34300 35700 34300 35450 66061 2323000000 42995000 1524172000000 2720329 -1520
20100212 35150 36000 35000 36000 28458 1001000000 42995000 1547820000000 2731799 -670
20100216 35350 36950 35300 36000 64105 2309000000 42995000 1547820000000 2731709 -6940
20100217 36000 36400 35600 36000 50017 1794000000 42995000 1547820000000 2731649 -18230
20100218 35850 36550 35850 36400 59833 2173000000 42995000 1565018000000 2731179 -17470
20100219 36500 37100 36400 36900 129199 4761000000 42995000 1586515000000 2795609 -67410
20100222 37000 37150 36150 36250 84115 3071000000 42995000 1558568000000 2800609 -42204
20100223 36100 36500 35600 36000 66178 2382000000 42995000 1547820000000 2802789 -36613
20100224 35850 36150 35500 36000 53185 1908000000 42995000 1547820000000 2794839 -17640
20100225 36000 36200 35300 35400 66306 2364000000 42995000 1522023000000 2802929 -35260
20100226 35800 35950 35300 35550 49959 1777000000 42995000 1528472000000 2794759 -19450
20100302 35450 35800 34850 35000 179769 6319000000 42995000 1504825000000 2869489 -129198
20100303 35000 36150 35000 35300 73695 2624000000 42995000 1517723000000 2833499 10150
