날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070706 21346 24548 18144 18144 4186094 97802000000 7879000 142956000000 30000 -487035
20070709 16899 18010 15431 15476 1691007 30772000000 7879000 121935000000 30000 26250
20070710 16098 16899 15742 15742 1012781 18534000000 7879000 124031000000 30000 -10000
20070711 15565 16098 14453 14720 713068 12042000000 7879000 115978000000 30000 -30123
20070712 14675 15342 14497 14497 721958 12021000000 7879000 114221000000 30000 5010
20070713 14942 16054 14586 14986 1385728 23964000000 7879000 118074000000 30000 3452
20070716 15209 15565 14364 14364 427463 7132000000 7879000 113173000000 34134 1500
20070718 14364 14586 12896 13163 711989 10775000000 10086000 132762000000 1940149 -27011
20070719 13430 13919 13119 13385 512331 7783000000 10086000 135001000000 1926015 -30491
20070720 13341 13430 12629 12718 350922 5084000000 10086000 128273000000 1926015 -4419
20070723 12540 13741 12496 12852 600884 8882000000 10086000 129625000000 1931015 -549
20070724 12896 13030 12007 12452 333442 4670000000 10086000 125590000000 1931015 -36327
20070725 12274 12318 11829 12229 210067 2865000000 10086000 123341000000 1931015 -51
20070726 12318 12896 12096 12096 261695 3668000000 10086000 122000000000 1931015 -1000
20070727 11829 11918 11295 11607 203578 2665000000 10086000 117068000000 1931015 0
20070730 11429 12496 11340 11918 310562 4183000000 10086000 120204000000 1931015 -2736
20070731 12007 12096 11473 11518 166556 2192000000 10086000 116170000000 1931015 0
20070801 11518 11918 11028 11028 201969 2612000000 10086000 111228000000 1931015 0
20070802 11295 12674 11162 12674 560397 7549000000 10086000 127829000000 1926015 58724
20070803 13030 13163 12229 12318 467716 6652000000 10086000 124239000000 1926015 0
20070806 11918 12674 11873 12096 250306 3460000000 10086000 122000000000 1926015 0
20070807 12363 12540 11784 11784 203878 2797000000 10086000 118853000000 1926015 0
20070808 11829 11962 11340 11473 191731 2483000000 10086000 115716000000 1926015 0
20070809 11607 11695 11295 11429 146525 1892000000 10086000 115272000000 1926015 -110
20070810 11251 11918 11073 11117 278030 3603000000 10086000 112126000000 1926015 0
20070813 11384 11918 11206 11251 169856 2211000000 10086000 113477000000 1926015 423
20070814 11384 12229 11117 11651 416438 5449000000 10086000 117511000000 1926015 -30000
20070816 11162 11340 9917 9917 238628 2765000000 10086000 100022000000 1926015 0
20070817 10095 10183 8823 8894 318202 3283000000 10086000 89704000000 1926015 -10000
20070820 9250 9605 9072 9339 308292 3244000000 10086000 94193000000 1926015 -4500
20070821 9427 9917 9072 9783 462531 4933000000 10086000 98671000000 1926015 0
20070822 9961 10095 9561 9739 408206 4499000000 10086000 98227000000 1926015 0
20070823 10006 10539 9605 9739 515606 5864000000 10086000 98227000000 1926015 0
20070824 9917 10139 9294 9294 231104 2473000000 10086000 93739000000 1926015 -3700
20070827 9605 9828 9383 9605 287914 3109000000 10086000 96876000000 1947015 -5750
20070828 9961 11028 9783 10139 1958505 23289000000 10086000 102261000000 1947015 0
20070829 9605 9917 9427 9739 462966 5010000000 10086000 98227000000 1947015 3500
20070830 10050 10228 9561 9561 294131 3281000000 10086000 96432000000 1947015 0
20070831 9561 9872 9472 9828 227863 2484000000 10086000 99125000000 1947015 0
20070903 10050 10095 9739 10095 199146 2227000000 10086000 101818000000 1947015 0
20070904 10095 10139 9694 9783 182187 2020000000 10086000 98671000000 1947015 -1740
20070905 9917 10095 9561 9561 188361 2084000000 10086000 96432000000 1947015 -80
20070906 9516 9739 9472 9694 107164 1156000000 10086000 97773000000 1947015 0
20070907 9694 10317 9650 10228 532667 6064000000 10086000 103159000000 1947015 26000
20070910 9917 10272 9694 10272 354891 4013000000 10086000 103603000000 1937015 3000
20070911 10762 11117 10584 10806 1147097 13933000000 10086000 108989000000 1937015 168357
20070912 10984 11384 10673 10806 640119 7916000000 10086000 108989000000 1937015 85174
20070913 11028 11829 10895 10984 731222 9332000000 10086000 110784000000 1935015 -18778
20070914 11162 11340 10361 10361 412305 5020000000 10086000 104501000000 1935015 -11801
20070917 10361 10673 10139 10628 305894 3588000000 10086000 107194000000 1935015 0
20070918 10628 11206 10450 11028 388995 4747000000 10086000 111228000000 1935015 538
20070919 11384 11384 10495 10495 387332 4799000000 10086000 105852000000 1935015 0
20070920 10539 10806 10095 10095 214763 2526000000 10086000 101818000000 1950720 -1281
20070921 10095 10228 9650 9650 239107 2636000000 10086000 97329000000 1940281 -5335
20070927 9650 9961 9650 9917 117849 1300000000 10086000 100022000000 1951991 1194
20070928 9872 10228 9872 9872 186515 2100000000 10086000 99568000000 1951991 -2689
20071001 9828 9961 9694 9783 150297 1655000000 10086000 98671000000 1951991 13390
20071002 9917 10406 9739 10406 337511 3833000000 10086000 104954000000 1951991 16832
20071004 10406 10584 10228 10450 209203 2444000000 10086000 105398000000 1936991 -556
20071005 10495 10495 9605 9694 230818 2600000000 10086000 97773000000 1936991 3320
20071008 9872 9917 9427 9427 234572 2532000000 10086000 95080000000 1936991 -705
20071009 9472 9650 9294 9339 155822 1650000000 10086000 94193000000 1936991 -3963
20071010 9427 9605 9205 9205 151368 1594000000 10086000 92841000000 1936991 -3535
20071011 9161 9561 9116 9116 145674 1519000000 10086000 91943000000 1939706 396
20071012 9205 9383 8725 8725 251285 2538000000 10086000 88000000000 1940165 -33554
20071015 8725 8787 8182 8200 242814 2310000000 10086000 82705000000 1945200 -9837
20071016 8164 8182 7248 7346 256497 2237000000 10086000 74091000000 1955248 -1400
20071017 7248 7613 7248 7346 303159 2513000000 10086000 74091000000 1973432 -137829
20071018 7408 7729 7302 7311 343491 2886000000 10086000 73738000000 1982179 -107328
20071019 7364 8227 7320 7666 491040 4327000000 10086000 77319000000 1981933 -15
20071022 7471 7604 6519 7604 167059 1386000000 10086000 76693000000 1979448 -3812
20071023 7960 8582 7782 8004 472457 4339000000 10086000 80728000000 1990540 0
