날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070706 21342 24544 18141 18141 4186094 97802000000 7879000 160731000000 30000 -487035
20070709 16896 18008 15429 15473 1691007 30772000000 7879000 137094000000 30000 26250
20070710 16096 16896 15740 15740 1012781 18534000000 7879000 139458000000 30000 -10000
20070711 15562 16096 14450 14717 713068 12042000000 7879000 130397000000 30000 -30123
20070712 14673 15340 14495 14495 721958 12021000000 7879000 128427000000 30000 5010
20070713 14940 16051 14584 14984 1385728 23964000000 7879000 132761000000 30000 3452
20070716 15206 15562 14361 14361 427463 7132000000 10086000 162888000000 34134 1500
20070718 14361 14584 12894 13161 711989 10775000000 10086000 149272000000 1940149 -27011
20070719 13428 13917 13117 13383 512331 7783000000 10086000 151794000000 1926015 -30491
20070720 13339 13428 12627 12717 350922 5084000000 10086000 144229000000 1926015 -4419
20070723 12538 13739 12494 12849 600884 8882000000 10086000 145742000000 1931015 -549
20070724 12894 13028 12004 12449 333442 4670000000 10086000 141204000000 1931015 -36327
20070725 12272 12316 11827 12227 210067 2865000000 10086000 138682000000 1931015 -51
20070726 12316 12894 12094 12094 261695 3668000000 10086000 137169000000 1931015 -1000
20070727 11827 11916 11293 11604 203578 2665000000 10086000 131622000000 1931015 0
20070730 11427 12494 11338 11916 310562 4183000000 10086000 135152000000 1931015 -2736
20070731 12004 12094 11471 11516 166556 2192000000 10086000 130613000000 1931015 0
20070801 11516 11916 11027 11027 201969 2612000000 10086000 125066000000 1931015 0
20070802 11293 12672 11160 12672 560397 7549000000 10086000 143725000000 1926015 58724
20070803 13028 13161 12227 12316 467716 6652000000 10086000 139691000000 1926015 0
20070806 11916 12672 11872 12094 250306 3460000000 10086000 137169000000 1926015 0
20070807 12361 12538 11782 11782 203878 2797000000 10086000 133639000000 1926015 0
20070808 11827 11961 11338 11471 191731 2483000000 10086000 130109000000 1926015 0
20070809 11604 11693 11293 11427 146525 1892000000 10086000 129605000000 1926015 -110
20070810 11249 11916 11071 11116 278030 3603000000 10086000 126075000000 1926015 0
20070813 11382 11916 11205 11249 169856 2211000000 10086000 127587000000 1926015 423
20070814 11382 12227 11116 11649 416438 5449000000 10086000 132126000000 1926015 -30000
20070816 11160 11338 9915 9915 238628 2765000000 10086000 112458000000 1926015 0
20070817 10092 10182 8821 8893 318202 3283000000 10086000 100860000000 1926015 -10000
20070820 9248 9604 9070 9337 308292 3244000000 10086000 105903000000 1926015 -4500
20070821 9426 9915 9070 9781 462531 4933000000 10086000 110946000000 1926015 0
20070822 9960 10092 9559 9737 408206 4499000000 10086000 110441000000 1926015 0
20070823 10004 10537 9604 9737 515606 5864000000 10086000 110441000000 1926015 0
20070824 9915 10137 9292 9292 231104 2473000000 10086000 105398000000 1926015 -3700
20070827 9604 9826 9381 9604 287914 3109000000 10086000 108928000000 1947015 -5750
20070828 9960 11027 9781 10137 1958505 23289000000 10086000 114980000000 1947015 0
20070829 9604 9915 9426 9737 462966 5010000000 10086000 110441000000 1947015 3500
20070830 10049 10226 9559 9559 294131 3281000000 10086000 108424000000 1947015 0
20070831 9559 9870 9470 9826 227863 2484000000 10086000 111450000000 1947015 0
20070903 10049 10092 9737 10092 199146 2227000000 10086000 114476000000 1947015 0
20070904 10092 10137 9692 9781 182187 2020000000 10086000 110946000000 1947015 -1740
20070905 9915 10092 9559 9559 188361 2084000000 10086000 108424000000 1947015 -80
20070906 9515 9737 9470 9692 107164 1156000000 10086000 109937000000 1947015 0
20070907 9692 10315 9649 10226 532667 6064000000 10086000 115989000000 1947015 26000
20070910 9915 10271 9692 10271 354891 4013000000 10086000 116493000000 1937015 3000
20070911 10760 11116 10582 10805 1147097 13933000000 10086000 122544000000 1937015 168357
20070912 10982 11382 10671 10805 640119 7916000000 10086000 122544000000 1937015 85174
20070913 11027 11827 10893 10982 731222 9332000000 10086000 124562000000 1935015 -18778
20070914 11160 11338 10360 10360 412305 5020000000 10086000 117501000000 1935015 -11801
20070917 10360 10671 10137 10626 305894 3588000000 10086000 120527000000 1935015 0
20070918 10626 11205 10448 11027 388995 4747000000 10086000 125066000000 1935015 538
20070919 11382 11382 10493 10493 387332 4799000000 10086000 119014000000 1935015 0
20070920 10537 10805 10092 10092 214763 2526000000 10086000 114476000000 1950720 -1281
20070921 10092 10226 9649 9649 239107 2636000000 10086000 109433000000 1940281 -5335
20070927 9649 9960 9649 9915 117849 1300000000 10086000 112458000000 1951991 1194
20070928 9870 10226 9870 9870 186515 2100000000 10086000 111954000000 1951991 -2689
20071001 9826 9960 9692 9781 150297 1655000000 10086000 110946000000 1951991 13390
20071002 9915 10404 9737 10404 337511 3833000000 10086000 118006000000 1951991 16832
20071004 10404 10582 10226 10448 209203 2444000000 10086000 118510000000 1936991 -556
20071005 10493 10493 9604 9692 230818 2600000000 10086000 109937000000 1936991 3320
20071008 9870 9915 9426 9426 234572 2532000000 10086000 106911000000 1936991 -705
20071009 9470 9649 9292 9337 155822 1650000000 10086000 105903000000 1936991 -3963
20071010 9426 9604 9204 9204 151368 1594000000 10086000 104390000000 1936991 -3535
20071011 9159 9559 9115 9115 145674 1519000000 10086000 103381000000 1939706 396
20071012 9204 9381 8723 8723 251285 2538000000 10086000 98943000000 1940165 -33554
20071015 8723 8785 8180 8199 242814 2310000000 10086000 92992000000 1945200 -9837
20071016 8163 8180 7247 7345 256497 2237000000 10086000 83310000000 1955248 -1400
20071017 7247 7612 7247 7345 303159 2513000000 10086000 83310000000 1973432 -137829
20071018 7407 7727 7300 7309 343491 2886000000 10086000 82906000000 1982179 -107328
20071019 7363 8225 7318 7665 491040 4327000000 10086000 86941000000 1981933 -15
