날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1432 1432 1432 1432 0 0 0 0 0 0
19800105 1409 1412 1409 1412 190 0 0 0 0 0
19800107 1412 1509 1412 1509 480 0 0 0 0 0
19800108 1586 1586 1538 1538 1670 0 0 0 0 0
19800109 1531 1531 1509 1509 1770 0 0 0 0 0
19800110 1525 1525 1493 1509 1850 0 0 0 0 0
19800111 1486 1486 1448 1477 1100 0 0 0 0 0
19800112 1441 1477 1380 1477 550 0 0 0 0 0
19800114 1412 1412 1412 1412 330 0 0 0 0 0
19800115 1380 1380 1351 1351 410 0 0 0 0 0
19800116 1323 1348 1323 1332 420 0 0 0 0 0
19800117 1332 1364 1332 1358 1080 0 0 0 0 0
19800118 1396 1396 1380 1380 760 0 0 0 0 0
19800119 1387 1387 1387 1387 410 0 0 0 0 0
19800121 1364 1396 1364 1396 400 0 0 0 0 0
19800122 1400 1412 1400 1412 810 0 0 0 0 0
19800123 1416 1428 1416 1428 180 0 0 0 0 0
19800124 1416 1428 1384 1384 850 0 0 0 0 0
19800125 1387 1412 1384 1412 540 0 0 0 0 0
19800126 1412 1412 1412 1412 280 0 0 0 0 0
19800128 1412 1412 1396 1396 240 0 0 0 0 0
19800129 1332 1380 1332 1380 310 0 0 0 0 0
19800130 1387 1477 1387 1477 1310 0 0 0 0 0
19800131 1509 1573 1509 1573 5150 0 0 0 0 0
19800201 1608 1669 1599 1599 5780 0 0 0 0 0
19800202 1541 1605 1538 1605 1930 0 0 0 0 0
19800204 1612 1669 1612 1637 3090 0 0 0 0 0
19800205 1605 1663 1602 1663 2020 0 0 0 0 0
19800206 1631 1637 1605 1621 720 0 0 0 0 0
19800207 1605 1605 1599 1599 580 0 0 0 0 0
19800208 1605 1605 1541 1573 1760 0 0 0 0 0
19800209 1573 1573 1573 1573 1060 0 0 0 0 0
19800211 1570 1570 1570 1570 140 0 0 0 0 0
19800212 1547 1573 1547 1573 21290 0 0 0 0 0
19800213 1583 1589 1583 1589 1900 0 0 0 0 0
19800214 1589 1605 1576 1576 2150 0 0 0 0 0
19800215 1579 1605 1579 1605 1210 0 0 0 0 0
19800216 1605 1621 1605 1621 600 0 0 0 0 0
19800218 1605 1605 1605 1605 1130 0 0 0 0 0
19800219 1605 1605 1599 1605 1010 0 0 0 0 0
19800220 1599 1605 1599 1605 640 0 0 0 0 0
19800221 1589 1589 1579 1579 140 0 0 0 0 0
19800222 1589 1605 1589 1605 17460 0 0 0 0 0
19800223 1605 1605 1605 1605 6210 0 0 0 0 0
19800225 1573 1573 1573 1573 110 0 0 0 0 0
19800226 1573 1573 1544 1544 550 0 0 0 0 0
19800227 1541 1541 1538 1538 570 0 0 0 0 0
19800228 1512 1512 1512 1512 120 0 0 0 0 0
19800229 1509 1509 1506 1509 1500 0 0 0 0 0
19800303 1515 1525 1515 1515 370 0 0 0 0 0
19800304 1525 1525 1525 1525 1550 0 0 0 0 0
19800305 1531 1534 1531 1531 120 0 0 0 0 0
19800306 1541 1541 1525 1541 1260 0 0 0 0 0
19800307 1557 1560 1557 1560 150 0 0 0 0 0
19800308 1605 1605 1605 1605 10 0 0 0 0 0
19800311 1605 1605 1567 1605 2290 0 0 0 0 0
19800312 1573 1573 1557 1567 1130 0 0 0 0 0
19800313 1567 1567 1557 1560 1060 0 0 0 0 0
19800314 1560 1560 1560 1560 180 0 0 0 0 0
19800315 1563 1563 1563 1563 90 0 0 0 0 0
19800317 1573 1573 1573 1573 110 0 0 0 0 0
19800318 1573 1573 1563 1573 800 0 0 0 0 0
19800319 1563 1573 1563 1563 290 0 0 0 0 0
19800320 1573 1573 1573 1573 470 0 0 0 0 0
19800321 1605 1605 1605 1605 1670 0 0 0 0 0
19800322 1605 1605 1605 1605 1380 0 0 0 0 0
19800324 1605 1621 1605 1605 1600 0 0 0 0 0
19800325 1612 1634 1612 1621 2850 0 0 0 0 0
19800326 1621 1653 1621 1624 2090 0 0 0 0 0
19800327 1624 1624 1605 1605 1820 0 0 0 0 0
19800328 1605 1605 1605 1605 1270 0 0 0 0 0
19800329 1608 1608 1608 1608 180 0 0 0 0 0
19800331 1615 1618 1615 1615 1210 0 0 0 0 0
19800401 1621 1656 1621 1644 1980 0 0 0 0 0
19800402 1656 1685 1656 1685 2950 0 0 0 0 0
19800403 1685 1846 1682 1846 4950 0 0 0 0 0
19800404 1846 1846 1734 1766 4270 0 0 0 0 0
19800407 1753 1888 1750 1856 6670 0 0 0 0 0
19800408 1862 1881 1798 1859 5340 0 0 0 0 0
19800409 1833 1926 1772 1894 11220 0 0 0 0 0
19800410 1974 2055 1971 2006 18500 0 0 0 0 0
19800411 1987 2154 1978 2154 15520 0 0 0 0 0
19800412 2087 2135 2087 2096 5790 0 0 0 0 0
19800414 2103 2154 2055 2055 8320 0 0 0 0 0
19800415 2035 2051 2019 2023 3740 0 0 0 0 0
19800416 2039 2071 1990 1994 3770 0 0 0 0 0
19800417 1978 1978 1910 1910 1240 0 0 0 0 0
19800418 1910 2071 1910 2071 6580 0 0 0 0 0
19800419 2151 2231 2135 2183 25800 0 0 0 0 0
19800421 2270 2344 2247 2263 21960 0 0 0 0 0
19800422 2247 2247 2145 2145 8020 0 0 0 0 0
19800423 2135 2305 2103 2305 11400 0 0 0 0 0
19800424 2315 2315 2206 2215 15140 0 0 0 0 0
19800425 2331 2373 2234 2247 11510 0 0 0 0 0
19800426 2247 2279 2183 2215 7170 0 0 0 0 0
19800428 2218 2305 2218 2247 12770 0 0 0 0 0
19800429 2247 2263 2151 2151 14810 0 0 0 0 0
19800430 2247 2279 2122 2125 7120 0 0 0 0 0
19800501 2215 2225 2167 2180 4480 0 0 0 0 0
19800502 2215 2340 2199 2340 23190 0 0 0 0 0
19800503 2437 2453 2405 2408 18310 0 0 0 0 0
19800506 2472 2501 2331 2344 9820 0 0 0 0 0
19800507 2408 2440 2369 2440 36280 0 0 0 0 0
19800508 2511 2565 2472 2472 45800 0 0 0 0 0
19800509 2504 2504 2312 2328 14580 0 0 0 0 0
19800510 2344 2401 2344 2376 7210 0 0 0 0 0
19800512 2440 2462 2295 2312 9230 0 0 0 0 0
19800513 2347 2347 2151 2273 14640 0 0 0 0 0
19800514 2273 2312 2112 2312 21090 0 0 0 0 0
19800515 2173 2408 2167 2392 16170 0 0 0 0 0
19800516 2347 2440 2312 2315 16920 0 0 0 0 0
19800517 2315 2344 2283 2340 6570 0 0 0 0 0
19800519 2183 2279 2180 2180 6200 0 0 0 0 0
19800520 2199 2199 2032 2087 6010 0 0 0 0 0
19800522 2190 2215 2055 2087 8180 0 0 0 0 0
19800523 2186 2247 2132 2247 9290 0 0 0 0 0
19800524 2337 2360 2312 2324 7770 0 0 0 0 0
19800526 2180 2234 2180 2212 5180 0 0 0 0 0
19800527 2357 2357 2257 2292 5100 0 0 0 0 0
19800528 2315 2353 2315 2344 7110 0 0 0 0 0
19800529 2369 2379 2312 2347 9600 0 0 0 0 0
19800530 2360 2373 2244 2279 6400 0 0 0 0 0
19800531 2247 2315 2167 2315 4220 0 0 0 0 0
19800602 2276 2340 2244 2244 2810 0 0 0 0 0
19800603 2218 2260 2199 2260 3240 0 0 0 0 0
19800604 2218 2260 2199 2260 970 0 0 0 0 0
19800605 2212 2241 2154 2154 4580 0 0 0 0 0
19800607 2186 2186 2119 2122 920 0 0 0 0 0
19800609 2135 2151 2119 2122 2740 0 0 0 0 0
19800610 2122 2215 2100 2215 2810 0 0 0 0 0
19800611 2238 2238 2183 2183 2500 0 0 0 0 0
19800612 2151 2151 2135 2135 1330 0 0 0 0 0
19800613 2087 2183 2080 2151 1610 0 0 0 0 0
19800614 2151 2167 2151 2154 330 0 0 0 0 0
19800616 2148 2148 2055 2119 3510 0 0 0 0 0
19800617 2122 2183 2119 2167 4550 0 0 0 0 0
19800618 2180 2199 2170 2170 2580 0 0 0 0 0
19800619 2167 2167 2080 2087 2200 0 0 0 0 0
19800620 2080 2135 2039 2135 1130 0 0 0 0 0
19800621 2151 2151 2151 2151 2040 0 0 0 0 0
19800623 2109 2119 2090 2090 450 0 0 0 0 0
19800624 2087 2087 2061 2064 110 0 0 0 0 0
19800625 2064 2064 2058 2058 380 0 0 0 0 0
19800626 2119 2119 2077 2080 850 0 0 0 0 0
19800627 2055 2058 2016 2058 1560 0 0 0 0 0
19800628 2087 2199 2087 2183 1610 0 0 0 0 0
19800630 2180 2180 2173 2180 700 0 0 0 0 0
19800701 2148 2148 2119 2119 500 0 0 0 0 0
19800702 2087 2135 2084 2122 1120 0 0 0 0 0
19800703 2151 2154 2151 2151 2000 0 0 0 0 0
19800704 2122 2167 2122 2167 1840 0 0 0 0 0
19800705 2119 2119 2106 2119 880 0 0 0 0 0
19800707 2122 2151 2122 2135 360 0 0 0 0 0
19800708 2151 2151 2119 2119 800 0 0 0 0 0
19800709 2109 2109 2093 2109 1480 0 0 0 0 0
19800710 2109 2125 2109 2119 1440 0 0 0 0 0
19800711 2087 2087 2087 2087 210 0 0 0 0 0
19800712 2119 2119 2119 2119 600 0 0 0 0 0
19800714 2090 2090 2071 2071 260 0 0 0 0 0
19800715 2077 2077 2055 2055 1370 0 0 0 0 0
19800716 2055 2055 2039 2039 300 0 0 0 0 0
19800718 2039 2061 2039 2061 610 0 0 0 0 0
19800719 2093 2103 2093 2103 350 0 0 0 0 0
19800721 2090 2090 2055 2071 530 0 0 0 0 0
19800722 2055 2055 2039 2042 700 0 0 0 0 0
19800723 2055 2055 2055 2055 300 0 0 0 0 0
19800724 2077 2135 2077 2135 980 0 0 0 0 0
19800725 2135 2135 2119 2129 2420 0 0 0 0 0
19800726 2119 2135 2119 2135 870 0 0 0 0 0
19800728 2157 2183 2157 2177 1570 0 0 0 0 0
19800729 2141 2157 2138 2138 590 0 0 0 0 0
19800730 2145 2183 2135 2170 1700 0 0 0 0 0
19800731 2170 2170 2129 2151 2050 0 0 0 0 0
19800801 2151 2151 2122 2138 1360 0 0 0 0 0
19800802 2138 2138 2119 2119 880 0 0 0 0 0
19800804 2103 2103 2084 2084 490 0 0 0 0 0
19800805 2071 2093 2071 2093 210 0 0 0 0 0
19800806 2090 2093 2090 2093 350 0 0 0 0 0
19800807 2071 2071 2071 2071 60 0 0 0 0 0
19800808 2055 2061 2055 2058 1160 0 0 0 0 0
19800809 2023 2058 2023 2055 1580 0 0 0 0 0
19800811 2055 2058 2055 2058 640 0 0 0 0 0
19800812 2039 2039 1958 1958 1160 0 0 0 0 0
19800813 1949 1974 1942 1962 1060 0 0 0 0 0
19800814 1962 1962 1942 1942 1080 0 0 0 0 0
