날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1426 1426 1426 1426 0 0 0 0 0 0
19800105 1402 1405 1402 1405 190 0 0 0 0 0
19800107 1405 1501 1405 1501 480 0 0 0 0 0
19800108 1580 1580 1532 1532 1670 0 0 0 0 0
19800109 1524 1524 1501 1501 1770 0 0 0 0 0
19800110 1519 1519 1487 1501 1850 0 0 0 0 0
19800111 1479 1479 1441 1470 1100 0 0 0 0 0
19800112 1435 1470 1374 1470 550 0 0 0 0 0
19800114 1405 1405 1405 1405 330 0 0 0 0 0
19800115 1374 1374 1347 1347 410 0 0 0 0 0
19800116 1317 1342 1317 1325 420 0 0 0 0 0
19800117 1325 1358 1325 1352 1080 0 0 0 0 0
19800118 1389 1389 1374 1374 760 0 0 0 0 0
19800119 1381 1381 1381 1381 410 0 0 0 0 0
19800121 1358 1389 1358 1389 400 0 0 0 0 0
19800122 1393 1405 1393 1405 810 0 0 0 0 0
19800123 1409 1421 1409 1421 180 0 0 0 0 0
19800124 1409 1421 1376 1376 850 0 0 0 0 0
19800125 1381 1405 1376 1405 540 0 0 0 0 0
19800126 1405 1405 1405 1405 280 0 0 0 0 0
19800128 1405 1405 1389 1389 240 0 0 0 0 0
19800129 1325 1374 1325 1374 310 0 0 0 0 0
19800130 1381 1470 1381 1470 1310 0 0 0 0 0
19800131 1501 1566 1501 1566 5150 0 0 0 0 0
19800201 1603 1663 1592 1592 5780 0 0 0 0 0
19800202 1533 1599 1532 1599 1930 0 0 0 0 0
19800204 1605 1663 1605 1632 3090 0 0 0 0 0
19800205 1599 1656 1596 1656 2020 0 0 0 0 0
19800206 1624 1632 1599 1615 720 0 0 0 0 0
19800207 1599 1599 1592 1592 580 0 0 0 0 0
19800208 1599 1599 1533 1566 1760 0 0 0 0 0
19800209 1566 1566 1566 1566 1060 0 0 0 0 0
19800211 1564 1564 1564 1564 140 0 0 0 0 0
19800212 1540 1566 1540 1566 21290 0 0 0 0 0
19800213 1575 1582 1575 1582 1900 0 0 0 0 0
19800214 1582 1599 1568 1568 2150 0 0 0 0 0
19800215 1574 1599 1574 1599 1210 0 0 0 0 0
19800216 1599 1615 1599 1615 600 0 0 0 0 0
19800218 1599 1599 1599 1599 1130 0 0 0 0 0
19800219 1599 1599 1592 1599 1010 0 0 0 0 0
19800220 1592 1599 1592 1599 640 0 0 0 0 0
19800221 1582 1582 1574 1574 140 0 0 0 0 0
19800222 1582 1599 1582 1599 17460 0 0 0 0 0
19800223 1599 1599 1599 1599 6210 0 0 0 0 0
19800225 1566 1566 1566 1566 110 0 0 0 0 0
19800226 1566 1566 1537 1537 550 0 0 0 0 0
19800227 1533 1533 1532 1532 570 0 0 0 0 0
19800228 1505 1505 1505 1505 120 0 0 0 0 0
19800229 1501 1501 1499 1501 1500 0 0 0 0 0
19800303 1510 1519 1510 1510 370 0 0 0 0 0
19800304 1519 1519 1519 1519 1550 0 0 0 0 0
19800305 1524 1528 1524 1524 120 0 0 0 0 0
19800306 1533 1533 1519 1533 1260 0 0 0 0 0
19800307 1549 1554 1549 1554 150 0 0 0 0 0
19800308 1599 1599 1599 1599 10 0 0 0 0 0
19800311 1599 1599 1561 1599 2290 0 0 0 0 0
19800312 1566 1566 1549 1561 1130 0 0 0 0 0
19800313 1561 1561 1549 1554 1060 0 0 0 0 0
19800314 1554 1554 1554 1554 180 0 0 0 0 0
19800315 1556 1556 1556 1556 90 0 0 0 0 0
19800317 1566 1566 1566 1566 110 0 0 0 0 0
19800318 1566 1566 1556 1566 800 0 0 0 0 0
19800319 1556 1566 1556 1556 290 0 0 0 0 0
19800320 1566 1566 1566 1566 470 0 0 0 0 0
19800321 1599 1599 1599 1599 1670 0 0 0 0 0
19800322 1599 1599 1599 1599 1380 0 0 0 0 0
19800324 1599 1615 1599 1599 1600 0 0 0 0 0
19800325 1605 1628 1605 1615 2850 0 0 0 0 0
19800326 1615 1647 1615 1617 2090 0 0 0 0 0
19800327 1617 1617 1599 1599 1820 0 0 0 0 0
19800328 1599 1599 1599 1599 1270 0 0 0 0 0
19800329 1603 1603 1603 1603 180 0 0 0 0 0
19800331 1607 1611 1607 1607 1210 0 0 0 0 0
19800401 1615 1648 1615 1637 1980 0 0 0 0 0
19800402 1648 1678 1648 1678 2950 0 0 0 0 0
19800403 1678 1840 1674 1840 4950 0 0 0 0 0
19800404 1840 1840 1727 1759 4270 0 0 0 0 0
19800407 1746 1880 1744 1847 6670 0 0 0 0 0
19800408 1855 1876 1791 1852 5340 0 0 0 0 0
19800409 1826 1918 1766 1887 11220 0 0 0 0 0
19800410 1968 2047 1963 2000 18500 0 0 0 0 0
19800411 1981 2146 1970 2146 15520 0 0 0 0 0
19800412 2079 2128 2079 2089 5790 0 0 0 0 0
19800414 2095 2146 2047 2047 8320 0 0 0 0 0
19800415 2029 2044 2012 2015 3740 0 0 0 0 0
19800416 2031 2062 1983 1987 3770 0 0 0 0 0
19800417 1970 1970 1903 1903 1240 0 0 0 0 0
19800418 1903 2062 1903 2062 6580 0 0 0 0 0
19800419 2143 2225 2128 2175 25800 0 0 0 0 0
19800421 2263 2337 2241 2257 21960 0 0 0 0 0
19800422 2241 2241 2137 2137 8020 0 0 0 0 0
19800423 2128 2297 2095 2297 11400 0 0 0 0 0
19800424 2307 2307 2199 2209 15140 0 0 0 0 0
19800425 2323 2366 2227 2241 11510 0 0 0 0 0
19800426 2241 2273 2175 2209 7170 0 0 0 0 0
19800428 2210 2297 2210 2241 12770 0 0 0 0 0
19800429 2241 2257 2143 2143 14810 0 0 0 0 0
19800430 2241 2273 2115 2118 7120 0 0 0 0 0
19800501 2209 2217 2159 2172 4480 0 0 0 0 0
19800502 2209 2333 2192 2333 23190 0 0 0 0 0
19800503 2428 2446 2397 2401 18310 0 0 0 0 0
19800506 2464 2494 2323 2337 9820 0 0 0 0 0
19800507 2401 2432 2361 2432 36280 0 0 0 0 0
19800508 2503 2558 2464 2464 45800 0 0 0 0 0
19800509 2495 2495 2306 2319 14580 0 0 0 0 0
19800510 2337 2395 2337 2369 7210 0 0 0 0 0
19800512 2432 2456 2288 2306 9230 0 0 0 0 0
19800513 2340 2340 2143 2265 14640 0 0 0 0 0
19800514 2265 2306 2105 2306 21090 0 0 0 0 0
19800515 2167 2401 2159 2385 16170 0 0 0 0 0
19800516 2340 2432 2306 2307 16920 0 0 0 0 0
19800517 2307 2337 2275 2333 6570 0 0 0 0 0
19800519 2175 2273 2172 2172 6200 0 0 0 0 0
19800520 2192 2192 2026 2079 6010 0 0 0 0 0
19800522 2182 2209 2047 2079 8180 0 0 0 0 0
19800523 2178 2241 2126 2241 9290 0 0 0 0 0
19800524 2331 2352 2306 2316 7770 0 0 0 0 0
19800526 2172 2227 2172 2205 5180 0 0 0 0 0
19800527 2349 2349 2249 2285 5100 0 0 0 0 0
19800528 2307 2346 2307 2337 7110 0 0 0 0 0
19800529 2361 2373 2306 2340 9600 0 0 0 0 0
19800530 2352 2366 2237 2273 6400 0 0 0 0 0
19800531 2241 2307 2159 2307 4220 0 0 0 0 0
19800602 2270 2333 2237 2237 2810 0 0 0 0 0
19800603 2210 2251 2192 2251 3240 0 0 0 0 0
19800604 2210 2251 2192 2251 970 0 0 0 0 0
19800605 2205 2234 2146 2146 4580 0 0 0 0 0
19800607 2178 2178 2111 2115 920 0 0 0 0 0
19800609 2128 2143 2111 2115 2740 0 0 0 0 0
19800610 2115 2209 2094 2209 2810 0 0 0 0 0
19800611 2230 2230 2175 2175 2500 0 0 0 0 0
19800612 2143 2143 2128 2128 1330 0 0 0 0 0
19800613 2079 2175 2074 2143 1610 0 0 0 0 0
19800614 2143 2159 2143 2146 330 0 0 0 0 0
19800616 2140 2140 2047 2111 3510 0 0 0 0 0
19800617 2115 2175 2111 2159 4550 0 0 0 0 0
19800618 2172 2192 2162 2162 2580 0 0 0 0 0
19800619 2159 2159 2074 2079 2200 0 0 0 0 0
19800620 2074 2128 2031 2128 1130 0 0 0 0 0
19800621 2143 2143 2143 2143 2040 0 0 0 0 0
19800623 2102 2111 2083 2083 450 0 0 0 0 0
19800624 2079 2079 2054 2058 110 0 0 0 0 0
19800625 2058 2058 2051 2051 380 0 0 0 0 0
19800626 2111 2111 2070 2074 850 0 0 0 0 0
19800627 2047 2051 2010 2051 1560 0 0 0 0 0
19800628 2079 2192 2079 2175 1610 0 0 0 0 0
19800630 2172 2172 2167 2172 700 0 0 0 0 0
19800701 2140 2140 2111 2111 500 0 0 0 0 0
19800702 2079 2128 2076 2115 1120 0 0 0 0 0
19800703 2143 2146 2143 2143 2000 0 0 0 0 0
19800704 2115 2159 2115 2159 1840 0 0 0 0 0
19800705 2111 2111 2100 2111 880 0 0 0 0 0
19800707 2115 2143 2115 2128 360 0 0 0 0 0
19800708 2143 2143 2111 2111 800 0 0 0 0 0
19800709 2102 2102 2087 2102 1480 0 0 0 0 0
19800710 2102 2118 2102 2111 1440 0 0 0 0 0
19800711 2079 2079 2079 2079 210 0 0 0 0 0
19800712 2111 2111 2111 2111 600 0 0 0 0 0
19800714 2083 2083 2062 2062 260 0 0 0 0 0
19800715 2070 2070 2047 2047 1370 0 0 0 0 0
19800716 2047 2047 2031 2031 300 0 0 0 0 0
19800718 2031 2054 2031 2054 610 0 0 0 0 0
19800719 2087 2095 2087 2095 350 0 0 0 0 0
19800721 2083 2083 2047 2062 530 0 0 0 0 0
19800722 2047 2047 2031 2035 700 0 0 0 0 0
19800723 2047 2047 2047 2047 300 0 0 0 0 0
19800724 2070 2128 2070 2128 980 0 0 0 0 0
