날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19841222 267168 267168 267168 267168 0 0 0 0 0 0
19841224 282011 282011 282011 282011 0 0 0 0 0 0
19850104 261231 265684 258262 261231 531 0 0 0 0 0
19850105 261528 262715 258559 262715 1315 0 0 0 0 0
19850107 261231 263903 254700 261231 1164 0 0 0 0 0
19850108 258262 260934 253810 260340 811 0 0 0 0 0
19850109 258262 261231 256778 260637 1622 0 0 0 0 0
19850110 258262 258262 252919 258262 534 0 0 0 0 0
19850111 257966 257966 252919 257966 970 0 0 0 0 0
19850112 256778 258262 252919 258262 1302 0 0 0 0 0
19850114 257669 257966 254106 256778 625 0 0 0 0 0
19850115 254106 256778 254106 256778 1340 0 0 0 0 0
19850116 256481 256481 252325 256184 1710 0 0 0 0 0
19850117 252622 255294 252325 255294 1844 0 0 0 0 0
19850118 255294 255294 252325 255294 3388 0 0 0 0 0
19850119 254700 255294 253513 255294 2651 0 0 0 0 0
19850121 254997 255294 252325 255294 2278 0 0 0 0 0
19850122 255294 269543 253810 269543 2145 0 0 0 0 0
19850123 267168 278152 262715 276074 1567 0 0 0 0 0
19850124 273402 276074 271918 273105 700 0 0 0 0 0
19850125 271621 271621 266277 270137 467 0 0 0 0 0
19850126 268949 273105 267168 273105 2004 0 0 0 0 0
19850128 271621 273105 268059 273105 1174 0 0 0 0 0
19850129 271621 273105 269543 273105 382 0 0 0 0 0
19850130 272808 272808 267168 272511 177 0 0 0 0 0
19850131 270137 272511 266574 272511 924 0 0 0 0 0
19850201 271621 271621 267168 271324 866 0 0 0 0 0
19850202 270137 271324 262715 271324 1335 0 0 0 0 0
19850204 269840 270730 267168 270730 927 0 0 0 0 0
19850205 267168 271324 266871 271324 1042 0 0 0 0 0
19850206 271324 271324 267762 271324 337 0 0 0 0 0
19850207 269543 271324 267168 271027 345 0 0 0 0 0
19850208 267168 270137 267168 270137 98 0 0 0 0 0
19850209 267168 270137 266871 270137 1602 0 0 0 0 0
19850211 270137 270137 265684 270137 153 0 0 0 0 0
19850213 264496 270137 264496 270137 205 0 0 0 0 0
19850214 268355 269840 264496 269543 148 0 0 0 0 0
19850215 267168 269543 264199 269543 273 0 0 0 0 0
19850216 268652 269543 267762 269543 501 0 0 0 0 0
19850218 267168 268652 267168 268652 72 0 0 0 0 0
19850219 267168 269246 267168 269246 197 0 0 0 0 0
19850221 268059 269246 262715 269246 88 0 0 0 0 0
19850222 263012 268949 263012 268949 170 0 0 0 0 0
19850223 268059 268949 268059 268949 146 0 0 0 0 0
19850225 263012 270137 262715 270137 214 0 0 0 0 0
19850226 265684 270137 265684 270137 745 0 0 0 0 0
19850227 267168 269543 264199 269543 203 0 0 0 0 0
19850228 267168 269246 264199 269246 481 0 0 0 0 0
19850302 267168 269246 264496 269246 104 0 0 0 0 0
19850304 264793 268652 264793 268652 15 0 0 0 0 0
19850305 268652 268652 268652 268652 58 0 0 0 0 0
19850306 265387 268652 265387 268652 1260 0 0 0 0 0
19850307 264199 268652 264199 268652 74 0 0 0 0 0
19850308 265684 268355 265684 268355 88 0 0 0 0 0
19850309 265684 268355 265684 268355 29 0 0 0 0 0
19850311 264199 268652 264199 268652 99 0 0 0 0 0
19850312 266871 268059 266871 268059 58 0 0 0 0 0
19850313 261231 268059 261231 268059 96 0 0 0 0 0
19850314 266574 268059 266574 268059 29 0 0 0 0 0
19850315 261231 268059 261231 268059 100 0 0 0 0 0
19850316 267168 268059 264199 268059 29 0 0 0 0 0
19850318 261528 268059 261528 268059 63 0 0 0 0 0
19850319 261528 267465 261528 267465 112 0 0 0 0 0
19850320 266574 267465 261231 267465 221 0 0 0 0 0
19850321 261528 267465 261528 267465 230 0 0 0 0 0
19850322 261825 267465 261825 267465 193 0 0 0 0 0
19850323 266871 267465 266871 267465 45 0 0 0 0 0
19850325 266871 267465 266871 267465 44 0 0 0 0 0
19850326 267168 267465 267168 267465 2548 0 0 0 0 0
19850327 267168 267465 267168 267465 2216 0 0 0 0 0
19850328 263012 267465 263012 267465 52 0 0 0 0 0
19850329 263309 268059 263309 268059 81 0 0 0 0 0
19850330 267168 268059 267168 268059 29 0 0 0 0 0
19850401 265684 268059 264793 268059 16 0 0 0 0 0
19850402 264793 268059 261825 268059 96 0 0 0 0 0
19850403 267168 268059 267168 268059 29 0 0 0 0 0
19850404 267762 267762 267762 267762 14 0 0 0 0 0
19850406 266871 267762 266871 267762 161 0 0 0 0 0
19850408 267168 267762 261231 267762 71 0 0 0 0 0
19850409 267168 267762 267168 267762 51 0 0 0 0 0
19850410 266574 267762 266574 267762 22 0 0 0 0 0
19850411 267762 267762 267762 267762 14 0 0 0 0 0
19850412 266871 267762 264199 267762 36 0 0 0 0 0
19850413 258262 267762 258262 267762 63 0 0 0 0 0
19850415 265684 267762 265684 267762 51 0 0 0 0 0
19850416 260934 267762 260934 267762 58 0 0 0 0 0
19850417 266574 267465 266574 267465 44 0 0 0 0 0
19850418 267168 267465 266871 267465 85 0 0 0 0 0
