날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080925 16508 16662 16508 16619 65117 1257000000 5750000 95559000000 0 -1
20080926 16503 16667 16319 16375 137151 2619000000 5750000 94156000000 0 -1094
20080929 16495 16607 16100 16151 117342 2214000000 5750000 92868000000 0 -317
20080930 15292 16074 15292 16074 92638 1725000000 7000000 112518000000 0 -1726
20081001 16074 16074 15816 15988 63227 1166000000 7000000 111916000000 0 -216
20081002 16151 16151 15662 15687 7682 141000000 6000000 94122000000 0 1506
20081006 15640 15640 14970 15103 16432 289000000 5750000 86842000000 0 -902
20081007 14991 15206 14777 15159 201928 3550000000 5700000 86406000000 0 14
20081008 14704 14820 14390 14437 154053 2650000000 5750000 83012000000 0 -383
20081009 14519 14790 14347 14510 11601 196000000 5750000 83432000000 0 -568
20081010 13939 13939 13406 13935 4412 69000000 5650000 78732000000 0 -1580
20081013 15979 15979 14119 14506 206600 3452000000 5700000 82684000000 0 -462
20081014 15421 16323 14910 16323 56201 1062000000 5700000 93041000000 0 -2131
20081015 14927 15159 14794 14794 282278 4931000000 5700000 84325000000 0 -616
20081016 13960 14128 13342 13497 124385 2006000000 5700000 76932000000 0 -1539
20081017 13638 13638 13110 13110 103146 1596000000 5700000 74727000000 0 -126
20081020 13230 13531 12732 13402 324764 5037000000 9650000 129329000000 0 -381
20081021 13746 13746 13329 13342 300947 4728000000 7450000 99397000000 0 129
20081022 13101 13187 12242 12543 213995 3114000000 7550000 94699000000 0 -659
20081023 12887 12887 11598 11598 200355 2728000000 11250000 130477000000 0 274
20081024 11611 11611 10567 10567 735372 9629000000 11150000 117822000000 0 -1406
20081027 10438 10941 10223 10825 354789 4391000000 11050000 119616000000 0 -1553
20081028 10502 12448 10472 11555 990332 12260000000 10650000 123060000000 0 105
20081029 11615 12199 10696 10739 178624 2330000000 9950000 106853000000 0 67
20081030 11164 12350 11164 12350 8491 120000000 8300000 102505000000 0 -4425
20081031 12629 12981 12156 12680 19608 283000000 8250000 104610000000 0 5285
20081103 12891 13063 12801 12801 105014 1552000000 8250000 105608000000 0 -76
20081104 12740 13015 12710 13015 3300 50000000 8250000 107373000000 0 674
20081105 13428 13574 13058 13256 132015 2031000000 8450000 112013000000 0 5
20081106 12693 12771 12122 12328 107216 1504000000 8550000 105404000000 0 -1234
20081107 12328 12869 11168 12715 707659 9867000000 8850000 112527000000 0 269
20081110 12904 13041 12702 12972 482887 7189000000 9000000 116748000000 0 591
20081111 12036 12917 12036 12629 452718 6693000000 9550000 120606000000 0 58
20081112 12466 12685 10743 12629 103862 1535000000 9150000 115555000000 0 95
20081113 12036 12199 11770 12199 455037 6341000000 9250000 112840000000 0 -527
20081114 12577 12577 12165 12208 1002115 14343000000 9900000 120859000000 0 -104
20081117 11813 12268 11813 12027 254154 3533000000 10500000 126283000000 0 3648
20081118 11838 11911 11529 11529 310740 4243000000 10800000 124513000000 0 -1240
20081119 11576 11576 11095 11349 1160830 15307000000 10200000 115759000000 0 390
20081120 10919 11018 10593 10593 1855 23000000 10050000 106459000000 0 -895
20081121 10266 11297 10232 11211 502883 6354000000 9750000 109307000000 0 537
20081124 11078 11151 10782 10782 459145 5887000000 9250000 99733000000 0 -123
20081125 11456 11456 10885 10971 302450 3873000000 9500000 104224000000 0 -10
20081126 11374 11529 11181 11495 352693 4673000000 9500000 109202000000 0 523
20081127 11873 12019 11770 11847 530823 7312000000 9350000 110769000000 0 -29529
20081128 12045 12195 11959 12070 376786 5256000000 9600000 115872000000 0 30077
20081201 11984 11989 11821 11821 674362 9374000000 9500000 112299000000 0 -292
20081202 11340 11602 11340 11452 167842 2230000000 9400000 107648000000 0 -92
20081203 11508 11542 11366 11417 879878 11772000000 9750000 111315000000 0 -348
20081204 10872 11667 10872 11297 125366 1641000000 9400000 106191000000 0 -57
20081205 12023 12023 11370 11486 170297 2252000000 9550000 109691000000 0 -122
20081208 11752 12504 11752 12401 26223 376000000 9450000 117189000000 0 897
20081209 12534 12560 12332 12427 253758 3644000000 9450000 117435000000 0 -6895
20081210 12457 13007 12457 12908 59896 892000000 9600000 123916000000 0 7064
20081211 12921 13166 12895 13028 3376205 51084000000 9600000 125068000000 0 797
20081212 12633 12887 12315 12354 1077740 15603000000 9600000 118598000000 0 -230
20081215 12921 13050 12912 12912 120254 1819000000 10300000 132993000000 0 148
20081216 12844 13033 12693 12947 729176 10832000000 13550000 175431000000 0 -166
20081217 13316 13381 12848 13084 552978 8480000000 13900000 181867000000 203 10
