날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130604 9900 9900 9705 9745 219571 2136000000 5700000 55546000000 0 -2847
20130605 9760 9760 9535 9600 380133 3669000000 5700000 54720000000 0 -2025
20130607 9580 9625 9405 9420 2698749 25363000000 5700000 53694000000 0 -2279
20130610 9490 9495 9420 9455 13676 129000000 5700000 53893000000 0 -905
20130611 9450 9450 9350 9405 13211 124000000 5700000 53608000000 0 -4929
20130612 9370 9390 9340 9350 5691 53000000 5700000 53295000000 0 58
20130613 9315 9365 9225 9225 304091 2794000000 5700000 52582000000 0 805
20130614 9250 9250 9085 9100 8015 73000000 5700000 51870000000 100 -2852
20130617 9145 9200 9125 9190 66726 612000000 5700000 52383000000 100 1487
20130618 9190 9215 9145 9210 127171 1170000000 5700000 52497000000 100 -55
20130619 9215 9215 9080 9120 7186 66000000 5700000 51984000000 100 -2127
20130620 9120 9120 9025 9045 6780 62000000 5700000 51556000000 100 -35
20130621 9045 9065 9030 9055 3056 28000000 5700000 51613000000 100 -1290
20130624 9065 9065 8605 8610 19392 170000000 5700000 49077000000 100 -3306
20130625 8595 8600 8045 8250 8373 70000000 5700000 47025000000 100 -194
20130626 8325 8410 8235 8310 2312 19000000 5700000 47367000000 100 -401
20130627 8400 8460 8255 8350 42147 353000000 5700000 47595000000 33500 -35193
20130628 8435 8540 8295 8540 10519 89000000 5700000 48678000000 33500 -444
20130701 8540 8540 8340 8520 224 2000000 5700000 48564000000 33500 -2
20130702 8520 8520 8435 8495 22 0 5700000 48421000000 33499 -20
20130703 8495 8495 8245 8340 27693 231000000 5700000 47538000000 5988 27221
20130704 8340 8525 8340 8500 288 2000000 5700000 48450000000 5954 116
20130705 8505 8645 8450 8645 85326 734000000 5700000 49276000000 5952 311
20130708 8270 8585 8270 8365 1209 10000000 5700000 47680000000 4966 729
20130709 8330 8380 8330 8380 51 0 5700000 47766000000 4966 15
20130710 8435 8470 8255 8470 75154 630000000 5700000 48279000000 900 4997
20130711 8530 8885 8490 8885 31936 275000000 5700000 50644000000 0 4495
20130712 8985 8985 8795 8830 2700 24000000 5700000 50331000000 0 115
20130715 8695 8875 8695 8850 2272 20000000 5700000 50445000000 0 -2145
20130716 8770 8775 8630 8720 248 2000000 5700000 49704000000 0 -23
20130717 8720 8720 8680 8720 1883 16000000 5700000 49704000000 0 151
20130718 8715 8715 8590 8635 122 1000000 5700000 49219000000 0 -102
20130719 8635 8635 8490 8490 430 4000000 5700000 48393000000 0 -258
20130722 8410 8410 8185 8315 1198 10000000 5700000 47395000000 0 -1098
20130723 8430 8560 8430 8540 3287 28000000 5700000 48678000000 0 140
20130724 8540 8540 8350 8380 53 0 5700000 47766000000 0 -40
20130725 8465 8465 8455 8455 13 0 5700000 48193000000 0 -11
20130726 8455 8460 8300 8460 110 1000000 5700000 48222000000 0 0
20130729 8460 8460 8220 8250 186 2000000 5700000 47025000000 0 -186
20130730 8245 8415 8215 8415 164 1000000 5700000 47965000000 0 -134
20130731 8430 8470 8310 8470 1352 11000000 5700000 48279000000 0 -113
20130801 8405 8545 8250 8480 933 8000000 5700000 48336000000 0 -617
20130802 8490 8595 8490 8595 781 7000000 5700000 48991000000 0 554
20130805 8515 8520 8505 8510 495 4000000 5700000 48507000000 0 -263
20130806 8470 8560 8470 8560 446 4000000 5700000 48792000000 0 315
20130807 8560 8675 8490 8645 602 5000000 5700000 49276000000 29 135
20130808 8580 8590 8535 8575 362 3000000 5700000 48877000000 29 -362
20130809 8500 8605 8500 8550 8355 72000000 5700000 48735000000 8231 -8123
20130812 8490 8785 8490 8785 550 5000000 5700000 50074000000 8518 136
20130813 8845 8870 8800 8825 2343 21000000 5700000 50302000000 8748 -68
20130814 8880 8900 8860 8880 1352 12000000 5700000 50616000000 8748 1139
20130816 8740 9135 8720 8845 22522 200000000 5700000 50416000000 15348 -5949
20130819 8750 8820 8665 8820 341 3000000 5700000 50274000000 15348 -141
20130820 8800 8905 8800 8845 2951 26000000 5700000 50416000000 18116 182
20130821 8785 8785 8785 8785 50 0 5700000 50074000000 18116 -50
20130822 8735 8850 8735 8785 154 1000000 5700000 50074000000 18116 84
20130823 8790 8810 8560 8560 972 9000000 5700000 48792000000 18116 -972
20130826 8715 8750 8690 8750 80 1000000 5700000 49875000000 18116 -30
