날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190213 15600 15600 14950 15300 3961223 60493000000 680164000 10406509000000 187109394 -1083231
20190214 15250 16000 15200 16000 2626606 41225000000 680164000 10882624000000 188156732 -233909
20190215 15800 15850 15600 15650 1276624 20062000000 680164000 10644566000000 187945610 -7855
20190218 15700 15800 15650 15750 1034314 16278000000 680164000 10712583000000 188283911 248419
20190219 15800 15850 15550 15550 974123 15315000000 680164000 10576550000000 188192065 115245
20190220 15400 15500 15100 15250 2923220 44464000000 680164000 10372501000000 187846274 -614456
20190221 15200 15250 15050 15100 883514 13356000000 680164000 10270476000000 187610599 -48202
20190222 14950 15000 14750 14850 1546763 22940000000 680164000 10100435000000 187076675 -199002
20190225 14900 15050 14850 14900 905856 13539000000 680164000 10134443000000 186977581 206349
20190226 14900 14950 14700 14700 890582 13161000000 680164000 9998410000000 186646288 -39640
20190227 14650 14850 14500 14800 1573961 23100000000 680164000 10066427000000 186224798 -242088
20190228 14800 14800 14600 14800 2377878 35093000000 680164000 10066427000000 185986092 298662
20190304 14700 14750 14350 14400 1547446 22488000000 680164000 9794361000000 185533814 -92312
20190305 14400 14400 14150 14250 1286767 18322000000 680164000 9692337000000 185363768 -10579
20190306 14350 14450 14150 14350 1117292 15981000000 680164000 9760353000000 185393871 99576
20190307 14400 14450 14150 14200 905411 12912000000 680164000 9658328000000 185368708 -61544
20190308 14150 14200 14000 14000 651905 9186000000 680164000 9522296000000 185481385 40596
20190311 13950 14200 13950 14150 663971 9352000000 680164000 9624320000000 185626226 80204
20190312 14200 14450 14150 14400 841522 12071000000 680164000 9794361000000 185722696 20233
20190313 14300 14550 14250 14550 715885 10333000000 680164000 9896386000000 186107794 -63239
20190314 14550 14600 14350 14350 1578814 22749000000 680164000 9760353000000 186126448 -161899
20190315 14400 14850 14350 14850 3539125 52343000000 680164000 10100435000000 186469761 451820
20190318 14900 15000 14750 14950 763184 11381000000 680164000 10168451000000 186481276 170311
20190319 15000 15050 14800 14900 937069 13963000000 680164000 10134448000000 186481276 120050
