날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140806 139086 159948 132518 159948 1127028 168175000000 9803000 2029221000000 594515 287722
20140807 167675 183902 164198 183902 594388 103809000000 9803000 2333114000000 578472 22270
20140808 188925 207856 168062 168448 615774 115080000000 9803000 2137054000000 539947 -6759
20140811 171153 180811 162653 171539 340949 59232000000 9803000 2176266000000 538905 9405
20140812 176948 180039 167675 168448 114318 19766000000 9803000 2137054000000 547394 -1337
20140813 166516 168834 159562 159948 142518 23087000000 9803000 2029221000000 540725 3659
20140814 159948 166130 154926 157244 108009 17208000000 9803000 1994910000000 543028 2647
20140818 157244 173857 153767 169607 150266 24524000000 9803000 2151758000000 549000 4825
20140819 168448 173857 165357 165744 124732 21129000000 9803000 2102743000000 545439 4471
20140820 165744 166903 158017 158017 63029 10188000000 9803000 2004713000000 540967 -859
20140821 153767 154540 144494 147199 189886 28128000000 9803000 1867471000000 511160 -12419
20140822 147585 147972 140245 143722 81880 11840000000 9803000 1823358000000 513427 -1123
20140825 143722 145267 137540 137926 88588 12481000000 9803000 1749835000000 517148 -8193
20140826 139086 149131 139086 143722 197939 28769000000 9803000 1823358000000 515975 -122
20140827 145267 150290 137540 146426 110222 15880000000 9803000 1857668000000 517436 18431
20140828 147972 161494 146040 156085 153508 23868000000 9803000 1980206000000 514042 18710
20140829 156471 157630 149131 151062 44894 6872000000 9803000 1916486000000 511981 641
20140901 154153 158403 151449 151449 37921 5838000000 9803000 1921388000000 510875 -1083
20140902 153767 157630 151835 153380 49570 7717000000 9803000 1945895000000 508376 5810
20140903 154153 160721 154153 154926 63838 10032000000 9803000 1965501000000 507094 13363
20140904 157630 158403 143722 144494 103160 15376000000 9803000 1833161000000 503183 -2784
20140905 135222 142949 135222 142949 794933 109727000000 9803000 1813555000000 520231 -122419
20140911 141404 141790 138699 139858 163331 22884000000 9803000 1774343000000 563443 -45651
20140912 139858 139858 134063 137154 113162 15394000000 9803000 1740032000000 547473 -5819
20140915 140245 142176 137926 141404 119086 16756000000 9803000 1793949000000 556033 -5665
