날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 97810 97810 97810 97810 13 1000000 1000000 97810000000 0 -13
20170630 97805 97810 97805 97810 60019 6003000000 1000000 97810000000 0 -480
20170703 97819 97819 97819 97819 1 0 1000000 97819000000 0 -1
20170704 97824 97824 97824 97824 20000 2001000000 1000000 97824000000 0 0
20170705 97829 97829 97829 97829 10010 1001000000 1000000 97829000000 0 10
20170706 97839 97839 97839 97839 1 0 1000000 97839000000 0 -1
20170707 97849 97849 97849 97849 0 0 1000000 97849000000 0 0
20170710 97863 97863 97863 97863 3 0 1000000 97863000000 0 -3
20170711 97863 97863 97863 97863 0 0 1000000 97863000000 0 0
20170712 97863 97863 97863 97863 0 0 1000000 97863000000 0 0
20170713 97863 97868 97863 97868 19 2000000 1000000 97868000000 0 1
20170714 97873 97873 97873 97873 500 50000000 1100000 107660000000 0 -500
20170717 97878 97878 97878 97878 1 0 1100000 107665000000 0 -1
20170718 97873 97873 97873 97873 500 50000000 1000000 97873000000 0 500
20170719 97878 97878 97878 97878 0 0 1000000 97878000000 0 0
20170720 97893 97893 97893 97893 0 0 1000000 97893000000 0 0
20170721 97898 97898 97898 97898 0 0 1000000 97898000000 0 0
20170724 97898 97898 97898 97898 0 0 1000000 97898000000 0 0
20170725 97898 97898 97898 97898 0 0 1000000 97898000000 0 0
20170726 97898 97898 97898 97898 0 0 1000000 97898000000 0 0
20170727 97912 97912 97912 97912 500 50000000 1200000 117494000000 0 -500
20170728 97912 97912 97912 97912 0 0 1220000 119452000000 0 0
20170731 97912 97912 97912 97912 500 50000000 1220000 119452000000 0 500
20170801 97912 97912 97912 97912 0 0 1220000 119452000000 0 0
20170802 97917 97917 97917 97917 0 0 1220000 119458000000 0 0
20170803 97917 97917 97917 97917 1 0 1250000 122396000000 0 1
20170804 97942 97942 97942 97942 0 0 1260000 123406000000 0 0
20170807 97942 97942 97942 97942 10 1000000 1260000 123406000000 0 -10
20170808 97951 97951 97951 97951 1 0 1260000 123418000000 0 -1
20170809 97951 97951 97951 97951 61 6000000 1260000 123418000000 0 61
20170810 97947 97951 97947 97951 98 10000000 1260000 123418000000 0 -54
20170811 97932 97932 97932 97932 18 2000000 1260000 123394000000 0 18
20170814 97932 97932 97932 97932 9 1000000 1260000 123394000000 0 9
20170816 97942 97942 97942 97942 63 6000000 1260000 123406000000 0 63
20170817 97947 97947 97947 97947 10 1000000 1260000 123413000000 0 10
20170818 97956 97956 97956 97956 8 1000000 1260000 123424000000 0 8
20170821 97961 97961 97961 97961 60 6000000 1260000 123430000000 0 60
20170822 97961 97961 97961 97961 120 12000000 1260000 123430000000 0 120
20170823 97971 97971 97971 97971 0 0 1260000 123443000000 0 0
20170824 97971 97971 97971 97971 100 10000000 1260000 123443000000 0 100
20170825 97986 97986 97986 97986 0 0 1260000 123462000000 0 0
20170828 97986 97986 97986 97986 0 0 1260000 123462000000 0 0
20170829 97995 97995 97995 97995 10 1000000 1260000 123473000000 0 10
20170830 97995 97995 97995 97995 0 0 1260000 123473000000 0 0
20170831 98000 98000 97995 97995 6 1000000 1260000 123473000000 0 0
20170901 98015 98015 98015 98015 0 0 1260000 123498000000 0 0
20170904 98015 98015 98015 98015 19 2000000 1260000 123498000000 0 19
20170905 98015 98015 98015 98015 57 6000000 1260000 123498000000 0 57
20170906 98035 98035 98035 98035 49 5000000 1260000 123524000000 0 -49
20170907 98035 98035 98035 98035 0 0 1260000 123524000000 0 0
20170908 98044 98044 98044 98044 7 1000000 1460000 143144000000 0 7
20170911 98049 98049 98049 98049 10 1000000 1460000 143151000000 0 -10
20170912 98049 98049 98049 98049 6 1000000 1460000 143151000000 0 -6
20170913 98054 98054 98054 98054 2 0 1460000 143158000000 0 -2
20170914 98059 98059 98059 98059 2 0 1460000 143166000000 0 -2
20170915 98059 98059 98059 98059 0 0 1460000 143166000000 0 0
20170918 98059 98059 98059 98059 10 1000000 1460000 143166000000 0 10
20170919 98064 98064 98059 98059 4 0 1460000 143166000000 0 0
20170920 98069 98069 98069 98069 50 5000000 1460000 143180000000 0 -50
20170921 98069 98074 98069 98074 6 1000000 1460000 143188000000 0 -4
20170922 98074 98074 98074 98074 49 5000000 1460000 143188000000 0 49
20170925 98083 98083 98083 98083 5 1000000 1460000 143201000000 0 5
20170926 98088 98088 98088 98088 5 1000000 1460000 143208000000 0 5
20170927 98088 98088 98088 98088 0 0 1460000 143208000000 0 0
20170928 98093 98093 98093 98093 12009 1205000000 1460000 143215000000 0 -9
20170929 98157 98157 98157 98157 10 1000000 1460000 143309000000 0 10
20171010 98132 98132 98132 98132 1 0 1472000 144450000000 0 0
20171011 98132 98132 98132 98132 0 0 1472000 144450000000 0 0
20171012 98137 98137 98137 98137 0 0 1472000 144457000000 0 0
20171013 98147 98147 98147 98147 1 0 1472000 144472000000 0 -1
20171016 98147 98147 98147 98147 0 0 1462000 143490000000 0 0
20171017 98147 98147 98147 98147 1 0 1462000 143490000000 0 1
20171018 98152 98152 98152 98152 0 0 1462000 143498000000 0 0
20171019 98162 98162 98162 98162 0 0 1462000 143512000000 0 0
20171020 98162 98162 98157 98157 9 1000000 1462000 143505000000 0 3
20171023 98157 98157 98157 98157 4 0 1462000 143505000000 0 4
20171024 98162 98162 98162 98162 6 1000000 1462000 143512000000 0 0
20171025 98147 98147 98147 98147 12 1000000 1462000 143490000000 0 12
20171026 98152 98152 98152 98152 12 1000000 1462000 143498000000 0 12
20171027 98157 98157 98157 98157 764 77000000 1462000 143505000000 0 0
20171030 98157 98157 98157 98157 0 0 1462000 143505000000 0 0
20171031 98152 98152 98152 98152 0 0 1462000 143498000000 0 0
20171101 98157 98157 98157 98157 4626 464000000 1462000 143505000000 0 -4626
20171102 98162 98162 98162 98162 346 35000000 1462000 143512000000 0 -346
20171103 98157 98157 98157 98157 1198 120000000 1467000 143996000000 0 1198
20171106 98162 98162 98162 98162 0 0 1467000 144003000000 0 0
20171107 98171 98171 98171 98171 6 1000000 1467000 144016000000 0 -6
20171108 98181 98181 98181 98181 1115 112000000 1467000 144031000000 0 -1115
20171109 98186 98186 98186 98186 4 0 1467000 144038000000 0 -4
20171110 98186 98186 98186 98186 8 1000000 1467000 144038000000 0 -8
20171113 98191 98191 98191 98191 826 83000000 1467000 144046000000 0 -826
20171114 98196 98196 98196 98196 3 0 1467000 144053000000 0 3
20171115 98211 98211 98211 98211 0 0 1467000 144075000000 0 0
20171116 98220 98220 98220 98220 81 8000000 1467000 144088000000 0 -81
20171117 98220 98220 98220 98220 115 12000000 1467000 144088000000 0 -115
20171120 98230 98230 98230 98230 19 2000000 1467000 144103000000 0 -19
20171121 98225 98225 98225 98225 595 60000000 1467000 144096000000 0 -595
20171122 98225 98230 98225 98230 4 0 1467000 144103000000 0 2
20171123 98235 98235 98235 98235 139 14000000 1467000 144110000000 0 -139
20171124 98245 98245 98245 98245 0 0 1467000 144125000000 0 0
20171127 98250 98255 98250 98255 136 14000000 1467000 144140000000 0 -134
20171128 98255 98255 98255 98255 0 0 1467000 144140000000 0 0
20171129 98255 98255 98255 98255 0 0 1467000 144140000000 0 0
20171130 98260 98284 98260 98284 210 21000000 1467000 144182000000 0 -208
20171201 98284 98284 98284 98284 10 1000000 1467000 144182000000 0 10
20171204 98299 98299 98299 98299 249 25000000 1467000 144204000000 0 -100
20171205 98304 98304 98304 98304 0 0 1467000 144211000000 0 0
20171206 98328 98328 98328 98328 644 65000000 1467000 144247000000 0 -455
20171207 98328 98328 98328 98328 33 3000000 1467000 144247000000 0 -33
20171208 98343 98343 98343 98343 0 0 1468000 144367000000 0 0
20171211 98343 98343 98343 98343 0 0 1468000 144367000000 0 0
20171212 98348 98348 98348 98348 5 1000000 1468000 144374000000 0 -5
20171213 98367 98367 98362 98367 3524 354000000 1468000 144402000000 0 -3504
20171214 98372 98372 98372 98372 604 61000000 1468000 144410000000 0 -604
20171215 98372 98372 98372 98372 0 0 1468000 144410000000 0 0
20171218 98387 98387 98387 98387 151 15000000 1468000 144432000000 0 -151
20171219 98392 98392 98387 98392 1377 139000000 1468000 144439000000 0 -1344
20171220 98387 98392 98387 98387 65 7000000 1468000 144432000000 0 -35
20171221 98387 98396 98387 98396 21086 2121000000 1468000 144445000000 0 -122
20171222 98396 98406 98392 98406 57 6000000 1468000 144460000000 0 55
20171226 98411 98411 98411 98411 770 77000000 1469000 144565000000 0 -770
20171227 98416 98416 98416 98416 1 0 1269000 124889000000 0 0
20171228 98475 98475 98475 98475 5 1000000 1269000 124964000000 0 5
20180102 98376 98431 98376 98426 2537 254000000 1269000 124902000000 0 2470
20180103 98426 98431 98426 98426 1431 143000000 1273000 125296000000 0 631
20180104 98440 98440 98426 98440 286 29000000 1273000 125314000000 0 -209
20180105 98460 98485 98460 98485 14 1000000 1273000 125371000000 0 -14
20180108 98485 98485 98485 98485 0 0 1273000 125371000000 0 0
20180109 98490 98490 98490 98490 0 0 1273000 125377000000 0 0
20180110 98504 98504 98504 98504 5 1000000 1273000 125395000000 0 -5
20180111 98504 98514 98504 98514 61 6000000 1273000 125408000000 0 61
20180112 98534 98534 98534 98534 20 2000000 1273000 125433000000 0 -20
20180115 98539 98539 98539 98539 14 1000000 1373000 135294000000 0 -14
20180116 98539 98544 98539 98544 7 1000000 1373000 135300000000 0 1
20180117 98544 98549 98544 98549 68 7000000 1373000 135307000000 0 12
20180118 98549 98549 98549 98549 0 0 1373000 135307000000 0 0
20180119 98554 98554 98554 98554 0 0 1373000 135314000000 0 0
20180122 98554 98554 98549 98554 81 8000000 1373000 135314000000 0 -51
20180123 98519 98519 98519 98519 7 1000000 1373000 135266000000 0 0
20180124 98519 98519 98519 98519 0 0 1373000 135266000000 0 0
20180125 98583 98583 98583 98583 10 1000000 1373000 135354000000 0 -10
20180126 98583 98588 98578 98588 34 3000000 1373000 135361000000 0 26
20180129 98588 98593 98588 98593 3 0 1373000 135368000000 0 1
20180130 98598 98598 98598 98598 29 3000000 1373000 135375000000 0 -29
20180131 98598 98603 98598 98598 31 3000000 1373000 135375000000 0 29
20180201 98593 98593 98593 98593 10691 1071000000 1373000 135368000000 0 10691
20180202 98608 98608 98608 98608 102 10000000 1373000 135388000000 0 -102
20180205 98613 98613 98613 98613 50 5000000 1363000 134409000000 0 -50
20180206 98617 98617 98617 98617 102 10000000 1363000 134414000000 0 102
20180207 98617 98617 98617 98617 0 0 1363000 134414000000 0 0
20180208 98617 98617 98617 98617 2 0 1363000 134414000000 0 2
20180209 98642 98642 98642 98642 100 10000000 1363000 134449000000 0 100
20180212 98642 98642 98642 98642 1 0 1363000 134449000000 0 1
20180213 98667 98667 98667 98667 1 0 1363000 134483000000 0 -1
20180214 98677 98677 98677 98677 0 0 1363000 134496000000 0 0
20180219 98677 98677 98677 98677 100 10000000 1363000 134496000000 0 -100
20180220 98677 98677 98677 98677 0 0 1363000 134496000000 0 0
20180221 98677 98677 98677 98677 0 0 1363000 134496000000 0 0
20180222 98691 98691 98691 98691 0 0 1363000 134515000000 0 0
20180223 98706 98706 98706 98706 0 0 1363000 134536000000 0 0
20180226 99680 99680 98706 98706 16010 1622000000 1363000 134536000000 0 2
20180227 98711 98711 98711 98711 0 0 1363000 134543000000 0 0
20180228 98711 98711 98711 98711 0 0 1303000 128620000000 0 0
20180302 98711 98736 98711 98736 121 12000000 1303000 128653000000 0 -119
20180305 98736 98736 98736 98736 0 0 1303000 128653000000 0 0
20180306 98736 98736 98736 98736 0 0 1303000 128653000000 0 0
20180307 98740 98740 98740 98740 0 0 1303000 128658000000 0 0
20180308 98740 98740 98740 98740 0 0 1303000 128658000000 0 0
20180309 98760 98760 98760 98760 0 0 1303000 128684000000 0 0
20180312 98760 98760 98760 98760 250 25000000 1303000 128684000000 0 -250
20180313 98760 98760 98760 98760 0 0 1603000 158312000000 0 0
20180314 98760 98760 98760 98760 0 0 1603000 158312000000 0 0
20180315 98760 98760 98760 98760 1 0 1603000 158312000000 0 1
20180316 98780 98780 98780 98780 0 0 1503000 148466000000 0 0
20180319 98780 98780 98780 98780 0 0 1503000 148466000000 0 0
20180320 98780 98780 98780 98780 0 0 1503000 148466000000 0 0
20180321 98785 98785 98785 98785 134 13000000 1503000 148473000000 0 -1
20180322 98795 98795 98795 98795 615 62000000 1503000 148488000000 0 -430
20180323 98809 98809 98809 98809 1249 125000000 1503000 148509000000 0 -11
20180326 98809 98814 98809 98809 652 65000000 1503000 148509000000 0 2
20180327 98809 98814 98809 98814 508 51000000 1503000 148517000000 0 12
20180328 98819 98819 98819 98819 50 5000000 1503000 148524000000 0 50
20180329 98814 98814 98814 98814 24 2000000 1503000 148517000000 0 24
20180330 98819 98819 98819 98819 604 61000000 1503000 148524000000 0 604
20180402 98824 98824 98824 98824 0 0 1303000 128767000000 0 0
20180403 98834 98834 98834 98834 865 87000000 1303000 128780000000 0 0
20180404 98839 98839 98839 98839 512 51000000 1303000 128787000000 0 0
20180405 98859 98859 98859 98859 859 86000000 1303000 128813000000 0 0
20180406 98859 98859 98859 98859 0 0 1303000 128813000000 0 0
20180409 98868 98868 98868 98868 737 74000000 1303000 128825000000 0 0
20180410 98868 98868 98868 98868 0 0 1303000 128825000000 0 0
20180411 98878 98878 98878 98878 0 0 1303000 128838000000 0 0
20180412 98878 98878 98878 98878 25 3000000 1303000 128838000000 0 0
