날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170510 411500 452500 367000 390000 756348 300410000000 12040000 4695600000000 1845582 -51260
20170511 382500 395000 378000 387500 239477 91941000000 12040000 4665500000000 1837315 37350
20170512 389500 395500 373000 379500 141833 54402000000 12040000 4569180000000 1833061 15221
20170515 377500 378500 360500 360500 159155 58404000000 12040000 4340420000000 1835985 15356
20170516 360500 362500 329000 347500 339657 115471000000 12040000 4183900000000 1834486 3530
20170517 349000 364500 348000 351500 154380 54886000000 12040000 4232060000000 1833036 3978
20170518 346000 358000 344000 350000 125683 44163000000 12040000 4214000000000 1821955 -1294
20170519 352500 374000 351500 364500 156722 57423000000 12040000 4388580000000 1828679 27503
20170522 364500 383000 364500 374500 110111 41602000000 12040000 4508980000000 1829623 29166
20170523 375500 398000 375500 397000 156818 61206000000 12040000 4779880000000 1853567 47720
20170524 405000 417500 396500 415000 203838 83336000000 12040000 4996600000000 1891396 25149
20170525 421500 423000 407500 416000 119043 49338000000 12040000 5008640000000 1906509 -3781
20170526 420000 434500 412000 432000 139977 59870000000 12040000 5201280000000 1978192 -35070
20170529 436000 442000 416000 420000 93206 39883000000 12040000 5056800000000 1984800 -14562
20170530 424000 424000 401500 404000 113967 46352000000 12040000 4864160000000 1990036 -4146
20170531 400500 418500 398500 408000 98697 40286000000 12040000 4912320000000 1998369 -5590
20170601 404000 418000 394500 413500 85698 34856000000 12040000 4978540000000 1991113 12479
20170602 417000 417500 410000 412000 52411 21675000000 12040000 4960480000000 1999935 -4101
20170605 408000 408500 397500 397500 92105 36857000000 12040000 4785900000000 1973316 -10556
20170607 393500 403500 393500 401000 49310 19713000000 12040000 4828040000000 1979362 790
20170608 398500 420000 393000 420000 93344 37974000000 12040000 5056800000000 1987410 11621
20170609 419500 429500 413000 420000 95372 40275000000 12040000 5056800000000 2003519 5346
20170612 418000 426500 408500 412000 48519 20244000000 12040000 4960480000000 2007936 -241
20170613 400000 413500 388000 390500 169733 67461000000 12040000 4701620000000 1943339 11474
20170614 394000 426500 393500 423500 209336 86724000000 12040000 5098940000000 1913268 38437
20170615 423500 423500 413000 420500 55646 23276000000 12040000 5062820000000 1901481 4691
20170616 418000 422500 401000 405000 76537 31071000000 12040000 4876200000000 1894419 -5713
20170619 406000 410000 399000 401000 43177 17337000000 12040000 4828040000000 1864885 -8816
20170620 398000 400000 390000 394000 59037 23177000000 12040000 4743760000000 1833398 -10112
20170621 392000 393000 389000 391000 52507 20445000000 12040000 4707640000000 1807767 -13108
20170622 373000 373500 368500 370500 1359752 500215000000 12040000 4460820000000 2237701 362939
20170623 373000 385000 370500 375500 195209 73902000000 12040000 4521020000000 2145751 5127
20170626 376000 383500 374000 382000 74771 28420000000 12040000 4599280000000 2139090 7043
20170627 386500 387000 379500 383000 77312 29582000000 12040000 4611320000000 2138427 -6484
20170628 380000 383000 375500 381000 53669 20298000000 12040000 4587240000000 2142062 -10102
20170629 379000 384000 379000 380500 49753 18999000000 12040000 4581220000000 2146810 5884
20170630 377500 394500 377500 386500 80888 31419000000 12040000 4653460000000 2143004 18505
20170703 390000 401500 387500 398000 121095 48210000000 12040000 4791920000000 2115545 33650
20170704 401000 407500 394000 400000 98576 39553000000 12040000 4816000000000 2113164 6088
20170705 400500 403500 391500 400000 83053 33069000000 12040000 4816000000000 2113449 2961
20170706 399500 407500 395500 403000 90389 36262000000 12040000 4852120000000 2116215 -14284
20170707 403500 415500 403000 414000 217344 89554000000 12040000 4984560000000 2189282 -36404
20170710 410000 415000 404500 407500 60182 24602000000 12040000 4906300000000 2167089 -2721
20170711 406000 406000 394000 396500 90630 36049000000 12040000 4773860000000 2168664 -6203
20170712 394000 397000 385000 388000 83297 32365000000 12040000 4671520000000 2141625 -975
20170713 388500 397000 388500 393000 55015 21694000000 12040000 4731720000000 2134324 2908
20170714 390000 399500 386000 399000 69914 27672000000 12040000 4803960000000 2141176 -5360
20170717 401000 407000 400000 403000 86256 34833000000 12040000 4852120000000 2146751 2685
20170718 400500 402500 398000 399500 37778 15106000000 12040000 4809980000000 2136966 4766
20170719 399500 403000 397500 402000 42657 17143000000 12040000 4840080000000 2114425 8011
20170720 401500 416000 401000 413000 130006 53370000000 12040000 4972520000000 2069757 27850
20170721 411000 423000 409500 421000 102181 42805000000 12040000 5068840000000 2084922 20568
20170724 420000 420000 410500 411000 50263 20884000000 12040000 4948440000000 2053135 9573
20170725 413000 420000 412000 412000 74225 30890000000 12040000 4960480000000 2022999 13442
20170726 413500 427500 413500 425500 138352 58321000000 12040000 5123020000000 2010103 35210
20170727 426500 434000 423000 428500 120955 51990000000 12040000 5159140000000 1991103 11552
20170728 429000 430000 420500 426500 100106 42684000000 12040000 5135060000000 1976306 29924
20170731 426500 444000 424500 440500 141689 61649000000 12040000 5303620000000 1965728 13866
20170801 440500 465500 426500 463500 301709 136223000000 12040000 5580540000000 1901054 45906
20170802 460000 485000 460000 479000 202143 95625000000 12040000 5767160000000 1940307 17467
20170803 485000 488000 460500 474000 162288 76940000000 12040000 5706960000000 1975993 -33281
20170804 471500 489000 466500 486000 91247 43615000000 12040000 5851440000000 2000730 -235
20170807 486500 486500 457500 460500 146894 68787000000 12040000 5544420000000 2017259 -23520
20170808 460500 475000 459500 472000 159001 74523000000 12040000 5682880000000 2063504 -32250
20170809 464000 482000 464000 475000 303156 144551000000 12040000 5719000000000 2099300 3843
20170810 473000 483000 449500 476000 120863 56651000000 12040000 5731040000000 2124872 5792
20170811 465000 483000 464000 477500 176629 84065000000 12040000 5749100000000 2100427 44346
20170814 476000 481500 473000 480000 83880 39963000000 16286000 7817280000000 2970291 -8928
20170816 480000 480000 455000 464500 171448 79588000000 16286000 7564847000000 3130180 -20354
20170817 457000 467000 445500 450000 144556 65541000000 16286000 7328700000000 3102730 7603
20170818 443500 443500 426500 439000 160543 70167000000 16286000 7149554000000 3096103 -4700
20170821 444000 452000 443000 449500 89812 40337000000 16286000 7320557000000 3094916 11530
20170822 450000 452000 445500 450500 55365 24845000000 16286000 7336843000000 3133871 13744
20170823 451500 454500 433500 436000 56836 25087000000 16286000 7100696000000 3147429 -1806
20170824 439500 446000 432500 434000 102525 44899000000 16286000 7068124000000 3143679 -4781
20170825 434500 446500 432000 441500 54916 24225000000 16286000 7190269000000 3135236 11982
20170828 441500 443000 437000 439500 47311 20830000000 16286000 7157697000000 3123720 10952
20170829 438500 445000 428500 442500 61056 26769000000 16286000 7206555000000 3115811 -1735
20170830 440000 441000 435000 441000 61158 26779000000 16286000 7182126000000 3116878 632
20170831 440000 449500 439500 443000 111619 49702000000 16286000 7214698000000 3116223 11113
20170901 445500 447500 433500 440500 52345 23121000000 16286000 7173983000000 3111935 10141
20170904 429500 439500 427500 435000 57094 24788000000 16286000 7084410000000 3097654 9699
20170905 440000 441500 416500 429000 111626 47307000000 16286000 6986694000000 3065977 10949
20170906 428500 436000 409000 412500 95379 40168000000 16286000 6717975000000 3065189 -6388
20170907 411000 424000 404500 413500 72697 30246000000 16286000 6734261000000 3079717 -10116
20170908 409000 413500 398000 404500 102921 41607000000 16286000 6587687000000 3088520 -14764
20170911 404500 409500 402000 407500 46586 18923000000 16286000 6636545000000 3089076 1603
20170912 410000 425000 408000 425000 66607 27992000000 16286000 6921550000000 3113383 14415
20170913 424500 430000 420000 427000 53467 22802000000 16286000 6954122000000 3108670 1989
20170914 426500 439500 424000 435000 94556 40897000000 16286000 7084410000000 3116625 15498
20170915 434500 436000 430000 435500 136603 59399000000 16286000 7092553000000 3125615 8602
20170918 435000 437000 430500 432000 40021 17341000000 16286000 7035552000000 3123036 -33
20170919 431000 449500 430000 440500 75654 33629000000 16286000 7173983000000 3134987 8559
20170920 445500 445500 436000 440500 45269 19907000000 16286000 7173983000000 3136552 -1087
20170921 431500 436000 422000 428500 362635 155261000000 16286000 6978551000000 3368902 -8374
20170922 428500 433000 415500 415500 69324 29229000000 16286000 6766833000000 3364812 -3726
20170925 414500 424500 410500 417000 46698 19572000000 16286000 6791262000000 3366572 6409
20170926 420000 424500 417500 424500 58461 24639000000 16286000 6913407000000 3348780 21870
20170927 425000 427000 420500 424500 37146 15787000000 16286000 6913407000000 3336955 14474
20170928 418000 422000 413000 421500 36415 15192000000 16286000 6864549000000 3338085 -6958
20170929 424500 428500 421000 426000 37773 16066000000 16286000 6937836000000 3342170 2557
20171010 426000 439000 421000 434500 90887 39465000000 16286000 7076267000000 3346763 202
20171011 434000 441000 430000 437500 72209 31555000000 16286000 7125125000000 3340096 4563
20171012 435000 441500 434500 440500 48790 21429000000 16286000 7173983000000 3333621 8268
20171013 438000 445000 435000 440000 42434 18670000000 16286000 7165840000000 3334852 -3751
20171016 445000 459500 442500 458500 102533 46649000000 16286000 7467131000000 3322564 29520
20171017 456000 468000 455500 463500 60809 28080000000 16286000 7548561000000 3313003 23516
20171018 463500 465500 453500 461000 41682 19143000000 16286000 7507846000000 3315514 1285
20171019 461000 470000 458500 460500 38297 17754000000 16286000 7499703000000 3311149 6070
20171020 456000 459000 445500 452000 43514 19565000000 16286000 7361272000000 3320328 -12666
20171023 448000 453000 442500 444500 34841 15529000000 16286000 7239127000000 3328241 -15130
20171024 443500 449500 435000 438000 38328 16976000000 16286000 7133268000000 3330475 -8251
20171025 437500 446500 434000 446000 32442 14401000000 16286000 7263556000000 3334414 2324
20171026 444000 445500 428500 430000 49797 21635000000 16286000 7002980000000 3337431 -15136
20171027 430000 435500 423000 430500 55059 23664000000 16286000 7011123000000 3335482 -870
20171030 432000 442500 429000 436000 50872 22246000000 16286000 7100696000000 3332365 5310
20171031 438500 459000 437000 451500 116274 52394000000 16286000 7353129000000 3325951 17471
20171101 447000 449000 434000 440500 105166 46299000000 16286000 7173983000000 3325002 10799
20171102 440500 443000 426000 428500 80144 34591000000 16286000 6978551000000 3310135 -12507
20171103 430000 432000 424000 432000 42150 18050000000 16286000 7035552000000 3308255 465
20171106 430500 431500 425500 429500 35390 15143000000 16286000 6994837000000 3301040 -3732
20171107 424000 441000 424000 434000 55499 24165000000 16286000 7068124000000 3297768 7851
20171108 430000 433500 417000 419000 87941 37170000000 16286000 6823834000000 3290956 -29264
20171109 421000 421000 406000 411500 105061 43154000000 16286000 6701689000000 3286907 -33179
20171110 410500 411000 403000 406000 73094 29621000000 16286000 6612116000000 3288510 -24769
20171113 404000 404500 389000 391000 113099 44504000000 16286000 6367826000000 3294552 -51401
20171114 391000 401500 387000 396000 62231 24654000000 16286000 6449256000000 3279356 4164
20171115 394000 394000 377500 378000 124684 47604000000 16286000 6156108000000 3282584 -35417
20171116 377000 385500 377000 381000 58783 22452000000 16286000 6204966000000 3288941 -22676
20171117 382500 394000 381500 390000 65617 25601000000 16286000 6351540000000 3276273 3724
20171120 389500 393000 382000 384500 55573 21417000000 16286000 6261967000000 3272086 -4009
20171121 386000 388000 381000 385500 38810 14936000000 16286000 6278253000000 3264671 985
20171122 386000 389000 380000 383500 45938 17592000000 16286000 6245681000000 3261971 -6701
20171123 384000 385000 378000 380500 33908 12926000000 16286000 6196823000000 3257914 -4050
20171124 383000 383000 375500 379000 48555 18331000000 16286000 6172394000000 3257908 -11449
20171127 382000 385000 378000 380000 36653 13958000000 16286000 6188680000000 3252135 3278
20171128 381500 396500 380000 394500 73904 29000000000 16286000 6424827000000 3246704 33547
20171129 394000 403500 391000 401500 71400 28413000000 16286000 6538829000000 3228160 26738
20171130 404000 404500 399000 399000 69167 27721000000 16286000 6498114000000 3206656 28313
20171201 399000 403500 392000 400500 50280 20055000000 16286000 6522543000000 3207391 9991
20171204 404500 411000 395500 411000 48639 19688000000 16286000 6693546000000 3216913 7436
20171205 409500 419000 406500 415000 67940 28132000000 16286000 6758690000000 3201813 14111
20171206 411000 415000 393000 395000 86022 34275000000 16286000 6432970000000 3205086 -14683
20171207 399000 400000 382500 384000 63249 24514000000 16286000 6253824000000 3207160 -11921
20171208 382500 388000 377500 382500 55155 21106000000 16286000 6229395000000 3207579 -14703
20171211 381000 388000 379500 387000 47217 18056000000 16286000 6302682000000 3208647 -9994
20171212 383000 388000 382500 388000 30823 11881000000 16286000 6318968000000 3210221 -2763
20171213 385000 399000 385000 398500 66330 26155000000 16286000 6489971000000 3213580 9865
20171214 399500 401000 391000 399000 101287 40334000000 16286000 6498114000000 3195664 19166
20171215 396000 399000 391500 391500 64894 25482000000 16286000 6375969000000 3180514 4557
20171218 391000 394500 381500 383500 43292 16628000000 16286000 6245681000000 3173512 -770
20171219 382000 388500 381500 383000 34217 13110000000 16286000 6237538000000 3165009 781
20171220 381000 385000 380500 382500 38660 14803000000 16286000 6229395000000 3153945 4638
20171221 380000 382000 375500 375500 44511 16817000000 16286000 6115393000000 3137086 6182
20171222 378000 378000 366000 369000 62616 23091000000 16286000 6009534000000 3133129 -2880
20171226 369500 385500 369500 374500 79395 29901000000 16286000 6099107000000 3141164 -667
20171227 344000 363500 333500 360500 154501 54644000000 16286000 5871103000000 3156315 -49130
20171228 361000 385000 361000 381000 84750 32135000000 16286000 6204966000000 3179009 -4293
20180102 387500 414500 387000 414500 145399 58895000000 16286000 6750547000000 3232448 12024
20180103 411000 421500 409000 417000 107997 45036000000 16286000 6791262000000 3245114 21465
20180104 423500 443500 423500 434500 217691 94675000000 16286000 7076267000000 3343808 13016
20180105 444500 444500 427500 443000 121510 53438000000 16286000 7214698000000 3389472 2922
20180108 443000 444000 430000 437500 58029 25212000000 16286000 7125125000000 3415257 -7225
20180109 437500 444000 431500 443500 61388 26919000000 16286000 7222841000000 3427961 3720
20180110 442000 457000 440500 455000 98849 44770000000 16286000 7410130000000 3452244 27407
20180111 449500 457500 444500 452500 55837 25157000000 16286000 7369415000000 3467831 -2865
20180112 449500 456500 441000 450000 48570 21719000000 16286000 7328700000000 3476806 -2090
20180115 446500 448000 436000 441000 46531 20496000000 16286000 7182126000000 3491425 -7541
