날짜 시간 시가 고가 저가 종가 거래량
20170601 901 404000 404000 402500 403500 725
20170601 902 403500 405500 403500 405500 142
20170601 903 405500 405500 404500 405500 145
20170601 904 405000 405500 404500 404500 423
20170601 905 404500 404500 402000 402000 552
20170601 906 402000 402500 398500 398500 3435
20170601 907 399000 402500 398000 401500 795
20170601 908 402500 402500 400500 401000 20
20170601 909 401500 401500 400500 401000 415
20170601 910 401000 401000 400500 400500 212
20170601 911 400500 401000 400000 400000 224
20170601 912 400500 401000 400000 400000 277
20170601 913 400000 400500 399500 399500 1383
20170601 914 399500 400000 399500 400000 88
20170601 915 400000 401000 400000 400500 22
20170601 916 400500 400500 399500 399500 458
20170601 917 400000 400500 400000 400500 6
20170601 918 400500 400500 399500 400000 164
20170601 919 400000 400500 399000 399000 779
20170601 920 399500 399500 399000 399000 433
20170601 921 399000 400500 399000 400500 186
20170601 922 400000 400000 399500 400000 76
20170601 923 400000 400500 400000 400000 123
20170601 924 400000 401000 400000 401000 194
20170601 925 401000 402000 401000 401000 275
20170601 926 401000 402000 400500 402000 251
20170601 927 401000 402000 401000 401500 76
20170601 928 401500 402000 401500 401500 36
20170601 929 401500 401500 401000 401000 186
20170601 930 401000 401000 400500 400500 191
20170601 931 400500 401000 400500 400500 394
20170601 932 400500 400500 400000 400500 252
20170601 933 400000 400500 400000 400000 47
20170601 934 400000 400500 400000 400500 62
20170601 935 400500 400500 400000 400000 42
20170601 936 400000 400500 400000 400000 978
20170601 937 400000 400000 398500 398500 1323
20170601 938 398500 399000 398000 398000 1576
20170601 939 398000 398000 397500 398000 658
20170601 940 397500 398000 396000 396000 1609
20170601 941 396500 396500 395000 395000 2073
20170601 942 395000 396500 394500 395000 2286
20170601 943 395000 396500 395000 396500 193
20170601 944 396500 398000 396500 397500 106
20170601 945 397500 397500 396500 397000 266
20170601 946 396500 397500 396500 397500 137
20170601 947 397500 397500 397000 397500 268
20170601 948 398000 398000 397500 397500 95
20170601 949 398000 398000 397500 397500 87
20170601 950 398000 398000 397500 398000 60
20170601 951 398000 398000 397500 398000 219
20170601 952 398000 398000 397500 398000 178
20170601 953 398000 398500 398000 398500 255
20170601 954 399500 399500 398000 398500 294
20170601 955 398500 399000 398500 398500 78
20170601 956 399000 399000 398500 399000 162
20170601 957 399000 399000 398500 398500 32
20170601 958 398500 398500 398500 398500 61
20170601 959 398500 399500 398500 399000 185
20170601 1000 399000 399500 399000 399000 98
20170601 1001 399000 400000 399000 399500 187
20170601 1002 399500 400000 399500 400000 66
20170601 1003 400000 401000 399500 400500 295
20170601 1004 400500 401000 400000 400000 54
20170601 1005 400000 400500 400000 400000 37
20170601 1006 400000 400500 400000 400500 36
20170601 1007 400000 400500 400000 400500 69
