날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131206 72847 75578 62101 65562 993995 72276000000 9409000 677448000000 1569664 -54736
20131209 64834 68840 63285 66381 378254 27422000000 9409000 685916000000 1522517 41042
20131210 67109 67201 64196 64196 162949 11654000000 9409000 663334000000 1476262 17530
20131211 64560 65106 63649 63649 115771 8151000000 9409000 657689000000 1464481 8892
20131212 63103 63285 60007 61009 203793 13682000000 9409000 630403000000 1442272 43699
20131213 60918 64287 60280 63558 107083 7354000000 9409000 656748000000 1457121 21387
20131216 63285 64924 62739 63923 83740 5897000000 9409000 660511000000 1476466 -2749
20131217 64378 65198 61828 61828 107450 7486000000 9409000 638871000000 1467688 7582
20131218 62011 62375 58095 58550 230583 15006000000 9409000 604998000000 1458198 31625
20131219 59643 61100 59005 60644 120918 8017000000 9409000 626639000000 1516953 -17690
20131220 60554 60918 59552 60644 49562 3282000000 9409000 626639000000 1505425 25254
20131223 60644 62101 60644 60644 64483 4334000000 9409000 626639000000 1507181 -533
20131224 60918 63285 59461 62921 60467 4086000000 9409000 650161000000 1504747 33200
20131226 62375 63012 61282 61282 71639 4865000000 9409000 633225000000 1504463 -12699
20131227 61282 63194 60098 63012 65997 4464000000 9409000 651102000000 1492660 30218
20131230 63012 63194 61191 62101 42733 2911000000 9409000 641693000000 1492452 -5291
20140102 61828 62101 60826 61919 47055 3177000000 9409000 639812000000 1491348 8705
20140103 61100 64196 60098 63194 85681 5851000000 9409000 652984000000 1484298 24500
20140106 63194 63285 62011 62921 49181 3386000000 9409000 650161000000 1480825 -6764
20140107 63012 66655 62101 65653 111488 7964000000 9409000 678388000000 1476511 42557
20140108 66381 67747 66017 67291 92237 6780000000 9409000 695325000000 1461781 11148
20140109 66472 67291 65470 66563 52734 3845000000 9409000 687797000000 1446262 8461
20140110 66745 67565 65562 67383 104236 7667000000 9409000 696266000000 1447935 13961
20140113 66837 68840 66837 66927 58929 4389000000 9409000 691561000000 1445950 -2963
20140114 66927 68931 65470 68020 74932 5540000000 9409000 702852000000 1443919 -265
20140115 68658 68840 67201 67291 60515 4522000000 9409000 695325000000 1450614 481
20140116 67838 67838 66381 66472 48876 3586000000 9409000 686857000000 1443178 -940
20140117 66108 67019 65198 65380 38213 2772000000 9409000 675566000000 1447562 -3400
20140120 65380 66927 64651 65653 56582 4095000000 9409000 678388000000 1439457 5728
20140121 65653 66290 64287 66108 74127 5300000000 9409000 683093000000 1415934 20346
20140122 65562 66017 64924 65835 78368 5644000000 9409000 680270000000 1373014 37574
20140123 65835 65835 64105 64196 112993 8018000000 9409000 663334000000 1339422 32821
20140124 64014 65198 63649 65198 63594 4510000000 9409000 673684000000 1333652 16541
20140127 64014 65653 63649 65198 49936 3544000000 9409000 673684000000 1342840 6734
20140128 64469 65198 62557 62557 126367 8797000000 9409000 646398000000 1295577 20753
20140129 62647 63558 61828 63194 107956 7451000000 9409000 652984000000 1264726 33859
20140203 63376 63741 62557 63741 41985 2915000000 9409000 658630000000 1264927 20033
20140204 62921 63376 60918 62830 83690 5741000000 9409000 649221000000 1236920 31816
20140205 62921 64287 62921 63741 63117 4419000000 9409000 658630000000 1226778 4758
20140206 63741 64105 63012 63923 36598 2556000000 9409000 660511000000 1223668 11858
20140207 64651 67474 64378 67383 131602 9569000000 9409000 696266000000 1223849 18263
20140210 67291 68749 66472 66655 96469 7131000000 9409000 688738000000 1218680 -1314
20140211 66837 67291 66017 66655 63865 4653000000 9409000 688738000000 1208668 -4169
20140212 67109 67109 65106 65106 81277 5862000000 9409000 672743000000 1186035 -12662
20140213 64924 65926 63558 64287 56881 4034000000 9409000 664275000000 1177565 8534
