날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131206 69429 72032 59188 62486 993995 72276000000 9409000 587930000000 1569664 -54736
20131209 61791 65610 60316 63267 378254 27422000000 9409000 595279000000 1522517 41042
20131210 63961 64048 61184 61184 162949 11654000000 9409000 575680000000 1476262 17530
20131211 61531 62052 60663 60663 115771 8151000000 9409000 570778000000 1464481 8892
20131212 60142 60316 57192 58146 203793 13682000000 9409000 547095000000 1442272 43699
20131213 58060 61271 57452 60576 107083 7354000000 9409000 569959000000 1457121 21387
20131216 60316 61878 59795 60923 83740 5897000000 9409000 573224000000 1476466 -2749
20131217 61357 62138 58927 58927 107450 7486000000 9409000 554444000000 1467688 7582
20131218 59101 59448 55369 55803 230583 15006000000 9409000 525050000000 1458198 31625
20131219 56845 58233 56237 57799 120918 8017000000 9409000 543830000000 1516953 -17690
20131220 57712 58060 56758 57799 49562 3282000000 9409000 543830000000 1505425 25254
20131223 57799 59188 57799 57799 64483 4334000000 9409000 543830000000 1507181 -533
20131224 58060 60316 56671 59969 60467 4086000000 9409000 564248000000 1504747 33200
20131226 59448 60056 58407 58407 71639 4865000000 9409000 549551000000 1504463 -12699
20131227 58407 60229 57278 60056 65997 4464000000 9409000 565066000000 1492660 30218
20131230 60056 60229 58320 59188 42733 2911000000 9409000 556899000000 1492452 -5291
20140102 58927 59188 57973 59014 47055 3177000000 9409000 555262000000 1491348 8705
20140103 58233 61184 57278 60229 85681 5851000000 9409000 566694000000 1484298 24500
20140106 60229 60316 59101 59969 49181 3386000000 9409000 564248000000 1480825 -6764
20140107 60056 63527 59188 62572 111488 7964000000 9409000 588739000000 1476511 42557
20140108 63267 64569 62920 64135 92237 6780000000 9409000 603446000000 1461781 11148
20140109 63354 64135 62399 63440 52734 3845000000 9409000 596906000000 1446262 8461
20140110 63614 64395 62486 64221 104236 7667000000 9409000 604255000000 1447935 13961
20140113 63701 65610 63701 63787 58929 4389000000 9409000 600171000000 1445950 -2963
20140114 63787 65697 62399 64829 74932 5540000000 9409000 609976000000 1443919 -265
20140115 65436 65610 64048 64135 60515 4522000000 9409000 603446000000 1450614 481
20140116 64655 64655 63267 63354 48876 3586000000 9409000 596097000000 1443178 -940
20140117 63006 63874 62138 62312 38213 2772000000 9409000 586293000000 1447562 -3400
20140120 62312 63787 61618 62572 56582 4095000000 9409000 588739000000 1439457 5728
20140121 62572 63180 61271 63006 74127 5300000000 9409000 592823000000 1415934 20346
20140122 62486 62920 61878 62746 78368 5644000000 9409000 590377000000 1373014 37574
20140123 62746 62746 61097 61184 112993 8018000000 9409000 575680000000 1339422 32821
20140124 61010 62138 60663 62138 63594 4510000000 9409000 584656000000 1333652 16541
20140127 61010 62572 60663 62138 49936 3544000000 9409000 584656000000 1342840 6734
20140128 61444 62138 59622 59622 126367 8797000000 9409000 560983000000 1295577 20753
20140129 59708 60576 58927 60229 107956 7451000000 9409000 566694000000 1264726 33859
20140203 60403 60750 59622 60750 41985 2915000000 9409000 571596000000 1264927 20033
20140204 59969 60403 58060 59882 83690 5741000000 9409000 563429000000 1236920 31816
20140205 59969 61271 59969 60750 63117 4419000000 9409000 571596000000 1226778 4758
20140206 60750 61097 60056 60923 36598 2556000000 9409000 573224000000 1223668 11858
20140207 61618 64308 61357 64221 131602 9569000000 9409000 604255000000 1223849 18263
20140210 64135 65523 63354 63527 96469 7131000000 9409000 597725000000 1218680 -1314
20140211 63701 64135 62920 63527 63865 4653000000 9409000 597725000000 1208668 -4169
20140212 63961 63961 62052 62052 81277 5862000000 9409000 583847000000 1186035 -12662
20140213 61878 62833 60576 61271 56881 4034000000 9409000 576498000000 1177565 8534
20140214 61271 62138 59969 60750 81969 5737000000 9409000 571596000000 1171357 -16466
20140217 61357 62833 61010 62659 73856 5284000000 9409000 589558000000 1167745 20641
20140218 62659 65263 62572 65263 148067 10986000000 9409000 614059000000 1166380 39269
20140219 65610 65957 64655 64655 76548 5756000000 9409000 608338000000 1160206 19910
20140220 64395 65523 63961 64135 48533 3611000000 9409000 603446000000 1148794 9106
20140221 64569 64742 62833 63961 52674 3866000000 9409000 601809000000 1131161 8216
20140224 63614 63961 63006 63614 46198 3377000000 9409000 598544000000 1116455 1523
20140225 63787 65002 63267 64655 51893 3834000000 9409000 608338000000 1112168 588
20140226 64655 65002 63701 64395 55782 4125000000 9409000 605892000000 1096370 20962
20140227 64395 65263 63961 65002 58860 4375000000 9409000 611603000000 1089082 9790
20140228 65002 66044 64395 64655 122695 9242000000 9409000 608338000000 1083954 20191
20140303 64742 66478 63527 64569 106505 7989000000 9409000 607529000000 1088472 15970
20140304 64482 65610 63874 64135 66674 4947000000 9409000 603446000000 1086092 6893
20140305 64569 65610 63787 65523 82553 6175000000 9409000 616505000000 1095581 6621
20140306 65523 67085 65176 66304 79533 6094000000 9409000 623854000000 1076058 10054
20140307 66738 66825 65523 65784 71098 5407000000 9409000 618961000000 1048967 14297
20140310 66825 66999 65610 65784 72977 5570000000 9409000 618961000000 1042307 5780
20140311 65784 67519 64916 67346 81031 6195000000 9409000 633658000000 1043804 20241
20140312 67085 67259 64742 65176 92023 6991000000 9409000 613240000000 1024803 19653
20140313 65350 68214 65350 68214 119755 9293000000 9409000 641825000000 1014850 60352
20140314 67519 68995 67172 67346 83057 6520000000 9409000 633658000000 1005866 17678
20140317 67866 68995 67780 68734 62574 4939000000 9409000 646718000000 1006549 12404
20140318 68821 69602 68300 68561 78464 6235000000 9409000 645090000000 1014505 20000
20140319 68647 69429 67606 68561 30152 2377000000 9409000 645090000000 1014504 -345
20140320 68474 68647 67693 68300 27972 2192000000 9409000 642634000000 1014971 3717
20140321 68908 69081 67606 67866 43205 3384000000 9409000 638551000000 1013179 -4593
20140324 67519 67693 65697 65697 80613 6157000000 9409000 618143000000 1010970 -27706
20140325 65089 66565 64308 66478 55260 4170000000 9409000 625491000000 1016770 12608
20140326 66391 66825 65697 65870 34639 2639000000 9409000 619770000000 1013072 9670
20140327 65957 67432 65263 67172 27852 2136000000 9409000 632021000000 1010312 10693
20140328 67780 68647 67172 68387 62113 4885000000 9409000 643453000000 1016211 28255
20140331 68040 68387 66651 68387 55687 4314000000 9409000 643453000000 1008532 6623
20140401 68300 68387 67259 67780 34576 2697000000 9409000 637742000000 1007535 2146
20140402 67780 68040 66912 67259 33132 2568000000 9409000 632839000000 1008475 2232
20140403 67606 67693 65784 65957 47398 3617000000 9409000 620589000000 1007775 -13642
20140404 66044 66304 65089 65697 26909 2028000000 9409000 618143000000 1008770 -6112
20140407 65523 66044 64308 64655 26879 2012000000 9409000 608338000000 1010297 -11618
20140408 64395 65263 63354 65089 28454 2113000000 9409000 612422000000 1015940 -425
20140409 65263 65697 63874 64482 30739 2289000000 9409000 606711000000 1014153 5783
20140410 65436 65523 64135 64308 31567 2346000000 9409000 605073000000 1003916 3397
20140411 64308 64655 62659 64048 51521 3774000000 9409000 602627000000 993582 7284
20140414 63961 64655 63527 63527 20261 1492000000 9409000 597725000000 987656 -384
20140415 63701 64482 63527 64395 19317 1421000000 9409000 605892000000 983070 6848
20140416 64395 64569 63614 63701 21489 1582000000 9409000 599362000000 974174 7328
20140417 63874 64135 62225 62225 44759 3237000000 9409000 585475000000 958890 -1552
20140418 62052 63787 61878 63787 37467 2718000000 9409000 600171000000 963555 7792
20140421 64048 64482 63093 64482 15625 1148000000 9409000 606711000000 965598 2637
20140422 64395 64916 64135 64916 26875 2001000000 9409000 610794000000 962961 11590
20140423 64569 64655 63006 63093 39281 2877000000 9409000 593642000000 946759 2356
20140424 63093 63614 62052 62225 28561 2055000000 9409000 585475000000 946674 -7891
20140425 62572 62659 60923 61271 36367 2576000000 9409000 576498000000 961713 -8337
20140428 60837 62312 60837 62052 25628 1822000000 9409000 583847000000 965336 -490
20140429 62312 62746 61705 62486 17451 1252000000 9409000 587930000000 961247 10835
20140430 62486 64221 62486 63701 33949 2489000000 9409000 599362000000 952603 23368
20140502 63961 64742 63440 64221 36128 2672000000 9409000 604255000000 953825 15298
20140507 64742 64742 62572 63093 33316 2422000000 9409000 593642000000 949526 4687
20140508 63093 63180 61357 61705 52939 3761000000 9409000 580582000000 958371 -23940
20140509 61357 62225 61184 61705 21469 1525000000 9409000 580582000000 957846 4243
20140512 61097 62399 60142 62052 45356 3187000000 9409000 583847000000 957888 -121
20140513 61444 63267 60923 62833 36490 2607000000 9409000 591195000000 952136 13590
20140514 62833 62833 61878 61878 25169 1805000000 9409000 582210000000 951883 -3157
20140515 61965 62572 61357 61531 28882 2056000000 9409000 578945000000 952187 1598
20140516 61531 61618 60490 60923 53877 3784000000 9409000 573224000000 949398 -5906
20140519 60923 61010 60142 60490 25877 1807000000 9409000 569150000000 950585 -887
20140520 60750 61791 60316 61531 31371 2143000000 9409000 578945000000 955911 6987
20140521 61618 61618 60750 61444 33105 2274000000 9409000 578126000000 954851 4234
20140522 61444 61878 60576 61444 34096 2408000000 9409000 578126000000 946971 4460
20140523 61010 61618 60837 61444 30449 2146000000 9409000 578126000000 951298 -7469
20140526 61357 61531 60056 60229 52982 3694000000 9409000 566694000000 949496 -16020
20140527 60229 60229 58060 58233 75028 5063000000 9409000 547914000000 952672 -15687
20140528 57452 59882 57452 59448 39277 2658000000 9409000 559346000000 957908 3181
20140529 59708 59708 58580 59448 31093 2126000000 9409000 559346000000 961374 -475
20140530 59708 60750 58927 60750 41031 2822000000 9409000 571596000000 967924 2965
20140602 60663 61010 59014 60229 23238 1600000000 9409000 566694000000 962918 4643
20140603 60229 60229 57886 58320 54796 3691000000 9409000 548732000000 962589 -15411
20140605 57799 58927 56063 58927 53035 3500000000 9409000 554444000000 966057 -2855
20140609 59101 59275 57539 58754 32812 2205000000 9409000 552816000000 961146 -142
20140610 59188 61791 58493 61531 44520 3111000000 9409000 578945000000 965031 19849
20140611 61531 62486 61184 62399 53368 3824000000 9409000 587112000000 974776 8152
20140612 61965 63354 61965 63267 45929 3335000000 9409000 595279000000 989332 8300
