날짜 시간 시가 고가 저가 종가 거래량
20200504 902 1906.4200439453125 1908.050048828125 1906.4200439453125 1907.56005859375 42887000
20200504 903 1908.1800537109375 1908.1800537109375 1905.030029296875 1905.3199462890625 13701000
20200504 904 1904.6300048828125 1904.6300048828125 1900.800048828125 1900.800048828125 11891000
20200504 905 1899.81005859375 1899.81005859375 1898.0799560546875 1898.77001953125 15498000
20200504 906 1898.8599853515625 1901.2099609375 1898.8599853515625 1901.2099609375 11307000
20200504 907 1901.300048828125 1901.300048828125 1899.2099609375 1900.06005859375 11846000
20200504 908 1900.9000244140625 1901.6300048828125 1899.8199462890625 1899.8199462890625 9693000
20200504 909 1899.97998046875 1899.97998046875 1896.969970703125 1896.969970703125 10452000
20200504 910 1897.02001953125 1897.97998046875 1896.6800537109375 1897.97998046875 8414000
20200504 911 1897.8299560546875 1897.8299560546875 1896.0799560546875 1896.6099853515625 7520000
20200504 912 1896.760009765625 1899.9300537109375 1896.760009765625 1899.9300537109375 6224000
20200504 913 1900.8199462890625 1900.8199462890625 1899.4599609375 1899.4599609375 7469000
20200504 914 1899.8900146484375 1901.5699462890625 1899.8900146484375 1901.5699462890625 6439000
20200504 915 1901.6700439453125 1901.6700439453125 1900.6199951171875 1900.949951171875 4584000
20200504 916 1900.8399658203125 1900.9000244140625 1899.93994140625 1900.5400390625 7791000
20200504 917 1900.550048828125 1901.5999755859375 1900.550048828125 1901.5999755859375 6580000
20200504 918 1901.3399658203125 1903.4599609375 1901.3399658203125 1903.199951171875 4891000
20200504 919 1902.780029296875 1903.3199462890625 1902.719970703125 1903.0899658203125 5226000
20200504 920 1902.550048828125 1903.4100341796875 1902.239990234375 1903.4100341796875 5351000
20200504 921 1903.449951171875 1903.8199462890625 1903.449951171875 1903.800048828125 3778000
20200504 922 1903.989990234375 1905.72998046875 1903.989990234375 1905.5400390625 3918000
20200504 923 1905.7900390625 1906.469970703125 1905.199951171875 1905.8499755859375 4068000
20200504 924 1905.5 1905.510009765625 1904.3699951171875 1904.3699951171875 4095000
20200504 925 1904.18994140625 1904.5899658203125 1903.9100341796875 1904.5899658203125 3527000
20200504 926 1904.8800048828125 1906.4599609375 1904.6099853515625 1906.4599609375 3436000
20200504 927 1906.47998046875 1907.6300048828125 1906.47998046875 1906.93994140625 3266000
20200504 928 1907.1300048828125 1907.3599853515625 1906.989990234375 1907.3599853515625 4705000
20200504 929 1906.8599853515625 1906.8599853515625 1905.2900390625 1905.9300537109375 5778000
20200504 930 1905.1600341796875 1905.1600341796875 1904.2099609375 1904.2099609375 3854000
20200504 931 1905.300048828125 1905.300048828125 1904.8399658203125 1905.2900390625 3359000
20200504 932 1905.3599853515625 1906.3299560546875 1904.6400146484375 1906.3299560546875 3362000
20200504 933 1906.3499755859375 1907.06005859375 1906.3499755859375 1906.949951171875 5207000
20200504 934 1906.3199462890625 1907.02001953125 1905.949951171875 1905.949951171875 7403000
20200504 935 1906.1199951171875 1906.4300537109375 1904.81005859375 1904.81005859375 12327000
20200504 936 1904.5400390625 1904.5400390625 1903.4100341796875 1903.4100341796875 6991000
20200504 937 1903.050048828125 1903.050048828125 1901.6099853515625 1901.8299560546875 6920000
20200504 938 1902.1600341796875 1902.510009765625 1902.1099853515625 1902.1300048828125 6698000
20200504 939 1901.9599609375 1901.9599609375 1901.0999755859375 1901.449951171875 5190000
20200504 940 1901.5400390625 1901.5400390625 1901.0999755859375 1901.0999755859375 3925000
20200504 941 1901.0400390625 1901.4599609375 1900.93994140625 1901.25 4311000
20200504 942 1901.43994140625 1902.25 1901.219970703125 1902.22998046875 4081000
20200504 943 1902.5799560546875 1902.5899658203125 1901.8900146484375 1901.9200439453125 3421000
20200504 944 1901.4100341796875 1902.3399658203125 1901.4100341796875 1902.3399658203125 5241000
20200504 945 1901.56005859375 1902.75 1901.56005859375 1902.5 3917000
20200504 946 1902.47998046875 1902.510009765625 1902.02001953125 1902.4300537109375 3404000
20200504 947 1901.9100341796875 1902.239990234375 1901.4200439453125 1901.4200439453125 6102000
20200504 948 1901.780029296875 1901.780029296875 1900.1300048828125 1900.1300048828125 11350000
20200504 949 1898.81005859375 1898.8399658203125 1897.81005859375 1897.8399658203125 14426000
20200504 950 1897.449951171875 1900.31005859375 1897.449951171875 1900.31005859375 7420000
20200504 951 1899.8599853515625 1900.3199462890625 1899.5899658203125 1900.0799560546875 5514000
20200504 952 1899.6700439453125 1900.0400390625 1899.3399658203125 1899.3399658203125 3561000
20200504 953 1899.0400390625 1899.0400390625 1898.8299560546875 1898.989990234375 3519000
20200504 954 1898.47998046875 1898.6300048828125 1897.9599609375 1897.9599609375 2757000
20200504 955 1898.3599853515625 1898.3599853515625 1897.6500244140625 1898.239990234375 3277000
20200504 956 1897.7099609375 1897.8399658203125 1896.9599609375 1897.0999755859375 5498000
20200504 957 1897.02001953125 1897.5999755859375 1896.739990234375 1896.739990234375 6899000
20200504 958 1897.6700439453125 1897.6700439453125 1896.800048828125 1897.3399658203125 3529000
20200504 959 1897.1300048828125 1898.1500244140625 1897.1300048828125 1898.1500244140625 4805000
20200504 1000 1897.6300048828125 1898.199951171875 1897.6300048828125 1898.199951171875 3894000
20200504 1001 1898.010009765625 1900.8499755859375 1898.010009765625 1900.6099853515625 5357000
20200504 1002 1900.81005859375 1901.780029296875 1900.52001953125 1901.780029296875 3680000
20200504 1003 1901.68994140625 1902.300048828125 1901.68994140625 1902.300048828125 6806000
20200504 1004 1902.3399658203125 1902.8199462890625 1902.3399658203125 1902.5999755859375 6934000
20200504 1005 1902.4000244140625 1903.8800048828125 1902.4000244140625 1903.3199462890625 2097000
20200504 1006 1903.68994140625 1904.030029296875 1903.5 1904.010009765625 1702000
20200504 1007 1903.7099609375 1905.8699951171875 1903.7099609375 1905.8699951171875 13775000
20200504 1008 1905.719970703125 1906.1500244140625 1905.3900146484375 1905.7900390625 7988000
20200504 1009 1905.75 1906.5799560546875 1905.5400390625 1906.5799560546875 18437000
20200504 1010 1906.0 1906.760009765625 1906.0 1906.4300537109375 10473000
20200504 1011 1905.6300048828125 1905.6300048828125 1904.1800537109375 1904.1800537109375 10102000
20200504 1012 1904.8599853515625 1905.550048828125 1904.0699462890625 1905.550048828125 3447000
20200504 1013 1905.8399658203125 1905.8399658203125 1905.47998046875 1905.8199462890625 5872000
20200504 1014 1905.7099609375 1905.7099609375 1904.260009765625 1904.4000244140625 3350000
20200504 1015 1904.22998046875 1905.6500244140625 1904.2099609375 1905.6500244140625 4158000
20200504 1016 1904.760009765625 1905.0999755859375 1904.4000244140625 1904.7900390625 6445000
20200504 1017 1905.02001953125 1905.8699951171875 1905.02001953125 1905.469970703125 4510000
20200504 1018 1906.1600341796875 1908.1199951171875 1905.8599853515625 1908.1199951171875 3075000
20200504 1019 1908.0 1908.739990234375 1907.97998046875 1908.4000244140625 4115000
20200504 1020 1907.6500244140625 1909.8499755859375 1907.6500244140625 1909.8499755859375 4859000
20200504 1021 1908.8499755859375 1911.1700439453125 1908.8499755859375 1910.6199951171875 3313000
20200504 1022 1910.780029296875 1911.3800048828125 1910.4300537109375 1910.6099853515625 4521000
20200504 1023 1910.9000244140625 1910.9000244140625 1908.1400146484375 1908.1400146484375 3207000
20200504 1024 1908.2099609375 1908.6800537109375 1908.0400390625 1908.5799560546875 2525000
20200504 1025 1908.1800537109375 1908.5999755859375 1908.0 1908.5999755859375 1987000
20200504 1026 1909.010009765625 1909.760009765625 1909.010009765625 1909.760009765625 1840000
20200504 1027 1909.3800048828125 1910.0799560546875 1909.22998046875 1910.0799560546875 4057000
20200504 1028 1909.25 1909.6199951171875 1908.56005859375 1909.510009765625 3139000
20200504 1029 1909.0999755859375 1909.4599609375 1908.6300048828125 1909.1700439453125 3798000
20200504 1030 1908.9100341796875 1910.219970703125 1908.9100341796875 1909.52001953125 3260000
20200504 1031 1909.760009765625 1910.8299560546875 1909.760009765625 1909.8499755859375 2625000
20200504 1032 1910.2099609375 1910.699951171875 1909.8199462890625 1910.27001953125 2475000
20200504 1033 1910.6700439453125 1910.8199462890625 1910.3800048828125 1910.8199462890625 2306000
20200504 1034 1911.7900390625 1912.1500244140625 1911.4599609375 1912.0999755859375 2062000
20200504 1035 1911.8800048828125 1912.800048828125 1911.8800048828125 1912.2099609375 1959000
20200504 1036 1912.2099609375 1912.2099609375 1910.5799560546875 1910.800048828125 2539000
20200504 1037 1910.469970703125 1911.6099853515625 1910.469970703125 1911.6099853515625 1705000
20200504 1038 1912.2099609375 1912.2099609375 1911.22998046875 1912.0699462890625 2072000
20200504 1039 1912.4200439453125 1912.6800537109375 1912.1600341796875 1912.4300537109375 3193000
20200504 1040 1912.6400146484375 1912.6400146484375 1911.0 1911.0 2374000
20200504 1041 1911.6700439453125 1912.699951171875 1911.3800048828125 1912.699951171875 2464000
20200504 1042 1912.469970703125 1912.989990234375 1912.1700439453125 1912.989990234375 2284000
20200504 1043 1911.7900390625 1913.1199951171875 1911.7900390625 1912.1199951171875 5339000
