날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 100.0 100.0 100.0 100.0 74400 0 0 0 0 0
19800105 100.1500015258789 100.1500015258789 100.1500015258789 100.1500015258789 103700 0 0 0 0 0
19800107 102.54000091552734 102.54000091552734 102.54000091552734 102.54000091552734 293800 0 0 0 0 0
19800108 105.29000091552734 105.29000091552734 105.29000091552734 105.29000091552734 624900 0 0 0 0 0
19800109 106.37000274658205 106.37000274658205 106.37000274658205 106.37000274658205 491100 0 0 0 0 0
19800110 106.87999725341795 106.87999725341795 106.87999725341795 106.87999725341795 730600 0 0 0 0 0
19800111 105.0199966430664 105.0199966430664 105.0199966430664 105.0199966430664 854400 0 0 0 0 0
19800112 103.63999938964844 103.63999938964844 103.63999938964844 103.63999938964844 428400 0 0 0 0 0
19800114 102.08999633789062 102.08999633789062 102.08999633789062 102.08999633789062 573700 0 0 0 0 0
19800115 101.11000061035156 101.11000061035156 101.11000061035156 101.11000061035156 336600 0 0 0 0 0
19800116 101.6500015258789 101.6500015258789 101.6500015258789 101.6500015258789 356700 0 0 0 0 0
19800117 101.97000122070312 101.97000122070312 101.97000122070312 101.97000122070312 454800 0 0 0 0 0
19800118 101.13999938964844 101.13999938964844 101.13999938964844 101.13999938964844 345900 0 0 0 0 0
19800119 101.1500015258789 101.1500015258789 101.1500015258789 101.1500015258789 210800 0 0 0 0 0
19800121 101.76000213623048 101.76000213623048 101.76000213623048 101.76000213623048 305800 0 0 0 0 0
19800122 101.63999938964844 101.63999938964844 101.63999938964844 101.63999938964844 266300 0 0 0 0 0
19800123 101.43000030517578 101.43000030517578 101.43000030517578 101.43000030517578 316300 0 0 0 0 0
19800124 100.70999908447266 100.70999908447266 100.70999908447266 100.70999908447266 341300 0 0 0 0 0
19800125 103.16999816894531 103.16999816894531 103.16999816894531 103.16999816894531 387700 0 0 0 0 0
19800126 102.83000183105469 102.83000183105469 102.83000183105469 102.83000183105469 400900 0 0 0 0 0
19800128 101.87000274658205 101.87000274658205 101.87000274658205 101.87000274658205 403900 0 0 0 0 0
19800129 102.58999633789062 102.58999633789062 102.58999633789062 102.58999633789062 384400 0 0 0 0 0
19800130 104.6500015258789 104.6500015258789 104.6500015258789 104.6500015258789 777700 0 0 0 0 0
19800131 105.9000015258789 105.9000015258789 105.9000015258789 105.9000015258789 940300 0 0 0 0 0
19800201 104.48999786376952 104.48999786376952 104.48999786376952 104.48999786376952 643500 0 0 0 0 0
19800202 105.3000030517578 105.3000030517578 105.3000030517578 105.3000030517578 295200 0 0 0 0 0
19800204 105.01000213623048 105.01000213623048 105.01000213623048 105.01000213623048 534900 0 0 0 0 0
19800205 104.4499969482422 104.4499969482422 104.4499969482422 104.4499969482422 463200 0 0 0 0 0
19800206 104.04000091552734 104.04000091552734 104.04000091552734 104.04000091552734 386600 0 0 0 0 0
19800207 104.70999908447266 104.70999908447266 104.70999908447266 104.70999908447266 482700 0 0 0 0 0
19800208 104.02999877929688 104.02999877929688 104.02999877929688 104.02999877929688 288300 0 0 0 0 0
19800209 103.97000122070312 103.97000122070312 103.97000122070312 103.97000122070312 277900 0 0 0 0 0
19800211 103.7699966430664 103.7699966430664 103.7699966430664 103.7699966430664 287000 0 0 0 0 0
19800212 103.8000030517578 103.8000030517578 103.8000030517578 103.8000030517578 262900 0 0 0 0 0
19800213 104.0199966430664 104.0199966430664 104.0199966430664 104.0199966430664 251100 0 0 0 0 0
19800214 104.33999633789062 104.33999633789062 104.33999633789062 104.33999633789062 258300 0 0 0 0 0
19800215 104.9000015258789 104.9000015258789 104.9000015258789 104.9000015258789 343600 0 0 0 0 0
19800216 106.08000183105469 106.08000183105469 106.08000183105469 106.08000183105469 269700 0 0 0 0 0
19800218 105.27999877929688 105.27999877929688 105.27999877929688 105.27999877929688 254900 0 0 0 0 0
19800219 105.0999984741211 105.0999984741211 105.0999984741211 105.0999984741211 346300 0 0 0 0 0
19800220 105.05999755859376 105.05999755859376 105.05999755859376 105.05999755859376 268000 0 0 0 0 0
19800221 104.62000274658205 104.62000274658205 104.62000274658205 104.62000274658205 260400 0 0 0 0 0
19800222 104.4000015258789 104.4000015258789 104.4000015258789 104.4000015258789 255500 0 0 0 0 0
19800223 104.69000244140624 104.69000244140624 104.69000244140624 104.69000244140624 209100 0 0 0 0 0
19800225 104.33000183105469 104.33000183105469 104.33000183105469 104.33000183105469 341800 0 0 0 0 0
19800226 103.6999969482422 103.6999969482422 103.6999969482422 103.6999969482422 281900 0 0 0 0 0
19800227 103.5 103.5 103.5 103.5 260500 0 0 0 0 0
19800228 103.45999908447266 103.45999908447266 103.45999908447266 103.45999908447266 219200 0 0 0 0 0
19800229 103.73999786376952 103.73999786376952 103.73999786376952 103.73999786376952 247300 0 0 0 0 0
19800303 103.95999908447266 103.95999908447266 103.95999908447266 103.95999908447266 228800 0 0 0 0 0
19800304 103.8499984741211 103.8499984741211 103.8499984741211 103.8499984741211 221300 0 0 0 0 0
19800305 102.87000274658205 102.87000274658205 102.87000274658205 102.87000274658205 303900 0 0 0 0 0
19800306 102.7699966430664 102.7699966430664 102.7699966430664 102.7699966430664 293900 0 0 0 0 0
19800307 103.56999969482422 103.56999969482422 103.56999969482422 103.56999969482422 357300 0 0 0 0 0
19800308 103.88999938964844 103.88999938964844 103.88999938964844 103.88999938964844 235100 0 0 0 0 0
19800311 103.36000061035156 103.36000061035156 103.36000061035156 103.36000061035156 286300 0 0 0 0 0
19800312 103.12999725341795 103.12999725341795 103.12999725341795 103.12999725341795 216500 0 0 0 0 0
19800313 103.2699966430664 103.2699966430664 103.2699966430664 103.2699966430664 289200 0 0 0 0 0
19800314 103.08999633789062 103.08999633789062 103.08999633789062 103.08999633789062 247600 0 0 0 0 0
19800315 104.16000366210938 104.16000366210938 104.16000366210938 104.16000366210938 189200 0 0 0 0 0
19800317 103.58999633789062 103.58999633789062 103.58999633789062 103.58999633789062 189600 0 0 0 0 0
19800318 103.41999816894531 103.41999816894531 103.41999816894531 103.41999816894531 240400 0 0 0 0 0
19800319 103.13999938964844 103.13999938964844 103.13999938964844 103.13999938964844 264400 0 0 0 0 0
19800320 104.68000030517578 104.68000030517578 104.68000030517578 104.68000030517578 459500 0 0 0 0 0
19800321 104.43000030517578 104.43000030517578 104.43000030517578 104.43000030517578 502700 0 0 0 0 0
19800322 104.58999633789062 104.58999633789062 104.58999633789062 104.58999633789062 267300 0 0 0 0 0
19800324 107.08999633789062 107.08999633789062 107.08999633789062 107.08999633789062 639100 0 0 0 0 0
19800325 106.4800033569336 106.4800033569336 106.4800033569336 106.4800033569336 676600 0 0 0 0 0
19800326 107.22000122070312 107.22000122070312 107.22000122070312 107.22000122070312 799400 0 0 0 0 0
19800327 106.37999725341795 106.37999725341795 106.37999725341795 106.37999725341795 566800 0 0 0 0 0
19800328 105.33000183105469 105.33000183105469 105.33000183105469 105.33000183105469 573600 0 0 0 0 0
19800329 104.9000015258789 104.9000015258789 104.9000015258789 104.9000015258789 315200 0 0 0 0 0
19800331 105.01000213623048 105.01000213623048 105.01000213623048 105.01000213623048 369700 0 0 0 0 0
19800401 105.43000030517578 105.43000030517578 105.43000030517578 105.43000030517578 318500 0 0 0 0 0
19800402 105.75 105.75 105.75 105.75 530900 0 0 0 0 0
19800403 106.79000091552734 106.79000091552734 106.79000091552734 106.79000091552734 766000 0 0 0 0 0
19800404 107.4000015258789 107.4000015258789 107.4000015258789 107.4000015258789 907100 0 0 0 0 0
19800407 109.43000030517578 109.43000030517578 109.43000030517578 109.43000030517578 938700 0 0 0 0 0
19800408 109.5199966430664 109.5199966430664 109.5199966430664 109.5199966430664 1123000 0 0 0 0 0
19800409 110.08000183105469 110.08000183105469 110.08000183105469 110.08000183105469 1034700 0 0 0 0 0
19800410 111.13999938964844 111.13999938964844 111.13999938964844 111.13999938964844 1869100 0 0 0 0 0
19800411 112.02999877929688 112.02999877929688 112.02999877929688 112.02999877929688 1617400 0 0 0 0 0
19800412 111.68000030517578 111.68000030517578 111.68000030517578 111.68000030517578 760000 0 0 0 0 0
19800414 111.5500030517578 111.5500030517578 111.5500030517578 111.5500030517578 1013800 0 0 0 0 0
19800415 110.8000030517578 110.8000030517578 110.8000030517578 110.8000030517578 790500 0 0 0 0 0
19800416 110.48999786376952 110.48999786376952 110.48999786376952 110.48999786376952 1043200 0 0 0 0 0
19800417 109.88999938964844 109.88999938964844 109.88999938964844 109.88999938964844 883900 0 0 0 0 0
19800418 111.8499984741211 111.8499984741211 111.8499984741211 111.8499984741211 1020200 0 0 0 0 0
19800419 114.69000244140624 114.69000244140624 114.69000244140624 114.69000244140624 875000 0 0 0 0 0
19800421 115.98999786376952 115.98999786376952 115.98999786376952 115.98999786376952 1600200 0 0 0 0 0
