날짜 시간 시가 고가 저가 종가 거래량
20200601 902 2037.0400390625 2038.699951171875 2035.6300048828125 2038.699951171875 24821000
20200601 903 2037.9200439453125 2040.22998046875 2037.9200439453125 2040.219970703125 8296000
20200601 904 2038.5 2040.0 2038.449951171875 2040.0 8933000
20200601 905 2040.25 2041.5699462890625 2040.18994140625 2040.6800537109375 7699000
20200601 906 2040.800048828125 2043.6400146484375 2040.800048828125 2043.6400146484375 7449000
20200601 907 2043.780029296875 2044.3900146484375 2042.0400390625 2042.0400390625 7636000
20200601 908 2042.1300048828125 2044.0699462890625 2041.989990234375 2044.0699462890625 6602000
20200601 909 2043.5 2044.77001953125 2043.5 2044.77001953125 5215000
20200601 910 2044.31005859375 2045.949951171875 2044.219970703125 2045.949951171875 5595000
20200601 911 2046.1300048828125 2047.8699951171875 2045.8299560546875 2045.8299560546875 6834000
20200601 912 2046.8699951171875 2047.6300048828125 2046.300048828125 2046.300048828125 7366000
20200601 913 2046.5999755859375 2046.5999755859375 2044.969970703125 2045.050048828125 5384000
20200601 914 2045.5999755859375 2045.5999755859375 2044.3699951171875 2044.9200439453125 5532000
20200601 915 2044.989990234375 2044.989990234375 2043.719970703125 2044.3800048828125 6895000
20200601 916 2044.4300537109375 2046.56005859375 2044.4300537109375 2045.9599609375 5944000
20200601 917 2045.6099853515625 2048.800048828125 2045.6099853515625 2048.800048828125 5145000
20200601 918 2048.919921875 2049.239990234375 2047.7900390625 2047.7900390625 4943000
20200601 919 2047.52001953125 2048.7099609375 2047.3399658203125 2047.969970703125 5149000
20200601 920 2048.7099609375 2049.030029296875 2047.8800048828125 2048.030029296875 5962000
20200601 921 2048.800048828125 2049.3798828125 2047.7099609375 2048.340087890625 5585000
20200601 922 2049.27001953125 2049.93994140625 2049.14990234375 2049.14990234375 4888000
20200601 923 2050.159912109375 2051.219970703125 2049.8798828125 2050.260009765625 4336000
20200601 924 2050.969970703125 2051.25 2050.75 2051.25 4481000
20200601 925 2050.929931640625 2050.929931640625 2046.300048828125 2047.1800537109375 4223000
20200601 926 2048.110107421875 2048.110107421875 2046.530029296875 2046.530029296875 3284000
20200601 927 2046.969970703125 2046.969970703125 2046.1800537109375 2046.25 4545000
20200601 928 2046.199951171875 2046.8900146484375 2045.4000244140625 2046.8900146484375 3973000
20200601 929 2047.030029296875 2047.8199462890625 2046.510009765625 2046.510009765625 3267000
20200601 930 2045.719970703125 2047.1800537109375 2045.6700439453125 2047.050048828125 2942000
20200601 931 2047.25 2049.989990234375 2046.3699951171875 2049.989990234375 3512000
20200601 932 2050.1298828125 2050.1298828125 2049.070068359375 2049.530029296875 3309000
20200601 933 2049.39990234375 2050.719970703125 2049.18994140625 2049.18994140625 3596000
20200601 934 2049.2900390625 2050.1201171875 2047.9000244140625 2047.9000244140625 3057000
20200601 935 2047.719970703125 2047.719970703125 2046.3399658203125 2047.5 2830000
20200601 936 2046.31005859375 2047.969970703125 2046.31005859375 2047.969970703125 3262000
20200601 937 2045.6800537109375 2045.6800537109375 2044.3299560546875 2044.5999755859375 3510000
20200601 938 2044.4100341796875 2046.6800537109375 2044.4100341796875 2046.6800537109375 3704000
20200601 939 2046.3199462890625 2046.3499755859375 2045.9300537109375 2046.050048828125 3377000
20200601 940 2046.8900146484375 2048.0 2046.6199951171875 2046.6199951171875 2984000
20200601 941 2047.8699951171875 2047.9000244140625 2046.8900146484375 2046.8900146484375 2897000
20200601 942 2047.8699951171875 2048.010009765625 2046.9200439453125 2047.050048828125 2756000
20200601 943 2047.800048828125 2047.800048828125 2046.9100341796875 2047.719970703125 3006000
20200601 944 2046.56005859375 2048.3701171875 2046.56005859375 2048.3701171875 3046000
20200601 945 2048.02001953125 2048.760009765625 2047.6800537109375 2048.760009765625 3514000
20200601 946 2047.77001953125 2048.969970703125 2046.300048828125 2046.300048828125 3006000
20200601 947 2046.449951171875 2046.780029296875 2045.469970703125 2045.469970703125 3345000
20200601 948 2046.280029296875 2048.909912109375 2046.280029296875 2048.679931640625 3350000
20200601 949 2048.39990234375 2049.739990234375 2048.39990234375 2048.679931640625 3471000
20200601 950 2048.489990234375 2048.830078125 2047.6300048828125 2048.77001953125 2701000
20200601 951 2050.0400390625 2050.389892578125 2049.39990234375 2050.389892578125 3357000
20200601 952 2050.699951171875 2052.139892578125 2050.340087890625 2052.139892578125 3673000
20200601 953 2051.159912109375 2052.280029296875 2050.780029296875 2051.030029296875 3715000
20200601 954 2050.81005859375 2052.02001953125 2050.81005859375 2051.080078125 2641000
20200601 955 2052.010009765625 2052.43994140625 2051.02001953125 2051.02001953125 2528000
20200601 956 2051.469970703125 2052.4599609375 2051.090087890625 2051.570068359375 2375000
20200601 957 2051.570068359375 2051.77001953125 2051.4599609375 2051.489990234375 2430000
20200601 958 2050.919921875 2052.5400390625 2050.60009765625 2051.110107421875 2781000
20200601 959 2051.64990234375 2051.969970703125 2051.64990234375 2051.969970703125 2359000
20200601 1000 2052.429931640625 2052.429931640625 2051.510009765625 2051.510009765625 2330000
20200601 1001 2052.070068359375 2052.070068359375 2050.929931640625 2051.070068359375 2881000
20200601 1002 2051.260009765625 2051.419921875 2050.10009765625 2051.35009765625 2866000
20200601 1003 2050.239990234375 2050.239990234375 2049.199951171875 2049.360107421875 2445000
20200601 1004 2050.239990234375 2050.510009765625 2049.14990234375 2049.14990234375 2499000
20200601 1005 2049.969970703125 2050.010009765625 2048.419921875 2048.6201171875 2505000
20200601 1006 2047.52001953125 2048.18994140625 2047.2900390625 2048.18994140625 2470000
20200601 1007 2047.199951171875 2048.989990234375 2047.199951171875 2048.3701171875 2909000
20200601 1008 2048.1201171875 2049.469970703125 2048.1201171875 2048.7099609375 2659000
20200601 1009 2049.050048828125 2049.050048828125 2048.35009765625 2048.429931640625 1859000
20200601 1010 2048.510009765625 2050.2099609375 2048.510009765625 2049.800048828125 2527000
20200601 1011 2050.610107421875 2050.719970703125 2049.800048828125 2049.830078125 2767000
20200601 1012 2051.159912109375 2051.159912109375 2049.510009765625 2049.510009765625 1770000
20200601 1013 2050.75 2051.110107421875 2049.889892578125 2050.429931640625 2233000
20200601 1014 2050.340087890625 2051.199951171875 2049.85009765625 2051.080078125 2186000
20200601 1015 2051.300048828125 2053.27001953125 2050.5400390625 2053.27001953125 2654000
20200601 1016 2052.68994140625 2053.969970703125 2052.68994140625 2053.590087890625 2466000
20200601 1017 2053.75 2054.409912109375 2053.27001953125 2054.0400390625 1891000
20200601 1018 2055.06005859375 2055.06005859375 2053.489990234375 2053.919921875 1685000
20200601 1019 2053.989990234375 2055.010009765625 2053.5400390625 2053.659912109375 1844000
20200601 1020 2054.72998046875 2055.050048828125 2053.429931640625 2053.800048828125 2312000
