날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19940711 54364 54364 54364 54364 0 0 0 0 30 0
19940712 56601 56601 56601 56601 0 0 10307000 156666000000 444315 0
19940713 59576 59576 59576 59576 0 0 10307000 164912000000 140 0
19940714 62563 62563 62563 62563 0 0 10307000 173157000000 320 0
19940715 65544 65544 65544 65544 0 0 10307000 181403000000 470 0
19940716 68519 68519 68519 68519 0 0 10307000 189648000000 510 0
19940718 71495 71495 71495 71495 0 0 10307000 197894000000 790 0
19940719 74476 74476 74476 74476 0 0 10307000 206140000000 1010 0
19940720 78201 78201 78201 78201 0 0 10307000 216447000000 1200 0
19940721 81926 81926 81926 81926 0 0 10307000 226754000000 1540 0
19940722 85645 85645 85645 85645 0 0 10307000 237061000000 1980 0
19940723 89376 89376 89376 89376 0 0 10307000 247368000000 2460 0
19940725 93095 93095 93095 93095 0 0 10307000 257675000000 3990 0
19940726 96825 96825 96825 96825 0 0 10307000 267982000000 6330 0
19940727 100545 100545 100545 100545 0 0 10307000 278289000000 10180 0
19940728 104275 104275 104275 104275 0 0 10307000 288596000000 12870 0
19940729 107995 107995 107995 107995 0 0 10307000 298903000000 21290 0
19940730 111720 111720 111720 111720 0 0 10307000 309210000000 35490 0
19940801 116560 116560 116560 116560 0 0 10307000 322609000000 52930 0
19940802 121401 121401 121401 121401 0 0 10307000 336008000000 81560 0
19940803 121401 121401 121401 121401 0 0 10307000 336008000000 679150 0
19940804 126242 126242 126242 126242 0 0 10307000 349407000000 1177500 0
19940805 131088 131088 131088 131088 0 0 10307000 362806000000 1362920 0
19940806 135923 135923 135923 135923 0 0 10307000 376205000000 1474930 0
19940808 140770 140770 140770 140770 0 0 10307000 389604000000 1480750 0
19940809 145605 145605 145605 145605 0 0 10307000 403003000000 1480750 0
19940810 150451 150451 150451 150451 0 0 10307000 416402000000 1480750 0
19940811 156408 156408 156408 156408 0 0 10307000 432894000000 1480750 0
19940812 162370 162370 162370 162370 0 0 10307000 449385000000 1480750 0
19940813 162370 162370 162370 162370 0 0 10307000 449385000000 1480750 0
19940816 168326 168326 168326 168326 0 0 10307000 465876000000 1480750 0
19940817 168326 168326 168326 168326 1 0 10307000 465876000000 1480750 0
19940818 168326 168326 168326 168326 0 0 10307000 465876000000 1480750 0
19940819 174288 174288 174288 174288 103 26000000 10307000 482367000000 1480750 0
19940820 174288 174288 174288 174288 0 0 10307000 482367000000 1480750 0
19940822 168326 168326 168326 168326 12 3000000 10307000 465876000000 1480750 0
19940823 162736 162736 162736 162736 0 0 10307000 450415000000 1480750 0
19940824 157157 157157 157157 157157 0 0 10307000 434955000000 1480050 0
19940825 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940826 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940827 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940829 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940830 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940831 151572 151572 151572 151572 0 0 10307000 419494000000 1480750 0
19940901 145605 145605 145605 145605 0 0 10307000 403003000000 1480750 0
19940902 141885 141885 141885 141885 0 0 10307000 392696000000 1480750 0
19940903 138161 138161 138161 138161 0 0 10307000 382389000000 1480750 0
19940905 134436 134436 134436 134436 1 0 10307000 372082000000 1480750 0
19940906 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940907 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940908 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940909 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940910 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940912 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940913 134436 134436 134436 134436 18 4000000 10307000 372082000000 1480750 0
19940914 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19940915 134064 134064 134064 134064 18 4000000 10307000 371052000000 1480750 0
19940916 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940917 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940922 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940923 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940924 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940926 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940927 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940928 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940929 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19940930 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19941001 134064 134064 134064 134064 0 0 10307000 371052000000 1480750 0
19941004 129590 129590 129590 129590 0 0 10307000 358683000000 1480750 0
19941005 125126 125126 125126 125126 0 0 10307000 346315000000 1480750 0
19941006 125126 125126 125126 125126 0 0 10307000 346315000000 1480750 0
19941007 120285 129967 120285 129967 74212 13364000000 10307000 359714000000 1480750 0
19941008 130339 134808 130339 134808 81 16000000 10307000 373113000000 1480750 0
19941010 134436 134436 134436 134436 0 0 10307000 372082000000 1480750 0
19941011 139276 139276 139276 139276 1 0 10307000 385481000000 1480750 0
19941012 139276 144123 139276 144123 5 1000000 10307000 398880000000 1480750 0
19941013 148591 148591 148591 148591 1 0 10307000 411249000000 1480750 0
19941014 147842 147842 147842 147842 5 1000000 10307000 409187000000 1480750 0
19941015 147470 147470 147470 147470 0 0 10307000 408157000000 1480750 0
19941017 147470 147470 147470 147470 9 2000000 10307000 408157000000 1480750 0
19941018 142629 142629 142629 142629 0 0 10307000 394758000000 1480750 0
19941019 137789 137789 137789 137789 0 0 10307000 381359000000 1480750 0
19941020 132948 132948 132948 132948 9 2000000 10307000 367959000000 1480750 0
19941021 128107 128107 128107 128107 61 11000000 10307000 354560000000 1480750 0
19941022 123261 128107 123261 123261 562 101000000 10307000 341161000000 1480750 0
19941024 126614 126614 123638 123638 237 43000000 10307000 342192000000 1480750 0
19941025 123638 128479 123638 128479 298 55000000 10307000 355591000000 1480750 0
19941026 133320 133320 128107 128479 4006 745000000 10307000 355591000000 1480750 0
19941027 129223 129223 125126 125126 35 7000000 10307000 346315000000 1480750 0
19941028 120285 120285 120285 120285 166 29000000 10307000 332916000000 1480750 0
19941029 120657 120657 120285 120657 426 74000000 10307000 333946000000 1480750 0
19941031 120285 120657 120285 120657 378 66000000 10307000 333946000000 1480750 0
19941101 122145 125498 122145 125498 6726 1190000000 10307000 347345000000 1480750 0
19941102 130339 130339 130339 130339 74232 14006000000 10307000 360745000000 1480750 0
19941103 135180 135180 135180 135180 94 19000000 10307000 374144000000 1480750 0
19941104 140026 140026 138533 138533 1795 363000000 10307000 383420000000 1480750 0
19941105 133692 137789 133692 137789 254 49000000 10307000 381359000000 1480750 0
19941107 134064 134436 132948 132948 1049 204000000 10307000 367959000000 1480750 0
19941108 130711 130711 130339 130339 103 20000000 10307000 360745000000 1480750 0
19941109 130711 135180 130711 135180 7398 1424000000 10307000 374144000000 1480750 0
19941110 134808 139648 134808 137417 2025 404000000 10307000 380328000000 1480750 0
19941111 137789 140392 137789 140392 3109 622000000 10307000 388573000000 1480750 0
19941112 135557 140392 135557 140392 38 8000000 10307000 388573000000 1480750 0
19941114 140026 144123 140026 144123 395 82000000 10307000 398880000000 1480750 0
