날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010202 17500 20125 17500 20125 863608 16896000000 0 0 0 0
20010205 20950 21000 17600 20000 682894 13577000000 196308000 785232000000 29490 0
20010206 23000 23000 21050 22450 685384 15018000000 196308000 881422000000 33490 0
20010207 22250 22250 20300 20350 342550 7215000000 196308000 798973000000 33490 0
20010208 19000 20400 19000 19350 355768 6966000000 196308000 759711000000 84629 0
20010209 19000 19900 19000 19100 290890 5618000000 196308000 749896000000 80629 0
20010212 18625 19000 18025 18050 369406 6761000000 196308000 708671000000 80629 0
20010213 17750 17925 15800 16400 681652 11420000000 196308000 643890000000 47129 0
20010214 16400 17350 16200 16300 374536 6246000000 196308000 639964000000 47129 0
20010215 16350 16700 15400 15750 433234 6898000000 196308000 618370000000 282503 0
20010216 15800 16150 15275 15450 393180 6111000000 196308000 606591000000 282503 0
20010219 15300 15925 15250 15325 310812 4814000000 196308000 601684000000 1658631 0
20010220 15800 17600 15750 17600 930046 15760000000 196308000 691004000000 1658641 0
20010221 17250 17250 15850 16050 488622 8132000000 196308000 630148000000 1658281 0
20010222 15975 17000 15550 16750 444768 7307000000 196308000 657631000000 1658281 0
20010223 16350 16825 16300 16450 173468 2866000000 196308000 645853000000 1658278 0
20010226 16350 16975 16275 16575 134642 2244000000 196308000 650761000000 1658278 0
20010227 16575 16800 15800 16000 177532 2890000000 196308000 628185000000 1657538 0
20010228 15900 16500 15650 16500 158022 2535000000 196308000 647816000000 1657538 0
20010302 16050 16750 16050 16100 130906 2133000000 196308000 632111000000 1657538 0
20010305 16150 16500 15825 16400 121592 1961000000 196308000 643890000000 1657538 0
20010306 16750 18000 16600 17050 840566 14616000000 196308000 669410000000 1657538 0
20010307 17300 17550 16550 16700 464156 7893000000 196308000 655668000000 1639938 0
20010308 16600 16850 16600 16800 161470 2696000000 196308000 659594000000 1639938 0
20010309 16800 17750 16250 17350 405632 6948000000 196308000 681188000000 1633770 0
20010312 16900 17550 16650 16700 204906 3469000000 196308000 655668000000 1628870 0
20010313 16050 16350 15700 16250 174778 2815000000 196308000 638001000000 1773863 0
20010314 16500 16700 16400 16550 155460 2574000000 196308000 649779000000 1850855 0
