날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010202 17500 20125 17500 20125 863608 16896000000 39261000 790127000000 0 0
20010205 20950 21000 17600 20000 682894 13577000000 39261000 785220000000 5898 0
20010206 23000 23000 21050 22450 685384 15018000000 39261000 881409000000 6698 0
20010207 22250 22250 20300 20350 342550 7215000000 39261000 798961000000 6698 0
20010208 19000 20400 19000 19350 355768 6966000000 39261000 759700000000 16925 0
20010209 19000 19900 19000 19100 290890 5618000000 39261000 749885000000 16125 0
20010212 18625 19000 18025 18050 369406 6761000000 39261000 708661000000 16125 0
20010213 17750 17925 15800 16400 681652 11420000000 39261000 643880000000 9425 0
20010214 16400 17350 16200 16300 374536 6246000000 39261000 639954000000 9425 0
20010215 16350 16700 15400 15750 433234 6898000000 39261000 618360000000 56500 0
20010216 15800 16150 15275 15450 393180 6111000000 39261000 606582000000 56500 0
20010219 15300 15925 15250 15325 310812 4814000000 39261000 601674000000 331726 0
20010220 15800 17600 15750 17600 930046 15760000000 39261000 690993000000 331728 0
20010221 17250 17250 15850 16050 488622 8132000000 39261000 630139000000 331656 0
20010222 15975 17000 15550 16750 444768 7307000000 39261000 657621000000 331656 0
20010223 16350 16825 16300 16450 173468 2866000000 39261000 645843000000 331655 0
20010226 16350 16975 16275 16575 134642 2244000000 39261000 650751000000 331655 0
20010227 16575 16800 15800 16000 177532 2890000000 39261000 628176000000 331507 0
20010228 15900 16500 15650 16500 158022 2535000000 39261000 647806000000 331507 0
20010302 16050 16750 16050 16100 130906 2133000000 39261000 632102000000 331507 0
20010305 16150 16500 15825 16400 121592 1961000000 39261000 643880000000 331507 0
20010306 16750 18000 16600 17050 840566 14616000000 39261000 669400000000 331507 0
20010307 17300 17550 16550 16700 464156 7893000000 39261000 655658000000 327987 0
20010308 16600 16850 16600 16800 161470 2696000000 39261000 659584000000 327987 0
20010309 16800 17750 16250 17350 405632 6948000000 39261000 681178000000 326754 0
20010312 16900 17550 16650 16700 204906 3469000000 39261000 655658000000 325774 0
20010313 16050 16350 15700 16250 174778 2815000000 39261000 637991000000 354772 0
20010314 16500 16700 16400 16550 155460 2574000000 39261000 649769000000 370171 0
20010315 15850 16675 15850 16525 138540 2250000000 39261000 648788000000 370971 0
20010316 16525 16900 16450 16575 132748 2207000000 39261000 650751000000 370759 0
20010319 16500 17050 16475 16800 142234 2382000000 39261000 659584000000 370759 0
20010320 17000 17600 16850 17250 306562 5294000000 39261000 677252000000 390957 0
20010321 17050 18175 17000 17825 462790 8238000000 39261000 699827000000 415357 0
20010322 18000 20475 18000 20475 1139582 22699000000 39261000 803868000000 624869 0
20010323 20925 22125 19750 19850 1345456 28572000000 39261000 779330000000 807237 0
20010326 20700 22150 20600 21150 597060 12748000000 39261000 830370000000 878571 0
20010327 21250 24300 21250 23100 1767132 41158000000 39261000 906929000000 1017571 0
20010328 23550 24000 21700 22175 580194 13048000000 39261000 870612000000 1030171 0
20010329 22175 23975 22175 23750 817632 19029000000 39261000 932448000000 1078171 0
20010330 24350 24950 24075 24600 888798 21802000000 39261000 965820000000 1078171 0
20010402 24900 24900 23650 24500 433826 10548000000 39261000 961894000000 1062771 0
20010403 23650 24350 23250 23950 341054 8119000000 39261000 940300000000 1052181 0
20010404 23050 23900 22750 22750 228312 5273000000 39261000 893187000000 1052181 0
20010406 23850 26150 23750 26150 853650 21731000000 39261000 1026675000000 1388879 0
20010409 27000 29000 26600 28050 806644 22592000000 39261000 1101271000000 1470115 0
20010410 28500 28900 26800 27550 335986 9246000000 39261000 1081640000000 1482360 0
20010411 28400 28700 27100 27750 300328 8336000000 39261000 1089492000000 1482360 0
20010412 27100 30950 26350 29100 604638 17195000000 39261000 1142495000000 1537428 0
