날짜 시간 시가 고가 저가 종가 거래량
20200302 901 22000 22350 22000 22000 3554
20200302 902 22050 22350 22050 22350 2
20200302 903 22250 22250 22150 22150 69
20200302 904 22150 22150 22100 22150 825
20200302 905 22150 22200 22150 22150 198
20200302 906 22200 22200 22100 22150 2423
20200302 907 22150 22150 22100 22150 130
20200302 908 22150 22150 22100 22100 830
20200302 909 22200 22200 22100 22100 85
20200302 910 22100 22200 22100 22100 69
20200302 911 22150 22150 22100 22100 244
20200302 912 22100 22150 22050 22050 1380
20200302 913 22050 22100 22050 22050 196
20200302 914 22000 22050 22000 22050 448
20200302 915 22050 22050 22000 22050 85
20200302 916 22050 22100 22050 22050 321
20200302 917 22100 22100 22050 22100 994
20200302 918 22100 22150 22100 22150 529
20200302 919 22050 22150 22050 22100 404
20200302 920 22150 22150 22150 22150 3
20200302 921 22150 22150 22100 22150 9
20200302 922 22150 22150 22000 22050 1229
20200302 923 22000 22100 22000 22100 213
20200302 924 22100 22100 22100 22100 2
20200302 925 22100 22100 22100 22100 31
20200302 926 22100 22100 21950 22100 1547
20200302 927 22000 22050 21900 22050 1768
20200302 928 21900 22000 21900 21950 79
20200302 929 21950 21950 21900 21900 36
20200302 930 21950 21950 21900 21900 1113
20200302 931 21950 21950 21850 21850 470
20200302 932 21900 21900 21800 21800 922
20200302 933 21850 21950 21850 21950 186
20200302 934 21950 21950 21850 21950 151
20200302 935 21950 21950 21950 21950 17
20200302 936 21950 21950 21950 21950 24
20200302 937 21950 22000 21950 21950 112
20200302 938 21950 21950 21950 21950 582
20200302 940 21900 21900 21850 21850 708
20200302 941 21800 21850 21800 21850 799
20200302 942 21900 21900 21900 21900 103
20200302 943 21950 21950 21950 21950 297
20200302 944 21950 21950 21850 21850 349
20200302 945 21850 21900 21850 21900 105
20200302 946 21950 21950 21900 21900 127
20200302 947 21950 21950 21900 21900 114
20200302 948 21950 21950 21900 21900 446
20200302 949 21900 21950 21900 21950 540
20200302 950 21950 21950 21950 21950 11
20200302 952 21950 21950 21950 21950 28
20200302 953 21950 21950 21950 21950 1841
20200302 955 21950 22000 21950 22000 30
20200302 957 22000 22000 22000 22000 2
20200302 958 21950 22000 21950 22000 30
20200302 959 22000 22000 21950 21950 285
20200302 1000 21950 21950 21950 21950 35
20200302 1001 21950 21950 21900 21950 1083
20200302 1002 21950 21950 21950 21950 183
20200302 1003 21950 22000 21950 22000 218
20200302 1004 22000 22000 21950 21950 30
20200302 1005 21950 21950 21950 21950 82
20200302 1006 21950 22000 21950 21950 114
20200302 1007 21950 22000 21950 21950 61
20200302 1008 21950 21950 21950 21950 10
20200302 1009 21950 22000 21950 21950 245
20200302 1010 21950 22000 21950 22000 1321
20200302 1011 21950 21950 21950 21950 10
20200302 1012 21950 22000 21950 21950 565
20200302 1013 21950 22000 21950 21950 35
20200302 1014 21950 21950 21850 21900 2480
20200302 1015 21850 21900 21850 21900 10
20200302 1016 21850 21950 21850 21900 143
20200302 1017 21900 21900 21900 21900 2
20200302 1018 21950 21950 21950 21950 643
20200302 1019 21950 22000 21850 21900 868
20200302 1020 21900 21900 21900 21900 305
20200302 1021 21950 21950 21900 21950 313
20200302 1022 21950 22000 21950 22000 216
20200302 1023 22000 22000 21950 21950 73
20200302 1024 21950 22000 21950 21950 1382
20200302 1025 22000 22000 22000 22000 423
20200302 1026 22050 22050 22050 22050 1
20200302 1027 22050 22050 22000 22000 190
20200302 1028 22000 22050 22000 22050 394
20200302 1029 22000 22050 22000 22050 369
20200302 1030 22000 22000 21950 21950 980
20200302 1031 21950 22000 21950 22000 257
