날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151217 10240 10405 9970 10330 946156 9629000000 9000000 92970000000 0 -46397
20151218 10230 10710 10165 10710 1841150 19288000000 9000000 96390000000 0 -169411
20151221 10695 10825 10670 10720 1274858 13677000000 9000000 96480000000 0 -195483
20151222 10740 10750 10450 10495 1374974 14550000000 9000000 94455000000 0 -153782
20151223 10535 10635 10415 10425 2532341 26543000000 9000000 93825000000 0 -171191
20151224 10480 10525 10290 10295 1536790 15977000000 9000000 92655000000 0 -250013
20151228 10290 10460 10210 10305 2172665 22365000000 9000000 92745000000 0 -821753
20151229 10360 11305 10310 11305 2660830 28791000000 9000000 101745000000 0 270814
20151230 11410 11665 11370 11625 1997046 23080000000 9000000 104625000000 0 108275
20160104 11740 11790 10910 11110 2897533 33463000000 9000000 99990000000 0 142749
20160105 10920 11490 10850 11400 2806972 31309000000 9000000 102600000000 0 -190871
20160106 11475 11670 11265 11630 2442595 28075000000 9000000 104670000000 0 92495
20160107 11605 11725 11175 11290 2530064 28945000000 7500000 84675000000 0 -76600
20160108 10935 11555 10900 11510 2416206 27039000000 6800000 78268000000 0 -46133
20160111 11560 11695 11185 11185 2909709 33477000000 5900000 65991000000 0 90293
20160112 11300 11455 11045 11050 1587807 17838000000 5900000 65195000000 0 -208748
20160113 11200 11570 11145 11570 1750578 19874000000 5900000 68263000000 0 -41337
20160114 11170 11490 11170 11445 1795910 20393000000 5900000 67525000000 0 55991
20160115 11690 11710 11180 11230 2078426 23960000000 5900000 66257000000 0 -210233
20160118 11100 11575 11085 11575 1900821 21456000000 4700000 54402000000 0 89002
20160119 11510 11680 11380 11550 2014000 23199000000 4700000 54285000000 0 166403
20160120 11575 11675 10970 11280 2597290 29529000000 4700000 53016000000 0 -38740
20160121 11310 11515 11065 11340 2540576 28828000000 4700000 53298000000 0 65843
20160122 11450 11530 11180 11450 1703580 19388000000 4700000 53815000000 0 24863
20160125 11550 11750 11485 11740 1909205 22143000000 4700000 55178000000 0 320300
20160126 11670 11750 11600 11655 1471323 17190000000 4700000 54778000000 0 99541
20160127 11745 11830 11440 11490 1292401 15100000000 4700000 54003000000 0 -167121
20160128 11460 11690 11360 11660 1087344 12545000000 4600000 53636000000 0 68549
