날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160811 9731 9731 9687 9697 1253 13000000 1000000 9697000000 0 -1203
20160812 9760 9779 9707 9721 1456 15000000 1000000 9721000000 0 -1356
20160816 9745 9745 9702 9702 104 1000000 1000000 9702000000 0 -52
20160817 9712 9712 9678 9697 59 1000000 1000000 9697000000 0 -9
20160818 9707 9716 9668 9678 313 3000000 1000000 9678000000 0 -263
20160819 9692 9692 9644 9658 449 4000000 1000000 9658000000 0 -379
20160822 9610 9649 9610 9620 68 1000000 1000000 9620000000 0 -15
20160823 9644 9644 9610 9629 50 0 1000000 9629000000 0 0
20160824 9644 9644 9620 9634 53 1000000 1000000 9634000000 0 -3
20160825 9658 9663 9644 9663 252 3000000 1000000 9663000000 0 -152
20160826 9683 9683 9625 9649 131 1000000 1000000 9649000000 0 -81
20160829 9649 9649 9620 9634 136 1000000 1000000 9634000000 0 -50
20160830 9683 9687 9663 9663 60 1000000 1000000 9663000000 0 18
20160831 9678 9678 9644 9668 63 1000000 1000000 9668000000 0 13
20160901 9673 9702 9668 9692 1754 18000000 1000000 9692000000 0 -8
20160902 9692 9692 9673 9692 3035 30000000 1000000 9692000000 0 1
20160905 9692 9750 9692 9750 2875 29000000 1000000 9750000000 0 7
20160906 9750 9750 9736 9745 3011 30000000 1000000 9745000000 0 25
20160907 9770 9789 9745 9784 5000 51000000 1000000 9784000000 0 2
20160908 9784 9789 9741 9779 6183 63000000 1000000 9779000000 0 -33
20160909 9774 9774 9716 9755 5977 60000000 1000000 9755000000 0 -1
20160912 9741 9750 9702 9741 8500 86000000 1000000 9741000000 0 75
20160913 9779 9779 9683 9683 5342 54000000 1000000 9683000000 0 -25
20160919 9678 9712 9654 9712 4077 41000000 1000000 9712000000 0 -53
20160920 9687 9687 9649 9678 4552 46000000 1000000 9678000000 0 0
20160921 9692 9712 9668 9707 5113 51000000 1000000 9707000000 0 -1
20160922 9716 9726 9692 9692 5709 57000000 1000000 9692000000 0 0
20160923 9755 9755 9707 9745 6503 66000000 1000000 9745000000 0 0
20160926 9745 9760 9707 9731 5148 52000000 1000000 9731000000 0 -6
20160927 9731 9774 9712 9770 6245 63000000 1000000 9770000000 0 -33
20160928 9789 9789 9707 9741 7254 73000000 1000000 9741000000 0 -79
20160929 9784 9794 9712 9794 10051 102000000 1000000 9794000000 0 21
20160930 9765 9765 9726 9741 13655 137000000 1000000 9741000000 0 -9
20161004 9741 9765 9716 9750 13433 135000000 1000000 9750000000 0 -150
20161005 9745 9745 9683 9726 9532 96000000 1000000 9726000000 0 -150
20161006 9726 9726 9678 9716 4472 45000000 1000000 9716000000 0 5
20161007 9692 9692 9663 9683 5589 56000000 1000000 9683000000 0 -597
20161010 9707 9736 9687 9721 16656 167000000 1000000 9721000000 0 0
20161011 9770 9770 9712 9750 4239 43000000 1000000 9750000000 0 14
20161012 9750 9770 9721 9755 5763 58000000 1000000 9755000000 0 40
20161013 9736 9736 9687 9716 6991 70000000 1000000 9716000000 0 0
20161014 9736 9745 9707 9726 4486 45000000 1000000 9726000000 0 10
20161017 9726 9760 9707 9741 9420 95000000 1000000 9741000000 0 34
20161018 9741 9803 9721 9803 5187 53000000 1000000 9803000000 0 1
20161019 9803 9808 9765 9799 6249 63000000 1000000 9799000000 0 8
20161020 9847 9857 9770 9803 14632 148000000 1000000 9803000000 0 8
20161021 9803 9818 9779 9794 13149 133000000 1000000 9794000000 0 -2
20161024 9808 9842 9774 9842 10637 108000000 1000000 9842000000 0 86
20161025 9774 9818 9774 9813 14698 150000000 1000000 9813000000 0 0
20161026 9808 9808 9721 9774 10294 104000000 1000000 9774000000 0 -51
20161027 9784 9784 9736 9784 9457 96000000 1000000 9784000000 0 -1
20161028 9760 9770 9731 9755 11488 116000000 1000000 9755000000 0 -10
20161031 9755 9765 9707 9765 18956 191000000 1000000 9765000000 0 -11
20161101 9765 9774 9687 9765 14559 147000000 1000000 9765000000 0 -1
20161102 9741 9741 9678 9707 4704 47000000 1000000 9707000000 0 -16
20161103 9721 9721 9663 9712 2767 28000000 1000000 9712000000 0 4
20161104 9731 9731 9668 9712 2564 26000000 1000000 9712000000 0 -3
20161107 9765 9765 9697 9736 21177 213000000 1000000 9736000000 0 -1
20161108 9774 9774 9702 9736 5098 51000000 1000000 9736000000 0 -18
20161109 9765 9765 9625 9658 7277 73000000 1000000 9658000000 0 -157
20161110 9692 9760 9692 9760 26808 270000000 1000000 9760000000 0 3
20161111 9760 9774 9741 9774 5913 60000000 1000000 9774000000 0 35
20161114 9774 9774 9707 9736 12171 123000000 1000000 9736000000 0 221
20161115 9731 9731 9673 9707 14184 142000000 1000000 9707000000 0 -6
20161116 9741 9741 9678 9702 2614 26000000 1000000 9702000000 0 -1
20161117 9678 9678 9629 9668 3669 37000000 1000000 9668000000 0 -4
20161118 9658 9658 9625 9658 3492 35000000 1000000 9658000000 0 -144
20161121 9668 9668 9610 9644 32729 326000000 1000000 9644000000 0 -52
20161122 9673 9673 9629 9663 6711 67000000 1000000 9663000000 0 -381
20161123 9678 9692 9668 9687 5208 52000000 1000000 9687000000 0 36
20161124 9712 9712 9654 9678 3370 34000000 1000000 9678000000 0 -10
20161125 9702 9702 9639 9673 21093 211000000 1000000 9673000000 0 0
20161128 9620 9673 9615 9663 19423 194000000 1000000 9663000000 0 -1
20161129 9673 9673 9625 9649 6394 64000000 1000000 9649000000 0 14
20161130 9668 9668 9610 9663 17873 178000000 1000000 9663000000 0 16
20161201 9658 9658 9600 9649 14762 147000000 1000000 9649000000 0 2
20161202 9654 9654 9605 9629 4002 40000000 1000000 9629000000 0 -16
20161205 9644 9644 9600 9605 17667 176000000 1000000 9605000000 0 -36
20161206 9644 9673 9634 9658 3569 36000000 1000000 9658000000 0 15
20161207 9683 9683 9639 9673 4664 47000000 1000000 9673000000 0 -3
20161208 9726 9750 9658 9750 3796 38000000 1000000 9750000000 0 619
20161209 9750 9750 9712 9750 2921 29000000 1000000 9750000000 0 85
20161212 9750 9774 9731 9745 28767 290000000 1000000 9745000000 0 297
20161213 9745 9765 9712 9736 5009 50000000 1000000 9736000000 0 2
20161214 9702 9760 9702 9755 3330 34000000 1000000 9755000000 0 0
20161215 9731 9750 9692 9745 13159 133000000 1000000 9745000000 0 0
