날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141217 10025 10025 9946 10020 23410 253000000 1000000 10020000000 0 -1210
20141218 10071 10071 9817 9923 43344 466000000 1000000 9923000000 0 -752
20141219 9955 9955 9882 9896 38971 418000000 1000000 9896000000 0 -95
20141222 9896 9960 9896 9946 28376 306000000 1000000 9946000000 0 -102
20141223 9946 9946 9928 9932 16248 175000000 1000000 9932000000 0 -296
20141224 9955 10015 9919 9983 26050 283000000 1000000 9983000000 0 -1173
20141226 9978 10034 9978 10011 24798 269000000 1000000 10011000000 0 464
20141229 10117 10117 10038 10080 21585 236000000 1000000 10080000000 0 -1495
20141230 10011 10034 9955 9955 12243 133000000 1000000 9955000000 0 -241
20150102 9905 10057 9905 10057 10051 108000000 1000000 10057000000 0 -50
20150105 10006 10080 9992 10080 365 4000000 1000000 10080000000 0 -160
20150106 9992 10002 9937 9978 737 8000000 1000000 9978000000 0 388
20150107 9955 9965 9928 9951 82 1000000 1000000 9951000000 0 -82
20150108 9955 10048 9955 10038 73 1000000 1000000 10038000000 0 -53
20150109 10066 10181 10066 10172 2498 28000000 1000000 10172000000 0 -2310
20150112 10200 10218 10195 10218 35 0 1000000 10218000000 0 -35
20150113 10214 10306 10214 10297 186 2000000 1000000 10297000000 0 72
20150114 10292 10292 10218 10227 2660 30000000 1000000 10227000000 0 2378
20150115 10218 10292 10218 10292 58 1000000 1000000 10292000000 0 -58
20150116 10195 10260 10195 10246 565 6000000 1000000 10246000000 0 -65
20150119 10343 10343 10297 10315 360 4000000 1000000 10315000000 0 -357
20150120 10306 10333 10301 10333 19 0 1000000 10333000000 0 -15
20150121 10352 10430 10352 10430 320 4000000 1000000 10430000000 0 282
20150122 10421 10444 10389 10430 1232 14000000 1000000 10430000000 0 -1209
20150123 10513 10513 10416 10426 2133 24000000 1000000 10426000000 0 -131
20150126 10370 10384 10356 10384 77 1000000 1000000 10384000000 0 -71
20150127 10398 10412 10356 10407 48 1000000 1000000 10407000000 0 -27
20150128 10476 10578 10462 10578 143 2000000 1000000 10578000000 0 -143
20150129 10509 10532 10499 10513 1276 15000000 1000000 10513000000 0 872
20150130 10559 10568 10499 10541 191 2000000 1000000 10541000000 0 19
20150202 10564 10605 10564 10605 169 2000000 1000000 10605000000 0 -168
20150203 10555 10596 10555 10596 2138 24000000 1000000 10596000000 0 -344
20150204 10647 10684 10647 10684 1120 13000000 1000000 10684000000 0 -850
20150205 10670 10670 10610 10647 1285 15000000 1000000 10647000000 0 -236
20150206 10661 10674 10615 10628 2252 26000000 1000000 10628000000 0 -1432
20150209 10582 10591 10555 10591 448 5000000 1000000 10591000000 0 -43
20150210 10541 10541 10509 10532 140 2000000 1000000 10532000000 0 -120
20150211 10587 10587 10518 10578 361 4000000 1000000 10578000000 0 -282
20150212 10591 10591 10550 10582 365 4000000 1000000 10582000000 0 286
20150213 10587 10651 10587 10651 444 5000000 1000000 10651000000 0 16
20150216 10624 10624 10578 10596 277 3000000 1000000 10596000000 0 -277
20150217 10587 10610 10532 10610 557 6000000 1000000 10610000000 0 522
20150223 10633 10711 10633 10711 644 7000000 1000000 10711000000 0 414
20150224 10711 10836 10711 10836 917 11000000 1000000 10836000000 0 -730
20150225 10896 10923 10891 10923 294 3000000 1000000 10923000000 0 33
20150226 10910 10910 10873 10886 65 1000000 1000000 10886000000 0 -50
20150227 10905 10942 10882 10886 1490 18000000 1000000 10886000000 0 610
20150302 10886 10891 10840 10891 234 3000000 1000000 10891000000 0 32
20150303 10896 10905 10845 10905 1353 16000000 1000000 10905000000 0 -1076
20150304 10873 10873 10845 10859 1097 13000000 1000000 10859000000 0 797
20150305 10854 10873 10831 10873 252 3000000 1000000 10873000000 0 -51
20150306 10877 10877 10836 10877 134 2000000 1000000 10877000000 0 -37
20150309 10868 10868 10785 10790 236 3000000 1000000 10790000000 0 -220
