날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170817 10170 10170 10030 10100 299 3000000 700000 7070000000 0 -298
20170818 9920 9925 9915 9925 265 3000000 700000 6947000000 0 -255
20170821 10045 10045 9920 9925 318 3000000 700000 6947000000 0 -318
20170822 9920 9925 9890 9890 264 3000000 700000 6923000000 0 -162
20170823 10045 10050 10045 10045 559 6000000 700000 7031000000 0 -559
20170824 10035 10040 10035 10040 1047 11000000 700000 7028000000 0 -1047
20170825 10020 10020 10010 10015 620 6000000 700000 7010000000 0 -620
20170828 10020 10020 10000 10000 6 0 700000 7000000000 0 -2
20170829 10005 10015 10005 10015 132 1000000 700000 7010000000 0 -101
20170830 10010 10050 10010 10050 121 1000000 700000 7035000000 0 100
20170831 10135 10140 10095 10130 624 6000000 700000 7091000000 0 -352
20170901 10180 10205 10180 10200 613 6000000 700000 7140000000 0 -560
20170904 10180 10255 10170 10170 561137 5707000000 700000 7119000000 0 -4982
20170905 10170 10290 10155 10175 340843 3472000000 700000 7122000000 0 -4388
20170906 10110 10110 10100 10105 257232 2599000000 700000 7073000000 0 -384
20170907 10120 10130 10105 10110 211253 2139000000 700000 7077000000 0 0
20170908 10180 10210 10160 10205 221414 2256000000 700000 7143000000 0 -421
20170911 10095 10140 10095 10140 173086 1753000000 700000 7098000000 0 -1573
20170912 10265 10280 10235 10280 154879 1590000000 700000 7196000000 0 -3019
20170913 10330 10330 10280 10290 155889 1603000000 700000 7203000000 0 -829
20170914 10275 10280 10240 10280 152553 1566000000 700000 7196000000 0 -1523
20170915 10250 10265 10215 10265 156496 1603000000 700000 7185000000 0 -1176
20170918 10275 10305 10260 10305 161054 1655000000 700000 7213000000 0 -364
20170919 10255 10320 10255 10320 260687 2687000000 700000 7224000000 0 -2971
20170920 10345 10355 10320 10320 229497 2374000000 700000 7224000000 0 -305
20170921 10300 10300 10255 10295 223778 2303000000 700000 7206000000 0 -1248
20170922 10390 10390 10225 10240 373615 3834000000 700000 7168000000 0 199
20170925 10375 10375 10220 10250 373911 3830000000 700000 7175000000 0 769
20170926 10255 10255 10105 10115 390527 3950000000 700000 7080000000 0 -7708
20170927 10120 10130 10090 10105 383470 3877000000 700000 7073000000 0 -1099
20170928 10205 10220 10120 10120 176398 1800000000 700000 7084000000 0 8987
20170929 10120 10215 10120 10210 623022 6360000000 700000 7147000000 0 94
20171010 10380 10470 10380 10465 13005 136000000 700000 7325000000 0 3363
20171011 10495 10495 10490 10490 1318 14000000 700000 7343000000 0 -900
20171012 10490 10565 10490 10560 2404 25000000 700000 7392000000 0 -1870
20171013 10560 10560 10525 10560 1959 21000000 700000 7392000000 0 712
20171016 10560 10615 10560 10610 232945 2472000000 700000 7427000000 0 -3919
20171017 10725 10725 10630 10630 158939 1690000000 700000 7441000000 0 -3034
20171018 10610 10640 10610 10610 237707 2527000000 700000 7427000000 0 2913
20171019 10640 10650 10615 10640 211019 2245000000 700000 7448000000 0 978
20171020 10620 10630 10600 10625 312952 3324000000 700000 7437000000 0 -2089
20171023 10660 10685 10650 10685 285476 3047000000 700000 7479000000 0 103
20171024 10670 10670 10625 10625 73224 780000000 700000 7437000000 0 25
20171025 10665 10675 10640 10670 209285 2232000000 700000 7469000000 0 -330
20171026 10660 10660 10615 10625 155401 1654000000 700000 7437000000 0 200
20171027 10650 10665 10620 10665 217746 2321000000 700000 7465000000 0 -2016
20171030 10835 10930 10835 10895 207102 2261000000 700000 7626000000 0 2690
20171031 10950 10980 10925 10970 205600 2256000000 700000 7679000000 0 -1367
20171101 11005 11040 10980 11040 116284 1283000000 700000 7728000000 0 -2725
20171102 11040 11040 11005 11010 134023 1479000000 700000 7707000000 0 -785
20171103 11020 11045 11010 11045 210594 2325000000 700000 7731000000 0 -3669
