날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19860203 213173 213173 213173 213173 382 0 0 0 0 0
19860204 232552 232552 232552 232552 123 0 0 0 0 0
19860205 251932 251932 251932 251932 813 0 0 0 0 0
19860206 271311 271311 271311 271311 253 0 0 0 0 0
19860207 290690 290690 290690 290690 372 0 0 0 0 0
19860208 310070 310070 310070 310070 1886 0 0 0 0 0
19860210 306194 309682 290690 309295 738 0 0 0 0 0
19860211 308132 308132 299605 306582 397 0 0 0 0 0
19860212 304644 311233 302318 311233 552 0 0 0 0 0
19860213 312395 330612 312395 330612 671 0 0 0 0 0
19860214 346891 348829 329449 337201 790 0 0 0 0 0
19860215 339139 344953 337589 343015 401 0 0 0 0 0
19860217 347278 362394 347278 362394 445 0 0 0 0 0
19860218 370921 377898 368983 374022 777 0 0 0 0 0
19860219 371696 371696 362782 366270 155 0 0 0 0 0
19860220 360069 374022 360069 374022 285 0 0 0 0 0
19860221 377898 381774 377898 381774 556 0 0 0 0 0
19860222 379060 379060 372084 372084 253 0 0 0 0 0
19860224 372084 375960 372084 375185 212 0 0 0 0 0
19860225 371696 372084 366270 366270 126 0 0 0 0 0
19860226 360456 362394 346891 350767 169 0 0 0 0 0
19860227 350379 356968 348441 348441 144 0 0 0 0 0
19860228 342627 346891 341077 341077 50 0 0 0 0 0
19860303 337201 339139 333325 333325 108 0 0 0 0 0
19860304 337201 348829 337201 344953 137 0 0 0 0 0
19860305 348441 348441 341077 341077 107 0 0 0 0 0
19860306 341077 353092 341077 348829 308 0 0 0 0 0
19860307 348053 348829 344565 344953 76 0 0 0 0 0
19860308 339139 339139 339139 339139 0 0 0 0 0 0
19860311 341077 341077 335263 335263 104 0 0 0 0 0
19860312 333325 335263 315884 329449 97 0 0 0 0 0
19860313 326736 326736 318209 319760 5 0 0 0 0 0
19860314 319760 325186 318209 323635 9 0 0 0 0 0
19860315 327511 336813 327511 336813 21 0 0 0 0 0
19860317 341077 341464 339139 341077 20 0 0 0 0 0
19860318 341077 344953 329837 329837 103 0 0 0 0 0
19860319 328286 337201 325961 337201 51 0 0 0 0 0
19860320 343402 348829 341077 348829 231 0 0 0 0 0
19860321 360456 368208 353092 368208 2766 0 0 0 0 0
19860322 387587 387587 387587 387587 788 0 0 0 0 0
19860324 395727 406967 387587 403478 852 0 0 0 0 0
19860325 406967 406967 379836 391463 161 0 0 0 0 0
19860326 387587 387587 379836 379836 150 0 0 0 0 0
19860327 380223 387587 379836 385649 769 0 0 0 0 0
19860328 391463 391463 379836 387587 928 0 0 0 0 0
19860329 393789 406967 391463 399215 558 0 0 0 0 0
19860331 406967 421695 401541 418982 1087 0 0 0 0 0
19860401 430222 438361 426346 426346 892 0 0 0 0 0
19860402 418594 453477 418594 453477 3096 0 0 0 0 0
19860403 472082 476733 454640 457353 2061 0 0 0 0 0
19860404 465105 484484 463167 476733 1306 0 0 0 0 0
19860407 484097 484484 459291 463167 407 0 0 0 0 0
19860408 461229 465105 445726 453477 519 0 0 0 0 0
19860409 449601 453477 438361 451539 503 0 0 0 0 0
19860410 453477 460841 450764 459679 486 0 0 0 0 0
19860411 467043 474795 463167 474795 593 0 0 0 0 0
19860412 480221 480221 470919 474795 748 0 0 0 0 0
19860414 460454 476733 447664 474795 1612 0 0 0 0 0
19860415 478671 492236 470144 488360 3356 0 0 0 0 0
19860416 498050 515104 496112 514716 1915 0 0 0 0 0
19860417 515879 541847 500375 541847 2084 0 0 0 0 0
19860418 556576 558126 530995 530995 1109 0 0 0 0 0
19860419 522856 522856 505802 505802 527 0 0 0 0 0
19860421 501926 511616 496887 503864 775 0 0 0 0 0
19860422 514716 519367 499988 509678 678 0 0 0 0 0
19860423 515104 515104 492236 498050 712 0 0 0 0 0
19860424 487973 487973 470919 470919 702 0 0 0 0 0
19860425 482934 494562 470919 474795 950 0 0 0 0 0
19860426 478283 498050 478283 498050 414 0 0 0 0 0
19860428 507740 514716 500375 511616 651 0 0 0 0 0
19860429 502701 515491 501538 515491 500 0 0 0 0 0
19860430 515491 522856 503864 511616 420 0 0 0 0 0
19860501 515491 515491 505802 505802 218 0 0 0 0 0
19860502 505802 522856 505802 515491 358 0 0 0 0 0
19860503 515491 517429 514716 517429 237 0 0 0 0 0
19860506 517429 517429 503864 503864 184 0 0 0 0 0
19860507 503864 507352 503089 503864 80 0 0 0 0 0
19860508 506189 506189 492236 503089 168 0 0 0 0 0
19860509 489135 503089 489135 496112 260 0 0 0 0 0
19860510 496112 503864 494174 503476 181 0 0 0 0 0
19860512 504251 505802 499988 503864 176 0 0 0 0 0
19860513 503476 503864 500763 503864 165 0 0 0 0 0
19860514 511616 515491 507740 507740 1231 0 0 0 0 0
19860515 513553 521305 511616 521305 455 0 0 0 0 0
19860517 521305 540297 521305 540297 212 0 0 0 0 0
19860519 545723 550374 541460 546111 486 0 0 0 0 0
19860520 546111 546111 537196 542623 335 0 0 0 0 0
19860521 538747 542623 535646 535646 353 0 0 0 0 0
19860522 534871 542623 532545 538747 409 0 0 0 0 0
19860523 541460 542623 534096 534871 273 0 0 0 0 0
19860524 530995 542623 530995 538747 241 0 0 0 0 0
19860526 542623 550374 537971 548436 746 0 0 0 0 0
19860527 552312 556188 542235 550762 593 0 0 0 0 0
19860528 550374 558126 546111 554250 531 0 0 0 0 0
19860529 555413 558126 552312 552700 552 0 0 0 0 0
19860530 558126 569754 558126 566653 548 0 0 0 0 0
19860531 581769 593784 581769 593784 193 0 0 0 0 0
19860602 600761 620915 593009 620915 514 0 0 0 0 0
19860603 619365 619365 593784 607737 352 0 0 0 0 0
19860604 609288 634868 601148 620140 993 0 0 0 0 0
19860605 612388 624016 608512 614326 339 0 0 0 0 0
19860607 608512 620140 608512 616264 305 0 0 0 0 0
19860609 616264 618202 611226 616264 311 0 0 0 0 0
19860610 620140 624016 616264 623628 315 0 0 0 0 0
19860611 627504 631380 612001 627892 427 0 0 0 0 0
19860612 627504 651535 620140 651535 865 0 0 0 0 0
19860613 649597 651535 639520 643395 459 0 0 0 0 0
19860614 635644 636031 625954 635256 166 0 0 0 0 0
19860616 643008 643008 633706 633706 215 0 0 0 0 0
19860617 631768 643395 627892 627892 298 0 0 0 0 0
19860618 614326 627117 608512 623241 885 0 0 0 0 0
19860619 624016 631768 624016 625179 421 0 0 0 0 0
19860620 623628 624404 612388 620140 178 0 0 0 0 0
19860621 623628 625954 615877 624016 180 0 0 0 0 0
19860623 629830 640295 620140 625954 804 0 0 0 0 0
19860624 630605 630605 612388 612388 180 0 0 0 0 0
19860625 608125 620140 606575 608512 147 0 0 0 0 0
19860626 608125 610450 600373 604637 102 0 0 0 0 0
19860627 596110 596110 585257 595722 115 0 0 0 0 0
19860628 581769 582156 573242 573242 33 0 0 0 0 0
19860630 582156 594947 582156 589133 56 0 0 0 0 0
19860701 600761 616264 600761 616264 201 0 0 0 0 0
19860702 643395 643395 631768 641457 687 0 0 0 0 0
19860703 658899 668589 656961 668589 395 0 0 0 0 0
19860704 678278 678278 658899 660837 318 0 0 0 0 0
19860705 639907 658899 639907 658899 153 0 0 0 0 0
19860707 660837 662775 631768 632155 179 0 0 0 0 0
19860708 620140 620140 605024 605024 69 0 0 0 0 0
19860709 596885 620140 596885 616264 162 0 0 0 0 0
19860710 621690 627892 620140 620140 405 0 0 0 0 0
19860711 612388 616264 596885 596885 533 0 0 0 0 0
19860712 620140 620140 616264 616264 85 0 0 0 0 0
19860714 615877 615877 600761 602699 216 0 0 0 0 0
19860715 608900 610450 600761 604637 95 0 0 0 0 0
19860716 604637 604637 596885 601536 170 0 0 0 0 0
19860718 601148 607350 596885 604637 276 0 0 0 0 0
19860719 605024 605024 603861 604637 19 0 0 0 0 0
19860721 604637 616264 600761 612388 412 0 0 0 0 0
