날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960103 5261 5261 5067 5261 2626 0 0 0 0 0
19960104 5261 5261 4969 5164 12720 0 0 0 0 0
19960105 5164 5164 4872 5067 12524 0 0 0 0 0
19960106 5067 5067 4969 4969 2507 0 0 0 0 0
19960108 4969 5067 4872 4969 11501 0 0 0 0 0
19960109 4969 5067 4872 4969 6579 0 0 0 0 0
19960110 4969 5067 4969 4969 6409 0 0 0 0 0
19960111 4969 5359 4969 4969 7095 0 0 0 0 0
19960112 4969 5164 4969 4969 11701 0 0 0 0 0
19960113 4969 5067 4969 4969 11457 0 0 0 0 0
19960115 4969 5067 4969 5067 7002 0 0 0 0 0
19960116 5067 5261 4969 4969 6164 0 0 0 0 0
19960117 4969 5164 4872 4969 12413 0 0 0 0 0
19960118 4969 5067 4872 4969 12896 0 0 0 0 0
19960119 4969 5067 4677 4969 7425 0 0 0 0 0
19960120 4969 5164 4969 4969 7395 0 0 0 0 0
19960122 4969 5067 4872 4969 11551 0 0 0 0 0
19960123 4969 5067 4872 4969 9319 0 0 0 0 0
19960124 4969 5067 4872 4969 9435 0 0 0 0 0
19960125 4969 4969 4774 4872 19719 0 0 0 0 0
19960126 4872 5067 4774 4969 6297 0 0 0 0 0
19960127 4969 4969 4774 4872 2227 0 0 0 0 0
19960129 4872 5067 4774 4872 11117 0 0 0 0 0
19960130 4872 4969 4872 4872 9318 0 0 0 0 0
19960131 4872 4969 4774 4872 9793 0 0 0 0 0
19960201 4872 5067 4774 4872 6505 0 0 0 0 0
19960202 4872 4969 4482 4872 10954 0 0 0 0 0
19960203 4872 4969 4872 4872 2342 0 0 0 0 0
19960205 4872 4969 4872 4872 13105 0 0 0 0 0
19960206 4872 4969 4872 4872 16474 0 0 0 0 0
19960207 4872 5067 4872 4969 14168 0 0 0 0 0
19960208 4969 5067 4872 4969 16378 0 0 0 0 0
19960209 4969 5164 4872 4969 10477 0 0 0 0 0
19960210 4969 5164 4872 4969 4198 0 0 0 0 0
19960212 4969 5067 4872 4969 10342 0 0 0 0 0
19960213 4969 5164 4969 5067 11373 0 0 0 0 0
19960214 5067 5164 4872 5067 7019 0 0 0 0 0
19960215 5067 5359 4969 5067 25788 0 0 0 0 0
19960216 5067 5164 4579 4969 4010 0 0 0 0 0
19960217 4969 5261 4969 5067 1361 0 0 0 0 0
19960221 5067 5456 5067 5164 9076 0 0 0 0 0
19960222 5164 5456 4969 5261 21728 0 0 0 0 0
19960223 5261 5456 5067 5261 12189 0 0 0 0 0
19960224 5261 5359 5067 5261 3380 0 0 0 0 0
19960226 5261 5456 5067 5261 18313 0 0 0 0 0
19960227 5261 5554 4969 5359 20076 0 0 0 0 0
19960228 5359 5651 5164 5359 25759 0 0 0 0 0
19960229 5359 5651 5261 5359 11252 0 0 0 0 0
19960302 5359 5651 5261 5359 6263 0 0 0 0 0
19960304 5359 5651 5261 5456 43383 0 0 0 0 0
19960305 5456 5554 5164 5456 22443 0 0 0 0 0
19960306 5456 5554 5261 5456 20336 0 0 0 0 0
19960307 5456 5456 5261 5359 12772 0 0 0 0 0
19960308 5359 5456 5164 5359 17677 0 0 0 0 0
19960309 5359 5456 5261 5359 11129 0 0 0 0 0
19960311 5359 5456 5164 5359 19633 0 0 0 0 0
19960312 5359 5456 5067 5261 10290 0 0 0 0 0
19960313 5261 5359 5164 5261 16892 0 0 0 0 0
19960314 5261 5456 5164 5359 12755 0 0 0 0 0
19960315 5359 5359 5164 5261 18666 0 0 0 0 0
19960316 5261 5359 5261 5261 7200 0 0 0 0 0
19960318 5261 5651 4872 5261 14556 0 0 0 0 0
19960319 5261 5359 5261 5261 29996 0 0 0 0 0
19960320 5261 5749 5067 5359 13255 0 0 0 0 0
19960321 5359 5651 5261 5359 31165 0 0 0 0 0
19960322 5359 5359 5261 5261 15951 0 0 0 0 0
19960323 5261 5456 5261 5359 13908 0 0 0 0 0
19960325 5359 5456 5261 5359 25862 0 0 0 0 0
19960326 5359 5456 5067 5359 44569 0 0 0 0 0
19960327 5359 5456 5261 5359 20445 0 0 0 0 0
19960328 5359 5456 5261 5359 17932 0 0 0 0 0
19960329 5359 5554 5261 5359 11026 0 0 0 0 0
19960330 5359 5456 5359 5359 10929 0 0 0 0 0
19960401 5359 5651 5261 5456 19706 0 0 0 0 0
19960402 5456 5554 5359 5456 33165 0 0 0 0 0
19960403 5456 5554 5359 5456 22754 0 0 0 0 0
19960404 5456 5846 5067 5456 33347 0 0 0 0 0
19960406 5456 5554 5359 5359 7941 0 0 0 0 0
19960408 5359 5554 5359 5456 32910 0 0 0 0 0
19960409 5456 5554 5359 5456 35755 0 0 0 0 0
19960410 5456 5554 5359 5456 29267 0 0 0 0 0
19960412 5456 5749 5067 5456 25098 0 0 0 0 0
19960413 5456 5651 5359 5554 11345 0 0 0 0 0
19960415 5554 5749 5359 5554 37440 0 0 0 0 0
19960416 5554 5749 5359 5554 17373 0 0 0 0 0
19960417 5554 5846 5456 5651 31918 0 0 0 0 0
19960418 5651 6041 5261 5651 25122 0 0 0 0 0
19960419 5651 6041 5359 5749 55748 0 0 0 0 0
19960420 5749 6041 5651 5749 16638 0 0 0 0 0
19960422 5749 6138 5651 5846 34933 0 0 0 0 0
19960423 5846 6236 5749 5846 57781 0 0 0 0 0
19960424 5846 6236 5456 5944 43908 0 0 0 0 0
19960425 5944 6236 5846 6041 52738 0 0 0 0 0
19960426 6041 6431 5846 6138 54171 0 0 0 0 0
19960427 6138 6431 6041 6236 38767 0 0 0 0 0
19960429 6236 6626 6138 6333 49473 0 0 0 0 0
19960430 6333 6723 6041 6431 44943 0 0 0 0 0
19960502 6431 6723 6333 6431 63271 0 0 0 0 0
19960503 6431 6723 6041 6333 77521 0 0 0 0 0
19960504 6333 6528 6138 6333 10927 0 0 0 0 0
19960506 6333 6431 5944 6236 51141 0 0 0 0 0
19960507 6236 6333 5846 6138 51585 0 0 0 0 0
19960508 6138 6236 5749 5846 19867 0 0 0 0 0
19960509 5846 5846 5456 5554 65005 0 0 0 0 0
19960510 5554 5944 5456 5554 9632 0 0 0 0 0
19960511 5554 5651 5456 5651 3074 0 0 0 0 0
19960513 5651 6041 5261 5749 28655 0 0 0 0 0
19960514 5749 6041 5651 5846 18610 0 0 0 0 0
19960515 5846 6041 5749 5846 14819 0 0 0 0 0
19960516 5846 5944 5749 5846 22153 0 0 0 0 0
19960517 5846 6041 5749 5846 24598 0 0 0 0 0
19960518 5846 5846 5749 5846 5391 0 0 0 0 0
19960520 5846 5944 5749 5846 18269 0 0 0 0 0
19960521 5846 6236 5651 5846 15317 0 0 0 0 0
19960522 5846 5846 5749 5846 50235 0 0 0 0 0
19960523 5846 5944 5651 5846 13295 0 0 0 0 0
19960525 5846 5944 5651 5846 4519 0 0 0 0 0
19960527 5846 5846 5651 5749 20384 0 0 0 0 0
19960528 5749 5846 5651 5749 19882 0 0 0 0 0
19960529 5749 5846 5651 5749 27226 0 0 0 0 0
19960530 5749 5944 5651 5846 32148 0 0 0 0 0
19960531 5846 6041 5651 5846 21094 0 0 0 0 0
19960601 5846 5944 5749 5846 29561 0 0 0 0 0
19960603 5846 5944 5651 5846 47209 0 0 0 0 0
19960604 5846 5944 5749 5846 27384 0 0 0 0 0
19960605 5846 5944 5651 5749 23264 0 0 0 0 0
19960607 5749 5846 5749 5749 22124 0 0 0 0 0
19960608 5749 5944 5651 5846 7596 0 0 0 0 0
19960610 5846 5846 5651 5749 18438 0 0 0 0 0
19960611 5749 5846 5651 5749 19353 0 0 0 0 0
19960612 5749 5749 5554 5651 15450 0 0 0 0 0
19960613 5651 5846 5456 5651 21088 0 0 0 0 0
19960614 5651 5749 5261 5554 14077 0 0 0 0 0
19960615 5554 5651 5456 5554 3053 0 0 0 0 0
19960617 5554 5749 5164 5456 10706 0 0 0 0 0
19960618 5456 5651 5261 5456 14553 0 0 0 0 0
19960619 5456 5651 5261 5456 9638 0 0 0 0 0
19960620 5456 5554 5359 5554 13746 0 0 0 0 0
19960621 5554 5749 5456 5554 8674 0 0 0 0 0
19960622 5554 5749 5554 5554 3519 0 0 0 0 0
