날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141124 10110 10110 10050 10110 880 9000000 3100000 31341000000 0 -280
20141125 10125 10125 10120 10120 51 1000000 3100000 31372000000 0 -51
20141126 10115 10115 10115 10115 400 4000000 3100000 31356000000 0 0
20141127 10155 10155 10150 10150 201 2000000 3100000 31465000000 0 -201
20141128 10145 10145 10135 10135 126 1000000 3100000 31418000000 0 -126
20141201 10110 10110 10075 10105 685 7000000 3100000 31325000000 0 -68
20141202 10055 10055 10020 10020 233 2000000 3100000 31062000000 0 -95
20141203 10050 10050 10050 10050 51 1000000 3100000 31155000000 0 51
20141204 10075 10075 10075 10075 5 0 3100000 31232000000 0 5
20141205 10100 10115 10050 10115 631 6000000 3100000 31356000000 0 -31
20141208 10115 10145 10115 10145 5 0 3100000 31449000000 0 -3
20141209 10055 10105 10055 10105 10374 105000000 3100000 31325000000 0 73
20141210 10015 10015 9990 9990 133 1000000 3100000 30969000000 0 -133
20141211 9870 9870 9860 9860 95 1000000 3100000 30566000000 0 -94
20141212 9860 9860 9860 9860 14 0 3100000 30566000000 0 0
20141215 9780 9780 9720 9730 653 6000000 3100000 30163000000 0 -145
20141216 9625 9625 9590 9590 131 1000000 3100000 29729000000 0 -131
20141217 9595 9635 9595 9635 400 4000000 3100000 29868000000 0 -200
20141218 9680 9750 9680 9750 581 6000000 3100000 30225000000 0 -216
20141219 9875 9930 9875 9875 441 4000000 3100000 30612000000 0 310
20141222 9945 9990 9945 9990 648 6000000 3100000 30969000000 0 -325
20141223 10025 10025 9970 10000 67 1000000 3100000 31000000000 0 -35
20141224 10000 10030 10000 10030 700 7000000 3100000 31093000000 0 -26
20141226 10055 10055 9995 9995 131 1000000 3100000 30984000000 0 -31
20141229 10070 10070 10010 10020 655 7000000 3100000 31062000000 0 23
20141230 10025 10070 10020 10070 432 4000000 3100000 31217000000 0 217
20150102 9945 9945 9945 9945 62 1000000 3100000 30829000000 0 -62
20150105 9925 9925 9925 9925 1 0 3100000 30767000000 0 -1
20150106 9735 9735 9715 9715 147 1000000 3100000 30116000000 0 -145
20150107 9640 9640 9595 9595 604 6000000 3100000 29744000000 0 504
20150108 9690 9690 9690 9690 11 0 3100000 30039000000 0 -11
20150109 9830 9840 9830 9840 58 1000000 3100000 30504000000 0 46
20150112 9805 9805 9770 9770 12 0 3100000 30287000000 0 0
20150113 9785 9785 9785 9785 1 0 3100000 30333000000 0 -1
20150114 9785 9785 9785 9785 0 0 3100000 30333000000 0 0
20150115 9705 9705 9705 9705 10 0 3100000 30085000000 0 -10
20150116 9670 9675 9670 9675 11 0 3100000 29992000000 0 0
20150119 9740 9740 9740 9740 12 0 3100000 30194000000 0 12
20150120 9785 9785 9785 9785 12 0 3100000 30333000000 0 0
20150121 9775 9775 9775 9775 10 0 3100000 30302000000 0 10
20150122 9835 9835 9835 9835 12 0 3100000 30488000000 0 12
20150123 9960 9960 9960 9960 203 2000000 3100000 30876000000 0 -167
20150126 9945 9945 9945 9945 0 0 3100000 30829000000 0 0
