날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171109 9990 9990 9900 9900 365938 3640000000 1000000 9900000000 100 -2218
20171110 9885 9915 9870 9910 376993 3734000000 1000000 9910000000 100 -154
20171113 9930 9930 9860 9890 937364 9268000000 1000000 9890000000 100 -398
20171114 9885 9885 9830 9845 1229518 12110000000 1000000 9845000000 100 23
20171115 9810 9835 9775 9825 1301384 12761000000 2500000 24562000000 100 -335
20171116 9825 9890 9805 9890 2277315 22458000000 2500000 24725000000 100 -428
20171117 9955 9975 9875 9885 969122 9617000000 2500000 24712000000 100 -1700
20171120 9890 9890 9815 9815 1371107 13521000000 4000000 39260000000 100 1719
20171121 9850 9865 9840 9840 1397165 13762000000 4000000 39360000000 102 61
20171122 9945 9945 9895 9900 1436533 14244000000 4000000 39600000000 102 -569
20171123 9915 9915 9860 9865 2493485 24649000000 4000000 39460000000 102 -187
20171124 9870 9885 9850 9870 1130844 11162000000 4000000 39480000000 102 -18
20171127 9885 9885 9695 9695 458785 4495000000 5000000 48475000000 102 -2299
20171128 9705 9745 9665 9730 600191 5824000000 5000000 48650000000 102 1754
20171129 9760 9780 9720 9720 414211 4043000000 5000000 48600000000 102 -30
20171130 9630 9675 9530 9555 1900019 18223000000 5000000 47775000000 102 -285
20171201 9900 9900 9520 9550 3870141 37060000000 5000000 47750000000 102 -1286
20171204 9570 9635 9550 9635 2791768 26790000000 5000000 48175000000 102 1195
20171205 9600 9660 9585 9630 519323 4992000000 5000000 48150000000 102 -947
20171206 9645 9645 9510 9525 465466 4483000000 6000000 57150000000 102 -163
20171207 9530 9530 9455 9470 1857659 17643000000 16400000 155308000000 102 -98
20171208 9510 9545 9470 9535 462897 4398000000 20400000 194514000000 102 -57
20171211 9545 9550 9495 9515 464328 4423000000 32000000 304480000000 102 -471
20171212 9545 9545 9485 9515 500047 4763000000 32000000 304480000000 102 -20
20171213 9515 9580 9495 9545 433064 4126000000 32000000 305440000000 102 -10
20171214 9635 9705 9610 9610 514052 4957000000 32000000 307520000000 102 -7
20171215 9600 9615 9550 9565 23152391 221454000000 32000000 306080000000 0 22698956
20171218 9580 9595 9530 9580 444702 4252000000 32000000 306560000000 0 -547
20171219 9610 9660 9570 9570 478417 4595000000 32000000 306240000000 102 -5640
20171220 9590 9605 9555 9560 7272312 69813000000 54700000 522932000000 0 6805865
20171221 9515 9515 9370 9370 506844 4795000000 54700000 512539000000 102 -5614
20171222 9375 9435 9375 9400 25958865 244269000000 61500000 578100000000 0 25506328
20171226 9420 9485 9330 9330 2750049 25928000000 61500000 573795000000 0 -338
20171227 9465 9525 9415 9500 2493451 23638000000 55600000 528200000000 21000102 -3
20171228 9585 9670 9560 9670 493705 4741000000 87300000 844191000000 21000102 799
20180102 9730 9730 9670 9685 22906071 222529000000 87300000 845500000000 42000102 -21003360
20180103 9790 9795 9740 9780 383954 3747000000 87300000 853794000000 42000102 -119
20180104 9820 9825 9680 9725 11154410 105330000000 82100000 798422000000 10500102 10496696
20180105 9755 9850 9730 9825 11032406 104121000000 82100000 806632000000 102 10497187
20180108 9935 9950 9865 9950 430132 4257000000 82100000 816895000000 102 -201
20180109 9950 9990 9875 9915 1379378 13698000000 82100000 814021000000 102 -3778
20180110 9910 9925 9800 9810 532768 5269000000 82100000 805401000000 102 -1728
20180111 9795 9820 9745 9780 525444 5139000000 82100000 802938000000 102 820
20180112 9800 9850 9725 9850 539156 5272000000 83000000 817550000000 2102 353
20180115 9860 9905 9815 9835 469990 4640000000 83000000 816305000000 2102 53
20180116 9890 9965 9850 9965 510167 5032000000 83000000 827095000000 2102 -948
20180117 9945 9950 9850 9910 525715 5218000000 83000000 822530000000 2102 -1081
20180118 9945 9970 9880 9880 507866 5051000000 83000000 820040000000 2102 541
20180119 9945 9945 9830 9875 489357 4850000000 83000000 819625000000 2102 18
20180122 9850 9850 9690 9725 518185 5064000000 83000000 807175000000 2102 -728
20180123 9810 9895 9785 9895 506536 4971000000 83000000 821285000000 2102 -12
20180124 9915 9960 9895 9910 543324 5398000000 83000000 822530000000 2102 -203
20180125 9860 10010 9860 10010 502611 4984000000 83000000 830830000000 2102 -35
20180126 9975 10005 9925 9995 504609 5031000000 83000000 829585000000 2102 1342
20180129 10055 10150 10055 10115 2847452 28848000000 83000000 839545000000 2102 -7297
20180130 10115 10120 9985 10015 4505180 45314000000 83000000 831245000000 2102 -2730
20180131 9955 10160 9950 9995 757059 7608000000 83000000 829585000000 2102 4172
20180201 10085 10085 9970 9970 1063216 10648000000 83000000 827510000000 2102 -3199
20180202 9935 9935 9765 9765 1264421 12425000000 83000000 810495000000 2102 3533
20180205 9665 9720 9595 9700 7111150 68915000000 83000000 805100000000 0 4998551
20180206 9465 9550 9370 9550 933106 8854000000 83000000 792650000000 0 5065
20180207 9600 9630 9295 9305 858154 8217000000 83000000 772315000000 2102 -4297
20180208 9315 9390 9285 9370 894387 8374000000 88000000 824560000000 2102 -1053
20180209 9155 9175 9105 9155 897239 8201000000 88000000 805640000000 2102 -473
20180212 9190 9305 9175 9285 891505 8207000000 88000000 817080000000 2102 -3366
20180213 9380 9450 9300 9380 862441 8054000000 88000000 825440000000 2102 3497
20180214 9435 9510 9435 9455 906564 8581000000 88000000 832040000000 2102 -217
20180219 9650 9650 9490 9540 924947 8825000000 88000000 839520000000 2102 -1448
20180220 9500 9535 9410 9445 908035 8615000000 88000000 831160000000 2102 -6368
20180221 9440 9490 9375 9490 887405 8376000000 88000000 835120000000 2102 -1251
20180222 9440 9450 9385 9395 934575 8810000000 88000000 826760000000 2102 2003
20180223 9495 9560 9480 9560 929197 8831000000 88000000 841280000000 2102 1597
20180226 9615 9615 9540 9585 333935 3199000000 88000000 843480000000 2102 -365
20180227 9645 9695 9595 9605 196004 1894000000 88000000 845240000000 2102 5479
20180228 9570 9605 9465 9500 225687 2159000000 88000000 836000000000 2102 898
20180302 9375 9395 9325 9380 189362 1773000000 88000000 825440000000 2102 -153
20180305 9410 9410 9255 9275 202418 1894000000 88000000 816200000000 2102 -6737
20180306 9350 9425 9340 9425 235334 2203000000 88000000 829400000000 2102 6543
20180307 9430 9515 9400 9420 188499 1776000000 88000000 828960000000 2102 1087
20180308 9505 9540 9460 9540 223107 2120000000 88000000 839520000000 2102 -2730
20180309 9585 9720 9585 9675 214985 2078000000 88000000 851400000000 2102 3573
20180312 9755 9770 9730 9770 4382 43000000 88000000 859760000000 2102 1308
20180313 9755 9860 9755 9860 3279 32000000 88000000 867680000000 2102 167
20180314 9750 9835 9750 9835 2241 22000000 88000000 865480000000 2102 -139
20180315 9805 9845 9780 9840 2848 28000000 88000000 865920000000 2102 -4
20180316 9805 9830 9750 9830 5132 50000000 88000000 865040000000 2102 -3006
20180319 9810 9830 9745 9750 4491 44000000 88000000 858000000000 2102 -2215
20180320 9655 9805 9655 9805 2091 20000000 88000000 862840000000 2102 -37
20180321 9825 9845 9790 9810 3022 30000000 88000000 863280000000 2102 254
20180322 9830 9890 9810 9865 3039 30000000 88000000 868120000000 2102 40
20180323 9665 9670 9520 9520 9008233 88851000000 88000000 837760000000 0 8994901
20180326 9515 9610 9445 9610 13091 124000000 88000000 845680000000 2102 8863
20180327 9670 9675 9600 9635 2066 20000000 100500000 968317000000 2102 -397
20180328 9525 9525 9450 9490 579 5000000 100500000 953745000000 2102 -169
20180329 9500 9580 9480 9580 206 2000000 100500000 962790000000 2102 44
20180330 9580 9650 9580 9595 344 3000000 100500000 964297000000 2102 191
20180402 9585 9585 9570 9570 292 3000000 88300000 845031000000 2102 143
20180403 9450 9525 9450 9525 10500026 100118000000 88300000 841057000000 10502102 -10500006
20180404 9540 9540 9360 9390 3704163 34790000000 88300000 829137000000 14202102 -3701321
20180405 9425 9560 9425 9505 6803280 64944000000 88300000 839291000000 10502102 -6799771
20180406 9470 9485 9435 9470 3518 33000000 80900000 766123000000 6802102 -1613
20180409 9475 9560 9475 9530 157 1000000 77200000 735716000000 2102 111
