날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150923 18471 18516 18412 18417 2206 41000000 500000 9208000000 0 -206
20150924 18570 18570 18304 18304 651 12000000 500000 9152000000 0 -101
20150925 17875 17875 17722 17870 205 4000000 500000 8935000000 0 -105
20150930 17391 17682 17357 17682 402 7000000 500000 8841000000 0 299
20151001 17835 17835 17702 17751 75 1000000 500000 8875000000 0 55
20151002 17924 17924 17840 17840 215 4000000 500000 8920000000 0 -195
20151005 18018 18427 18018 18427 42491 777000000 500000 9213000000 0 -308
20151006 18452 18452 18067 18067 2816 52000000 500000 9033000000 0 -3
20151007 17870 17870 17268 17268 358 6000000 500000 8634000000 0 -350
20151008 17189 17199 17135 17135 73 1000000 520000 8910000000 0 -73
20151012 17110 17115 17110 17115 6 0 520000 8899000000 0 -6
20151013 17046 17046 16676 16908 415 7000000 520000 8792000000 0 142
20151014 16745 16992 16701 16844 263 5000000 520000 8758000000 0 -261
20151015 16987 17110 16987 17110 17 0 520000 8897000000 0 16
20151016 17470 17658 17401 17658 135 2000000 520000 9182000000 0 92
20151019 17751 17751 17658 17658 3 0 520000 9182000000 0 -3
20151020 17682 18309 17682 18294 42 1000000 520000 9512000000 0 3
20151021 18299 18383 18274 18274 3 0 520000 9502000000 0 -1
20151022 18047 18447 18047 18447 16 0 520000 9592000000 0 -8
20151023 19186 19206 19162 19206 47 1000000 520000 9987000000 0 47
20151026 19364 19729 19305 19305 16 0 520000 10038000000 0 -10
20151027 19778 19778 19280 19374 43 1000000 520000 10074000000 0 -39
20151028 19285 19285 19172 19172 19 0 520000 9969000000 0 -7
20151029 19596 19650 19492 19507 516 10000000 520000 10143000000 0 -488
20151030 19822 19926 19684 19867 91 2000000 520000 10330000000 0 -41
20151102 19724 19724 19354 19448 249 5000000 520000 10112000000 0 -193
20151103 19635 19788 19428 19788 67 1000000 520000 10289000000 0 -65
20151104 19803 20104 19803 20104 565 11000000 520000 10454000000 0 554
20151105 20291 20651 20291 20651 53 1000000 520000 10738000000 0 -47
20151106 26627 26844 22968 23738 42549 1026000000 520000 12343000000 0 -27402
20151109 23644 24877 23299 23555 27858 673000000 520000 12248000000 0 3716
20151110 24024 24152 22776 23116 11925 280000000 520000 12020000000 0 9855
20151111 23102 23669 22964 23669 3459 82000000 520000 12307000000 0 1368
20151112 23797 23866 23314 23314 5350 128000000 520000 12123000000 0 -1152
20151113 22993 22993 22436 22835 820 19000000 520000 11874000000 0 -148
20151116 22327 22850 22327 22416 347 8000000 520000 11656000000 0 -325
