날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160912 9670 9710 9475 9475 673759 6493000000 2100000 19897000000 0 -3018
20160913 9655 9685 9545 9545 729020 7028000000 2100000 20044000000 1 -502
20160919 9655 9735 9505 9735 571145 5455000000 2100000 20443000000 3010 -3024
20160920 9660 9765 9630 9765 775494 7494000000 2100000 20506000000 4999 -3031
20160921 9755 9880 9715 9880 797297 7770000000 2100000 20748000000 8379 -2515
20160922 9900 10120 9900 10050 687949 6942000000 2100000 21105000000 8644 -775
20160923 10070 10070 10010 10050 831603 8351000000 2100000 21105000000 12642 -4836
20160926 9720 10120 9720 9990 811953 8160000000 2100000 20979000000 13543 -106
20160927 9910 10135 9795 10125 826756 8194000000 2100000 21262000000 15424 -1683
20160928 10095 10100 10030 10055 756095 7614000000 2100000 21115000000 15424 -137
20160929 10115 10250 10115 10220 802752 8205000000 2100000 21462000000 15424 225
20160930 10085 10090 9965 9980 745165 7484000000 2100000 20958000000 13874 4896
20161004 10065 10150 10060 10100 846128 8538000000 2100000 21210000000 1 11329
20161005 9970 10105 9895 10065 868713 8660000000 2100000 21136000000 1 -1165
20161006 10215 10250 10125 10250 803473 8182000000 2100000 21525000000 1 1093
20161007 10230 10235 10150 10185 755148 7686000000 2100000 21388000000 1 -1000
20161010 10055 10205 10005 10180 809043 8195000000 2120000 21581000000 829 -415
20161011 10270 10270 9880 9885 623363 6325000000 2130000 21055000000 1 -5484
20161012 9785 9910 9775 9890 537628 5303000000 2130000 21065000000 1 -4102
20161013 9870 9870 9665 9695 554894 5443000000 2130000 20650000000 1 -13809
20161014 9800 9855 9760 9810 431727 4230000000 2130000 20895000000 364 -4648
20161017 9810 9890 9660 9810 458680 4488000000 2130000 20895000000 10791 -1924
20161018 9925 9980 9840 9975 430010 4259000000 2130000 21246000000 10872 875
20161019 9990 10085 9930 10010 517626 5167000000 2130000 21321000000 1 25308
20161020 10040 10080 9995 10020 500541 5029000000 2130000 21342000000 1 -3203
20161021 9970 10025 9900 9950 413923 4108000000 2130000 21193000000 1 -4984
20161024 10000 10070 10000 10065 72660 729000000 2130000 21438000000 1001 12187
20161025 10020 10050 9975 10045 29598 296000000 2130000 21395000000 1 2468
20161026 9900 9900 9665 9775 115843 1135000000 2130000 20820000000 1 -40292
20161027 9800 9885 9800 9885 45314 446000000 2130000 21055000000 1 21294
20161028 9900 9900 9830 9900 11619 115000000 2130000 21087000000 5903 -10976
20161031 9900 9900 9750 9845 5226 51000000 2130000 20969000000 9580 -2560
20161101 9780 9835 9620 9835 58515 572000000 2130000 20948000000 2678 -335
20161102 9770 9770 9565 9575 27125 260000000 2130000 20394000000 1 -20981
20161103 9725 9725 9495 9630 3616 35000000 2130000 20511000000 32 1397
20161104 9580 9580 9530 9570 2218 21000000 2130000 20384000000 1 -1717
20161107 9675 9775 9675 9745 16647 162000000 2130000 20756000000 255 15283
20161108 9750 9775 9690 9760 11538 113000000 2130000 20788000000 1 679
20161109 9840 9900 9110 9335 110840 1056000000 2130000 19883000000 2866 -10992
20161110 9600 9765 9570 9720 24524 236000000 2130000 20703000000 6097 18120
20161111 9600 9600 9515 9550 6351 61000000 2130000 20341000000 6097 -2724
20161114 9520 9545 9370 9405 20144 191000000 2130000 20032000000 6097 -855
20161115 9365 9400 9300 9315 8050 75000000 2130000 19840000000 6097 -6021
20161116 9400 9430 9375 9385 8729 82000000 2130000 19990000000 6097 3973
20161117 9290 9365 9240 9365 24919 231000000 2130000 19947000000 6096 -761
20161118 9365 9365 9270 9350 1185 11000000 2130000 19915000000 6096 26
20161121 9300 9365 9260 9305 769 7000000 2130000 19819000000 6096 -416
20161122 9380 9520 9380 9520 3965 37000000 2130000 20277000000 7058 2777
20161123 9520 9650 9505 9580 17364 165000000 2130000 20405000000 6948 4071
20161124 9580 9580 9455 9510 5374 51000000 2130000 20256000000 6838 -5256
20161125 9495 9505 9460 9505 74931 711000000 2130000 20245000000 1 6188
20161128 9490 9550 9400 9545 1125 11000000 2130000 20330000000 1 347
20161129 9545 9565 9505 9550 3107 30000000 2130000 20341000000 1 -2621
20161130 9550 9675 9550 9665 2147 21000000 2130000 20586000000 0 1112
20161201 9650 9700 9615 9675 2594 25000000 2130000 20607000000 0 -48
20161202 9600 9610 9500 9545 931 9000000 2130000 20330000000 0 -628
20161205 9475 9535 9440 9505 487 5000000 2130000 20245000000 100 -178
20161206 9650 9765 9650 9750 3230 31000000 2130000 20767000000 0 2584
20161207 9770 9810 9745 9795 1099 11000000 2130000 20863000000 0 980
20161208 9935 10100 9930 10095 22189 223000000 2130000 21502000000 0 11733
20161209 9955 10145 9955 10140 15687 158000000 2130000 21598000000 0 14814
20161212 10150 10180 10050 10145 58249 586000000 2130000 21608000000 0 -63
20161213 10100 10185 10100 10185 903 9000000 2130000 21694000000 0 -53
20161214 10185 10295 10160 10220 2096 21000000 2130000 21768000000 21 105
20161215 10070 10210 10070 10210 4058 41000000 2130000 21747000000 0 1626
20161216 10210 10225 10125 10215 8505 86000000 2030000 20736000000 0 333
20161219 10190 10245 10190 10245 1586 16000000 2030000 20797000000 0 48
20161220 10250 10290 10210 10290 159914 1643000000 2030000 20888000000 0 115
20161221 10300 10365 10220 10265 21640 224000000 2030000 20837000000 4 18
20161222 10265 10265 10210 10250 434 4000000 2030000 20807000000 0 -226
20161223 10200 10225 10185 10205 66 1000000 2030000 20716000000 0 -63
20161226 10215 10235 10195 10235 152 2000000 2030000 20777000000 0 -109
