날짜 시간 시가 고가 저가 종가 거래량
20200504 902 252.44000244140625 252.9499969482422 252.44000244140625 252.8699951171875 11824000
20200504 903 252.85000610351562 252.8800048828125 252.3000030517578 252.3000030517578 2970000
20200504 904 252.24000549316406 252.24000549316406 251.6199951171875 251.66000366210938 2791000
20200504 905 251.57000732421875 251.72000122070312 251.14999389648438 251.58999633789062 2547000
20200504 906 251.4600067138672 251.77999877929688 251.4600067138672 251.77000427246094 1455000
20200504 907 251.8000030517578 251.8000030517578 251.33999633789062 251.6199951171875 1806000
20200504 908 251.75 251.82000732421875 251.52999877929688 251.5399932861328 1657000
20200504 909 251.57000732421875 251.57000732421875 251.02000427246094 251.1699981689453 2074000
20200504 910 251.1300048828125 251.27999877929688 251.00999450683594 251.24000549316406 1229000
20200504 911 251.25 251.25 251.0 251.11000061035156 1270000
20200504 912 251.08999633789062 251.67999267578125 251.08999633789062 251.67999267578125 945000
20200504 913 251.69000244140625 251.69000244140625 251.47000122070312 251.52999877929688 930000
20200504 914 251.5500030517578 251.7899932861328 251.49000549316406 251.74000549316406 916000
20200504 915 251.8000030517578 251.83999633789062 251.50999450683594 251.5800018310547 1164000
20200504 916 251.61000061035156 251.63999938964844 251.39999389648438 251.41000366210938 1216000
20200504 917 251.52999877929688 251.67999267578125 251.5 251.6699981689453 799000
20200504 918 251.66000366210938 251.9499969482422 251.66000366210938 251.74000549316406 913000
20200504 919 251.77000427246094 251.8800048828125 251.6699981689453 251.6699981689453 879000
20200504 920 251.72000122070312 251.85000610351562 251.5800018310547 251.77999877929688 694000
20200504 921 251.80999755859375 251.9199981689453 251.77999877929688 251.8699951171875 658000
20200504 922 251.80999755859375 252.16000366210938 251.80999755859375 252.14999389648438 630000
20200504 923 252.1300048828125 252.2899932861328 252.00999450683594 252.08999633789062 803000
20200504 924 252.07000732421875 252.0800018310547 251.8699951171875 251.88999938964844 981000
20200504 925 251.8699951171875 251.99000549316406 251.8000030517578 251.97000122070312 576000
20200504 926 251.97999572753906 252.22999572753906 251.88999938964844 252.22999572753906 591000
20200504 927 252.2100067138672 252.3699951171875 252.17999267578125 252.30999755859375 635000
20200504 928 252.2899932861328 252.33999633789062 252.22999572753906 252.27999877929688 750000
20200504 929 252.24000549316406 252.27000427246094 251.97999572753906 252.05999755859375 793000
20200504 930 251.97999572753906 252.00999450683594 251.85000610351562 251.91000366210938 1064000
20200504 931 252.0399932861328 252.08999633789062 251.92999267578125 252.08999633789062 553000
20200504 932 252.02999877929688 252.2100067138672 251.9199981689453 252.16000366210938 692000
20200504 933 252.16000366210938 252.27000427246094 252.07000732421875 252.1699981689453 559000
20200504 934 252.1999969482422 252.27999877929688 252.07000732421875 252.14999389648438 530000
20200504 935 252.1199951171875 252.1699981689453 251.83999633789062 251.91000366210938 859000
20200504 936 251.89999389648438 251.9199981689453 251.7100067138672 251.8000030517578 658000
20200504 937 251.6999969482422 251.72999572753906 251.47000122070312 251.61000061035156 1382000
20200504 938 251.61000061035156 251.64999389648438 251.47000122070312 251.57000732421875 655000
20200504 939 251.60000610351562 251.60000610351562 251.39999389648438 251.4600067138672 574000
20200504 940 251.49000549316406 251.5399932861328 251.39999389648438 251.39999389648438 359000
20200504 941 251.42999267578125 251.55999755859375 251.41000366210938 251.52000427246094 449000
20200504 942 251.47000122070312 251.6199951171875 251.44000244140625 251.5800018310547 545000
20200504 943 251.63999938964844 251.66000366210938 251.5 251.5399932861328 466000
20200504 944 251.44000244140625 251.6199951171875 251.44000244140625 251.61000061035156 407000
20200504 945 251.47999572753906 251.7100067138672 251.47999572753906 251.7100067138672 302000
20200504 946 251.69000244140625 251.74000549316406 251.52000427246094 251.6199951171875 398000
20200504 947 251.57000732421875 251.6199951171875 251.44000244140625 251.5399932861328 413000
20200504 948 251.55999755859375 251.55999755859375 251.1999969482422 251.1999969482422 1259000
20200504 949 251.07000732421875 251.13999938964844 250.9499969482422 251.07000732421875 1351000
20200504 950 250.9199981689453 251.39999389648438 250.9199981689453 251.30999755859375 778000
20200504 951 251.27999877929688 251.38999938964844 251.25 251.33999633789062 383000
20200504 952 251.25999450683594 251.4199981689453 251.1699981689453 251.3000030517578 331000
20200504 953 251.17999267578125 251.24000549316406 251.1199951171875 251.16000366210938 430000
20200504 954 251.10000610351562 251.17999267578125 250.99000549316406 251.00999450683594 431000
20200504 955 251.11000061035156 251.1300048828125 250.94000244140625 250.97999572753906 459000
20200504 956 251.0 251.10000610351562 250.85000610351562 250.99000549316406 597000
