날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 748 748 748 748 0 0 0 0 0 0
19800105 748 748 748 748 0 0 0 0 0 0
19800107 767 788 767 767 150 0 0 0 0 0
19800108 773 777 773 777 60 0 0 0 0 0
19800109 799 799 799 799 0 0 0 0 0 0
19800110 798 798 798 798 750 0 0 0 0 0
19800111 800 800 800 800 160 0 0 0 0 0
19800112 800 800 800 800 0 0 0 0 0 0
19800114 798 798 788 788 120 0 0 0 0 0
19800115 775 788 775 788 560 0 0 0 0 0
19800116 788 788 788 788 390 0 0 0 0 0
19800117 788 788 788 788 550 0 0 0 0 0
19800118 791 791 791 791 150 0 0 0 0 0
19800119 792 792 792 792 0 0 0 0 0 0
19800121 792 792 792 792 0 0 0 0 0 0
19800122 792 792 792 792 0 0 0 0 0 0
19800123 793 793 793 793 20 0 0 0 0 0
19800124 799 799 799 799 40 0 0 0 0 0
19800125 800 800 800 800 50 0 0 0 0 0
19800126 836 836 836 836 0 0 0 0 0 0
19800128 852 884 852 884 100 0 0 0 0 0
19800129 884 884 884 884 510 0 0 0 0 0
19800130 889 889 889 889 100 0 0 0 0 0
19800131 911 911 911 911 10 0 0 0 0 0
19800201 911 911 906 906 320 0 0 0 0 0
19800202 905 905 905 905 0 0 0 0 0 0
19800204 905 905 905 905 0 0 0 0 0 0
19800205 893 893 893 893 0 0 0 0 0 0
19800206 893 893 893 893 50 0 0 0 0 0
19800207 893 893 893 893 0 0 0 0 0 0
19800208 893 893 893 893 120 0 0 0 0 0
19800209 900 900 900 900 0 0 0 0 0 0
19800211 902 902 900 900 180 0 0 0 0 0
19800212 900 900 900 900 30 0 0 0 0 0
19800213 900 900 900 900 0 0 0 0 0 0
19800214 906 906 906 906 50 0 0 0 0 0
19800215 906 906 906 906 40 0 0 0 0 0
19800216 906 906 906 906 0 0 0 0 0 0
19800218 906 906 906 906 0 0 0 0 0 0
19800219 906 906 906 906 0 0 0 0 0 0
19800220 906 906 906 906 60 0 0 0 0 0
19800221 906 906 906 906 30 0 0 0 0 0
19800222 906 906 906 906 0 0 0 0 0 0
19800223 906 906 906 906 0 0 0 0 0 0
19800225 900 900 900 900 0 0 0 0 0 0
19800226 900 900 900 900 20 0 0 0 0 0
19800227 900 900 900 900 10 0 0 0 0 0
19800228 893 893 893 893 0 0 0 0 0 0
19800229 893 893 893 893 0 0 0 0 0 0
19800303 893 893 893 893 0 0 0 0 0 0
19800304 889 889 889 889 0 0 0 0 0 0
19800305 889 889 889 889 100 0 0 0 0 0
19800306 889 889 889 889 120 0 0 0 0 0
19800307 889 889 889 889 40 0 0 0 0 0
19800308 889 889 889 889 500 0 0 0 0 0
19800311 889 889 889 889 80 0 0 0 0 0
19800312 893 893 893 893 0 0 0 0 0 0
19800313 894 894 894 894 0 0 0 0 0 0
19800314 897 906 897 906 320 0 0 0 0 0
19800315 906 906 906 906 40 0 0 0 0 0
19800317 906 909 906 906 50 0 0 0 0 0
19800318 906 906 906 906 40 0 0 0 0 0
19800319 911 911 911 911 0 0 0 0 0 0
19800320 911 911 910 911 280 0 0 0 0 0
19800321 911 911 911 911 130 0 0 0 0 0
19800322 911 911 911 911 10 0 0 0 0 0
19800324 911 911 910 910 390 0 0 0 0 0
19800325 911 911 911 911 340 0 0 0 0 0
19800326 911 911 911 911 30 0 0 0 0 0
19800327 912 915 912 915 90 0 0 0 0 0
19800328 928 928 928 928 0 0 0 0 0 0
19800329 928 928 928 928 50 0 0 0 0 0
19800331 937 937 937 937 10 0 0 0 0 0
19800401 937 937 937 937 10 0 0 0 0 0
19800402 937 939 937 939 70 0 0 0 0 0
19800403 954 957 954 954 110 0 0 0 0 0
19800404 937 937 937 937 10 0 0 0 0 0
19800407 937 937 937 937 120 0 0 0 0 0
19800408 949 954 937 937 40 0 0 0 0 0
19800409 931 931 931 931 130 0 0 0 0 0
19800410 937 937 937 937 30 0 0 0 0 0
19800411 935 937 935 937 200 0 0 0 0 0
19800412 937 937 937 937 0 0 0 0 0 0
19800414 915 915 915 915 60 0 0 0 0 0
19800415 911 911 911 911 50 0 0 0 0 0
19800416 913 913 906 906 80 0 0 0 0 0
19800417 906 906 906 906 150 0 0 0 0 0
19800418 906 906 906 906 200 0 0 0 0 0
19800419 906 906 906 906 20 0 0 0 0 0
19800421 900 906 900 900 170 0 0 0 0 0
19800422 915 915 915 915 70 0 0 0 0 0
19800423 915 917 911 917 50 0 0 0 0 0
19800424 917 917 917 917 0 0 0 0 0 0
19800425 906 906 906 906 290 0 0 0 0 0
19800426 906 906 906 906 70 0 0 0 0 0
19800428 906 906 906 906 40 0 0 0 0 0
19800429 928 928 906 906 80 0 0 0 0 0
19800430 905 917 905 917 260 0 0 0 0 0
19800501 921 921 921 921 90 0 0 0 0 0
19800502 975 975 975 975 250 0 0 0 0 0
19800503 975 975 975 975 100 0 0 0 0 0
19800506 957 957 957 957 0 0 0 0 0 0
19800507 937 937 937 937 0 0 0 0 0 0
19800508 928 928 928 928 0 0 0 0 0 0
19800509 915 915 915 915 0 0 0 0 0 0
19800510 906 906 906 906 100 0 0 0 0 0
19800512 893 893 893 893 0 0 0 0 0 0
19800513 884 884 884 884 10 0 0 0 0 0
19800514 852 852 837 837 120 0 0 0 0 0
19800515 837 837 837 837 0 0 0 0 0 0
19800516 841 841 841 841 20 0 0 0 0 0
19800517 853 853 853 853 0 0 0 0 0 0
19800519 852 852 852 852 0 0 0 0 0 0
19800520 852 852 852 852 90 0 0 0 0 0
19800522 799 799 799 799 30 0 0 0 0 0
19800523 809 809 809 809 40 0 0 0 0 0
19800524 837 837 837 837 60 0 0 0 0 0
