날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 758 758 758 758 0 0 0 0 0 0
19800105 758 758 758 758 0 0 0 0 0 0
19800107 775 796 775 775 150 0 0 0 0 0
19800108 782 786 782 786 60 0 0 0 0 0
19800109 808 808 808 808 0 0 0 0 0 0
19800110 807 807 807 807 750 0 0 0 0 0
19800111 810 810 810 810 160 0 0 0 0 0
19800112 810 810 810 810 0 0 0 0 0 0
19800114 807 807 796 796 120 0 0 0 0 0
19800115 785 796 785 796 560 0 0 0 0 0
19800116 796 796 796 796 390 0 0 0 0 0
19800117 796 796 796 796 550 0 0 0 0 0
19800118 801 801 801 801 150 0 0 0 0 0
19800119 803 803 803 803 0 0 0 0 0 0
19800121 803 803 803 803 0 0 0 0 0 0
19800122 803 803 803 803 0 0 0 0 0 0
19800123 804 804 804 804 20 0 0 0 0 0
19800124 809 809 809 809 40 0 0 0 0 0
19800125 810 810 810 810 50 0 0 0 0 0
19800126 845 845 845 845 0 0 0 0 0 0
19800128 861 893 861 893 100 0 0 0 0 0
19800129 893 893 893 893 510 0 0 0 0 0
19800130 898 898 898 898 100 0 0 0 0 0
19800131 920 920 920 920 10 0 0 0 0 0
19800201 920 920 915 915 320 0 0 0 0 0
19800202 913 913 913 913 0 0 0 0 0 0
19800204 913 913 913 913 0 0 0 0 0 0
19800205 904 904 904 904 0 0 0 0 0 0
19800206 904 904 904 904 50 0 0 0 0 0
19800207 904 904 904 904 0 0 0 0 0 0
19800208 904 904 904 904 120 0 0 0 0 0
19800209 909 909 909 909 0 0 0 0 0 0
19800211 911 911 909 909 180 0 0 0 0 0
19800212 909 909 909 909 30 0 0 0 0 0
19800213 909 909 909 909 0 0 0 0 0 0
19800214 915 915 915 915 50 0 0 0 0 0
19800215 915 915 915 915 40 0 0 0 0 0
19800216 915 915 915 915 0 0 0 0 0 0
19800218 915 915 915 915 0 0 0 0 0 0
19800219 915 915 915 915 0 0 0 0 0 0
19800220 915 915 915 915 60 0 0 0 0 0
19800221 915 915 915 915 30 0 0 0 0 0
19800222 915 915 915 915 0 0 0 0 0 0
19800223 915 915 915 915 0 0 0 0 0 0
19800225 909 909 909 909 0 0 0 0 0 0
19800226 909 909 909 909 20 0 0 0 0 0
19800227 909 909 909 909 10 0 0 0 0 0
19800228 903 903 903 903 0 0 0 0 0 0
19800229 903 903 903 903 0 0 0 0 0 0
19800303 903 903 903 903 0 0 0 0 0 0
19800304 898 898 898 898 0 0 0 0 0 0
19800305 898 898 898 898 100 0 0 0 0 0
19800306 898 898 898 898 120 0 0 0 0 0
19800307 898 898 898 898 40 0 0 0 0 0
19800308 898 898 898 898 500 0 0 0 0 0
19800311 898 898 898 898 80 0 0 0 0 0
19800312 904 904 904 904 0 0 0 0 0 0
19800313 905 905 905 905 0 0 0 0 0 0
19800314 906 915 906 915 320 0 0 0 0 0
19800315 915 915 915 915 40 0 0 0 0 0
19800317 916 918 916 916 50 0 0 0 0 0
19800318 915 915 915 915 40 0 0 0 0 0
19800319 920 920 920 920 0 0 0 0 0 0
19800320 920 920 919 920 280 0 0 0 0 0
19800321 921 921 921 921 130 0 0 0 0 0
19800322 921 921 921 921 10 0 0 0 0 0
19800324 921 921 919 919 390 0 0 0 0 0
19800325 921 921 921 921 340 0 0 0 0 0
19800326 921 921 921 921 30 0 0 0 0 0
19800327 922 925 922 925 90 0 0 0 0 0
19800328 936 936 936 936 0 0 0 0 0 0
19800329 937 937 937 937 50 0 0 0 0 0
19800331 947 947 947 947 10 0 0 0 0 0
19800401 947 947 947 947 10 0 0 0 0 0
19800402 947 948 947 948 70 0 0 0 0 0
19800403 963 968 963 963 110 0 0 0 0 0
19800404 947 947 947 947 10 0 0 0 0 0
19800407 947 947 947 947 120 0 0 0 0 0
19800408 958 963 947 947 40 0 0 0 0 0
19800409 940 940 940 940 130 0 0 0 0 0
19800410 947 947 947 947 30 0 0 0 0 0
19800411 946 947 946 947 200 0 0 0 0 0
19800412 947 947 947 947 0 0 0 0 0 0
19800414 925 925 925 925 60 0 0 0 0 0
19800415 921 921 921 921 50 0 0 0 0 0
19800416 923 923 915 915 80 0 0 0 0 0
19800417 916 916 915 915 150 0 0 0 0 0
19800418 915 915 915 915 200 0 0 0 0 0
19800419 915 915 915 915 20 0 0 0 0 0
19800421 909 915 909 909 170 0 0 0 0 0
19800422 925 925 925 925 70 0 0 0 0 0
19800423 925 926 920 926 50 0 0 0 0 0
19800424 927 927 927 927 0 0 0 0 0 0
19800425 915 915 915 915 290 0 0 0 0 0
19800426 915 915 915 915 70 0 0 0 0 0
19800428 915 915 915 915 40 0 0 0 0 0
19800429 936 936 916 916 80 0 0 0 0 0
19800430 913 926 913 926 260 0 0 0 0 0
19800501 931 931 931 931 90 0 0 0 0 0
19800502 984 984 984 984 250 0 0 0 0 0
19800503 984 984 984 984 100 0 0 0 0 0
19800506 968 968 968 968 0 0 0 0 0 0
19800507 947 947 947 947 0 0 0 0 0 0
19800508 936 936 936 936 0 0 0 0 0 0
19800509 925 925 925 925 0 0 0 0 0 0
19800510 915 915 915 915 100 0 0 0 0 0
19800512 903 903 903 903 0 0 0 0 0 0
19800513 892 892 892 892 10 0 0 0 0 0
19800514 861 861 850 850 120 0 0 0 0 0
19800515 850 850 850 850 0 0 0 0 0 0
19800516 851 851 851 851 20 0 0 0 0 0
19800517 862 862 862 862 0 0 0 0 0 0
19800519 861 861 861 861 0 0 0 0 0 0
19800520 861 861 861 861 90 0 0 0 0 0
19800522 808 808 808 808 30 0 0 0 0 0
19800523 818 818 818 818 40 0 0 0 0 0
19800524 850 850 850 850 60 0 0 0 0 0
19800526 861 861 861 861 50 0 0 0 0 0
19800527 871 871 871 871 20 0 0 0 0 0
19800528 866 866 866 866 160 0 0 0 0 0
19800529 861 861 861 861 160 0 0 0 0 0
19800530 861 861 861 861 650 0 0 0 0 0
19800531 861 861 861 861 0 0 0 0 0 0
19800602 861 861 861 861 110 0 0 0 0 0
19800603 861 861 861 861 80 0 0 0 0 0
19800604 855 861 855 861 420 0 0 0 0 0
19800605 860 861 860 861 410 0 0 0 0 0
19800607 861 861 861 861 10 0 0 0 0 0
19800609 861 861 861 861 10 0 0 0 0 0
19800610 861 861 861 861 100 0 0 0 0 0
19800611 862 862 862 862 0 0 0 0 0 0
19800612 862 862 862 862 0 0 0 0 0 0
19800613 863 863 863 863 10 0 0 0 0 0
19800614 864 864 864 864 110 0 0 0 0 0
19800616 864 864 864 864 20 0 0 0 0 0
19800617 866 866 866 866 0 0 0 0 0 0
19800618 873 873 873 873 10 0 0 0 0 0
19800619 873 874 873 874 50 0 0 0 0 0
19800620 873 873 873 873 30 0 0 0 0 0
19800621 874 874 874 874 50 0 0 0 0 0
19800623 875 875 875 875 60 0 0 0 0 0
19800624 875 875 875 875 360 0 0 0 0 0
19800625 875 875 875 875 100 0 0 0 0 0
19800626 875 875 875 875 0 0 0 0 0 0
19800627 875 875 875 875 30 0 0 0 0 0
19800628 875 875 875 875 0 0 0 0 0 0
19800630 871 871 871 871 0 0 0 0 0 0
19800701 870 870 870 870 80 0 0 0 0 0
19800702 869 869 869 869 190 0 0 0 0 0
19800703 869 871 869 871 120 0 0 0 0 0
19800704 874 874 874 874 10 0 0 0 0 0
19800705 875 875 875 875 20 0 0 0 0 0
19800707 877 877 877 877 10 0 0 0 0 0
19800708 878 878 877 877 20 0 0 0 0 0
19800709 879 879 879 879 220 0 0 0 0 0
19800710 883 883 883 883 60 0 0 0 0 0
19800711 883 883 883 883 300 0 0 0 0 0
19800712 885 885 885 885 20 0 0 0 0 0
19800714 888 888 887 887 120 0 0 0 0 0
