날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 726 726 726 726 0 0 0 0 0 0
19800105 726 726 726 726 0 0 0 0 0 0
19800107 741 762 741 741 150 0 0 0 0 0
19800108 749 753 749 753 60 0 0 0 0 0
19800109 773 773 773 773 0 0 0 0 0 0
19800110 772 772 772 772 750 0 0 0 0 0
19800111 775 775 775 775 160 0 0 0 0 0
19800112 775 775 775 775 0 0 0 0 0 0
19800114 772 772 762 762 120 0 0 0 0 0
19800115 752 762 752 762 560 0 0 0 0 0
19800116 762 762 762 762 390 0 0 0 0 0
19800117 762 762 762 762 550 0 0 0 0 0
19800118 767 767 767 767 150 0 0 0 0 0
19800119 768 768 768 768 0 0 0 0 0 0
19800121 768 768 768 768 0 0 0 0 0 0
19800122 768 768 768 768 0 0 0 0 0 0
19800123 769 769 769 769 20 0 0 0 0 0
19800124 774 774 774 774 40 0 0 0 0 0
19800125 775 775 775 775 50 0 0 0 0 0
19800126 808 808 808 808 0 0 0 0 0 0
19800128 824 855 824 855 100 0 0 0 0 0
19800129 855 855 855 855 510 0 0 0 0 0
19800130 860 860 860 860 100 0 0 0 0 0
19800131 881 881 881 881 10 0 0 0 0 0
19800201 881 881 875 875 320 0 0 0 0 0
19800202 874 874 874 874 0 0 0 0 0 0
19800204 874 874 874 874 0 0 0 0 0 0
19800205 865 865 865 865 0 0 0 0 0 0
19800206 865 865 865 865 50 0 0 0 0 0
19800207 865 865 865 865 0 0 0 0 0 0
19800208 865 865 865 865 120 0 0 0 0 0
19800209 870 870 870 870 0 0 0 0 0 0
19800211 872 872 870 870 180 0 0 0 0 0
19800212 870 870 870 870 30 0 0 0 0 0
19800213 870 870 870 870 0 0 0 0 0 0
19800214 875 875 875 875 50 0 0 0 0 0
19800215 875 875 875 875 40 0 0 0 0 0
19800216 875 875 875 875 0 0 0 0 0 0
19800218 875 875 875 875 0 0 0 0 0 0
19800219 875 875 875 875 0 0 0 0 0 0
19800220 875 875 875 875 60 0 0 0 0 0
19800221 875 875 875 875 30 0 0 0 0 0
19800222 875 875 875 875 0 0 0 0 0 0
19800223 875 875 875 875 0 0 0 0 0 0
19800225 870 870 870 870 0 0 0 0 0 0
19800226 870 870 870 870 20 0 0 0 0 0
19800227 870 870 870 870 10 0 0 0 0 0
19800228 864 864 864 864 0 0 0 0 0 0
19800229 864 864 864 864 0 0 0 0 0 0
19800303 864 864 864 864 0 0 0 0 0 0
19800304 860 860 860 860 0 0 0 0 0 0
19800305 860 860 860 860 100 0 0 0 0 0
19800306 860 860 860 860 120 0 0 0 0 0
19800307 860 860 860 860 40 0 0 0 0 0
19800308 860 860 860 860 500 0 0 0 0 0
19800311 860 860 860 860 80 0 0 0 0 0
19800312 865 865 865 865 0 0 0 0 0 0
19800313 866 866 866 866 0 0 0 0 0 0
19800314 867 875 867 875 320 0 0 0 0 0
19800315 875 875 875 875 40 0 0 0 0 0
19800317 876 879 876 876 50 0 0 0 0 0
19800318 875 875 875 875 40 0 0 0 0 0
19800319 881 881 881 881 0 0 0 0 0 0
19800320 881 881 880 881 280 0 0 0 0 0
19800321 882 882 882 882 130 0 0 0 0 0
19800322 882 882 882 882 10 0 0 0 0 0
19800324 882 882 880 880 390 0 0 0 0 0
19800325 882 882 882 882 340 0 0 0 0 0
19800326 882 882 882 882 30 0 0 0 0 0
19800327 883 886 883 886 90 0 0 0 0 0
19800328 896 896 896 896 0 0 0 0 0 0
19800329 897 897 897 897 50 0 0 0 0 0
19800331 906 906 906 906 10 0 0 0 0 0
19800401 906 906 906 906 10 0 0 0 0 0
19800402 906 907 906 907 70 0 0 0 0 0
19800403 922 927 922 922 110 0 0 0 0 0
19800404 906 906 906 906 10 0 0 0 0 0
19800407 906 906 906 906 120 0 0 0 0 0
19800408 917 922 906 906 40 0 0 0 0 0
19800409 900 900 900 900 130 0 0 0 0 0
19800410 906 906 906 906 30 0 0 0 0 0
19800411 905 906 905 906 200 0 0 0 0 0
19800412 906 906 906 906 0 0 0 0 0 0
19800414 886 886 886 886 60 0 0 0 0 0
19800415 882 882 882 882 50 0 0 0 0 0
19800416 884 884 875 875 80 0 0 0 0 0
19800417 876 876 875 875 150 0 0 0 0 0
19800418 875 875 875 875 200 0 0 0 0 0
19800419 875 875 875 875 20 0 0 0 0 0
19800421 870 875 870 870 170 0 0 0 0 0
19800422 886 886 886 886 70 0 0 0 0 0
19800423 886 887 881 887 50 0 0 0 0 0
19800424 888 888 888 888 0 0 0 0 0 0
19800425 875 875 875 875 290 0 0 0 0 0
19800426 875 875 875 875 70 0 0 0 0 0
19800428 875 875 875 875 40 0 0 0 0 0
19800429 896 896 876 876 80 0 0 0 0 0
19800430 874 887 874 887 260 0 0 0 0 0
19800501 891 891 891 891 90 0 0 0 0 0
19800502 942 942 942 942 250 0 0 0 0 0
19800503 942 942 942 942 100 0 0 0 0 0
19800506 927 927 927 927 0 0 0 0 0 0
19800507 906 906 906 906 0 0 0 0 0 0
19800508 896 896 896 896 0 0 0 0 0 0
19800509 886 886 886 886 0 0 0 0 0 0
19800510 875 875 875 875 100 0 0 0 0 0
19800512 864 864 864 864 0 0 0 0 0 0
19800513 854 854 854 854 10 0 0 0 0 0
19800514 824 824 814 814 120 0 0 0 0 0
19800515 814 814 814 814 0 0 0 0 0 0
19800516 815 815 815 815 20 0 0 0 0 0
19800517 825 825 825 825 0 0 0 0 0 0
19800519 824 824 824 824 0 0 0 0 0 0
19800520 824 824 824 824 90 0 0 0 0 0
19800522 773 773 773 773 30 0 0 0 0 0
19800523 783 783 783 783 40 0 0 0 0 0
19800524 814 814 814 814 60 0 0 0 0 0
19800526 824 824 824 824 50 0 0 0 0 0
19800527 834 834 834 834 20 0 0 0 0 0
19800528 829 829 829 829 160 0 0 0 0 0
19800529 824 824 824 824 160 0 0 0 0 0
19800530 824 824 824 824 650 0 0 0 0 0
19800531 824 824 824 824 0 0 0 0 0 0
19800602 824 824 824 824 110 0 0 0 0 0
19800603 824 824 824 824 80 0 0 0 0 0
19800604 819 824 819 824 420 0 0 0 0 0
19800605 823 824 823 824 410 0 0 0 0 0
19800607 824 824 824 824 10 0 0 0 0 0
19800609 824 824 824 824 10 0 0 0 0 0
19800610 824 824 824 824 100 0 0 0 0 0
19800611 825 825 825 825 0 0 0 0 0 0
19800612 825 825 825 825 0 0 0 0 0 0
19800613 826 826 826 826 10 0 0 0 0 0
19800614 827 827 827 827 110 0 0 0 0 0
19800616 827 827 827 827 20 0 0 0 0 0
19800617 829 829 829 829 0 0 0 0 0 0
19800618 835 835 835 835 10 0 0 0 0 0
19800619 835 836 835 836 50 0 0 0 0 0
19800620 835 835 835 835 30 0 0 0 0 0
19800621 836 836 836 836 50 0 0 0 0 0
19800623 837 837 837 837 60 0 0 0 0 0
19800624 837 837 837 837 360 0 0 0 0 0
19800625 837 837 837 837 100 0 0 0 0 0
19800626 837 837 837 837 0 0 0 0 0 0
19800627 837 837 837 837 30 0 0 0 0 0
19800628 837 837 837 837 0 0 0 0 0 0
19800630 834 834 834 834 0 0 0 0 0 0
19800701 833 833 833 833 80 0 0 0 0 0
19800702 832 832 832 832 190 0 0 0 0 0
19800703 832 834 832 834 120 0 0 0 0 0
19800704 836 836 836 836 10 0 0 0 0 0
19800705 837 837 837 837 20 0 0 0 0 0
19800707 839 839 839 839 10 0 0 0 0 0
19800708 840 840 839 839 20 0 0 0 0 0
19800709 841 841 841 841 220 0 0 0 0 0
19800710 846 846 846 846 60 0 0 0 0 0
19800711 846 846 846 846 300 0 0 0 0 0
19800712 848 848 848 848 20 0 0 0 0 0
19800714 850 850 849 849 120 0 0 0 0 0
19800715 850 850 849 849 100 0 0 0 0 0
19800716 849 849 849 849 0 0 0 0 0 0
19800718 849 849 849 849 30 0 0 0 0 0
19800719 849 849 849 849 0 0 0 0 0 0
19800721 849 849 849 849 50 0 0 0 0 0
