날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 7191 7191 7191 7191 5 0 0 0 0 0
19800105 7159 7159 7159 7159 0 0 0 0 0 0
19800107 6911 7050 6911 7050 94 0 0 0 0 0
19800108 7078 7326 7078 7191 282 0 0 0 0 0
19800109 7191 7191 7050 7050 314 0 0 0 0 0
19800110 7132 7326 7087 7326 381 0 0 0 0 0
19800111 7254 7254 7050 7132 258 0 0 0 0 0
19800112 6442 6442 6442 6442 230 0 0 0 0 0
19800114 6640 6699 6640 6640 154 0 0 0 0 0
19800115 6640 6640 6303 6609 265 0 0 0 0 0
19800116 6357 6442 6357 6442 32 0 0 0 0 0
19800117 6496 6496 6496 6496 198 0 0 0 0 0
19800118 6496 6564 6496 6564 418 0 0 0 0 0
19800119 6564 6564 6564 6564 21 0 0 0 0 0
19800121 6564 6564 6564 6564 65 0 0 0 0 0
19800122 6564 6564 6496 6496 282 0 0 0 0 0
19800123 6429 6496 6429 6496 316 0 0 0 0 0
19800124 6496 6496 6496 6496 0 0 0 0 0 0
19800125 6510 6640 6510 6640 65 0 0 0 0 0
19800126 7050 7050 7041 7050 613 0 0 0 0 0
19800128 7050 7132 7050 7132 265 0 0 0 0 0
19800129 6911 7830 6911 7830 448 0 0 0 0 0
19800130 8268 8516 8241 8516 2053 0 0 0 0 0
19800131 8516 9107 8300 9062 2833 0 0 0 0 0
19800201 8372 8579 8372 8507 480 0 0 0 0 0
19800202 8300 8448 8300 8300 405 0 0 0 0 0
19800204 8232 8232 7899 7899 418 0 0 0 0 0
19800205 7948 7948 7533 7533 174 0 0 0 0 0
19800206 7236 7511 7204 7402 289 0 0 0 0 0
19800207 7402 7533 7380 7466 328 0 0 0 0 0
19800208 7749 7812 7605 7605 358 0 0 0 0 0
19800209 7605 7727 7605 7727 108 0 0 0 0 0
19800211 7727 7727 7578 7605 128 0 0 0 0 0
19800212 7754 7754 7605 7605 248 0 0 0 0 0
19800213 7605 7605 7605 7605 181 0 0 0 0 0
19800214 7619 7727 7619 7677 94 0 0 0 0 0
19800215 7677 7677 7605 7605 214 0 0 0 0 0
19800216 7628 7677 7628 7677 192 0 0 0 0 0
19800218 7830 7839 7830 7839 198 0 0 0 0 0
19800219 7899 7899 7881 7881 141 0 0 0 0 0
19800220 7812 7812 7812 7812 0 0 0 0 0 0
19800221 7839 7899 7839 7899 308 0 0 0 0 0
19800222 7948 7984 7948 7984 148 0 0 0 0 0
19800223 8007 8007 8007 8007 1 0 0 0 0 0
19800225 8092 8092 8092 8092 28 0 0 0 0 0
19800226 7989 7989 7989 7989 0 0 0 0 0 0
19800227 7326 7326 7326 7326 1 0 0 0 0 0
19800228 7326 7326 7254 7254 58 0 0 0 0 0
19800229 7339 7339 7339 7339 0 0 0 0 0 0
19800303 7326 7326 7326 7326 88 0 0 0 0 0
19800304 7326 7326 7326 7326 104 0 0 0 0 0
19800305 7326 7326 7326 7326 92 0 0 0 0 0
19800306 7402 7402 7402 7402 0 0 0 0 0 0
19800307 7479 7533 7466 7466 90 0 0 0 0 0
19800308 7466 7479 7447 7447 214 0 0 0 0 0
19800311 7466 7533 7466 7533 21 0 0 0 0 0
19800312 7466 7466 7466 7466 0 0 0 0 0 0
19800313 7326 7326 7326 7326 4 0 0 0 0 0
19800314 7326 7326 7326 7326 154 0 0 0 0 0
19800315 7339 7339 7339 7339 0 0 0 0 0 0
19800317 7326 7357 7326 7326 37 0 0 0 0 0
19800318 7402 7402 7326 7326 130 0 0 0 0 0
19800319 7326 7605 7326 7605 181 0 0 0 0 0
19800320 7605 7605 7605 7605 125 0 0 0 0 0
19800321 7749 7749 7677 7677 161 0 0 0 0 0
19800322 7664 7664 7664 7664 110 0 0 0 0 0
19800324 7749 8007 7749 7749 72 0 0 0 0 0
19800325 7812 7812 7749 7749 132 0 0 0 0 0
19800326 7749 7749 7677 7677 137 0 0 0 0 0
19800327 7339 7339 7326 7326 208 0 0 0 0 0
19800328 7357 7357 7326 7326 265 0 0 0 0 0
19800329 7326 7326 7326 7326 10 0 0 0 0 0
19800331 7326 7339 7326 7326 197 0 0 0 0 0
19800401 7326 7326 7326 7326 17 0 0 0 0 0
19800402 7326 7339 7326 7339 104 0 0 0 0 0
19800403 7402 7466 7402 7466 101 0 0 0 0 0
19800404 7479 7749 7479 7749 352 0 0 0 0 0
19800407 7749 8061 7749 8061 108 0 0 0 0 0
19800408 8173 8173 7881 7881 777 0 0 0 0 0
19800409 7767 7767 7749 7749 124 0 0 0 0 0
19800410 7948 8106 7948 8043 274 0 0 0 0 0
19800411 7989 8728 7948 8728 2381 0 0 0 0 0
19800412 8715 8715 8529 8547 800 0 0 0 0 0
19800414 8448 8448 8268 8300 465 0 0 0 0 0
19800415 8155 8439 8155 8439 704 0 0 0 0 0
19800416 8232 8232 8025 8025 108 0 0 0 0 0
19800417 7984 8025 7881 8025 465 0 0 0 0 0
19800418 8025 8025 7863 8025 860 0 0 0 0 0
19800419 8173 8439 8173 8372 314 0 0 0 0 0
19800421 8634 8634 8439 8439 822 0 0 0 0 0
19800422 8300 8300 8300 8300 0 0 0 0 0 0
19800423 8155 8232 8155 8232 194 0 0 0 0 0
19800424 8439 8926 8372 8579 2969 0 0 0 0 0
19800425 8796 9147 8796 8926 2736 0 0 0 0 0
19800426 9007 9134 9007 9134 722 0 0 0 0 0
19800428 9481 9675 8989 9048 1254 0 0 0 0 0
19800429 8579 8579 8579 8579 110 0 0 0 0 0
19800430 8300 8300 8155 8155 114 0 0 0 0 0
19800501 8155 8155 7881 7881 376 0 0 0 0 0
19800502 7966 8232 7966 8232 282 0 0 0 0 0
19800503 8232 8300 8025 8232 248 0 0 0 0 0
19800506 8309 8466 8309 8381 342 0 0 0 0 0
19800507 8439 9075 8372 9062 1574 0 0 0 0 0
19800508 9269 9269 8579 8579 640 0 0 0 0 0
19800509 8579 8597 8493 8579 757 0 0 0 0 0
19800510 8507 8507 8300 8300 454 0 0 0 0 0
19800512 8439 8439 8300 8300 513 0 0 0 0 0
19800513 8025 8025 7749 7749 381 0 0 0 0 0
19800514 7749 7754 7749 7749 649 0 0 0 0 0
19800515 7749 8300 7749 8300 157 0 0 0 0 0
19800516 8439 8439 8300 8300 292 0 0 0 0 0
19800517 8309 8309 8025 8025 345 0 0 0 0 0
19800519 7619 7628 7533 7605 502 0 0 0 0 0
19800520 7605 7677 7605 7605 428 0 0 0 0 0
19800522 7605 7677 7605 7619 332 0 0 0 0 0
19800523 7899 8155 7899 8155 84 0 0 0 0 0
19800524 8155 8155 8155 8155 132 0 0 0 0 0
19800526 7749 7749 7749 7749 65 0 0 0 0 0
19800527 7881 7881 7881 7881 0 0 0 0 0 0
19800528 7881 7881 7881 7881 110 0 0 0 0 0
19800529 8043 8092 8043 8092 104 0 0 0 0 0
19800530 8155 8155 7881 7881 81 0 0 0 0 0
19800531 7881 7881 7881 7881 197 0 0 0 0 0
19800602 7926 7926 7926 7926 110 0 0 0 0 0
19800603 7926 7926 7881 7881 178 0 0 0 0 0
19800604 7812 7812 7812 7812 24 0 0 0 0 0
19800605 7749 7749 7727 7749 298 0 0 0 0 0
19800607 7677 7754 7677 7754 28 0 0 0 0 0
19800609 7754 7754 7605 7605 114 0 0 0 0 0
19800610 7466 7466 7466 7466 21 0 0 0 0 0
19800611 7551 7551 7551 7551 138 0 0 0 0 0
19800612 7565 7565 7326 7326 105 0 0 0 0 0
19800613 7326 7326 7326 7326 21 0 0 0 0 0
19800614 7357 7357 7357 7357 0 0 0 0 0 0
