날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 7219 7219 7219 7219 6 0 0 0 0 0
19800105 7191 7191 7191 7191 0 0 0 0 0 0
19800107 6941 7080 6941 7080 95 0 0 0 0 0
19800108 7108 7358 7108 7219 283 0 0 0 0 0
19800109 7219 7219 7080 7080 314 0 0 0 0 0
19800110 7163 7358 7122 7358 381 0 0 0 0 0
19800111 7288 7288 7080 7163 259 0 0 0 0 0
19800112 6469 6469 6469 6469 230 0 0 0 0 0
19800114 6663 6733 6663 6663 155 0 0 0 0 0
19800115 6663 6663 6330 6636 266 0 0 0 0 0
19800116 6386 6469 6386 6469 33 0 0 0 0 0
19800117 6525 6525 6525 6525 199 0 0 0 0 0
19800118 6525 6594 6525 6594 419 0 0 0 0 0
19800119 6594 6594 6594 6594 22 0 0 0 0 0
19800121 6594 6594 6594 6594 66 0 0 0 0 0
19800122 6594 6594 6525 6525 283 0 0 0 0 0
19800123 6455 6525 6455 6525 317 0 0 0 0 0
19800124 6525 6525 6525 6525 0 0 0 0 0 0
19800125 6539 6663 6539 6663 66 0 0 0 0 0
19800126 7080 7080 7066 7080 614 0 0 0 0 0
19800128 7080 7163 7080 7163 266 0 0 0 0 0
19800129 6941 7857 6941 7857 448 0 0 0 0 0
19800130 8302 8552 8274 8552 2053 0 0 0 0 0
19800131 8552 9135 8329 9093 2834 0 0 0 0 0
19800201 8399 8607 8399 8538 481 0 0 0 0 0
19800202 8329 8482 8329 8329 405 0 0 0 0 0
19800204 8260 8260 7927 7927 419 0 0 0 0 0
19800205 7982 7982 7566 7566 175 0 0 0 0 0
19800206 7260 7538 7233 7427 290 0 0 0 0 0
19800207 7427 7566 7413 7496 328 0 0 0 0 0
19800208 7774 7844 7635 7635 359 0 0 0 0 0
19800209 7635 7760 7635 7760 108 0 0 0 0 0
19800211 7760 7760 7608 7635 128 0 0 0 0 0
19800212 7788 7788 7635 7635 248 0 0 0 0 0
19800213 7635 7635 7635 7635 181 0 0 0 0 0
19800214 7649 7760 7649 7705 95 0 0 0 0 0
19800215 7705 7705 7635 7635 215 0 0 0 0 0
19800216 7663 7705 7663 7705 192 0 0 0 0 0
19800218 7857 7871 7857 7871 199 0 0 0 0 0
19800219 7927 7927 7913 7913 141 0 0 0 0 0
19800220 7844 7844 7844 7844 0 0 0 0 0 0
19800221 7871 7927 7871 7927 308 0 0 0 0 0
19800222 7982 8010 7982 8010 148 0 0 0 0 0
19800223 8038 8038 8038 8038 2 0 0 0 0 0
19800225 8121 8121 8121 8121 28 0 0 0 0 0
19800226 8024 8024 8024 8024 0 0 0 0 0 0
19800227 7358 7358 7358 7358 2 0 0 0 0 0
19800228 7358 7358 7288 7288 59 0 0 0 0 0
19800229 7372 7372 7372 7372 0 0 0 0 0 0
19800303 7358 7358 7358 7358 88 0 0 0 0 0
19800304 7358 7358 7358 7358 104 0 0 0 0 0
19800305 7358 7358 7358 7358 93 0 0 0 0 0
19800306 7427 7427 7427 7427 0 0 0 0 0 0
19800307 7510 7566 7496 7496 90 0 0 0 0 0
19800308 7496 7510 7483 7483 215 0 0 0 0 0
19800311 7496 7566 7496 7566 22 0 0 0 0 0
19800312 7496 7496 7496 7496 0 0 0 0 0 0
19800313 7358 7358 7358 7358 4 0 0 0 0 0
19800314 7358 7358 7358 7358 155 0 0 0 0 0
19800315 7372 7372 7372 7372 0 0 0 0 0 0
19800317 7358 7385 7358 7358 37 0 0 0 0 0
19800318 7427 7427 7358 7358 130 0 0 0 0 0
19800319 7358 7635 7358 7635 181 0 0 0 0 0
19800320 7635 7635 7635 7635 126 0 0 0 0 0
19800321 7774 7774 7705 7705 161 0 0 0 0 0
19800322 7691 7691 7691 7691 110 0 0 0 0 0
19800324 7774 8038 7774 7774 73 0 0 0 0 0
19800325 7844 7844 7774 7774 133 0 0 0 0 0
19800326 7774 7774 7705 7705 137 0 0 0 0 0
19800327 7372 7372 7358 7358 208 0 0 0 0 0
19800328 7385 7385 7358 7358 266 0 0 0 0 0
19800329 7358 7358 7358 7358 11 0 0 0 0 0
19800331 7358 7372 7358 7358 197 0 0 0 0 0
19800401 7358 7358 7358 7358 17 0 0 0 0 0
19800402 7358 7372 7358 7372 104 0 0 0 0 0
19800403 7427 7496 7427 7496 102 0 0 0 0 0
19800404 7510 7774 7510 7774 352 0 0 0 0 0
19800407 7774 8093 7774 8093 108 0 0 0 0 0
19800408 8205 8205 7913 7913 778 0 0 0 0 0
19800409 7802 7802 7774 7774 124 0 0 0 0 0
19800410 7982 8135 7982 8066 275 0 0 0 0 0
19800411 8024 8760 7982 8760 2382 0 0 0 0 0
19800412 8746 8746 8565 8579 800 0 0 0 0 0
19800414 8482 8482 8302 8329 465 0 0 0 0 0
19800415 8191 8468 8191 8468 705 0 0 0 0 0
19800416 8260 8260 8052 8052 108 0 0 0 0 0
19800417 8010 8052 7913 8052 465 0 0 0 0 0
19800418 8052 8052 7899 8052 860 0 0 0 0 0
19800419 8205 8468 8205 8399 314 0 0 0 0 0
19800421 8663 8663 8468 8468 822 0 0 0 0 0
19800422 8329 8329 8329 8329 0 0 0 0 0 0
19800423 8191 8260 8191 8260 195 0 0 0 0 0
19800424 8468 8954 8399 8607 2969 0 0 0 0 0
19800425 8829 9176 8829 8954 2736 0 0 0 0 0
19800426 9038 9162 9038 9162 723 0 0 0 0 0
19800428 9510 9704 9024 9079 1255 0 0 0 0 0
19800429 8607 8607 8607 8607 110 0 0 0 0 0
19800430 8329 8329 8191 8191 115 0 0 0 0 0
19800501 8191 8191 7913 7913 377 0 0 0 0 0
19800502 7996 8260 7996 8260 283 0 0 0 0 0
19800503 8260 8329 8052 8260 248 0 0 0 0 0
19800506 8343 8496 8343 8413 343 0 0 0 0 0
19800507 8468 9107 8399 9093 1574 0 0 0 0 0
19800508 9301 9301 8607 8607 640 0 0 0 0 0
19800509 8607 8621 8524 8607 758 0 0 0 0 0
19800510 8538 8538 8329 8329 454 0 0 0 0 0
19800512 8468 8468 8329 8329 514 0 0 0 0 0
19800513 8052 8052 7774 7774 381 0 0 0 0 0
19800514 7774 7788 7774 7774 649 0 0 0 0 0
19800515 7774 8329 7774 8329 157 0 0 0 0 0
19800516 8468 8468 8329 8329 292 0 0 0 0 0
19800517 8343 8343 8052 8052 346 0 0 0 0 0
19800519 7649 7663 7566 7635 503 0 0 0 0 0
19800520 7635 7705 7635 7635 428 0 0 0 0 0
19800522 7635 7705 7635 7649 332 0 0 0 0 0
19800523 7927 8191 7927 8191 84 0 0 0 0 0
19800524 8191 8191 8191 8191 133 0 0 0 0 0
19800526 7774 7774 7774 7774 66 0 0 0 0 0
19800527 7913 7913 7913 7913 0 0 0 0 0 0
19800528 7913 7913 7913 7913 110 0 0 0 0 0
