날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170328 10047 10072 10047 10072 11 0 800000 8057000000 0 -11
20170329 10101 10101 10008 10062 67 1000000 800000 8049000000 0 -47
20170330 10028 10028 10028 10028 1 0 800000 8022000000 0 -1
20170331 9974 9974 9974 9974 1 0 800000 7979000000 0 -1
20170403 9974 10018 9974 10018 11 0 800000 8014000000 0 9
20170404 10047 10047 10047 10047 0 0 800000 8037000000 0 0
20170405 10047 10047 10047 10047 0 0 800000 8037000000 0 0
20170406 10008 10008 10008 10008 1 0 800000 8006000000 0 -1
20170407 10052 10077 10008 10077 101 1000000 800000 8061000000 0 -1
20170410 9974 9974 9920 9920 13 0 800000 7936000000 0 -13
20170411 9969 9969 9871 9871 4 0 800000 7896000000 0 -4
20170412 9881 9886 9856 9856 7 0 800000 7884000000 0 -5
20170413 9964 9998 9964 9964 1032 11000000 800000 7971000000 0 -1003
20170414 10003 10003 9989 9993 120 1000000 800000 7994000000 0 -78
20170417 10170 10170 10160 10160 11 0 800000 8128000000 0 -9
20170418 10184 10184 10184 10184 1 0 800000 8147000000 0 -1
20170419 10238 10385 10238 10385 2 0 800000 8308000000 0 0
20170420 10483 10576 10483 10576 2 0 800000 8460000000 0 0
20170421 10723 10747 10723 10747 29 0 800000 8597000000 0 -11
20170424 10728 10728 10728 10728 10 0 800000 8582000000 0 -10
20170425 10517 10517 10517 10517 1 0 800000 8413000000 0 1
20170426 10586 10586 10586 10586 1 0 800000 8468000000 0 -1
20170427 10483 10483 10390 10390 61 1000000 800000 8312000000 0 37
20170428 10405 10405 10405 10405 0 0 800000 8324000000 0 0
20170502 10478 10478 10434 10434 64 1000000 800000 8347000000 0 0
20170504 10547 10737 10547 10737 107 1000000 800000 8589000000 0 107
20170508 10870 11016 10845 11016 170 2000000 800000 8812000000 0 -167
20170510 11383 11447 11139 11241 7623 89000000 800000 8992000000 7531 -7561
20170511 11354 11388 11354 11388 116 1000000 800000 9110000000 7415 0
20170512 11276 11276 11276 11276 10 0 800000 9020000000 7405 0
20170515 11286 11286 11197 11197 2411 28000000 800000 8957000000 4999 2402
20170516 11334 11334 11193 11202 22 0 800000 8961000000 4981 4
20170517 11334 11432 11334 11374 5042 58000000 800000 9099000000 0 4963
20170518 11359 11359 11276 11286 92 1000000 800000 9028000000 0 -92
20170519 11364 11364 11295 11295 15 0 800000 9036000000 0 1
20170522 11295 11320 11281 11320 51 1000000 800000 9056000000 0 50
20170523 11325 11325 11325 11325 80 1000000 800000 9060000000 0 80
