날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20181025 9810 9810 9790 9805 456 4000000 700000 6863000000 0 -456
20181026 9905 9960 9905 9960 303 3000000 700000 6972000000 0 -303
20181029 9780 9780 9635 9770 258269 2512000000 700000 6839000000 0 -1113
20181030 9800 9800 9700 9750 254552 2485000000 700000 6825000000 0 -74
20181031 9910 9915 9880 9905 253809 2509000000 700000 6933000000 0 -66
20181101 9920 9920 9845 9890 251033 2483000000 700000 6923000000 0 -21
20181102 9950 9975 9915 9930 252348 2506000000 700000 6951000000 0 -191
20181105 9875 9875 9780 9860 258085 2531000000 700000 6902000000 0 -322
20181106 9915 9940 9890 9940 256365 2536000000 700000 6958000000 0 -4466
20181107 9970 9995 9905 9980 255622 2536000000 700000 6986000000 0 -2178
20181108 10060 10135 10060 10125 251045 2538000000 700000 7087000000 0 -425
20181109 10100 10230 10100 10230 254487 2580000000 700000 7161000000 0 -62
20181112 10135 10245 10135 10180 250534 2550000000 700000 7126000000 0 19
20181113 10170 10170 10100 10100 254245 2578000000 700000 7070000000 0 -4155
20181114 10100 10140 10080 10130 263996 2663000000 700000 7091000000 0 62
20181115 10060 10075 9995 10035 253988 2552000000 700000 7024000000 0 -3427
20181116 10110 10115 10045 10115 250495 2525000000 700000 7080000000 0 -340
20181119 10115 10135 10010 10125 251233 2532000000 700000 7087000000 0 -974
20181120 10040 10040 9975 9980 251559 2511000000 700000 6986000000 0 -909
20181121 9980 9980 9850 9885 251651 2487000000 700000 6919000000 0 -1083
20181122 9875 9875 9830 9865 254015 2500000000 700000 6905000000 0 -176
20181123 9865 9890 9795 9875 251392 2474000000 700000 6912000000 0 182
20181126 9810 9885 9810 9865 260616 2569000000 700000 6905000000 0 8071
20181127 9940 9965 9935 9960 251792 2502000000 700000 6972000000 0 -721
20181128 9930 10025 9930 9990 252714 2526000000 700000 6993000000 0 5
20181129 10050 10130 10035 10110 252556 2555000000 700000 7077000000 0 -267
20181130 10110 10110 10035 10110 250452 2520000000 700000 7077000000 0 107
20181203 10115 10155 10075 10100 255501 2587000000 700000 7070000000 0 -1120
20181204 10100 10135 10080 10100 252823 2557000000 700000 7070000000 0 279
20181205 9890 9920 9825 9910 250683 2474000000 700000 6937000000 0 -285
20181206 9905 9955 9840 9955 255374 2525000000 700000 6968000000 0 -20
20181207 9935 9950 9910 9950 250261 2480000000 700000 6965000000 0 -129
20181210 9835 9835 9730 9815 250627 2449000000 700000 6870000000 0 -201
20181211 9855 9865 9790 9790 250257 2461000000 700000 6853000000 0 -6
20181212 9800 9845 9770 9790 251251 2464000000 700000 6853000000 0 69
20181213 9880 9885 9825 9855 250317 2466000000 700000 6898000000 0 -211
20181214 9820 9925 9820 9925 505345 4987000000 700000 6947000000 0 -66
20181217 9655 9760 9655 9750 500992 4876000000 700000 6825000000 0 -47
20181218 9560 9560 9510 9550 503116 4802000000 700000 6685000000 0 -381
20181219 9445 9450 9410 9425 500468 4715000000 700000 6597000000 0 -279
20181220 9345 9345 9270 9285 501825 4673000000 700000 6499000000 0 1314
20181221 9180 9185 9130 9170 501887 4598000000 700000 6419000000 0 760
20181224 9030 9030 8995 9010 3005 27000000 700000 6307000000 0 -2336
20181226 8790 8790 8720 8780 913 8000000 700000 6146000000 0 -354
20181227 9140 9140 9045 9045 553 5000000 700000 6331000000 0 286
20181228 9120 9170 9120 9170 279 3000000 700000 6419000000 0 34
20190102 9160 9260 9160 9250 459 4000000 700000 6475000000 0 -162
20190103 9295 9350 9290 9290 169 2000000 700000 6503000000 0 -122
20190104 9115 9125 9080 9095 1054 10000000 700000 6366000000 0 -192
20190107 9350 9360 9295 9360 1007 9000000 700000 6552000000 0 553
20190108 9420 9465 9350 9410 212 2000000 700000 6587000000 0 -108
20190109 9535 9535 9500 9530 113 1000000 700000 6671000000 0 61
20190110 9570 9575 9510 9570 979 9000000 700000 6699000000 0 -349
20190111 9630 9630 9530 9530 1150 11000000 700000 6671000000 0 -140
20190114 9570 9650 9570 9640 279 3000000 700000 6748000000 0 141
20190115 9610 9610 9520 9585 524 5000000 700000 6709000000 0 -20
20190116 9660 9735 9660 9700 222 2000000 700000 6790000000 0 -50
20190117 9760 9760 9680 9760 203 2000000 700000 6832000000 0 -90
20190118 9810 9845 9770 9830 4616 45000000 700000 6881000000 0 -1407
20190121 9925 10025 9920 10020 1982 20000000 700000 7014000000 0 -177
20190122 10045 10050 10035 10050 636 6000000 700000 7035000000 0 -19
20190123 9915 9915 9810 9890 2318 23000000 700000 6923000000 0 610
20190124 9830 9945 9830 9890 95 1000000 700000 6923000000 0 3
20190125 9950 9960 9845 9905 4663 46000000 700000 6933000000 0 -236
20190128 9950 9950 9890 9945 412 4000000 700000 6961000000 0 -13
20190129 9820 9895 9820 9865 380 4000000 700000 6905000000 0 -70
20190130 9845 9845 9765 9820 868 9000000 700000 6874000000 0 -296
20190131 9920 9920 9860 9890 676 7000000 700000 6923000000 0 -401
20190201 9970 10070 9970 10070 550 6000000 700000 7049000000 0 343
20190207 10130 10250 10130 10250 4930 50000000 700000 7175000000 0 -76
20190208 10205 10205 10175 10180 1265 13000000 700000 7126000000 0 -923
20190211 10200 10200 10165 10190 2651 27000000 700000 7133000000 0 -8
20190212 10200 10205 10150 10205 896 9000000 700000 7143000000 0 377
20190213 10335 10370 10295 10365 7401 76000000 700000 7255000000 0 37
20190214 10410 10415 10375 10415 2277 24000000 700000 7290000000 0 -53
20190215 10380 10420 10340 10420 3049 32000000 700000 7294000000 0 -113
20190218 10475 10490 10440 10490 4544 48000000 700000 7343000000 0 -435
20190219 10500 10500 10430 10500 12465 130000000 700000 7350000000 0 173
20190220 10490 10490 10415 10465 3283 34000000 700000 7325000000 0 -72
20190221 10430 10535 10430 10535 4031 42000000 700000 7374000000 0 -236
20190222 10515 10515 10485 10495 1598 17000000 700000 7346000000 0 -312
20190225 10505 10505 10420 10500 5304 55000000 700000 7350000000 0 -1317
20190226 10485 10485 10435 10475 1505 16000000 700000 7332000000 0 -314
20190227 10420 10445 10400 10445 4248 44000000 700000 7311000000 0 -69
20190228 10445 10505 10445 10505 1954 20000000 700000 7353000000 0 -48
20190304 10555 10595 10505 10570 3469 37000000 700000 7399000000 0 -822
20190305 10535 10535 10500 10525 2523 27000000 700000 7367000000 0 -903
20190306 10485 10520 10415 10500 1151 12000000 700000 7350000000 0 -269
20190307 10430 10430 10330 10415 7378 77000000 700000 7290000000 0 -193
20190308 10365 10395 10350 10390 1550 16000000 700000 7273000000 0 96
20190311 10370 10375 10350 10360 1335 14000000 700000 7252000000 0 -702
20190312 10465 10465 10385 10450 1483 15000000 700000 7315000000 0 -1055
20190313 10470 10500 10405 10500 416 4000000 700000 7350000000 0 62
20190314 10525 10600 10525 10600 8503 90000000 700000 7420000000 0 -4995
20190315 10595 10630 10520 10615 6173 65000000 700000 7430000000 0 -5554
20190318 10655 10695 10620 10655 4948 53000000 700000 7458000000 0 273
20190319 10685 10685 10630 10670 987 11000000 700000 7469000000 0 -32
20190320 10665 10670 10570 10660 897 10000000 700000 7462000000 0 -143
20190321 10585 10585 10435 10545 547 6000000 700000 7381000000 0 -122
20190322 10650 10670 10585 10665 2545 27000000 700000 7465000000 0 -1681
20190325 10380 10475 10380 10470 1625 17000000 700000 7329000000 0 -124
20190326 10410 10420 10315 10420 5733 60000000 700000 7294000000 0 -1443
20190327 10550 10555 10470 10550 508 5000000 700000 7385000000 0 159
20190328 10555 10555 10415 10500 2539 27000000 700000 7350000000 0 -258
20190329 10530 10535 10525 10530 212 2000000 700000 7371000000 0 -60
20190401 10630 10630 10530 10590 2732 29000000 700000 7413000000 0 -143
20190402 10725 10755 10655 10755 2107 23000000 700000 7528000000 0 -10
20190403 10720 10720 10595 10695 1589 17000000 700000 7486000000 0 -507
20190404 10645 10760 10640 10760 5932 63000000 700000 7532000000 0 141
20190405 10760 10810 10760 10795 239 3000000 700000 7556000000 0 -32
20190408 10795 10935 10790 10935 5068 55000000 700000 7654000000 0 -165
20190409 10940 10945 10865 10945 8168 89000000 700000 7661000000 0 -135
20190410 10775 10885 10770 10850 1232 13000000 700000 7595000000 0 -221
20190411 10850 10905 10850 10895 1575 17000000 700000 7626000000 0 51
20190412 10910 10915 10815 10885 1277 14000000 700000 7619000000 0 66
20190415 10950 10950 10845 10915 7231 79000000 700000 7640000000 0 -788
20190416 10935 10950 10865 10945 3859 42000000 700000 7661000000 0 -36
20190417 10945 10980 10945 10955 8018 88000000 700000 7668000000 0 -1141
20190418 10885 10910 10880 10905 1307 14000000 700000 7633000000 0 -143
20190419 10905 10930 10835 10930 7677 84000000 700000 7651000000 0 -204
20190422 10900 10985 10900 10975 1396 15000000 700000 7682000000 0 -91
20190423 10955 10960 10850 10955 1040 11000000 700000 7668000000 0 -26
20190424 11050 11090 11010 11090 4049 45000000 700000 7763000000 0 -930
20190425 11130 11185 11085 11150 5446 61000000 700000 7805000000 0 560
20190426 11120 11225 11110 11225 2675 30000000 700000 7857000000 0 488
20190429 11225 11285 11225 11280 6645 75000000 700000 7896000000 0 -1400
20190430 11280 11345 11230 11345 4583 52000000 700000 7941000000 0 -359
20190502 11305 11305 11155 11280 2835 32000000 700000 7896000000 0 -1014
20190503 11280 11335 11280 11330 8217 93000000 700000 7931000000 0 -993
20190507 11325 11400 11310 11370 6526 74000000 700000 7959000000 0 -533
20190508 11175 11180 11130 11145 3195 36000000 700000 7801000000 0 -1959
20190509 11145 11180 11075 11150 1809 20000000 700000 7805000000 0 619
